geo,year,milk_skimmed_feed_cle
5817,2013,2255935.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1978,0.0
5206,1989,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,4092.0
5206,1996,4459.0
5206,1997,4561.0
5206,1998,4800.0
5206,1999,4341.0
5206,2000,5171.0
5206,1990,0.0
5206,2001,5199.0
5206,1977,0.0
5206,1975,0.0
5204,2006,9585.0
5204,2007,9458.0
5204,2008,10158.0
5204,2009,9870.0
5204,2010,10856.0
5204,2011,10235.0
5204,2012,9778.0
5204,2013,9082.0
5206,1961,0.0
5206,1962,0.0
5206,1976,0.0
5206,1963,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1964,0.0
5204,2005,8648.0
5206,2002,4227.0
5206,2004,3849.0
5207,1978,2114309.0
5207,1979,2207112.0
5207,1980,2196444.0
5207,1981,2312222.0
5207,1982,1970121.0
5207,1983,1908124.0
5207,1984,1931447.0
5207,1985,1869212.0
5207,1986,1918450.0
5207,1987,2025787.0
5207,1977,1796174.0
5207,1988,2027427.0
5207,1990,1959232.0
5207,1991,1948918.0
5207,1992,1960727.0
5207,1993,2056181.0
5207,1994,2053247.0
5207,1995,2159355.0
5207,1996,2066730.0
5207,1997,2198973.0
5207,1998,2262744.0
5207,1999,2264267.0
5207,1989,1940507.0
5206,2003,3974.0
5207,1976,1829549.0
5207,1974,1734343.0
5206,2005,5158.0
5206,2006,4169.0
5206,2007,5158.0
5206,2008,4948.0
5206,2009,4631.0
5206,2010,4241.0
5206,2011,3786.0
5206,2012,3953.0
5206,2013,3627.0
5207,1961,906014.0
5207,1975,1850300.0
5207,1962,849635.0
5207,1964,843675.0
5207,1965,841078.0
5207,1966,926988.0
5207,1967,1150225.0
5207,1968,1059058.0
5207,1969,1306491.0
5207,1970,1313613.0
5207,1971,1584812.0
5207,1972,1788187.0
5207,1973,2091903.0
5207,1963,798479.0
5207,2000,2301953.0
5204,2004,9806.0
5204,2002,2346.0
5203,1981,629709.0
5203,1982,368009.0
5203,1983,357499.0
5203,1984,796075.0
5203,1985,915226.0
5203,1986,495525.0
5203,1987,562652.0
5203,1988,563911.0
5203,1989,583299.0
5203,1990,620440.0
5203,1980,816718.0
5203,1991,555182.0
5203,1993,582131.0
5203,1994,546330.0
5203,1995,537737.0
5203,1996,536346.0
5203,1997,541409.0
5203,1998,558583.0
5203,1999,489493.0
5203,2000,449228.0
5203,2001,421507.0
5203,2002,459238.0
5203,1992,547672.0
5203,2003,543067.0
5203,1979,382000.0
5203,1977,535448.0
5200,2008,3507685.0
5200,2009,3403732.0
5200,2010,3596907.0
5200,2011,3711755.0
5200,2012,3523228.0
5200,2013,3546175.0
5203,1961,1643067.0
5203,1962,1765077.0
5203,1963,1621132.0
5203,1964,1533859.0
5203,1978,559992.0
5203,1965,1438237.0
5203,1967,1471357.0
5203,1968,1383770.0
5203,1969,1343436.0
5203,1970,1217706.0
5203,1971,1029011.0
5203,1972,975307.0
5203,1973,809716.0
5203,1974,689778.0
5203,1975,685984.0
5203,1976,480043.0
5203,1966,1516151.0
5204,2003,5242.0
5203,2004,603026.0
5203,2006,509515.0
5204,1980,384000.0
5204,1981,377000.0
5204,1982,418000.0
5204,1983,441000.0
5204,1984,460000.0
5204,1985,460000.0
5204,1986,431000.0
5204,1987,444000.0
5204,1988,433916.0
5204,1989,436364.0
5204,1979,439920.0
5204,1990,582640.0
5204,1992,518664.0
5204,1993,380916.0
5204,1994,252026.0
5204,1995,184332.0
5204,1996,218575.0
5204,1997,221568.0
5204,1998,1445.0
5204,1999,2043.0
5204,2000,4321.0
5204,2001,4033.0
5204,1991,301386.0
5203,2005,553521.0
