geo,year,wool_greasy_gross_production_value_current_million_slc_vop
2,1991,247.252178
2,1992,242.471969
2,1993,248.834592
2,1994,261.42924300000004
2,1995,216.34992599999998
2,1996,440.558426
2,1997,1010.3248460000001
2,1998,779.218984
2,1999,992.7549560000001
2,2000,975.0726789999999
2,2001,701.297086
2,2002,629.36918
2,2003,619.4790929999999
2,2004,726.696628
2,2005,775.158055
2,2006,746.041386
2,2007,813.142392
2,2008,1414.656
2,2009,1569.1809
2,2010,1725.4203
2,2011,1895.022
2,2012,1907.34
2,2013,1740.888561
2,2014,1829.338887
3,1993,331.5289
3,1994,304.59
3,1995,414.47168
3,1996,217.455819
3,1997,162.64156200000002
3,1998,187.996854
3,1999,213.87405
3,2000,242.76425
3,2001,239.314548
3,2002,248.197983
3,2003,271.09952599999997
3,2004,355.45986600000003
3,2005,392.080962
3,2006,372.396672
3,2007,479.83857800000004
3,2008,402.80667
3,2009,392.86172799999997
3,2010,402.005439
3,2011,436.93787599999996
3,2012,368.40075
3,2013,168.0
3,2014,160.583333
9,1991,100.10075
9,1992,185.9
9,1993,162.74
9,1994,116.16
9,1995,132.8
9,1996,109.2
9,1997,108.12
9,1998,73.16
9,1999,69.29
9,2000,55.1
9,2001,60.48
9,2002,295.1
9,2003,381.6
9,2004,324.5442
9,2005,351.483445
9,2006,381.49039700000003
9,2007,538.525788
9,2008,340.6455
9,2009,511.6735
9,2010,528.336
9,2011,702.2712
9,2012,728.52615
9,2013,814.60485
9,2014,1034.554632
1,1997,804.032306
1,1998,845.18246
1,1999,934.739067
1,2000,738.1588
1,2001,746.524547
1,2002,664.05808
1,2003,644.5691
1,2004,721.9332
1,2005,885.1375820000001
1,2006,924.116726
1,2007,1154.0810880000001
1,2008,1452.942936
1,2009,1291.044144
1,2010,1203.108984
1,2011,1658.07567
1,2012,1478.8070400000001
1,2013,1531.30244
1,2014,1375.68733
10,1991,4359.2829
10,1992,2943.695
10,1993,2595.159
10,1994,2441.8284
10,1995,3303.176
10,1996,2559.4767
10,1997,2620.2624
10,1998,2754.2624
10,1999,2137.7484
10,2000,2076.074
10,2001,2587.923
10,2002,2713.20588
10,2003,3028.1804
10,2004,2295.8178
10,2005,2053.737
10,2006,1866.4935
10,2007,2044.89924
10,2008,2052.86004
10,2009,1592.0976
10,2010,1609.1998800000001
10,2011,2139.9973
10,2012,2410.1376
10,2013,2047.39308
10,2014,2199.3552
11,1991,0.678801
11,1992,0.7199409999999999
11,1993,0.683524
11,1994,0.8597809999999999
11,1995,0.519189
11,1996,0.698662
11,1997,0.663358
11,1998,0.474554
11,1999,0.385893
11,2000,0.279405
11,2001,0.22343400000000002
11,2002,0.1785
11,2003,0.168725
11,2004,0.20007
11,2005,0.156
11,2006,0.13935999999999998
11,2007,0.16416
11,2008,0.1798
11,2009,0.11775999999999999
11,2010,0.075
11,2011,0.0885
11,2012,0.087
11,2013,0.09
11,2014,0.093
52,1994,0.534
