geo,year,wool_greasy_gross_production_value_current_million_slc_vop
2,1991,247.252178
156,2011,769.2263
156,2010,556.4028
156,2009,578.9528
156,2008,446.1975
156,2007,607.7231
156,2006,616.3521
156,2005,655.3355
156,2004,765.2155
156,2003,950.544
156,2002,879.6399
156,2001,930.5510519999999
156,2000,848.5028
156,1999,766.08
156,1998,897.075
156,1997,915.6336
156,1996,998.592
156,1995,1197.1128
150,2007,1.9116
150,2008,1.9178279999999999
150,2009,1.222567
150,2010,1.298997
150,2011,1.4197950000000001
150,2012,1.431486
156,2012,822.03
150,2013,1.56789
150,2015,1.4094
150,2016,1.2561209999999998
156,1991,965.3586
156,1992,969.696
156,1993,834.974
156,1994,887.216
150,2014,1.631529
150,2006,0.9225899999999999
156,2013,617.595
156,2015,731.115
165,1994,691.48995
165,1993,625.383
165,1992,730.96145
165,1991,732.41385
162,2016,160.1168
162,2015,138.62286
162,2014,131.48722
162,2013,130.66053
162,2012,126.13548999999999
162,2011,118.1544
162,2010,117.45551999999999
162,2009,123.90248000000001
162,2008,131.92564
162,2007,137.3042
162,2006,148.64733
162,2005,156.52823999999998
162,2004,161.1498
156,2016,809.82
162,1991,252.9954
162,1992,231.85343999999998
162,1993,219.9042
162,1994,229.12
162,1995,198.122
156,2014,711.48
162,1996,190.9476
162,1998,176.4378
162,1999,167.59715
162,2000,158.22744
162,2001,167.3919
162,2002,175.0462
162,2003,159.7792
162,1997,178.7208
150,2005,1.102392
150,2004,1.3501020000000001
150,2003,1.4148
149,1992,31.518320000000003
149,1991,26.181545
147,2016,4.844435
147,2015,5.047001
147,2014,5.612849
147,2013,5.657001
147,2012,6.5115
147,2011,6.246548000000001
147,2010,5.838966
147,2009,4.313425
147,2008,4.904883
147,2007,5.414639
147,2006,6.586061999999999
147,2005,7.574444000000001
147,2004,5.857261
147,2003,4.4352
147,2002,4.3344
28,2014,619.646755
28,2015,543.82349
28,2016,535.913735
147,1991,1.85952
147,1992,1.89
147,1993,2.04
149,1993,35.368421999999995
147,1994,2.925594
147,1996,2.055
147,1997,2.5092
147,1998,2.271
147,1999,2.559744
147,2000,2.535767
147,2001,3.2661
147,1995,2.5313
149,1994,39.996126000000004
149,1995,40.7525
149,1996,35.960184000000005
149,2015,95.366003
149,2016,99.072131
150,1991,3.267218
150,1992,3.8607620000000002
150,1993,4.45869
150,1994,5.814058999999999
149,2014,94.797219
150,1995,1.905877
150,1997,2.0964650000000002
150,1998,1.616184
150,1999,2.713606
150,2000,1.742516
150,2001,1.165625
150,2002,1.5704
150,1996,1.010569
165,1995,1029.42
149,2013,94.231827
149,2011,86.757661
149,1997,45.026592
149,1998,49.207654999999995
149,1999,53.772488
149,2000,47.709855
149,2001,38.72498
149,2002,40.101432
149,2012,94.071569
149,2003,41.635477
149,2005,47.0112
149,2006,50.065
149,2007,53.4786
149,2008,56.947316
149,2009,75.92
149,2010,79.323
149,2004,44.609006
165,1996,875.3475
165,1997,1005.375
165,1998,1177.1375
174,1996,4.380329
174,1995,4.937181
174,1994,6.064754
174,1993,5.9596089999999995
174,1992,5.949508
174,1991,6.477192
173,2016,3.21
173,2015,2.56
173,2014,2.801
173,2013,4.03
173,2012,3.09
173,2011,1.54225
173,2010,2.6846
173,2009,1.77072
173,2008,2.25365
173,2007,2.1583
173,2006,2.1808
173,1992,7.723916
173,1993,6.016024
173,1994,5.24069
173,1995,5.69135
173,1996,6.24234
173,1997,5.7189
174,1997,5.024065
173,1998,5.3726400000000005
173,2000,3.15958
173,2001,2.83868
173,2002,2.98959
173,2003,3.2520599999999997
173,2004,3.069
173,2005,3.48302
173,1999,3.68232
174,1998,5.614681
174,1999,5.065008
174,2000,4.926028
146,1996,5.298696
146,1997,5.20512
146,1998,3.8441400000000003
146,1999,5.4672
146,2000,5.535426
146,2001,7.704910000000001
146,1995,6.2135
146,2002,9.866864
146,2004,11.654916
146,2005,11.224521000000001
146,2006,12.99613
146,2007,15.67566
146,2008,8.623607000000002
146,2009,10.914128
146,2003,9.205075
173,1991,11.307114
146,1994,4.669938
174,2015,8.016
174,2001,3.728621
174,2002,4.300330000000001
174,2003,4.369578
174,2004,3.6984019999999997
174,2005,3.268607
174,2006,4.287453
174,2016,8.0472
174,2007,5.051037
174,2009,4.426696
174,2010,5.639749
174,2011,5.913023
174,2012,6.1212
174,2013,7.1622
174,2014,6.2598
174,2008,5.273757
28,2013,633.2977
170,2016,83.05044000000001
170,2014,71.676569
169,2003,5976.22445
169,2002,5790.86418
169,2001,4337.3613
169,2000,2118.041997
169,1999,2280.152916
169,1998,2548.759
169,1997,2044.7935300000001
169,1996,2289.984144
169,1995,1973.433495
169,1994,2236.9609600000003
169,1993,1994.3408600000002
169,1992,1713.5739039999999
169,1991,2240.844
