geo,year,meat_indigenous_turkey_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,261.363325
5207,1998,162.621923
5207,1999,175.67994
5207,2000,207.750907
5207,2001,255.209925
5207,2002,261.53375
5207,2003,282.668457
5207,2004,319.663495
5207,2005,377.261671
5207,2006,397.851448
5207,2007,501.23847300000006
5207,2008,575.8408440000001
5207,2009,563.974122
5207,2010,579.830024
5207,2011,588.852354
5207,2012,609.0066469999999
5207,2013,617.686252
5207,2014,617.686252
5207,2015,617.686252
5207,2016,617.686252
5207,1997,152.131669
5207,1996,139.947253
5207,1995,129.835372
5207,1994,111.049903
5207,1974,15.98591
5207,1975,16.374876999999998
5207,1976,12.764047
5207,1977,14.035317000000001
5207,1978,14.419482
5207,1979,17.62375
5207,1980,23.736039
5207,1981,27.512197999999998
5207,1982,30.284178000000004
5300,1961,20.82788
5207,1983,35.552826
5207,1985,49.255469
5207,1986,52.92301
5207,1987,60.763323
5207,1988,58.065479
5207,1989,65.190962
5207,1990,67.94459599999999
5207,1991,66.74586
5207,1992,81.257163
5207,1993,85.069266
5207,1984,46.923659
5300,1963,23.165136999999998
5300,1964,22.967584
5300,1965,22.025479999999998
5300,1990,123.037056
5300,1991,135.554591
5300,1992,152.407285
5300,1993,174.570478
5300,1994,189.318039
5300,1995,174.03778
5300,1996,176.404929
5300,1997,176.332945
5300,1998,202.544199
5300,1989,117.83193200000001
5300,1999,178.81223
5300,2001,234.691104
5300,2002,228.717518
5300,2003,204.2976
5300,2004,214.98986499999998
5300,2005,216.115123
5300,2006,202.16709699999998
5300,2007,200.898216
5300,2008,182.920338
5300,2009,184.425356
5300,2000,252.06890099999998
5207,1973,12.693022000000001
5300,1988,115.89863400000002
5300,1986,96.874482
5300,1966,23.726582999999998
5300,1967,25.269523
5300,1968,26.280649
5300,1969,30.883998
5300,1970,37.217490000000005
5300,1971,39.719102
5300,1972,48.399522
5300,1973,47.125135
5300,1974,61.519321
5300,1987,109.674999
5300,1975,69.592288
5300,1977,82.208978
5300,1978,84.276629
5300,1979,78.549366
5300,1980,83.18979
5300,1981,88.86529399999999
5300,1982,89.781098
5300,1983,104.588436
5300,1984,95.20665799999999
5300,1985,90.69845
5300,1976,75.604347
5207,1972,11.128757
5207,1971,10.141375
5207,1970,9.088986
5204,1976,91.741789
5204,1977,91.74333100000001
5204,1978,94.164781
5204,1979,94.16632299999999
5204,1980,94.223902
5204,1981,95.41680500000001
5204,1982,100.91879399999999
5204,1983,103.668247
5204,1984,107.93149199999999
5204,1975,85.62552600000001
5204,1985,112.799843
5204,1987,80.949276
5204,1988,82.021964
5204,1989,63.905464
5204,1990,68.39791600000001
5204,1991,57.212627000000005
5204,1992,36.189786
5204,1993,33.439305
5204,1994,25.737959
5204,1995,30.322094
5204,1986,94.087406
5204,1996,30.896132
5204,1974,76.455715
5204,1972,55.064087
5203,2008,3918.0175729999996
5203,2009,3564.466344
5203,2010,3550.940968
5203,2011,3610.757729
5203,2012,3739.8150969999997
5203,2013,3658.4985950000005
5203,2014,3658.4985950000005
5203,2015,3658.4985950000005
5203,2016,3658.4985950000005
5204,1973,64.23286999999999
5204,1961,38.548356
5204,1963,40.382009000000004
5204,1964,41.303461
5204,1965,42.224399
5204,1966,43.141740000000006
5204,1967,44.059595
5204,1968,44.060109000000004
5204,1969,45.894276
5204,1970,50.478925
5204,1971,53.22991999999999
5204,1962,39.464669
5300,2010,193.701076
5204,1997,31.629593
5204,1999,46.745618
5206,2006,0.677124
5206,2007,0.697177
5206,2008,0.5948829999999999
5206,2009,0.538067
5206,2010,0.669736
5206,2011,0.669736
5206,2012,0.669736
5206,2013,0.669736
5206,2014,0.669736
5206,2005,0.920024
5206,2015,0.669736
5207,1961,5.302762
5207,1962,5.767169
5207,1963,6.152637
5207,1964,6.699897
5207,1965,7.343525
5207,1966,8.784858
5207,1967,7.8844449999999995
5207,1968,8.593492
5207,1969,8.975647
5206,2016,0.669736
5204,1998,41.742956
5206,2004,0.533145
5206,2002,0.826752
5204,2000,42.339095
5204,2001,47.288474
5204,2002,46.349689
5204,2003,52.540031000000006
5204,2004,52.225732
5204,2005,56.43910699999999
5204,2006,39.723745
5204,2007,43.352874
5204,2008,52.889093
5206,2003,0.676821
5204,2009,52.217896
5204,2011,52.978101
5204,2012,55.11291899999999
5204,2013,45.468272999999996
5204,2014,45.468272999999996
5204,2015,45.468272999999996
5204,2016,45.468272999999996
5206,1999,0.23515999999999998
5206,2000,0.846567
5206,2001,0.313544
5204,2010,52.10044
5203,2007,3735.348958
5300,2011,179.097377
5300,2013,169.87605
5304,1966,0.829358
5304,1967,0.7724409999999999
5304,1968,0.84562
5304,1969,0.8049649999999999
5304,1970,0.918798
5304,1971,0.84562
5304,1972,0.878144
5304,1973,0.910667
5304,1974,0.9513219999999999
5304,1975,1.01637
5304,1976,1.073287
5304,1977,1.122072
5304,1978,1.195251
5304,1979,1.2877809999999998
5304,1980,1.377059
5304,1981,1.370636
5304,1982,1.463573
5304,1983,1.626192
5304,1984,1.626192
5304,1965,0.609822
5304,1964,0.601691
5304,1963,0.6504770000000001
5304,1962,0.471596
5303,1998,8.241522
5303,1999,7.849069
5303,2000,7.817672999999999
5303,2001,7.849069
5303,2002,7.849069
5303,2003,7.849069
5303,2004,7.849069
5303,2005,7.849069
