geo,year,milk_whole_fresh_buffalo_net_production_value_constant_2004_2006_1000_i_vop
3,1961,199.4355
3,1962,183.48066
3,1963,163.53711
3,1964,155.55969
3,1965,139.60485
3,1966,195.44679
3,1967,195.44679
3,1968,181.48630500000002
3,1969,143.59356
3,1970,91.74033
3,1971,77.779845
3,1972,51.853229999999996
3,1973,51.853229999999996
3,1974,51.853229999999996
3,1975,51.853229999999996
3,1976,51.853229999999996
3,1977,51.853229999999996
3,1978,55.84194
3,1979,51.454359000000004
3,1980,51.853229999999996
3,1981,51.853229999999996
3,1982,51.853229999999996
3,1983,51.853229999999996
3,1984,51.853229999999996
3,1985,51.853229999999996
3,1986,51.853229999999996
3,1987,51.853229999999996
3,1988,51.853229999999996
3,1989,49.858875
3,1990,47.86452
3,1991,43.875809999999994
3,1992,39.8871
3,1993,33.904035
3,1994,4.786452
3,1995,5.298129
3,1996,2.792097
3,1997,2.792097
3,1998,2.792097
3,1999,2.792097
3,2000,2.792097
3,2001,2.792097
3,2002,2.792097
3,2003,2.792097
3,2004,2.792097
3,2005,2.792097
3,2006,3.589839
3,2007,3.589839
3,2008,3.1909680000000002
3,2009,3.1909680000000002
3,2010,2.867802
3,2011,1.3296709999999998
3,2012,1.3487930000000001
3,2013,1.3487930000000001
3,2014,1.3487930000000001
16,1961,6381.936
16,1962,6381.936
16,1963,6381.936
16,1964,6381.936
16,1965,7179.678
16,1966,7179.678
16,1967,7179.678
16,1968,7179.678
16,1969,7977.42
16,1970,7977.42
16,1971,7977.42
16,1972,7977.42
16,1973,8775.162
16,1974,8775.162
16,1975,9572.904
16,1976,9572.904
16,1977,9892.0008
16,1978,9892.0008
16,1979,10051.5492
16,1980,10051.5492
16,1981,9572.904
16,1982,8615.6136
16,1983,8136.9684
16,1984,5221.22139
16,1985,7124.234931
16,1986,7933.943061
16,1987,8257.826313
16,1988,8581.709565000001
16,1989,8775.162
16,1990,8754.021837
16,1991,8594.074566
16,1992,8921.148786
16,1993,9395.007534
16,1994,9493.1298
16,1995,9572.904
16,1996,8934.7104
16,1997,9253.8072
16,1998,8934.7104
16,1999,9174.033
16,2000,9572.904
16,2001,9971.775
16,2002,10370.646
16,2003,10769.517
16,2004,11168.388
16,2005,11966.13
16,2006,12365.001
16,2007,12763.872
