geo,year,sorghum_gross_production_value_current_million_us_vop
5817,2016,4315.164248
5206,2003,2.44294
5206,2002,1.282334
5206,2001,1.843163
5206,2000,0.727435
5206,1999,1.1719760000000001
5206,1998,1.243536
5206,1997,3.6884919999999997
5206,1996,1.9376099999999998
5206,1995,3.192459
5206,1994,3.070748
5206,1993,2.308782
5206,1992,2.861332
5206,1991,2.244984
5204,2016,870.9683279999999
5204,2015,1019.8018689999999
5204,2014,1552.16175
5204,2013,1488.041724
5204,2012,1899.1637260000002
5204,2011,1905.799275
5204,2010,1320.934104
5204,2009,1066.842632
5206,2004,2.597385
5204,2008,1465.212822
5206,2005,0.730959
5206,2007,0.6027239999999999
5207,2002,354.455816
5207,2001,368.72702599999997
5207,2000,409.727381
5207,1999,355.999164
5207,1998,468.304241
5207,1997,359.90515899999997
5207,1996,460.675375
5207,1995,291.24042799999995
5207,1994,346.279845
5207,1993,348.231557
5207,1992,364.999429
5207,1991,407.52750299999997
5206,2016,0.285713
5206,2015,0.488432
5206,2014,0.47954399999999997
5206,2013,1.361632
5206,2012,0.609667
5206,2011,0.710743
5206,2010,0.30585
5206,2009,0.21839
5206,2008,0.163893
5206,2006,0.3283
5207,2003,474.03789900000004
5204,2007,1170.913529
5204,2005,657.553209
5203,2005,728.2501900000001
5203,2004,806.5484
5203,2003,981.87136
5203,2002,833.79023
5203,2001,992.34872
5203,2000,884.4413400000001
5203,1999,937.3104199999999
5203,1998,858.44915
5203,1997,1400.07186
5203,1996,1858.48188
5203,1995,1456.275
5203,1994,1377.81672
5203,1993,1234.74169
5203,1992,1644.76692
5203,1991,1322.1955699999999
5200,2016,3134.7474399999996
5200,2015,3612.20423
5200,2014,4183.639024
5200,2013,4231.091027
5200,2012,4622.770391
5200,2011,4447.70213
5203,2006,914.1145
5204,2006,854.6973939999999
5203,2007,2021.7104
5203,2009,1231.03767
5204,2004,879.5867630000001
5204,2003,828.087132
5204,2002,691.048262
5204,2001,754.368191
5204,2000,708.063888
5204,1999,632.566904
5204,1998,774.760514
5204,1997,784.873094
5204,1996,1109.552725
5204,1995,672.8344940000001
5204,1994,507.603361
5204,1993,415.04225299999996
5204,1992,821.3059599999999
5204,1991,668.775757
5203,2016,1293.1141400000001
5203,2015,1970.5621
5203,2014,1747.0776899999998
5203,2013,1674.23256
5203,2012,1566.9420599999999
5203,2011,1276.8237199999999
5203,2010,1737.4876199999999
5203,2008,1522.9960199999998
5207,2004,459.51984699999997
5207,2005,400.727019
5207,2006,462.30134699999996
5302,2002,306.923661
5302,2001,349.215925
5302,2000,283.746889
5302,1999,343.873477
5302,1998,496.262475
5302,1997,409.250073
5302,1996,803.470302
5302,1995,638.488466
5302,1994,575.088803
5302,1993,559.150989
5302,1992,404.973409
5302,1991,416.478336
5301,2016,0.7421770000000001
5301,2015,0.076422
5301,2014,0.143784
5301,2013,0.19674
5301,2012,0.055991
5301,2011,0.041464999999999995
5301,2010,0.031389
5301,2009,0.023408
5301,2008,0.047494999999999996
5302,2003,384.488977
5301,2007,0.044785000000000005
5302,2004,412.035463
5302,2006,719.215689
5303,2001,840.890725
5303,2000,939.695484
5303,1999,1185.046316
5303,1998,937.7111779999999
5303,1997,865.853231
5303,1996,1530.768714
5303,1995,1291.687902
5303,1994,1245.322367
5303,1993,1402.487484
5303,1992,1673.578688
5303,1991,1157.400344
5302,2016,577.49218
5302,2015,1075.514138
5302,2014,1152.007871
5302,2013,1174.33945
5302,2012,1019.9086359999999
5302,2011,260.325607
5302,2010,382.32273599999996
5302,2009,286.34235
5302,2008,424.45522300000005
5302,2007,386.24161000000004
5302,2005,568.792008
5301,2006,0.09399600000000001
5301,2005,0.110544
5301,2004,0.08969400000000001
5300,2001,1358.9911710000001
5300,2000,1371.54111
5300,1999,1666.288023
5300,1998,1578.287782
5300,1997,1406.3242599999999
5300,1996,2476.373404
5300,1995,2078.41205
5300,1994,1951.9666329999998
5300,1993,2090.635994
5300,1992,2173.8225989999996
5300,1991,1667.5630119999998
5207,2016,970.3792599999999
5207,2015,621.35183
5207,2014,883.9200400000001
5207,2013,1067.4551119999999
5207,2012,1156.054938
5207,2011,1264.368393
5207,2010,790.949047
5207,2009,544.69921
5207,2008,827.367888
5207,2007,607.67435
5300,2002,1278.581992
5300,2003,1381.697148
5300,2004,1419.302865
5300,2005,1748.7637829999999
5301,2003,0.024395
5301,2002,0.035291
5301,2001,0.062135
5301,2000,0.029914
5301,1999,0.034949
5301,1998,0.051858
5301,1997,0.061433
5301,1996,0.102078
5301,1995,0.541878
5301,1994,0.612801
5200,2010,3849.676621
5301,1993,0.7656609999999999
5300,2015,2726.249218
5300,2014,2846.7358440000003
5300,2013,2759.2302050000003
5300,2012,2935.542812
5300,2011,2558.171634
5300,2010,2442.024813
5300,2009,2102.019508
5300,2008,2355.975573
5300,2007,2179.399609
5300,2006,2312.160704
5300,2016,2097.951105
5200,2009,2842.797902
5200,2008,3815.7406229999997
5200,2007,3800.901004
5101,2009,1544.770823
5101,2008,1618.8808060000001
5101,2007,1329.693344
5101,2006,997.3615060000001
5101,2005,719.3092519999999
5101,2004,573.509455
5101,2003,482.77375199999994
5101,2002,398.568346
5101,2001,446.147134
5101,2000,443.867462
5101,1999,591.025984
5101,1998,595.746771
5101,1997,634.6275730000001
5101,1996,700.4131940000001
5101,1995,566.795895
5101,1994,403.831833
5101,1993,476.332241
5101,1992,583.241213
5101,1991,861.4453619999999
5100,2016,4719.643158
5100,2015,5644.971197
5101,2010,1539.749325
5100,2014,7279.469051000001
5101,2011,1585.254275
5101,2013,1918.6951739999997
5102,2009,588.6982780000001
5102,2008,608.5528019999999
5102,2006,190.325218
5102,2005,172.71258600000002
5102,2004,145.496677
5102,2003,118.50323999999999
5102,2002,97.977053
5102,2001,86.80308000000001
5102,2000,105.003499
5102,1999,101.68950500000001
5102,1998,101.703228
5102,1997,61.678755
5102,1996,51.511201
5102,1995,73.725566
5102,1994,37.823888000000004
5102,1993,91.590492
5102,1992,104.80113100000001
5102,1991,70.89510899999999
5101,2016,1754.133754
5101,2015,1781.564014
5101,2014,2213.4394030000003
5101,2012,1812.840123
5100,2013,8298.304818999999
5100,2012,7732.067644
5100,2011,7787.551158
5000,2010,14156.54843
5000,2009,12342.645953
5000,2008,18970.705461
5000,2007,13142.54215
5000,2006,11902.367385
5000,2005,12129.689073
5000,2004,8165.133697
5000,2003,7908.548409999999
5000,2002,7711.901188
5000,2001,8007.384586
5000,2000,6596.331839
5000,1999,6889.151790999999
5000,1998,7948.242587999999
5000,1997,7749.745967
5000,1996,9330.147157
5000,1995,8246.445962
5000,1994,6760.373076999999
5000,1993,7641.694906000001
5000,1992,9165.397614
5000,1991,8604.226615000001
5817,2015,4086.150303
5000,2011,15495.894654
5000,2012,15952.041561000002
5000,2013,16200.44767
5000,2014,15014.960438999999
5100,2010,7441.117686
5100,2009,6838.432876000001
5100,2008,11736.671973999999
5100,2007,6766.015963
5100,2006,7040.324786
5100,2005,8303.788123
5100,2004,4250.192072999999
5100,2003,3972.899853
5100,2002,4274.162362
5100,2001,4302.068936
5102,2010,682.362431
5100,2000,2982.2582829999997
5100,1998,4071.256782
5100,1997,3500.61093
5100,1996,3055.250028
5100,1995,3460.7698090000004
5100,1994,2335.662497
5100,1993,3348.400382
5100,1992,3825.487636
5100,1991,4308.007759
5000,2016,10567.572959000001
5000,2015,12715.420679
5100,1999,3028.696585
5303,2002,821.39932
5102,2011,617.40479
5102,2013,832.489811
5105,2007,3787.492881
5105,2006,4604.975455
5105,2005,5549.873956
5105,2004,2929.522959
5105,2003,2479.7737829999996
5105,2002,3300.549688
5105,2001,2762.46575
5105,2000,1807.320557
5105,1999,1924.0968239999997
5105,1998,2678.733139
5105,1997,2046.8641469999998
5105,1996,1721.735087
5105,1995,2436.7124510000003
5105,1994,1257.449928
5105,1993,2411.737298
5105,1992,2206.339593
5105,1991,2517.435219
5104,2016,29.606984000000004
5104,2015,40.494116999999996
5104,2014,74.28691500000001
5104,2013,46.599537
5105,2008,7937.9269939999995
5104,2012,55.752793000000004
5105,2009,2349.397485
5105,2011,3202.452425
5200,2006,2231.44154
5200,2005,1787.261377
5200,2004,2148.252395
5200,2003,2286.439331
5200,2002,1880.5766429999999
5200,2001,2117.2871
5200,2000,2002.9600440000002
5200,1999,1927.0484629999999
5200,1998,2102.757441
5200,1997,2548.538605
5200,1996,3430.64759
5200,1995,2423.5423809999998
5200,1994,2234.770673
5200,1993,2000.324282
5200,1992,2833.933641
5200,1991,2400.743814
5105,2016,2090.717679
5105,2015,2974.191152
5105,2014,3829.046415
5105,2013,3445.6490240000003
5105,2012,3702.8456539999997
5105,2010,3491.8190369999998
5104,2011,52.081975
5104,2010,45.446265000000004
5104,2009,55.055849
5103,2008,1511.063428
5103,2007,1145.775542
5103,2006,1224.102856
5103,2005,1838.223604
5103,2004,543.2207559999999
5103,2003,832.028441
5103,2002,438.09609000000006
5103,2001,985.791047
5103,2000,587.952724
5103,1999,383.234737
5103,1998,658.102624
5103,1997,705.314355
5103,1996,515.326467
5103,1995,338.570802
5103,1994,578.121747
5103,1993,288.88849500000003
5103,1992,908.622691
5103,1991,819.350334
5102,2016,672.657385
5102,2015,624.550508
5102,2014,894.577635
5103,2009,2300.51044
5103,2010,1681.740627
5103,2011,2330.3576940000003
5103,2012,1307.3807539999998
5104,2008,60.247944
5104,2007,43.181518
5104,2006,23.559751000000002
5104,2005,23.668723999999997
5104,2004,58.442226
5104,2003,59.820637
5104,2002,38.971185999999996
5104,2001,20.861926
5104,2000,38.11404
5104,1999,28.649534000000003
5102,2012,853.2483189999999
5104,1998,36.97102
5104,1996,66.26408
5104,1995,44.965097
5104,1994,58.435102
5104,1993,79.851855
5104,1992,22.483007999999998
5104,1991,38.881736
5103,2016,172.527357
5103,2015,224.17140600000002
5103,2014,268.11868300000003
5103,2013,2054.8712739999996
5104,1997,52.126101
5303,2003,866.6670949999999
5102,2007,459.872679
5303,2005,1000.235539
5801,1992,1919.607002
5801,1991,2088.9490690000002
