geo,year,sorghum_gross_production_value_current_million_us_vop
4,1991,0.047984
4,1992,0.07827
4,1993,0.022878
4,1995,0.007893
4,1996,0.010669
4,1997,0.020587
4,1998,0.008259
4,1999,0.008029999999999999
4,2000,0.10970799999999999
4,2001,0.071158
4,2002,0.084237
4,2003,0.080837
4,2004,0.13939300000000002
4,2005,0.192693
4,2006,0.400086
4,2007,0.459578
4,2008,0.243839
4,2009,0.07635499999999999
4,2010,0.020622
4,2011,0.200979
4,2012,0.349933
4,2013,0.0023469999999999997
4,2014,0.087623
7,2010,14.712298
7,2011,19.921135999999997
7,2012,4.670162
7,2013,14.578389999999999
7,2014,14.861218
9,1991,162.751002
9,1992,136.86381699999998
9,1993,137.41045400000002
9,1994,129.007933
9,1995,61.046096
9,1996,228.17104799999998
9,1997,150.015008
9,1998,297.373152
9,1999,209.518509
9,2000,217.500795
9,2001,183.344497
9,2002,183.106865
9,2003,168.45654199999998
9,2004,142.192337
9,2005,147.520498
9,2006,163.482586
9,2007,304.79571
9,2008,364.236902
9,2009,143.018395
9,2010,391.283185
9,2011,751.444338
9,2012,660.050165
9,2013,558.666643
9,2014,418.38889900000004
10,1991,76.585492
10,1992,147.751674
10,1993,58.134653
10,1994,125.97930500000001
10,1995,179.333708
10,1996,250.40703599999998
10,1997,190.368122
10,1998,114.766772
10,1999,181.785864
10,2000,150.888887
10,2001,144.116
10,2002,189.95986299999998
10,2003,194.774136
10,2004,234.918487
10,2005,205.744485
10,2006,208.043317
10,2007,228.67308599999998
10,2008,820.181151
10,2009,430.370894
10,2010,287.30475099999995
10,2011,425.029676
10,2012,438.13824400000004
10,2013,542.443802
10,2014,346.696707
52,1996,0.001273
52,1997,0.0014810000000000001
52,1998,0.001294
52,2000,4.1e-05
52,2006,0.000126
52,2008,0.001884
52,2012,5.6999999999999996e-05
52,2013,0.00019099999999999998
23,1991,0.6729229999999999
23,1992,0.611275
23,1993,0.814901
23,1994,0.52162
23,1995,0.659867
23,1996,0.8839600000000001
23,1997,0.703242
23,1998,0.773962
23,1999,1.437678
23,2000,0.8827
23,2001,1.3499649999999999
23,2002,2.271375
23,2003,1.417229
23,2004,1.293585
23,2005,1.085833
23,2006,0.757303
23,2007,1.1855719999999998
23,2008,1.920993
23,2009,1.66982
23,2010,1.721143
23,2011,1.7883959999999999
23,2012,2.8376740000000003
23,2013,3.547986
53,2009,47.98578
53,2010,45.4777
53,2011,46.863628000000006
53,2012,44.511649
53,2013,29.560291999999997
53,2014,32.704522999999995
19,1991,2.434042
19,1992,2.2721720000000003
19,1993,6.709219
19,1994,3.333161
19,1995,6.806185
19,1996,6.7692559999999995
19,1997,3.6012510000000004
19,1998,5.9628760000000005
19,1999,7.410516
19,2000,3.882619
19,2001,3.641231
19,2002,5.597752
19,2003,5.4356
19,2004,6.599532000000001
19,2005,8.040821000000001
19,2006,11.362156
19,2007,15.150015
19,2008,20.673997
19,2009,20.39382
19,2010,50.215581
19,2011,55.246972
19,2012,55.236467000000005
19,2013,130.023943
19,2014,198.121332
20,1991,4.88938
20,1992,2.502392
20,1993,5.181175
20,1994,4.44554
20,1995,4.723935
20,1996,5.675485
20,1997,1.468579
20,1998,0.9070360000000001
20,1999,1.366233
20,2000,1.2738260000000001
20,2001,1.407255
20,2002,1.7483959999999998
20,2003,7.829931
20,2004,4.359789
20,2005,3.957523
20,2006,4.982198
20,2007,5.082424
20,2008,4.487387
20,2009,5.2735330000000005
20,2010,6.3913199999999994
20,2011,14.297985999999998
20,2012,9.458152
20,2013,4.129476
20,2014,8.433511
21,1991,21.870241
21,1992,25.085287
21,1993,24.586123999999998
21,1994,33.744583
21,1995,23.228548
21,1996,30.500609000000004
21,1997,41.77604
21,1998,43.20084
21,1999,32.353052000000005
21,2000,53.268705000000004
21,2001,38.915886
21,2002,43.104614
21,2003,113.952502
21,2004,136.968615
21,2005,110.475109
21,2006,118.81481799999999
21,2007,151.714995
21,2008,265.364554
21,2009,180.156079
21,2010,159.74919599999998
21,2011,303.334369
21,2012,280.341067
21,2013,263.673175
21,2014,259.98407599999996
27,1998,0.897545
27,1999,2.234882
27,2000,0.572465
27,2001,0.566254
27,2002,0.6303310000000001
27,2003,0.532243
27,2004,1.13399
27,2005,0.389374
27,2006,0.27916599999999997
27,2007,0.31497800000000004
27,2008,0.708287
27,2009,0.363453
27,2010,2.002448
27,2011,1.423667
27,2012,2.722989
27,2013,2.358818
27,2014,3.7585610000000003
233,1991,263.36824
233,1992,300.614156
233,1993,227.090067
233,1994,117.563174
233,1995,170.18012199999998
233,1996,230.50797000000003
233,1997,129.235495
233,1998,183.49418500000002
233,1999,143.54230900000002
233,2000,85.644006
233,2001,194.591655
233,2002,218.71208199999998
233,2003,249.351121
233,2004,244.348517
233,2005,277.03839
233,2006,283.69118599999996
233,2007,291.73515
233,2008,509.004867
233,2009,373.059641
233,2010,433.024612
233,2011,418.28497200000004
233,2012,475.07687599999997
233,2013,497.257195
233,2014,467.76039199999997
29,1991,21.552225
29,1992,13.78955
29,1993,13.179422
29,1994,13.982918
29,1995,21.616488
29,1996,32.715967
29,1997,38.715958
29,1998,21.083208
29,1999,21.279629
29,2000,22.846135
29,2001,20.355681
29,2002,19.755937
29,2003,14.233201000000001
29,2004,28.087828000000002
29,2005,25.034910999999997
29,2006,33.301503000000004
29,2007,34.831206
29,2008,33.047614
29,2009,35.728075
29,2010,39.932043
29,2011,44.249573999999996
29,2012,15.146014000000001
29,2013,14.158079999999998
29,2014,10.926333999999999
32,1991,70.89510899999999
32,1992,104.80113100000001
32,1993,91.590492
32,1994,37.823888000000004
32,1995,73.725566
32,1996,51.511201
32,1997,61.678755
32,1998,101.703228
32,1999,101.68950500000001
32,2000,105.003499
32,2001,86.80308000000001
32,2002,97.977053
32,2003,118.50323999999999
32,2004,145.496677
32,2005,172.71258600000002
32,2006,190.325218
32,2007,285.914939
32,2008,350.358989
32,2009,318.549803
32,2010,271.791379
32,2011,362.08780299999995
32,2012,396.071747
32,2013,457.28001500000005
32,2014,438.027637
39,2007,173.957741
39,2008,299.837666
39,2009,270.148475
39,2010,395.858366
39,2011,235.394761
39,2012,452.50640999999996
39,2013,360.631406
39,2014,463.551145
41,1991,414.13034
41,1992,404.031184
41,1993,558.4629070000001
41,1994,573.874078
41,1995,636.683357
41,1996,800.6537030000001
41,1997,406.815511
41,1998,495.093662
41,1999,342.17787599999997
41,2000,280.0791
41,2001,347.868096
41,2002,304.46610400000003
41,2003,382.514616
41,2004,409.385712
41,2005,560.74151
41,2006,697.7895570000001
41,2007,380.119572
41,2008,421.13775999999996
41,2009,280.766152
41,2010,375.096468
41,2011,252.33695899999998
41,2012,1012.106011
41,2013,1166.72562
41,2014,1143.9432980000001
44,1991,116.12408799999999
44,1992,112.84666299999999
44,1993,95.386041
44,1994,113.186548
44,1995,96.303178
44,1996,85.117791
44,1997,66.96225600000001
44,1998,36.786986
44,1999,41.758139
44,2000,22.252617
44,2001,29.371453999999996
44,2002,40.229537
44,2003,46.984347
44,2004,47.120571999999996
44,2005,48.133084000000004
44,2006,31.905974
44,2007,30.045246999999996
44,2008,45.022471
44,2009,26.604901
44,2010,30.299867
44,2011,18.051401000000002
44,2012,20.429231
44,2013,5.6720809999999995
44,2014,5.772347
48,1991,0.077302
107,1991,8.903008
107,1992,9.429835
107,1993,9.49278
107,1994,5.664937
107,1995,7.365487
107,1996,11.421486
107,1997,6.671786999999999
107,1998,5.428164
107,1999,6.873547
107,2000,73.969054
107,2001,11.418942999999999
107,2002,12.261958
107,2003,8.953401
107,2004,10.255499
107,2005,10.765196000000001
107,2006,11.654779
107,2007,10.759874
107,2008,13.027281
107,2009,13.301625
107,2010,14.730826
107,2011,16.064737
107,2012,15.020192999999999
107,2013,16.996273000000002
107,2014,17.350827
98,1992,1.693069
98,1993,0.171232
98,1994,0.14944100000000002
98,1995,0.090072
98,1996,0.058533
98,1997,0.07451100000000001
98,1998,0.069761
98,1999,0.039258
98,2000,0.041651
98,2001,0.08867799999999999
98,2002,0.066332
98,2003,0.099741
98,2004,0.163941
98,2005,0.072009
98,2006,0.122649
98,2007,0.228836
98,2008,0.214369
98,2009,0.145849
98,2010,0.1757
98,2011,0.29389899999999997
98,2012,0.27111
98,2013,0.238262
98,2014,0.222483
56,1991,2.245607
56,1992,2.8607549999999997
56,1993,2.308782
56,1994,3.070144
56,1995,3.192459
56,1996,2.702824
56,1997,3.6884919999999997
56,1998,3.343143
56,1999,1.1719760000000001
56,2000,0.727435
56,2001,1.843163
56,2002,1.282334
56,2003,2.44294
56,2004,2.597385
56,2005,1.04059
56,2006,0.3283
56,2007,0.6027239999999999
56,2008,0.163893
56,2009,0.21839
56,2010,0.37390500000000004
56,2011,0.710743
56,2012,0.609667
56,2013,1.361632
56,2014,0.47954399999999997
59,1991,95.477823
59,1992,103.942603
59,1993,114.61848300000001
59,1994,112.11138999999999
59,1995,110.33018500000001
59,1996,107.66751699999999
59,1997,143.207179
59,1998,165.25755900000001
59,1999,179.593018
59,2000,173.217302
59,2001,139.122008
59,2002,132.740244
59,2003,114.74646100000001
59,2004,150.405619
59,2005,159.268653
59,2006,170.18518
59,2007,247.068134
59,2008,230.28181600000002
59,2009,192.540882
59,2010,236.499547
59,2011,278.08955
59,2012,285.260441
59,2013,256.413379
59,2014,266.176276
60,1991,26.291228000000004
60,1992,31.556244
60,1993,31.620027
60,1994,35.657920000000004
60,1995,33.220933
60,1996,41.663286
60,1997,40.226352
60,1998,27.251559000000004
60,1999,21.933542000000003
60,2000,32.935660999999996
60,2001,30.587493
60,2002,18.982896
60,2003,27.435427
60,2004,31.29785
60,2005,24.318109
60,2006,36.40963
60,2007,36.047353
60,2008,45.151903999999995
60,2009,52.003581
60,2010,38.895434
60,2011,61.302944999999994
60,2012,43.026588000000004
178,1993,6.184808
178,1994,26.161198000000002
178,1995,13.324885
178,1996,11.40372
178,1997,13.665514000000002
178,1998,80.250783
178,1999,57.691444
178,2000,17.651294
178,2001,20.822354
178,2002,7.903882
178,2003,21.954060000000002
178,2004,24.588787
178,2005,69.032617
178,2006,92.579605
178,2007,135.587321
178,2008,35.366888
178,2009,39.878083000000004
178,2010,79.346855
178,2011,129.779769
178,2012,127.95536799999999
178,2013,143.072178
178,2014,160.238139
238,1993,138.22798
238,1994,181.277753
238,1995,220.42407000000003
238,1996,256.141884
238,1997,285.865096
238,1998,167.449178
238,1999,182.793863
238,2000,168.873532
238,2001,156.565995
238,2002,139.86498799999998
238,2003,297.32229
238,2004,279.661622
238,2005,323.531727
238,2006,377.316869
238,2007,798.19391
238,2008,1186.945249
238,2009,956.776136
238,2010,906.872456
238,2011,939.9366640000001
238,2012,1144.096326
238,2013,1216.126058
238,2014,1459.940409
62,1991,249.18906600000003
62,1992,157.71915900000002
68,1991,77.853335
68,1992,104.844297
68,1993,75.663446
68,1994,35.222625
68,1995,41.350840999999996
68,1996,54.141566000000005
68,1997,59.663112
68,1998,41.818909999999995
68,1999,36.107597999999996
68,2000,34.041787
68,2001,37.66796
68,2002,44.920823999999996
68,2003,31.936460999999998
68,2004,32.943845
68,2005,32.831662
68,2006,45.126333
68,2007,72.427757
68,2008,60.816796
68,2009,51.463204
68,2010,52.9745
68,2011,80.98803000000001
68,2012,67.875825
68,2013,74.02018100000001
68,2014,92.900155
75,1991,2.622012
75,1992,1.447573
75,1993,1.583858
75,1994,1.5331139999999999
75,1995,2.2951669999999997
75,1996,3.99086
75,1997,2.4803610000000003
75,1998,1.981571
75,1999,2.5389619999999997
75,2000,3.225775
75,2001,5.240483
75,2002,3.741578
75,2003,5.174706
75,2004,7.174891000000001
75,2005,10.192862
75,2006,6.689585000000001
75,2007,4.844369
75,2008,8.107134
75,2009,6.932015
75,2010,8.439519
75,2011,5.088645
75,2012,6.102193
75,2013,8.049911
75,2014,4.20165
81,1991,52.524072
81,1992,66.759895
81,1993,57.541277
81,1994,43.239266
81,1995,76.763597
81,1996,94.45559200000001
81,1997,100.059527
81,1998,123.63486
81,1999,69.504715
81,2000,42.878547
81,2001,67.903104
81,2002,76.81360500000001
81,2003,73.053595
81,2004,75.971552
81,2005,129.571671
81,2006,114.29880700000001
81,2007,54.078548
81,2008,169.43905800000002
81,2009,163.555164
81,2010,152.051736
81,2011,144.88511499999998
81,2012,114.556858
81,2013,103.470899
81,2014,51.417228
90,1991,4.89104
90,1992,4.2721
90,1993,4.4724129999999995
90,1994,5.898374
90,1995,7.5651660000000005
90,1996,8.022211
90,1997,7.619548
90,1998,7.481921000000001
90,1999,8.222109
90,2000,5.776176
90,2001,6.783875999999999
90,2002,6.585953
90,2003,6.651521000000001
