geo,year,meat_nes_producing_animals_slaughtered_ple
33,1997,0.0
68,2013,98496.0
68,2012,94624.0
68,2011,103070.0
68,2010,104873.0
68,2009,98768.0
68,2008,105670.0
68,2007,101153.0
68,2006,102928.0
68,2005,107455.0
68,2004,105577.0
68,2003,113175.0
68,2002,119502.0
68,2014,96388.0
68,2000,116578.0
68,1999,113256.0
68,1998,114057.0
68,1997,114628.0
68,1996,112605.0
68,1995,110786.0
68,1994,102116.0
68,1993,101413.0
68,1992,99002.0
68,1991,99317.0
33,1998,0.0
68,2001,121952.0
5404,2003,113175.0
5404,2004,105577.0
5404,2005,107455.0
5404,2006,102928.0
5404,2012,94624.0
5404,2008,105670.0
5404,2009,98768.0
5404,2010,104873.0
5404,2011,103070.0
5404,2002,119502.0
5404,2007,101153.0
5404,2001,121952.0
5404,1995,110786.0
5404,1999,113256.0
5404,1998,114057.0
5404,1997,114628.0
5404,1996,112605.0
5404,1994,102116.0
5404,1993,101413.0
5404,1992,99002.0
5404,1991,99317.0
5400,2016,93292.0
5400,2015,92148.0
5404,2013,98496.0
5404,2000,116578.0
5404,2014,96388.0
5706,2001,121952.0
5404,2016,93292.0
5706,2014,96388.0
5706,2013,98496.0
5706,2012,94624.0
5706,2011,103070.0
5706,2010,104873.0
5706,2009,98768.0
5706,2008,105670.0
5706,2007,101153.0
5706,2006,102928.0
5706,2005,107455.0
5706,2004,105577.0
5404,2015,92148.0
5706,2003,113175.0
5400,2014,96388.0
5706,2000,116578.0
5706,1999,113256.0
5706,1998,114057.0
5706,1997,114628.0
5706,1996,112605.0
5706,1995,110786.0
5706,1994,102116.0
5706,1993,101413.0
5706,1992,99002.0
5706,1991,99317.0
5706,2002,119502.0
5400,2013,98496.0
5400,2000,116578.0
5400,2011,103070.0
5000,2013,98496.0
5000,2012,94624.0
5000,2011,103070.0
5000,2010,104873.0
5000,2009,98768.0
5000,2008,105670.0
5000,2007,101153.0
5000,2006,102928.0
5000,2005,107455.0
5000,2004,105577.0
5000,2003,113175.0
5000,2002,119502.0
5000,2001,121952.0
5000,2000,116578.0
5000,1999,113256.0
5000,1998,114057.0
5000,1997,114628.0
5000,1996,112605.0
5000,1995,110786.0
5000,1994,102116.0
5000,1993,101413.0
5000,1992,99002.0
5000,1991,99317.0
5400,2012,94624.0
5000,2015,92148.0
5000,2014,96388.0
5200,1997,0.0
5400,2010,104873.0
5400,2009,98768.0
5400,2008,105670.0
5400,2007,101153.0
5400,2006,102928.0
5400,2005,107455.0
5400,2004,105577.0
5400,2003,113175.0
5400,2002,119502.0
5400,2001,121952.0
5000,2016,93292.0
5706,2015,92148.0
5400,1998,114057.0
5400,1997,114628.0
5400,1996,112605.0
5400,1995,110786.0
5400,1994,102116.0
5400,1993,101413.0
5400,1992,99002.0
5400,1991,99317.0
5203,1998,0.0
5203,1997,0.0
5200,1998,0.0
5400,1999,113256.0
5706,2016,93292.0
68,2016,93292.0
68,2015,92148.0
