geo,year,meat_nes_producing_animals_slaughtered_ple
68,1991,99317.0
68,2008,105670.0
68,2007,101153.0
68,2006,102928.0
68,2004,105577.0
68,2003,113175.0
68,2002,119502.0
68,2001,121952.0
68,2009,98768.0
68,2000,116578.0
68,1998,114057.0
68,1997,114628.0
68,1996,112605.0
68,1995,110786.0
68,1994,102116.0
68,1993,101413.0
68,1992,99002.0
68,1999,113256.0
68,2010,104873.0
68,2005,107455.0
68,2012,94624.0
68,2013,98496.0
68,2014,96388.0
33,1998,0.0
33,1997,0.0
68,2011,103070.0
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2009,
5402,2010,
5402,2011,
5402,2012,
5402,2013,
5403,2002,
5403,1999,
5403,2000,
5403,1998,
5403,1997,
5403,1996,
5403,1995,
5403,1994,
5403,1993,
5403,1992,
5402,2004,
5402,2014,
5403,2001,
5402,2003,
5206,2013,
5402,2001,
5401,2004,
5401,2005,
5401,2006,
5401,2007,
5401,2008,
5401,2009,
5401,2010,
5401,2011,
5401,2012,
5401,2013,
5401,2014,
5402,2002,
5401,2015,
5402,1991,
5403,2003,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5401,2016,
5403,2004,
5404,1962,
5403,2006,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,99317.0
5404,1992,99002.0
5404,1993,101413.0
5404,1994,102116.0
5404,1995,110786.0
5404,1996,112605.0
5404,1997,114628.0
5404,1998,114057.0
5404,1999,113256.0
5404,2000,116578.0
5404,2001,121952.0
5404,2002,119502.0
5404,1979,
5403,2005,
5404,1978,
5404,1976,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,
5403,2013,
5403,2014,
5404,1961,
5401,2003,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1977,
5401,2002,
5401,2001,
5401,2000,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,
5301,2008,
5301,2009,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5301,2001,
5305,1991,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,1992,
5301,2000,
5301,1999,
5301,1998,
5207,2003,
5207,2004,
5207,2012,
5207,2013,
5207,2014,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,
5300,2004,
5300,2005,
5300,2006,
5300,2007,
5300,2008,
5300,2009,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5400,1961,
5404,2003,113175.0
5400,1962,
5400,1964,
5400,1998,114057.0
5400,1999,113256.0
5400,2000,116578.0
5400,2001,121952.0
5400,2002,119502.0
5400,2003,113175.0
5400,2004,105577.0
5400,2005,107455.0
5400,2006,102928.0
5400,2007,101153.0
5400,2008,105670.0
5400,2009,98768.0
5400,2010,104873.0
5400,1997,114628.0
5400,2011,103070.0
5400,2013,98496.0
5400,2014,96388.0
5400,2015,92148.0
5400,2016,93292.0
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5400,2012,94624.0
5400,1996,112605.0
5400,1995,110786.0
5400,1994,102116.0
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,99317.0
5400,1992,99002.0
5400,1993,101413.0
5400,1963,
5404,2004,105577.0
5500,1993,
5404,2006,102928.0
5802,2005,
5802,2006,
5802,2007,
5802,2008,
5802,2009,
5802,2010,
5802,2011,
5802,2012,
5802,2013,
5802,2014,
5802,2015,
5802,2016,
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,
5803,1998,
5803,1999,
5803,2000,
5803,2001,
5803,2002,
5803,2003,
5803,2004,
5803,2005,
5802,2004,
5802,2003,
5802,2002,
5802,2001,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,2008,
5801,2009,
5801,2010,
5801,2011,
5801,2012,
5803,2006,
5801,2013,
5801,2015,
5801,2016,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5801,2014,
5801,2000,
5803,2007,
5803,2009,
5815,2016,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,
5817,2006,
5817,2007,
5817,2008,
5817,2009,
5817,2010,
5817,2011,
5817,2012,
5817,2013,
5817,2014,
5815,2015,
5815,2014,
5815,2013,
5815,2012,
5803,2010,
5803,2011,
5803,2012,
