geo,year,palm_kernels_gross_production_value_current_million_slc_vop
21,1991,0.002681
138,2012,371.126172
138,2013,387.466
138,2014,411.491479
138,2015,365.35355
138,2016,392.42082
157,1991,0.88
157,1992,0.8118
157,1993,1.3545
157,1994,2.0757
157,1995,2.6388
157,1996,3.89
157,1997,4.194
157,1998,4.296
157,1999,4.904
157,2000,5.518
157,2001,4.332
157,2002,4.938
157,2003,5.23497
157,2004,6.162942
138,2011,330.731712
138,2010,289.557189
138,2009,178.271675
138,2008,140.918221
131,2014,8166.666898
131,2015,7467.574790000001
131,2016,12764.541916
138,1991,4.9419
138,1992,9.1872
138,1993,19.052
138,1994,17.514
138,1995,15.37
138,1996,26.25
157,2005,6.511369
138,1997,48.552
138,1999,85.715
138,2000,76.01
138,2001,80.0
138,2002,88.0
138,2003,68.948
138,2004,64.519318
138,2005,65.072978
138,2006,87.534242
138,2007,169.487111
138,1998,36.372
131,2013,6664.532693
157,2006,8.145584
157,2008,9.774653
159,2007,19365.371343000003
159,2008,9779.589183
159,2009,4247.418998
159,2010,38421.7
159,2011,34605.9
159,2012,36693.8
159,2013,37435.32
159,2014,39339.17625
159,2015,34056.6183
159,2016,27985.37215
166,1997,0.271446
166,1998,0.540925
166,1999,0.607352
166,2000,0.54848
166,2001,0.681048
166,2002,0.658702
166,2003,0.640382
166,2004,1.114642
166,2005,1.258889
159,2006,23431.067767
159,2005,20043.189369
159,2004,20031.293537999998
159,2003,17522.237702000002
157,2009,9.826099000000001
157,2010,21.221287
157,2011,27.008910999999998
157,2012,36.578554
157,2013,36.06723
157,2014,53.7726
157,2015,55.37684
157,2016,52.454919999999994
159,1991,931.725
157,2007,8.295594
159,1992,2191.42
159,1994,7230.122
159,1995,17229.39
159,1996,12157.38
159,1997,9021.93
159,1998,11445.0
159,1999,10750.498
159,2000,11540.0
159,2001,15969.706712000001
159,2002,18951.309256
159,1993,5188.397
166,2006,1.141989
131,2012,7164.73275
131,2010,7448.766
101,1995,396308.004903
101,1996,496687.98816000007
101,1997,624822.371
101,1998,1188897.425872
101,1999,1350261.1687200002
101,2000,1399648.92
101,2001,1848517.12276
101,2002,2330253.2
101,2003,2983612.732
101,2004,3528636.478
101,2005,4052610.6036
101,2006,5629510.0785
101,2007,7457261.0732
101,2008,9897998.323
101,2009,11603953.7577
101,2010,17018255.649
101,2011,20407403.7702
101,2012,22475404.4744
101,2013,26063891.1789
101,1994,389663.19
101,1993,301261.22
101,1992,219288.3
101,1991,189213.4
95,1997,19.646
95,1998,22.325
95,1999,24.3384
95,2000,29.5152
95,2001,45.2268
95,2002,59.2282
95,2003,68.931
95,2004,84.2192
95,2005,121.849
101,2014,29721373.92
95,2006,130.4928
95,2008,181.62
95,2009,168.79206000000002
95,2010,224.5275
95,2011,323.2489
95,2012,300.71006
95,2013,279.63495
95,2014,309.82814
95,2015,312.95207999999997
95,2016,306.27256
95,2007,150.1016
131,2011,10382.766218
101,2015,29959052.64
129,1991,56.1
131,1991,856.9046400000001
131,1992,856.5857189999999
131,1993,965.38416
131,1994,1578.01388
131,1995,1765.5483559999998
131,1996,2000.955
131,1997,1994.3809199999998
131,1998,2710.17252
131,1999,3237.4883
131,2000,2232.9085600000003
131,2001,1508.7340800000002
131,2002,2160.567735
131,2003,2655.13602
131,2004,3892.1745
131,2005,4031.388
131,2006,4249.78125
131,2007,4275.2195
131,2008,4836.74475
131,2009,4819.28
129,2015,488.373613
129,2014,549.352748
129,2013,563.26968
129,2012,544.324396
129,1992,51.256440000000005
129,1993,55.82314
129,1994,60.17184
129,1995,73.0044
129,1996,72.0464
129,1997,62.343419999999995
129,1998,48.8614
129,1999,59.4
129,2000,81.722726
101,2016,30679011.36
129,2001,76.057488
129,2003,64.317358
129,2004,50.332815000000004
129,2005,65.766026
129,2006,357.114828
129,2007,398.23752
129,2008,467.830542
129,2009,546.6187
129,2010,454.15422
129,2011,534.932897
129,2002,54.255648
166,2007,1.023392
166,2008,0.946641
