geo,year,palm_kernels_gross_production_value_current_million_slc_vop
29,1991,66.265
29,1992,83.17478
29,1993,100.44585
29,1994,91.3666
29,1995,137.9406
29,1996,130.1897
29,1997,252.207
29,1998,305.23805
29,1999,218.6968
29,2000,415.1264
29,2001,237.12665
29,2002,164.13989899999999
29,2003,354.5766
29,2004,381.1441
29,2005,739.868118
29,2006,1156.045055
29,2007,1858.0796850000002
29,2008,3514.3769899999998
29,2009,3480.7465799999995
29,2010,3248.6968079999997
29,2011,3413.48581
29,2012,3767.68116
29,2013,1682.7
29,2014,2079.66
32,1991,2248.26
32,1992,3041.67
32,1993,2800.98
32,1994,3150.95
32,1995,4806.48
32,1996,7262.72
32,1997,6446.12
32,1998,5179.8
32,1999,6555.25
32,2000,6298.38
32,2001,6402.0
32,2002,6208.0
32,2003,7590.0
32,2004,8047.5773
32,2005,8153.760359999999
32,2006,11105.018320000001
32,2007,12863.12313
32,2008,14456.82216
32,2009,14441.9868
32,2010,13770.5697
32,2011,10724.23552
32,2012,9604.4118
32,2013,10560.23494
32,2014,11628.3128
107,1991,3689.777
107,1992,3357.9176399999997
107,1993,3431.2952159999995
107,1994,3769.80275
107,1995,4914.076846
107,1996,5273.920572
107,1997,4852.75148
107,1998,3752.236304
107,1999,4537.6182100000005
107,2000,4247.390752
107,2001,5226.25
107,2002,5880.0
107,2003,7521.929190000001
107,2004,8882.06256
107,2005,10155.90319
107,2006,10863.9215
107,2007,11211.2008
107,2008,14933.65068
107,2009,15052.269690000001
107,2010,15870.3228
107,2011,18921.91
107,2012,18784.11276
107,2013,20106.13869
107,2014,17744.73315
90,1991,25682.211563
90,1992,22778.0826
90,1993,27835.87038
90,1994,33161.54244
90,1995,33726.226533999994
90,1996,29859.16232
90,1997,31708.68688
90,1998,30235.566919999997
90,1999,27785.975360000004
90,2000,23237.79117
90,2001,21502.39362
90,2002,18021.0812
90,2003,30009.024
90,2004,37970.101
90,2005,42925.601
90,2006,68095.354
90,2007,51436.5
90,2008,43494.48127
90,2009,48120.53857
90,2010,45417.63715
90,2011,46752.12044
90,2012,59335.13028
90,2013,63927.29037
90,2014,65474.466748
175,2009,2430.0
175,2010,2523.6545
175,2011,3017.9154559999997
175,2012,2743.4605269999997
175,2013,2423.7745800000002
175,2014,2520.520794
131,1991,856.9046400000001
131,1992,856.5857189999999
131,1993,965.38416
131,1994,1578.01388
131,1995,1765.5483559999998
131,1996,2000.955
131,1997,1994.3809199999998
131,1998,2710.17252
131,1999,3237.4883
131,2000,2232.9085600000003
131,2001,1508.7340800000002
131,2002,2160.567735
131,2003,2655.13602
131,2004,3892.1745
131,2005,4031.388
131,2006,4249.78125
131,2007,4275.2195
131,2008,4836.74475
131,2009,4819.28
131,2010,7448.766
131,2011,10382.766218
131,2012,7164.73275
131,2013,6664.532693
131,2014,8166.666898
138,1991,4.9419
138,1992,9.1872
138,1993,19.052
138,1994,17.514
138,1995,15.37
138,1996,26.25
138,1997,48.552
138,1998,36.372
138,1999,85.715
138,2000,76.01
138,2001,80.0
138,2002,88.0
138,2003,68.948
138,2004,64.519318
138,2005,65.072978
138,2006,87.534242
138,2007,169.487111
138,2008,140.918221
138,2009,178.271675
138,2010,289.557189
138,2011,330.731712
138,2012,371.126172
138,2013,387.466
138,2014,411.491479
159,1991,931.725
159,1992,2191.42
159,1993,5188.397
159,1994,7230.122
159,1995,17229.39
159,1996,12157.38
159,1997,9021.93
159,1998,11445.0
159,1999,10750.498
159,2000,11540.0
159,2001,15969.706712000001
159,2002,18951.309256
159,2003,17522.237702000002
159,2004,20031.293537999998
159,2005,20043.189369
159,2006,23431.067767
159,2007,19365.371343000003
159,2008,9779.589183
159,2009,4247.418998
159,2010,38421.7
159,2011,34605.9
159,2012,36693.8
159,2013,37435.32
159,2014,39339.951016
216,1991,92.9958
216,1992,90.47632
216,1993,97.5307
216,1994,127.4
216,1995,159.9
216,1996,202.0
216,1997,195.3
216,1998,370.7
216,1999,275.0
216,2000,192.56
216,2001,145.18
216,2002,315.1
216,2003,367.38
216,2004,522.48
216,2005,436.08
216,2006,456.49
216,2007,976.8
216,2008,1243.62
216,2009,1092.0
216,2010,1320.6
216,2011,2007.84
216,2012,1988.55
216,2013,1582.38
216,2014,1767.78
217,1991,350.7304
217,1992,630.5325
217,1993,693.9086
217,1994,735.68
217,1995,908.905
217,1996,968.796
217,1997,1228.416
217,1998,1505.0217
217,1999,1647.631
217,2000,1512.0
217,2001,1790.8
217,2002,1945.6
217,2003,2148.8
217,2004,2361.6
217,2005,2631.6
217,2006,2916.0
217,2007,3164.8
217,2008,3391.524
217,2009,3635.262
217,2010,3896.045
217,2011,3895.0
217,2012,3936.0
217,2013,3936.0
217,2014,6683.0
