geo,year,meat_horse_gross_production_value_constant_2004_2006_million_us_vop
11,1961,38.888244
11,1962,32.914093
11,1963,25.139513
11,1964,15.221809
11,1965,14.403432
11,1966,11.99945
11,1967,9.273233
11,1968,9.595467999999999
11,1969,8.654335000000001
11,1970,4.122573
11,1971,2.930812
11,1972,2.710873
11,1973,2.629036
11,1974,2.260766
11,1975,2.081746
11,1976,2.091976
11,1977,2.46536
11,1978,2.47559
11,1979,2.199388
11,1980,1.6060649999999999
11,1981,1.6060649999999999
11,1982,1.07412
11,1983,1.360551
11,1984,1.6725580000000002
11,1985,1.9283
11,1986,1.984564
11,1987,1.953875
11,1988,2.3528330000000004
11,1989,1.8566919999999998
11,1990,1.9794490000000002
11,1991,2.030598
11,1992,2.363063
11,1993,2.455131
11,1994,2.3784080000000003
11,1995,2.178928
11,1996,1.698132
11,1997,1.8362330000000002
11,1998,1.923186
11,1999,1.6930169999999998
11,2000,1.9794490000000002
11,2001,1.524227
11,2002,1.196876
11,2003,1.0945790000000002
11,2004,1.0945790000000002
11,2005,1.115038
11,2006,0.997397
11,2007,0.838836
11,2008,0.951363
11,2009,1.028086
11,2010,0.971822
11,2011,0.992282
11,2012,0.941133
11,2013,1.012741
11,2014,1.0076260000000001
167,1993,0.30756300000000003
167,1994,0.270865
167,1995,0.314553
167,1996,0.419404
167,1997,0.489304
167,1998,0.5696899999999999
167,1999,0.5696899999999999
167,2000,0.33202800000000005
167,2001,0.192227
167,2002,0.171256
167,2003,0.145044
167,2004,0.11358800000000001
167,2005,0.141549
167,2006,0.13455899999999998
167,2007,0.11883099999999999
167,2008,0.11358800000000001
167,2009,0.115336
167,2010,0.11009300000000001
167,2011,0.141549
167,2012,0.139801
167,2013,0.12931600000000001
167,2014,0.11184100000000001
54,1961,4.84998
54,1962,2.829155
54,1963,3.098598
54,1964,2.829155
54,1965,2.290268
54,1966,1.61666
54,1967,1.347217
54,1968,1.0777729999999999
54,1969,0.943052
54,1970,0.943052
54,1971,0.943052
54,1972,1.0777729999999999
54,1973,1.0777729999999999
54,1974,0.943052
54,1975,1.566813
54,1976,1.962895
54,1977,2.605517
54,1978,3.297986
54,1979,3.451569
54,1980,3.070307
54,1981,2.559711
54,1982,2.0087
54,1983,1.639563
54,1984,1.425355
54,1985,1.324314
54,1986,1.221925
54,1987,1.212495
54,1988,1.347217
54,1989,1.347217
54,1990,1.347217
54,1991,1.333744
54,1992,1.199023
54,1993,1.318925
54,1994,1.212495
54,1995,1.0777729999999999
54,1996,1.0777729999999999
54,1997,1.212495
54,1998,0.943052
54,1999,1.0777729999999999
54,2000,0.943052
54,2001,0.943052
54,2002,1.212495
54,2003,1.0777729999999999
54,2004,0.918802
54,2005,1.0265790000000001
54,2006,0.943052
54,2007,0.943052
54,2008,0.943052
54,2009,1.0144540000000002
54,2010,0.668219
54,2011,0.7126779999999999
54,2012,0.676303
54,2013,0.588734
54,2014,0.410901
67,1961,4.288017
67,1962,3.723804
67,1963,4.40086
67,1964,5.416443
67,1965,6.319183
67,1966,6.206341
67,1967,5.416443
67,1968,5.190758
67,1969,4.965073
67,1970,4.739387000000001
67,1971,4.626545
67,1972,4.062332
67,1973,2.708221
67,1974,1.8957549999999999
67,1975,1.986029
67,1976,1.613649
67,1977,1.4669530000000002
67,1978,1.263837
67,1979,1.038152
67,1980,0.9591620000000001
67,1981,1.004299
67,1982,0.880172
67,1983,0.846319
67,1984,0.880172
67,1985,1.026867
67,1986,0.936593
67,1987,0.9591620000000001
67,1988,0.699624
67,1989,0.733477
67,1990,0.778614
67,1991,0.925309
67,1992,1.222085
67,1993,1.1622780000000001
67,1994,0.993015
67,1995,0.48522299999999996
67,1996,0.53036
67,1997,0.45137
67,1998,0.541644
67,1999,0.462654
67,2000,0.440086
67,2001,0.41074700000000003
67,2002,0.349812
67,2003,0.217786
67,2004,0.10155800000000001
67,2005,0.06770599999999999
67,2006,0.28210599999999997
67,2007,0.28210599999999997
67,2008,0.236969
67,2009,0.259538
67,2010,0.392692
67,2011,0.519076
67,2012,0.549543
67,2013,0.58791
67,2014,0.511177
68,1961,306.228734
68,1962,303.226492
68,1963,312.233219
68,1964,324.242189
68,1965,309.230977
68,1966,280.409449
68,1967,230.572223
68,1968,223.96729
68,1969,238.978502
68,1970,218.56325299999997
68,1971,196.94710700000002
68,1972,164.82311299999998
68,1973,136.90225800000002
68,1974,137.80293
68,1975,140.32781599999998
68,1976,140.940274
68,1977,138.403379
68,1978,130.897773
68,1979,123.09194199999999
68,1980,111.683421
68,1981,91.56839599999999
68,1982,85.263687
68,1983,81.96122
68,1984,85.563911
68,1985,84.06279
68,1986,60.04485
68,1987,60.04485
68,1988,49.386889000000004
68,1989,43.010126
68,1990,40.179010999999996
68,1991,42.028393
68,1992,38.873036
68,1993,35.126236999999996
68,1994,30.622873
68,1995,29.722201000000002
68,1996,33.024667
68,1997,32.424219
68,1998,31.223321999999996
68,1999,29.121752
68,2000,32.724443
68,2001,36.627358
68,2002,30.622873
68,2003,24.01794
68,2004,20.601388
68,2005,18.788034
68,2006,16.737502
68,2007,15.311437
68,2008,13.810315
68,2009,13.510091000000001
68,2010,14.11054
68,2011,15.011211999999999
68,2012,15.911885
68,2013,17.413006
68,2014,16.678141
79,1961,60.60168
79,1962,53.499919999999996
79,1963,44.267633000000004
79,1964,44.267633000000004
79,1965,39.533127
79,1966,34.798621000000004
79,1967,27.696861
79,1968,25.329608
79,1969,25.329608
79,1970,22.202467000000002
79,1971,20.959659
79,1972,17.998225
79,1973,15.204867000000002
79,1974,15.320862
79,1975,14.937367000000002
79,1976,16.352985
79,1977,17.636035999999997
79,1978,20.595102
79,1979,18.227849
79,1980,19.198423000000002
79,1981,19.293113
79,1982,19.579551000000002
79,1983,20.083775
79,1984,21.113531
79,1985,19.9157
79,1986,16.054710999999998
79,1987,15.297189999999999
79,1988,14.594114999999999
79,1989,14.222457
79,1990,14.021239999999999
79,1991,11.152128999999999
79,1992,11.197107
79,1993,10.943811
79,1994,10.602927000000001
79,1995,10.415914
79,1996,9.627618
79,1997,10.846753999999999
79,1998,11.258656
79,1999,10.782838
79,2000,10.652639
79,2001,10.335427000000001
79,2002,7.849811
79,2003,6.985764
79,2004,6.6661850000000005
79,2005,6.1785309999999996
79,2006,5.979680999999999
79,2007,6.0791059999999995
79,2008,5.934704
79,2009,5.821075
79,2010,6.171429
79,2011,7.381094999999999
79,2012,7.452113000000001
79,2013,6.810587
79,2014,5.532271
97,1961,49.508549
97,1962,21.525456
97,1963,13.776292000000002
97,1964,13.776292000000002
97,1965,17.220365
97,1966,10.332219
97,1967,9.471200999999999
97,1968,14.206801
97,1969,8.179673
97,1970,9.901710000000001
97,1971,8.610182
97,1972,13.776292000000002
97,1973,3.874582
97,1974,3.4440730000000004
97,1975,5.166109
97,1976,6.457637
97,1977,2.583055
97,1978,2.583055
97,1979,2.152546
97,1980,2.583055
97,1981,0.8610180000000001
97,1982,0.8610180000000001
97,2001,0.024432
97,2004,0.21525500000000003
97,2005,0.301356
97,2006,0.043051
97,2007,0.090407
97,2008,0.094712
97,2009,0.27552600000000005
97,2010,0.344407
97,2011,0.42189899999999997
97,2012,0.400373
97,2013,0.370238
97,2014,0.43050900000000003
99,1961,1.849218
99,1962,2.018586
99,1963,1.918348
99,1964,1.659112
99,1965,1.4862879999999998
99,1966,1.278899
99,1967,1.382593
99,1968,1.477646
99,1969,2.196595
99,1970,1.028304
99,1971,1.323833
99,1972,1.3134629999999998
99,1973,1.1475520000000001
99,1974,1.315192
99,1975,1.106075
99,1976,1.128542
99,1977,1.140639
99,1978,1.232236
99,1979,1.318648
99,1980,2.020314
99,1981,2.321028
99,1982,2.429907
99,1983,2.244986
99,1984,1.593439
99,1985,1.861316
99,1986,1.674666
99,1987,1.1268129999999998
99,1988,0.8900440000000001
99,1989,1.351485
99,1990,1.1043459999999998
99,1991,1.256432
99,1992,1.436169
99,1993,1.420614
99,1994,1.398147
99,1995,1.707503
99,1996,1.10089
99,1997,1.252975
99,1998,1.368767
99,1999,1.849218
99,2000,1.901066
99,2001,1.823295
99,2002,1.761078
99,2003,1.565787
99,2004,1.526037
99,2005,1.31692
99,2006,1.469005
99,2007,1.6366450000000001
99,2008,1.7368830000000002
99,2009,1.75935
99,2010,1.380865
99,2011,1.517396
99,2012,2.597547
99,2013,2.234616
99,2014,2.066977
106,1961,199.829574
106,1962,204.366245
106,1963,202.080627
106,1964,189.676071
106,1965,175.672879
106,1966,166.871736
106,1967,160.58088500000002
106,1968,171.175093
106,1969,206.612978
106,1970,220.352611
106,1971,226.401506
106,1972,241.523744
106,1973,215.167844
106,1974,197.885286
106,1975,224.24118700000002
106,1976,240.659617
106,1977,248.004704
106,1978,254.960933
106,1979,247.91397
106,1980,225.55466099999998
106,1981,207.956697
106,1982,193.04184899999998
106,1983,207.360448
106,1984,222.70303900000002
106,1985,239.151713
106,1986,235.31498599999998
106,1987,234.144092
106,1988,230.19070699999997
106,1989,234.049038
106,1990,246.401746
106,1991,251.076678
106,1992,268.467252
106,1993,260.577764
106,1994,251.232221
106,1995,241.566951
106,1996,232.057223
106,1997,228.942042
106,1998,217.825037
106,1999,217.807755
106,2000,219.008892
106,2001,272.200284
106,2002,196.589094
106,2003,190.108135
106,2004,207.922132
106,2005,143.35449599999998
106,2006,177.211026
106,2007,108.232018
106,2008,106.136508
106,2009,93.152986
106,2010,77.26599499999999
106,2011,71.407208
106,2012,78.31159
106,2013,65.578665
106,2014,47.086329
119,1992,1.054174
119,1993,0.9035780000000001
119,1994,0.301193
119,1995,0.150596
119,1996,0.150596
119,1997,0.248484
119,1998,0.162644
119,1999,0.150596
119,2000,0.150596
119,2001,0.150596
119,2002,0.150596
119,2003,0.06174400000000001
119,2004,0.097888
119,2005,0.12348900000000002
119,2006,0.12800699999999998
119,2007,0.152102
119,2008,0.15662
119,2009,0.14005499999999999
119,2010,0.14005499999999999
119,2011,0.219871
119,2012,0.177704
119,2013,0.126501
119,2014,0.12800699999999998
131,1961,0.11401199999999999
131,1962,0.11971199999999999
131,1963,0.116862
131,1964,0.12826300000000002
131,1965,0.12826300000000002
131,1966,0.128833
131,1967,0.129688
131,1968,0.129688
131,1969,0.129973
131,1970,0.129973
131,1971,0.131113
131,1972,0.133964
131,1973,0.133964
131,1974,0.133964
131,1975,0.133964
131,1976,0.133964
131,1977,0.133964
131,1978,0.133964
131,1979,0.13681400000000002
131,1980,0.13681400000000002
131,1981,0.13681400000000002
131,1982,0.13681400000000002
131,1983,0.142515
131,1984,0.13681400000000002
131,1985,0.142515
131,1986,0.142515
131,1987,0.18526900000000002
131,1988,0.18526900000000002
131,1989,0.15676600000000002
131,1990,0.213772
131,1991,0.25652600000000003
131,1992,0.270778
131,1993,0.213772
131,1994,0.15676600000000002
131,1995,0.142515
131,1996,0.342035
131,1997,0.342035
131,1998,0.085509
131,1999,0.171017
131,2000,0.25652600000000003
131,2001,0.427544
131,2002,0.7125729999999999
131,2003,0.570058
131,2004,0.570058
131,2005,0.570058
131,2006,0.570058
131,2007,0.5130520000000001
131,2008,0.570058
131,2009,0.541555
131,2010,0.48454899999999995
131,2011,0.498801
131,2012,0.47884899999999997
131,2013,0.493137
131,2014,0.527967
134,1961,0.20845999999999998
134,1962,0.20845999999999998
134,1963,0.20845999999999998
134,1964,0.225627
134,1965,0.210912
134,1966,0.142243
134,1967,0.14469500000000002
134,1968,0.282034
134,1969,0.353155
134,1970,0.331083
134,1971,0.331083
134,1972,0.365417
134,1973,0.27222399999999997
134,1974,0.27222399999999997
134,1975,0.24769899999999997
134,1976,0.181482
134,1977,0.152053
134,1978,0.183935
134,1979,0.16431500000000002
134,1980,0.15941
134,1981,0.117718
134,1982,0.12998099999999999
134,1983,0.125076
134,1984,0.11526600000000001
134,1985,0.09564600000000001
134,1986,0.10790799999999999
134,1987,0.11281300000000001
134,1988,0.117718
134,1989,0.117718
134,1990,0.11281300000000001
134,1991,0.117718
134,1992,0.147148
134,1993,0.08828899999999999
134,1994,0.066217
134,1995,0.049049
134,1996,0.049049
134,1997,0.06866900000000001
134,1998,0.073574
134,1999,0.09564600000000001
134,2000,0.152053
134,2001,0.196197
134,2002,0.17903
134,2003,0.154505
134,2004,0.154505
134,2005,0.17657799999999998
134,2006,0.154505
134,2007,0.13488599999999998
134,2008,0.13488599999999998
134,2009,0.13488599999999998
134,2010,0.139791
134,2011,0.142243
134,2012,0.150026
134,2013,0.149224
134,2014,0.149792
162,1961,1.7169860000000001
162,1962,1.7521509999999998
162,1963,1.856293
162,1964,1.990866
162,1965,1.8326240000000003
162,1966,1.7994880000000002
162,1967,1.5715940000000002
162,1968,1.438373
162,1969,1.394417
162,1970,1.1333870000000001
162,1971,0.8818239999999999
162,1972,0.73846
162,1973,0.530852
162,1974,0.490954
162,1975,0.586304
162,1976,0.570075
162,1977,0.5836
162,1978,0.577513
162,1979,0.549111
162,1980,0.520709
162,1981,0.599829
162,1982,0.49704
162,1983,0.45308400000000004
162,1984,0.465933
162,1985,0.488925
162,1986,0.5105649999999999
162,1987,0.512594
162,1988,0.540996
162,1989,0.584276
162,1990,0.5734560000000001
162,1991,0.627555
162,1992,0.665425
162,1993,0.633642
162,1994,0.55655
162,1995,0.485544
162,1996,0.443617
162,1997,0.398308
162,1998,0.417919
162,1999,0.40980500000000003
162,2000,0.39763200000000004
162,2001,0.43009200000000003
162,2002,0.43009200000000003
162,2003,0.384783
162,2004,0.361115
162,2005,0.315806
162,2006,0.287404
162,2007,0.259678
162,2008,0.24480100000000002
162,2009,0.298224
162,2010,0.28131799999999996
162,2011,0.291462
162,2012,0.248182
162,2013,0.199492
162,2014,0.10346500000000002
169,1961,1.153449
169,1962,1.153449
169,1963,1.153449
169,1964,1.9916220000000002
169,1965,0.8458620000000001
169,1966,2.153105
169,1967,3.883278
169,1968,6.197865
169,1969,4.336968
169,1970,2.7605880000000003
169,1971,1.8070700000000002
169,1972,2.114656
169,1973,3.068174
169,1974,1.591759
169,1975,0.90738
169,1976,0.738207
169,1977,0.30451
169,1978,0.30451
169,1979,0.183014
169,1980,0.184552
169,1981,0.186013
169,1982,0.186474
169,1983,0.190088
169,1984,0.19608599999999998
169,1985,0.221462
169,1986,0.23299699999999998
169,1987,0.16079100000000002
169,1988,0.16478900000000002
169,1989,0.167096
169,1990,0.153793
169,1991,0.151871
169,1992,0.133954
169,1993,0.158176
169,1994,0.157125
169,1995,0.173735
169,1996,0.219207
169,1997,0.185782
169,1998,0.187115
169,1999,0.187115
169,2000,0.187115
169,2001,0.16660899999999998
169,2002,0.169172
169,2003,0.179425
169,2004,0.179425
169,2005,0.471632
169,2006,1.435403
169,2007,1.537932
169,2008,1.537932
169,2009,1.5891959999999998
169,2010,1.6404610000000002
169,2011,1.691725
169,2012,1.742989
169,2013,1.742989
169,2014,1.6957330000000002
183,1961,11.076755
183,1962,11.076755
183,1963,10.633685
183,1964,10.633685
183,1965,10.41215
183,1966,10.41215
183,1967,10.41215
183,1968,10.41215
183,1969,10.41215
