geo,year,roots_other_feed_fea1
351,2015,102
351,2017,99
351,2016,100
351,2014,101
173,2017,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2016,0
159,2015,0
159,2014,0
158,2017,0
158,2016,0
158,2015,0
158,2014,1
162,2014,0
157,2017,28
157,2015,66
157,2014,56
156,2017,2
156,2016,2
156,2015,2
156,2014,2
153,2017,0
153,2016,0
153,2015,0
153,2014,0
174,2016,0
157,2016,37
162,2015,0
162,2016,0
162,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,6
171,2016,6
171,2015,7
171,2014,6
170,2017,74
170,2016,73
170,2015,78
170,2014,82
169,2017,0
169,2016,0
169,2015,0
169,2014,0
166,2016,0
166,2015,0
166,2014,0
165,2016,0
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
174,2015,0
174,2014,0
221,2014,1
2,2014,0
150,2017,1
130,2016,0
130,2015,0
130,2014,0
129,2017,77
129,2016,75
129,2015,72
129,2014,71
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2015,0
136,2015,0
126,2014,0
123,2014,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
120,2017,0
120,2016,0
120,2015,0
120,2014,0
113,2017,0
113,2016,0
113,2015,0
123,2017,0
137,2014,0
137,2015,0
137,2016,0
150,2016,1
150,2015,1
150,2014,1
149,2017,14
149,2016,16
149,2015,14
149,2014,11
147,2017,3
147,2016,3
147,2015,3
147,2014,3
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2016,0
138,2015,0
138,2014,0
137,2017,0
174,2017,0
117,2014,0
117,2017,1
117,2016,0
229,2015,7
229,2014,7
225,2017,9
225,2016,11
225,2015,14
225,2014,5
226,2016,0
226,2015,0
226,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
176,2017,0
176,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
229,2016,10
229,2017,6
231,2014,28
231,2015,30
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,14
237,2016,13
237,2015,5
237,2014,2
210,2017,0
236,2017,119
236,2015,39
236,2014,31
155,2017,4
155,2016,5
155,2015,5
155,2014,5
235,2016,0
235,2015,0
235,2014,0
234,2016,0
231,2017,25
231,2016,22
236,2016,47
210,2016,0
210,2015,1
210,2014,1
194,2017,0
194,2016,0
193,2017,0
193,2016,0
193,2015,0
193,2014,0
244,2017,1
244,2016,2
244,2015,1
244,2014,1
191,2017,0
191,2016,1
195,2014,0
191,2015,0
189,2017,1
189,2016,1
189,2015,1
189,2014,1
184,2016,0
184,2015,1
184,2014,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
113,2014,0
191,2014,1
117,2015,0
195,2015,0
197,2014,0
276,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,10
203,2016,11
203,2015,8
203,2014,8
202,2017,0
202,2016,0
202,2015,0
202,2014,0
195,2016,0
25,2017,0
25,2015,1
25,2014,1
198,2017,12
198,2016,12
198,2015,13
198,2014,8
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2016,0
197,2015,0
25,2016,1
118,2017,2
118,2015,2
181,2015,0
48,2017,2
48,2016,1
48,2015,1
48,2014,2
46,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,1
214,2016,1
214,2015,1
214,2014,1
41,2017,98
41,2016,98
41,2015,100
41,2014,99
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
96,2015,0
107,2014,0
107,2015,0
107,2016,0
98,2014,0
58,2014,2
56,2017,0
55,2017,8
55,2016,8
55,2015,8
55,2014,8
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0
167,2017,0
96,2014,0
167,2016,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,26
49,2016,33
49,2015,36
49,2014,40
98,2017,0
98,2016,0
98,2015,0
167,2015,0
58,2015,3
39,2017,0
39,2015,0
23,2015,0
23,2014,0
255,2017,1
255,2016,1
255,2015,11
255,2014,6
57,2017,0
57,2016,0
57,2015,0
57,2014,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
10,2017,1
10,2016,1
10,2015,1
10,2014,0
1,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
23,2016,0
23,2017,0
19,2014,0
19,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,452
32,2016,442
32,2015,432
32,2014,415
39,2016,0
115,2016,0
115,2014,0
35,2017,0
35,2015,0
35,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
19,2016,0
115,2015,0
58,2016,3
58,2017,3
59,2014,5
102,2015,0
101,2017,41
101,2016,41
101,2015,41
101,2014,43
100,2016,0
100,2015,0
100,2014,0
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,0
95,2015,0
95,2014,0
93,2017,6
