geo,year,persimmons_gross_production_value_current_million_us_vop
10,1991,0.785196
10,1992,0.7071430000000001
10,1993,0.530084
10,1994,0.530589
10,1995,0.871509
10,1996,1.037161
10,1997,0.8250629999999999
10,1998,0.6482680000000001
10,1999,0.8041560000000001
10,2000,0.854096
10,2001,0.612459
10,2002,0.827304
10,2003,0.9371950000000001
10,2004,0.9484239999999999
10,2005,1.014338
10,2006,1.054238
10,2007,1.531623
10,2008,1.461526
10,2009,1.2453889999999999
10,2010,1.458266
10,2011,1.634203
10,2012,1.480167
10,2013,1.4954479999999999
10,2014,1.528593
21,1991,17.061613
21,1992,14.257765
21,1993,11.735905
21,1994,53.181743000000004
21,1995,44.325567
21,1996,57.755517000000005
21,1997,39.754072
21,1998,41.756614
21,1999,23.710038
21,2000,26.123809
21,2001,22.835494
21,2002,36.451404
21,2003,40.945341
21,2004,44.09171
21,2005,50.850545000000004
21,2006,60.930020999999996
21,2007,81.577395
21,2008,117.07163200000001
21,2009,106.764326
21,2010,122.76314599999999
21,2011,139.712859
21,2012,126.261835
21,2013,138.024283
21,2014,129.031882
41,1991,218.762166
41,1992,225.333568
41,1993,211.53366400000002
41,1994,182.289073
41,1995,274.82524900000004
41,1996,322.229389
41,1997,338.496608
41,1998,411.116001
41,1999,354.305253
41,2000,388.433714
41,2001,1550.759941
41,2002,391.146053
41,2003,474.963572
41,2004,622.8725599999999
41,2005,687.965331
41,2006,762.444791
41,2007,1011.719315
41,2008,1045.590527
41,2009,1128.452541
41,2010,1554.5462009999999
41,2011,1825.095548
41,2012,1911.191775
41,2013,1959.1085079999998
41,2014,1640.877308
102,1991,0.290504
102,1992,0.346063
102,1993,0.324398
102,1994,0.445719
102,1995,0.42454899999999995
102,1996,0.582896
102,1997,0.491796
102,1998,0.45911899999999994
102,1999,0.445478
102,2000,0.45598299999999997
102,2001,0.319502
102,2002,0.23136900000000002
102,2003,0.353645
102,2004,0.65468
102,2005,0.5720609999999999
102,2006,0.716252
102,2007,0.7122430000000001
102,2008,1.298303
102,2009,0.9382940000000001
102,2010,2.2290330000000003
102,2011,1.8286950000000002
102,2012,1.496367
102,2013,1.887083
102,2014,1.7530240000000001
105,1991,15.977459
105,1992,17.844831
105,1993,14.784811
105,1994,19.054742
105,1995,10.733733
105,1996,25.096743
105,1997,21.45886
105,1998,19.161601
105,1999,14.444998000000002
105,2000,14.528214000000002
105,2001,12.942042
105,2002,30.765826
105,2003,31.955788000000002
105,2004,27.676388
105,2005,53.32976800000001
105,2006,28.792909
105,2007,51.919282
105,2008,62.159973
105,2009,51.864841
105,2010,23.743606
105,2011,47.815207
105,2012,46.963297999999995
105,2013,62.719717
105,2014,54.810095
110,1991,508.84192800000005
110,1992,512.868426
110,1993,550.376966
110,1994,735.336596
110,1995,741.015754
110,1996,644.257288
110,1997,438.62014800000003
110,1998,459.776187
110,1999,421.818521
110,2000,410.055172
110,2001,431.526653
110,2002,335.475911
110,2003,432.472197
110,2004,514.887487
110,2005,436.30158099999994
110,2006,435.389679
110,2007,374.621129
110,2008,371.683902
110,2009,352.657567
110,2010,535.3179190000001
110,2011,512.4643179999999
110,2012,541.695617
110,2013,406.320227
110,2014,369.944981
138,1991,0.11066400000000001
138,1992,0.34084200000000003
138,1993,0.315012
138,1994,0.5990449999999999
138,1995,0.251275
138,1996,0.303772
138,1997,0.352721
138,1998,0.404147
138,1999,0.347003
138,2000,0.250593
138,2001,0.369287
138,2002,0.20117100000000002
138,2003,0.157126
138,2004,0.138534
138,2005,0.220732
138,2006,0.144345
138,2007,0.24926399999999999
138,2008,0.177723
138,2009,0.214231
138,2010,0.302385
138,2011,0.203971
138,2012,0.217962
138,2013,0.164492
138,2014,0.162117
149,2011,0.526044
149,2012,0.813508
149,2013,0.538788
149,2014,0.5042760000000001
156,1991,1.1370850000000001
156,1992,0.8792469999999999
156,1993,1.162221
156,1994,1.312245
156,1995,1.6509470000000002
156,1996,1.320114
156,1997,1.292589
156,1998,1.299891
156,1999,1.6577939999999998
156,2000,2.069039
156,2001,1.590057
156,2002,2.015456
156,2003,2.708538
156,2004,3.0958229999999998
156,2005,3.3941839999999996
156,2006,3.6109709999999997
156,2007,4.673195
156,2008,3.913611
156,2009,3.6936
156,2010,4.278208
156,2011,4.297264
156,2012,4.62103
156,2013,5.262968
156,2014,6.178529
117,1991,187.571626
117,1992,235.44102
117,1993,169.54760100000001
117,1994,321.851562
117,1995,403.127556
117,1996,318.019673
117,1997,336.907806
117,1998,227.91468500000002
117,1999,233.49996800000002
117,2000,202.968267
117,2001,150.784113
117,2002,236.80861299999998
117,2003,200.475823
117,2004,215.092123
117,2005,245.90762599999996
117,2006,383.457248
117,2007,310.982912
117,2008,326.72186899999997
117,2009,310.73621299999996
117,2010,244.78012400000003
117,2011,274.43494599999997
117,2012,279.394296
117,2013,237.22995099999997
117,2014,302.192966
198,2003,0.780291
198,2004,0.6592520000000001
198,2005,0.615092
198,2006,0.525588
198,2007,0.929876
198,2008,1.118006
198,2009,1.056966
198,2010,1.459458
198,2011,1.597508
198,2012,1.3252620000000002
198,2013,1.075291
198,2014,1.43392
203,2005,27.082326000000002
203,2006,54.769493999999995
203,2007,59.348718999999996
203,2008,109.517723
203,2009,71.477634
203,2010,74.582791
203,2011,93.310419
203,2012,111.947368
203,2013,183.01252
203,2014,193.924691
5000,1991,950.538241
5000,1992,1008.018905
5000,1993,960.3106619999999
5000,1994,1314.601314
5000,1995,1477.226138
5000,1996,1370.602553
5000,1997,1178.199663
5000,1998,1162.536512
5000,1999,1051.033209
5000,2000,1045.7388859999999
5000,2001,2171.739549
5000,2002,1033.923109
5000,2003,1185.749516
5000,2004,1430.116979
5000,2005,1507.253583
5000,2006,1731.8355350000002
5000,2007,1898.264953
5000,2008,2040.7147949999999
5000,2009,2029.101602
5000,2010,2565.4611370000002
5000,2011,2902.920982
5000,2012,3027.408484
5000,2013,2996.839276
5000,2014,2702.342381
5200,1991,17.172278
5200,1992,14.598607000000001
5200,1993,12.050917
5200,1994,53.780788
5200,1995,44.576840999999995
5200,1996,58.059289
5200,1997,40.106792
5200,1998,42.160761
5200,1999,24.057041
5200,2000,26.374402000000003
5200,2001,23.204781
5200,2002,36.652576
5200,2003,41.102467
5200,2004,44.230244
5200,2005,51.071277
5200,2006,61.074365
5200,2007,81.826658
5200,2008,117.24935500000001
5200,2009,106.97855700000001
5200,2010,123.06553100000001
5200,2011,139.916829
5200,2012,126.47979699999999
5200,2013,138.188774
5200,2014,129.193999
5204,1991,0.11066400000000001
5204,1992,0.34084200000000003
5204,1993,0.315012
5204,1994,0.5990449999999999
5204,1995,0.251275
5204,1996,0.303772
5204,1997,0.352721
5204,1998,0.404147
5204,1999,0.347003
5204,2000,0.250593
5204,2001,0.369287
5204,2002,0.20117100000000002
5204,2003,0.157126
5204,2004,0.138534
5204,2005,0.220732
5204,2006,0.144345
5204,2007,0.24926399999999999
5204,2008,0.177723
5204,2009,0.214231
5204,2010,0.302385
5204,2011,0.203971
5204,2012,0.217962
5204,2013,0.164492
5204,2014,0.162117
5207,1991,17.061613
5207,1992,14.257765
5207,1993,11.735905
5207,1994,53.181743000000004
5207,1995,44.325567
5207,1996,57.755517000000005
5207,1997,39.754072
5207,1998,41.756614
5207,1999,23.710038
5207,2000,26.123809
5207,2001,22.835494
5207,2002,36.451404
5207,2003,40.945341
5207,2004,44.09171
5207,2005,50.850545000000004
5207,2006,60.930020999999996
5207,2007,81.577395
5207,2008,117.07163200000001
5207,2009,106.764326
5207,2010,122.76314599999999
5207,2011,139.712859
5207,2012,126.261835
5207,2013,138.024283
5207,2014,129.031882
5300,1991,931.443683
5300,1992,991.833908
5300,1993,946.56744
5300,1994,1258.977691
5300,1995,1430.126841
5300,1996,1310.185989
5300,1997,1135.975219
5300,1998,1118.427592
5300,1999,1024.514218
5300,2000,1016.44135
5300,2001,2146.3322510000003
5300,2002,994.427773
5300,2003,1140.221025
5300,2004,1381.183237
5300,2005,1424.076366
5300,2006,1610.800879
5300,2007,1749.954881
5300,2008,1807.454573
5300,2009,1844.649457
5300,2010,2360.6168829999997
5300,2011,2662.164759
5300,2012,2781.554861
5300,2013,2667.8042739999996
5300,2014,2370.082649
5302,1991,915.17572
5302,1992,973.6430140000001
5302,1993,931.4582310000001
5302,1994,1239.477231
5302,1995,1418.968559
5302,1996,1284.50635
5302,1997,1114.0245619999998
5302,1998,1098.806873
5302,1999,1009.623741
5302,2000,1001.457153
5302,2001,2133.070707
5302,2002,963.430578
5302,2003,1107.911592
