geo,year,eggplants_aubergines_gross_production_value_constant_2004_2006_million_us_vop
3,1990,2.8126580000000003
3,1991,2.109493
3,1992,3.2814339999999995
3,1993,3.750211
3,1994,3.984599
3,1995,3.984599
3,1996,3.515822
3,1997,4.218987
3,1998,4.218987
3,1999,4.218987
3,2000,4.336181
3,2001,4.570569
3,2002,4.6877629999999995
3,2003,4.6877629999999995
3,2004,4.6877629999999995
3,2005,4.94559
3,2006,4.006631
3,2007,4.6877629999999995
3,2008,4.078354
3,2009,4.589086
3,2010,5.541171
3,2011,5.554999
3,2012,5.695632
3,2013,5.798763
3,2014,6.609746
4,1977,0.16953
4,1978,0.254295
4,1979,0.32210700000000003
4,1980,0.36449000000000004
4,1981,0.395853
4,1982,0.5721649999999999
4,1983,0.499012
4,1984,0.913175
4,1985,0.9656440000000001
4,1986,1.38591
4,1987,1.648682
4,1988,1.645291
4,1989,2.2643310000000003
4,1990,1.832113
4,1991,1.516448
4,1992,1.6496990000000002
4,1993,1.61842
4,1994,3.219634
4,1995,2.7777529999999997
4,1996,2.380798
4,1997,2.805556
4,1998,2.630601
4,1999,2.889558
4,2000,3.255489
4,2001,2.7494419999999997
4,2002,3.639814
4,2003,3.198273
4,2004,4.015324
4,2005,3.6498169999999996
4,2006,4.614444000000001
4,2007,4.950283
4,2008,4.557143
4,2009,6.4690199999999995
4,2010,7.686756
4,2011,8.036327
4,2012,7.783557000000001
4,2013,10.058653
4,2014,11.704682
11,1998,0.087074
11,1999,0.174149
11,2000,0.174149
11,2001,0.174149
11,2002,0.174149
11,2003,0.165441
11,2004,0.182856
11,2005,0.23248899999999997
11,2006,0.29082800000000003
11,2007,0.242067
11,2008,0.43798400000000004
11,2009,0.172407
11,2010,0.49196999999999996
11,2011,0.356134
11,2012,0.30476
11,2013,0.591931
11,2014,0.77851
52,1992,0.345663
52,1993,0.340426
52,1994,0.288053
52,1995,0.272341
52,1996,0.068085
52,1997,0.39279899999999995
52,1998,0.6232409999999999
52,1999,0.50802
52,2000,0.638953
52,2001,0.9531930000000001
52,2002,1.414077
52,2003,1.435026
52,2004,1.75974
52,2005,1.9849450000000002
52,2006,2.047793
52,2007,2.639611
52,2008,4.2145779999999995
52,2009,5.364747
52,2010,5.547005
52,2011,5.138913
52,2012,4.183154
52,2013,4.442716000000001
52,2014,3.993354
26,1990,0.09045399999999999
26,1991,0.130028
26,1992,0.103174
26,1993,0.190802
26,1994,0.204936
26,1995,0.25298899999999996
26,1996,0.285496
26,1997,0.28267
26,1998,0.268536
26,1999,0.29680300000000004
26,2000,0.37595100000000004
26,2001,0.378777
26,2002,0.407044
26,2003,0.439551
26,2004,0.46075200000000005
26,2005,0.385844
26,2006,0.381604
26,2007,0.415524
26,2008,0.424005
26,2009,0.441255
26,2010,0.46020200000000006
26,2011,0.475396
26,2012,0.494672
26,2013,0.505063
26,2014,0.520339
96,1961,0.23224
96,1962,0.265417
96,1963,0.33508899999999997
96,1964,0.218637
96,1965,0.25811799999999996
96,1966,0.331771
96,1967,0.663542
96,1968,0.331771
96,1969,0.331771
96,1970,0.663542
96,1971,0.331771
96,1972,0.331771
96,1973,0.331771
96,1974,0.663542
96,1975,0.33508899999999997
96,1976,0.630365
96,1977,0.663542
96,1978,0.25546399999999997
96,1979,0.27537
96,1980,0.461162
96,1981,0.5673279999999999
96,1982,0.384854
96,1983,0.398125
96,1984,0.331771
96,1985,0.305229
96,1986,0.3185
96,1987,0.285323
96,1988,0.26873400000000003
96,1989,0.12275499999999999
96,1990,0.14266199999999998
96,1991,0.08957799999999999
96,1992,0.053083000000000005
96,1993,0.033177
96,1994,0.043462
96,1995,0.14432
96,1996,0.132708
96,1997,0.11131400000000001
96,1998,0.103432
96,1999,0.099531
96,2000,0.098233
96,2001,0.096982
96,2002,0.095927
96,2003,0.096214
96,2004,0.091119
96,2005,0.08771
96,2006,0.08294299999999999
96,2007,0.084602
96,2008,0.08128400000000001
96,2009,0.079625
96,2010,0.08294299999999999
96,2011,0.08626
