geo,year,chestnut_export_value_tcl
3,1996,202.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1961,0.0
131,2013,331.0
131,2012,332.0
131,2011,528.0
131,1994,25.0
131,1995,6.0
131,1996,35.0
131,1998,20.0
131,1999,48.0
131,2000,48.0
131,2001,2.0
134,1977,0.0
131,2002,22.0
131,2004,44.0
131,2005,96.0
131,2006,110.0
131,2007,77.0
131,2008,220.0
131,2009,407.0
131,2010,431.0
131,2003,53.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
223,2009,4941.0
223,2008,5880.0
223,2007,1034.0
223,2006,5037.0
138,2000,1.0
138,2001,0.0
223,2005,9023.0
223,2010,5230.0
223,2004,10174.0
223,2002,13512.0
223,2001,7447.0
223,2000,5408.0
223,1999,7921.0
223,1998,7475.0
223,1997,8500.0
223,1996,9828.0
223,2003,11797.0
131,1993,2.0
223,2011,8647.0
223,2013,18449.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
223,2012,16293.0
134,1988,0.0
134,1990,31.0
134,2000,7.0
134,2001,0.0
134,2002,4.0
134,2003,0.0
226,2001,18.0
226,1996,3.0
134,1989,0.0
223,1995,8955.0
131,1992,5.0
131,1990,20.0
256,2000,3.0
256,2001,7.0
256,2002,17.0
256,2003,37.0
256,2004,11.0
256,2005,5.0
256,2006,6.0
256,2007,8.0
256,2008,87.0
256,2009,126.0
256,2010,124.0
256,2011,103.0
256,2012,98.0
256,2013,144.0
130,1990,675.0
126,2013,36.0
126,2012,64.0
126,2011,35.0
126,2010,46.0
121,2001,1.0
121,2002,6.0
121,2003,6.0
121,2004,12.0
121,2005,13.0
121,2006,29.0
121,2007,27.0
130,1991,23.0
121,2008,77.0
121,2010,24.0
121,2011,38.0
121,2012,194.0
121,2013,182.0
126,2007,10.0
126,2008,5.0
126,2009,12.0
121,2009,63.0
130,1993,249.0
130,1995,7.0
130,1998,1.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1973,0.0
131,1981,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,77.0
131,1989,50.0
131,1982,0.0
131,1991,21.0
131,1972,0.0
131,1970,0.0
130,2000,0.0
130,2001,170.0
130,2002,25.0
230,2005,11.0
230,2001,9.0
130,2011,45.0
226,2013,8.0
131,1971,0.0
131,1961,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1962,0.0
223,1994,5215.0
273,2006,2.0
273,2008,1.0
150,1996,607.0
150,1997,213.0
150,1998,133.0
150,1999,225.0
150,2000,162.0
150,2001,211.0
150,2002,434.0
150,2003,614.0
150,2004,656.0
150,2005,798.0
150,2006,1495.0
150,2007,2653.0
150,2008,3471.0
150,2009,3721.0
150,2010,2844.0
150,1995,545.0
150,1994,527.0
150,1993,625.0
150,1992,270.0
150,1976,0.0
150,1977,38.0
150,1978,9.0
150,1979,17.0
150,1980,31.0
150,1981,87.0
150,1982,65.0
150,2011,3649.0
150,1983,45.0
150,1985,185.0
150,1986,80.0
150,1987,245.0
150,1988,160.0
150,1989,167.0
150,1990,211.0
150,1991,197.0
150,1984,36.0
150,2012,3693.0
150,2013,3496.0
156,1961,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1981,0.0
156,1989,7.0
156,1991,4.0
156,1992,52.0
156,1993,28.0
156,1994,132.0
156,1995,130.0
156,1996,375.0
156,1997,482.0
156,1990,4.0
150,1975,0.0
156,1980,0.0
156,1978,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1979,0.0
156,1969,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1970,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
143,1976,1.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1975,0.0
143,1983,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1984,0.0
143,1992,0.0
143,1974,0.0
143,1972,0.0
273,2009,21.0
273,2010,4.0
273,2011,3.0
273,2012,15.0
273,2013,3.0
143,1961,0.0
143,1962,0.0
143,1973,0.0
143,1963,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1964,0.0
121,2000,13.0
143,1993,0.0
143,2001,0.0
223,1976,1096.0
223,1975,495.0
149,2011,1.0
149,2012,0.0
223,1974,1116.0
150,1961,0.0
150,1962,0.0
223,1977,537.0
150,1963,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,4.0
150,1964,0.0
143,2000,0.0
223,1978,1145.0
223,1980,2440.0
223,1993,4695.0
223,1992,3984.0
223,1991,3466.0
223,1990,5595.0
223,1989,3455.0
223,1988,5250.0
223,1987,2249.0
223,1979,1411.0
223,1986,3338.0
223,1984,3216.0
143,2012,1.0
223,1983,3135.0
144,2012,136.0
223,1982,3796.0
149,2003,12.0
223,1981,6778.0
223,1985,2800.0
121,1999,7.0
121,1998,5.0
121,1997,2.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1968,0.0
