geo,year,beans_feed_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,1.0
3,2013,1.0
1,1992,2.0
1,1993,3.0
1,1994,4.0
1,1995,3.0
1,1996,5.0
1,1997,5.0
1,1998,3.0
1,1999,3.0
1,2000,4.0
1,2001,3.0
1,2002,3.0
1,2003,4.0
1,2004,5.0
1,2005,4.0
1,2006,4.0
1,2007,5.0
1,2008,5.0
1,2009,5.0
1,2010,4.0
1,2011,5.0
1,2012,4.0
1,2013,5.0
52,1992,5.0
52,1993,4.0
52,1994,6.0
52,1995,4.0
52,1996,3.0
52,1997,3.0
52,1998,6.0
52,1999,5.0
52,2000,6.0
52,2001,6.0
52,2002,7.0
52,2003,7.0
52,2004,9.0
52,2005,1.0
52,2006,1.0
52,2007,1.0
52,2008,1.0
52,2009,1.0
52,2010,1.0
52,2011,1.0
52,2012,1.0
52,2013,1.0
57,1992,49.0
57,1993,56.0
57,1994,42.0
57,1995,61.0
57,1996,105.0
57,1997,193.0
57,1998,134.0
57,1999,90.0
57,2000,147.0
57,2001,157.0
57,2002,174.0
57,2003,81.0
57,2004,105.0
57,2005,101.0
57,2006,76.0
57,2007,78.0
57,2008,121.0
57,2009,159.0
57,2010,134.0
57,2011,143.0
57,2012,208.0
