geo,year,hazelnuts_with_shell_gross_production_value_current_million_us_vop
5817,2016,0.38424899999999995
5300,2001,740.332084
5300,2002,721.297799
5300,2003,674.927626
5300,2004,671.3204400000001
5300,2005,1683.856818
5300,2006,1900.171098
5300,2007,1749.18613
5300,2008,2552.3045039999997
5300,2009,1495.739972
5300,2010,1893.2190699999999
5300,2011,1623.386517
5300,2012,2285.370852
5300,2013,1767.851254
5300,2014,2270.452406
5300,2015,3829.255743
5300,2016,1739.2717120000002
5301,1993,29.127264
5301,1994,19.162481
5301,1995,10.930587
5301,1996,5.290355
5301,1997,3.148311
5301,1998,4.7789410000000005
5301,1999,3.50074
5301,2000,2.243163
5301,2001,2.841052
5301,2002,2.590749
5301,2003,3.391453
5300,2000,839.4914789999999
5300,1999,1002.744827
5300,1998,1179.739413
5300,1997,805.6846019999999
5203,1995,32.30194
5203,1996,16.34352
5203,1997,38.45023
5203,1998,14.94578
5203,1999,35.60049
5203,2000,20.04262
5203,2001,34.71543
5203,2002,19.49438
5203,2003,39.0213
5203,2004,53.988153000000004
5203,2005,61.818822
5203,2006,44.26205
5203,2007,75.49443199999999
5301,2004,4.250525
5203,2008,51.84758
5203,2010,67.49045699999999
5203,2011,89.692536
5203,2012,71.6035
5203,2013,120.59114199999999
5203,2014,129.590912
5203,2015,86.787578
5203,2016,102.59164799999999
5300,1991,342.23264700000004
5300,1992,557.111081
5300,1993,408.03400899999997
5300,1994,887.3974529999999
5300,1995,699.041636
5300,1996,702.751107
5203,2009,79.43459399999999
5301,2005,5.352576
5301,2006,7.517089
5301,2007,10.189158
5302,2014,61.644366000000005
5302,2015,65.255973
5302,2016,66.193028
5303,1991,17.186045999999997
5303,1992,20.810879
5303,1993,29.479922
5303,1994,33.247799
5303,1995,34.360572
5303,1996,27.925601
5303,1997,27.478668
5303,1998,28.798899
5303,2000,19.657284
5303,2001,20.167555
5302,2013,60.037780000000005
5303,2002,17.166497
5303,2004,25.215685
5303,2005,37.837484
5303,2006,33.354894
5303,2007,54.75354599999999
5303,2008,99.23697
5303,2009,115.560093
5303,2010,52.070859000000006
5303,2011,54.272344999999994
5303,2012,105.14793799999998
5303,2013,82.216543
5303,2014,73.297462
5303,2015,40.442902000000004
5303,2016,95.455136
5303,2003,20.830131
5203,1994,16.05705
5302,2012,50.090464000000004
5302,2010,33.146729
5301,2008,10.906446
5301,2009,8.418078999999999
5301,2010,8.316558
5301,2011,5.972887
5301,2012,6.9154
5301,2013,6.52656
5301,2014,6.433236
5301,2015,4.275002
5301,2016,3.4721919999999997
5302,1991,6.402832
5302,1992,8.639352
5302,1993,11.174013
5302,1994,8.54246
5302,2011,45.643767
5302,1995,9.915944999999999
5302,1997,12.418841
5302,1998,9.937761
5302,1999,11.71198
5302,2000,8.551896000000001
5302,2001,9.904702
5302,2002,9.718063
5302,2003,10.753434
5302,2004,13.084075
5302,2005,12.964348
5302,2006,14.0102
5302,2007,18.565256
5302,2008,24.728245
5302,2009,27.294128000000004
5302,1996,11.824864999999999
5305,1991,318.643769
5203,1993,23.54127
5203,1991,16.792379999999998
5100,1996,0.075318
5100,1997,0.07040700000000001
5100,1998,0.072214
5100,1999,0.100258
5100,2000,0.083539
5100,2001,0.079974
5100,2002,0.089642
5100,2003,0.106379
5100,2004,0.118229
5100,2005,0.138389
5100,2006,0.145321
5100,2007,0.160808
5100,2008,0.200188
5100,2009,0.18779300000000002
5100,2010,0.176826
5100,2011,0.200924
5100,2012,0.192549
5100,2013,0.207002
5100,2014,0.183902
5100,2015,0.155348
5100,2016,0.152196
5102,1999,0.029072000000000004
5102,2000,0.020318
5102,2001,0.019711000000000003
5102,2002,0.022588
5102,2003,0.032264999999999995
5102,2004,0.037099
5100,1995,0.074765
5100,1994,0.07068300000000001
5100,1993,0.05828200000000001
5100,1992,0.05991900000000001
5817,2015,0.477996
5000,1991,605.2100730000001
5000,1992,755.90518
5000,1993,569.029038
5000,1994,1159.4390460000002
5000,1995,938.7100949999999
5000,1996,893.9262630000001
5000,1997,1058.889372
5000,1998,1433.847508
5000,1999,1241.672357
5000,2000,1003.8457380000001
5000,2001,943.164035
5000,2002,920.064372
5102,2005,0.038192000000000004
5000,2003,866.521434
5000,2005,2060.241939
5000,2006,2407.3705219999997
5000,2007,2268.0446230000002
5000,2008,2973.8521600000004
5000,2009,1874.647295
5000,2010,2274.763867
5000,2011,2210.773582
5000,2012,2658.785189
5000,2013,2295.112916
5000,2014,2882.7444579999997
5000,2015,4505.954654
5000,2016,2362.6862170000004
5100,1991,0.055769000000000006
5000,2004,1070.156652
5102,2006,0.041142000000000005
5102,2007,0.052591
5102,2008,0.06566799999999999
5103,2015,0.101086
5103,2016,0.09664500000000001
5200,1991,16.792379999999998
5200,1992,13.87176
5200,1993,23.54127
5200,1994,16.05705
5200,1995,32.30194
5200,1996,16.34352
5200,1997,38.45023
5200,1998,14.94578
5200,1999,35.60049
5200,2000,20.04262
5200,2001,34.71543
5103,2014,0.1105
5200,2002,19.49438
5200,2004,53.988153000000004
5200,2005,61.818822
5200,2006,44.26205
5200,2007,75.49443199999999
5200,2008,51.84758
5200,2009,79.43459399999999
5200,2010,67.49045699999999
5200,2011,89.692536
5200,2012,71.6035
5200,2013,120.59114199999999
5200,2014,129.590912
5200,2015,86.787578
5200,2016,102.59164799999999
5200,2003,39.0213
5203,1992,13.87176
5103,2013,0.110391
5103,2011,0.11906300000000002
5102,2009,0.061989999999999996
5102,2010,0.063199
5102,2011,0.081862
5102,2012,0.080178
5102,2013,0.096611
5102,2014,0.073403
5102,2015,0.054262
5102,2016,0.05555
5103,1991,0.055769000000000006
5103,1992,0.05991900000000001
5103,1993,0.05828200000000001
5103,1994,0.07068300000000001
5103,1995,0.074765
5103,2012,0.112371
5103,1996,0.075318
5103,1998,0.072214
5103,1999,0.071186
5103,2000,0.063221
5103,2001,0.060264
5103,2002,0.067053
5103,2003,0.074114
5103,2004,0.08113
5103,2005,0.10019600000000001
5103,2006,0.104179
5103,2007,0.10821700000000001
5103,2008,0.13452
5103,2009,0.125804
5103,2010,0.11362799999999999
5103,1997,0.07040700000000001
5305,1992,527.66085
5303,1999,28.592838
5305,1994,826.444714
351,2004,12.759572
351,2003,10.475547
351,2002,9.429986999999999
351,2001,9.649141
351,2000,8.332375
351,1999,11.513013
351,1998,9.723107
351,1997,12.2229
351,1996,11.824864999999999
351,1995,9.915944999999999
351,1994,8.54246
351,1993,11.174013
351,1992,8.639352
351,1991,6.402832
5706,2012,301.052891
5706,2013,405.900925
5706,2014,482.032562
5706,2015,589.563157
5706,2016,520.560513
5802,1993,29.127264
5802,1994,34.782282
5802,1995,22.065731
5802,1996,13.703347
5802,1997,12.727927000000001
5802,1998,16.483426
5802,1999,17.289404
5802,2000,17.273552
351,2005,12.601714999999999
351,2006,13.591632
351,2007,18.086520999999998
351,2008,24.099743
5706,1992,185.02666200000002
5706,1993,137.51304199999998
5706,1994,251.372078
5706,1995,203.430408
5706,1996,171.461093
5706,1997,211.28537799999998
5706,1998,235.538743
5706,1999,200.42980500000002
5706,2000,142.18238200000002
5706,2001,166.644079
5706,2002,177.910864
5706,2003,151.329059
5706,2004,343.670861
5802,2001,20.472580999999998
5706,2005,313.255879
