geo,year,hazelnuts_with_shell_gross_production_value_current_million_us_vop
52,1994,21.628778
52,1995,14.064525
52,1996,9.992392
52,1997,9.638928
52,1998,10.35431
52,1999,13.243246
52,2000,14.478062
52,2001,17.053185
52,2002,17.031143
52,2003,22.056035
52,2004,6.470548
52,2005,71.221515
52,2006,82.68556
52,2007,83.206175
52,2008,70.779131
52,2009,54.175458
52,2010,56.144794999999995
52,2011,77.54334
52,2012,70.888372
52,2013,81.530594
52,2014,79.015589
41,1991,6.402832
41,1992,8.639352
41,1993,11.174013
41,1994,8.533949
41,1995,9.894673
41,1996,11.824864999999999
41,1997,12.2229
41,1998,9.723107
41,1999,11.513013
41,2000,8.332375
41,2001,9.649141
41,2002,9.429986999999999
41,2003,10.475547
41,2004,12.759572
41,2005,12.601714999999999
41,2006,13.591632
41,2007,18.086520999999998
41,2008,24.099743
41,2009,26.915646999999996
41,2010,32.628972
41,2011,44.935801
41,2012,49.38658
41,2013,59.395472999999996
41,2014,59.24306899999999
98,1992,0.980632
98,1993,0.375014
98,1994,0.149383
98,1995,0.151616
98,1996,0.150976
98,1997,0.331488
98,1998,0.377164
98,1999,0.67629
98,2000,0.387356
98,2001,0.460347
98,2002,0.326842
98,2003,0.477258
98,2004,0.930417
98,2005,1.361767
98,2006,1.749702
98,2007,2.585156
98,2008,2.0895479999999997
98,2009,2.0954040000000003
98,2010,9.457021000000001
98,2011,4.925083
98,2012,1.632995
98,2013,4.549309
98,2014,4.143732
50,1991,0.156556
50,1992,0.164242
50,1993,0.117565
50,1994,0.201236
50,1995,0.110568
50,1996,0.11263800000000002
50,1997,0.073006
50,1998,0.08694299999999999
50,1999,0.0691
50,2000,0.067511
50,2001,0.093341
50,2002,0.054064999999999995
50,2003,0.063805
50,2004,0.093941
50,2005,0.135502
50,2006,0.11859600000000001
50,2007,0.183131
50,2008,0.19120399999999999
50,2009,0.222615
50,2010,0.192777
50,2011,0.056995000000000004
50,2012,0.184504
50,2013,0.190047
50,2014,0.170532
68,1991,5.131653
68,1992,5.488664
68,1993,4.493768
68,1994,5.405342
68,1995,6.356128
68,1996,7.027755
68,1997,7.1506229999999995
68,1998,7.20897
68,1999,6.816744
68,2000,6.402594000000001
68,2001,4.538893
68,2002,6.596971000000001
68,2003,5.721805000000001
68,2004,13.310967999999999
68,2005,11.028833
68,2006,11.829612
68,2007,13.800247
68,2008,13.378186999999999
68,2009,19.91135
68,2010,20.709951999999998
68,2011,19.841669
68,2012,22.700104
68,2013,18.539629
68,2014,25.504448999999997
73,1994,41.017949
73,1995,20.73455
73,1996,28.271817
73,1997,23.272154
73,1998,25.848172
73,1999,12.880411
73,2000,11.52169
73,2001,8.69843
73,2002,9.859205000000001
73,2003,11.493314
73,2004,8.558391
73,2005,17.921765
73,2006,27.216408
73,2007,40.610797999999996
73,2008,21.838531
73,2009,40.682338
73,2010,54.155273
73,2011,58.75361899999999
73,2012,42.294563000000004
73,2013,78.008525
73,2014,134.35192800000002
84,1991,13.644098999999999
84,1992,10.395149
84,1993,10.976257
84,1994,11.25538
84,1995,11.016013000000001
84,1996,8.355022
84,1997,7.851068
84,1998,6.0230809999999995
84,1999,6.1417269999999995
84,2000,4.6565900000000005
84,2001,5.037602
84,2002,3.7355
84,2003,4.037776999999999
84,2004,5.397475
84,2005,4.686098
84,2006,4.786307
84,2007,5.405806
84,2008,8.925085000000001
84,2009,8.978162
84,2010,7.57545
84,2011,5.668843
84,2012,5.501505
84,2013,4.970264
84,2014,4.267666
97,1991,0.40292100000000003
97,1992,0.5981310000000001
97,1993,0.239637
97,1994,0.26417399999999996
97,1995,0.440122
97,1996,0.35720100000000005
97,1997,0.324427
97,1998,0.21618600000000002
97,1999,0.20047
97,2000,0.175046
97,2001,0.1122
97,2002,0.195393
97,2003,0.360856
97,2004,0.17770899999999998
97,2005,0.164908
97,2006,0.145832
97,2007,0.163665
97,2008,0.221689
97,2009,0.130064
97,2010,0.337332
97,2011,0.509161
97,2012,0.39371300000000004
97,2013,0.201481
97,2014,0.073134
102,1991,17.186045999999997
102,1992,20.810879
102,1993,29.479922
102,1994,33.877928000000004
102,1995,34.842265999999995
102,1996,27.925601
102,1997,27.478668
102,1998,28.798899
102,1999,28.592838
102,2000,21.982154
102,2001,20.167555
102,2002,15.771507000000001
102,2003,8.353968
102,2004,25.70492
102,2005,37.837484
102,2006,41.281945
102,2007,52.328951
102,2008,106.666276
102,2009,138.735533
102,2010,57.948414
102,2011,58.572568999999994
102,2012,109.14801899999999
102,2013,82.618974
102,2014,154.15835800000002
106,1991,204.366949
106,1992,140.792179
106,1993,104.200314
106,1994,197.38648500000002
106,1995,164.63646799999998
106,1996,146.892197
106,1997,159.881973
106,1998,193.16087199999998
106,1999,150.219515
106,2000,100.993288
106,2001,126.222
106,2002,142.645591
106,2003,123.927324
106,2004,270.312742
106,2005,220.965217
106,2006,376.60254
106,2007,373.49354700000004
106,2008,287.239035
106,2009,247.884123
106,2010,236.89980899999998
106,2011,412.977814
106,2012,225.17728300000002
106,2013,333.525791
106,2014,391.728436
174,1991,2.529298
174,1992,1.818269
174,1993,1.082633
174,1994,1.492164
174,1995,1.137299
174,1996,1.137751
174,1997,1.0808440000000001
174,1998,0.711471
174,1999,0.746106
174,2000,0.59742
174,2001,0.511517
174,2002,0.5854729999999999
174,2003,0.629206
174,2004,0.77915
174,2005,0.750584
174,2006,0.709395
174,2007,0.777225
174,2008,0.635901
174,2009,0.6684
174,2010,0.610626
174,2011,0.739065
174,2012,0.5954689999999999
174,2013,0.73829
174,2014,0.840618
203,1991,20.372884
203,1992,25.881802
203,1993,16.954692
203,1994,36.074003999999995
203,1995,20.265521
203,1996,7.972395
203,1997,35.187946000000004
203,1998,28.375106
203,1999,35.68933
203,2000,29.030939
203,2001,29.79887
203,2002,23.839413
203,2003,13.678293
203,2004,50.170319
203,2005,69.471599
203,2006,59.763796
203,2007,34.710831
203,2008,49.032451
203,2009,15.382609
203,2010,28.685670000000002
203,2011,40.794026
203,2012,30.452198
203,2013,32.460609000000005
203,2014,41.484945
223,1991,318.487214
223,1992,527.496608
223,1993,338.135246
223,1994,772.045164
223,1995,613.745505
223,1996,622.231232
223,1997,731.30188
223,1998,1099.922082
223,1999,932.7811009999999
223,2000,782.9718730000001
