geo,year,groundnuts_shelled_eq_losses_fea1
351,2014,1235
351,2017,1280
351,2016,1226
351,2015,1196
159,2015,259
159,2014,254
158,2017,14
158,2016,14
158,2015,13
158,2014,12
157,2017,10
157,2016,10
157,2015,9
159,2016,268
2,2014,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,81
28,2016,81
28,2015,78
28,2014,77
144,2017,3
157,2014,9
144,2016,3
159,2017,181
162,2015,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
171,2017,2
171,2016,2
171,2015,2
171,2014,2
162,2014,0
170,2017,0
170,2015,0
170,2014,0
169,2017,1
169,2016,1
169,2015,1
169,2014,1
165,2017,7
165,2016,1
165,2015,7
165,2014,1
162,2017,0
162,2016,0
170,2016,1
144,2015,3
144,2014,4
143,2017,2
256,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2017,0
123,2016,0
123,2015,0
123,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,1
129,2014,2
120,2017,3
120,2015,3
120,2014,3
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,1
114,2016,1
114,2015,2
114,2014,4
108,2017,0
108,2016,0
120,2016,3
129,2015,2
129,2016,2
129,2017,2
143,2016,2
143,2015,2
143,2014,2
138,2017,7
138,2016,7
138,2015,8
138,2014,7
137,2017,0
137,2016,0
137,2015,0
137,2014,0
136,2017,0
136,2016,0
136,2015,0
136,2014,0
133,2017,6
133,2016,45
133,2015,52
133,2014,31
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,27
130,2016,19
130,2015,19
130,2014,28
184,2014,1
184,2015,1
184,2017,2
108,2015,0
231,2017,114
231,2016,88
231,2015,98
231,2014,82
215,2017,29
215,2016,41
215,2015,92
215,2014,82
225,2017,0
225,2016,0
225,2015,0
225,2014,0
226,2017,22
226,2016,21
226,2015,21
226,2014,30
223,2017,9
223,2016,8
223,2015,8
223,2014,6
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
234,2014,0
217,2016,0
234,2015,0
234,2017,0
181,2015,4
181,2014,4
251,2017,13
251,2016,12
251,2015,11
251,2014,11
249,2016,0
249,2015,0
249,2014,0
237,2017,14
237,2016,13
237,2015,14
237,2014,14
236,2017,0
236,2016,0
236,2015,0
236,2014,0
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,2
235,2016,1
235,2015,1
235,2014,0
234,2016,0
217,2015,0
217,2014,0
176,2017,0
203,2014,0
202,2017,7
202,2016,1
202,2015,5
202,2014,6
197,2017,5
197,2016,5
197,2015,6
197,2014,6
195,2017,22
195,2016,17
195,2015,15
195,2014,15
194,2017,0
194,2016,0
194,2015,0
194,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
203,2015,0
203,2016,0
203,2017,0
38,2014,1
176,2016,0
176,2015,0
176,2014,0
216,2017,2
216,2016,2
216,2015,3
216,2014,3
208,2017,1
208,2016,1
208,2015,1
208,2014,0
210,2017,0
184,2016,0
210,2016,0
210,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,55
276,2016,61
276,2015,78
276,2014,62
38,2017,1
38,2016,1
38,2015,1
210,2015,0
108,2014,0
112,2016,0
181,2016,4
214,2015,1
214,2014,1
41,2017,1279
41,2016,1224
41,2015,1194
41,2014,1233
96,2017,0
96,2016,0
96,2015,0
96,2014,0
39,2017,61
39,2016,61
39,2015,54
39,2014,55
37,2017,11
37,2016,10
37,2015,9
37,2014,9
32,2017,36
32,2016,129
32,2015,105
32,2014,100
115,2017,0
115,2016,1
115,2015,2
214,2016,1
115,2014,1
214,2017,1
44,2015,0
116,2016,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
107,2017,10
107,2016,10
107,2015,9
107,2014,9
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,2
46,2016,2
46,2015,2
46,2014,2
44,2017,0
44,2016,0
44,2014,0
35,2017,0
35,2016,0
35,2015,0
14,2016,0
14,2015,0
14,2014,0
16,2017,1
16,2016,1
16,2015,1
16,2014,1
10,2017,1
10,2016,1
10,2015,1
10,2014,1
9,2017,10
9,2016,10
9,2015,10
9,2014,12
7,2017,10
7,2016,10
7,2015,11
7,2014,10
4,2017,1
4,2016,1
4,2015,0
4,2014,0
2,2016,0
2,2015,0
14,2017,0
23,2014,0
23,2015,0
23,2016,0
35,2014,0
233,2017,25
233,2016,22
233,2015,16
233,2014,25
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,11
21,2016,11
21,2015,10
56,2014,0
21,2014,8
20,2016,0
20,2015,0
20,2014,0
19,2017,1
19,2016,1
19,2015,1
19,2014,1
53,2017,7
53,2016,7
53,2015,7
53,2014,7
23,2017,0
20,2017,0
112,2017,0
56,2015,0
56,2017,0
100,2017,275
100,2016,224
100,2015,202
100,2014,222
97,2017,0
97,2016,0
97,2015,0
97,2014,0
