geo,year,spinach_export_quantity_tcl
3,2005,1.0
156,1988,0.0
156,1989,1.0
156,1990,3.0
156,1991,0.0
156,1992,4.0
156,1993,3.0
156,1994,1.0
156,1995,1.0
156,1996,1.0
156,1997,1.0
156,1998,1.0
156,1999,3.0
156,2000,4.0
156,2001,3.0
156,2002,3.0
156,1987,0.0
156,2003,3.0
156,1986,0.0
156,1984,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1985,0.0
156,1968,0.0
156,2004,1.0
156,2006,7.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1967,0.0
156,2005,1.0
221,1966,0.0
221,1964,0.0
156,2007,7.0
156,2008,2.0
156,2009,8.0
156,2010,12.0
156,2011,5.0
156,2012,13.0
156,2013,13.0
157,2011,0.0
162,2010,6.0
162,2011,2.0
162,2012,5.0
162,2013,5.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1965,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
150,1965,1808.0
150,1966,2280.0
150,1967,2077.0
150,1968,1444.0
150,1969,1884.0
150,1970,2031.0
150,1971,2277.0
150,1972,1714.0
150,1973,2692.0
150,1974,1147.0
150,1975,1796.0
150,1976,2253.0
150,1977,2575.0
150,1978,725.0
150,1979,1288.0
150,1964,1487.0
150,1980,1453.0
150,1963,1639.0
150,1961,3126.0
143,1995,1.0
143,1998,59.0
143,2000,0.0
143,2001,3.0
143,2002,1.0
143,2003,13.0
143,2004,17.0
143,2005,104.0
143,2006,110.0
143,2007,172.0
143,2008,86.0
143,2009,35.0
143,2013,0.0
147,2012,0.0
147,2013,0.0
150,1962,3704.0
150,1981,4005.0
150,1982,3713.0
150,1983,3695.0
150,2004,7001.0
150,2005,9611.0
150,2006,10357.0
150,2007,10463.0
150,2008,13369.0
150,2009,13890.0
150,2010,15087.0
150,2011,20208.0
150,2012,20327.0
150,2013,20634.0
153,2012,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,2003,6807.0
150,2002,4324.0
150,2001,3066.0
150,2000,5990.0
150,1984,4112.0
150,1985,5818.0
150,1986,4843.0
150,1987,3565.0
150,1988,3197.0
150,1989,6547.0
150,1990,6874.0
221,1983,0.0
150,1991,4823.0
150,1993,995.0
150,1994,3032.0
150,1995,7415.0
150,1996,5383.0
150,1997,441.0
150,1998,7455.0
150,1999,21263.0
150,1992,6178.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1968,0.0
117,1984,0.0
117,1967,0.0
117,1965,0.0
174,2003,1391.0
174,2004,1195.0
174,2005,949.0
174,2006,1284.0
174,2007,1876.0
174,2008,1449.0
174,2009,2048.0
174,2010,1627.0
174,2011,1327.0
174,2012,1640.0
174,2013,994.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1966,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,2008,1.0
117,2009,2.0
117,2010,2.0
117,2011,1.0
117,2012,0.0
117,2013,1.0
183,1999,4.0
183,2000,0.0
183,2001,0.0
183,2005,1.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,26.0
183,2012,5.0
117,2007,1.0
117,2006,1.0
117,2005,2.0
117,2004,3.0
