geo,year,eggs_hen_in_shell_yield_ple
2,1961,25000.0
194,2008,107592.0
194,2009,106109.0
194,2010,109642.0
194,2011,108998.0
194,2012,104857.0
194,2013,103043.0
194,2014,104590.0
194,2015,104962.0
194,2016,107692.0
194,2007,106625.0
195,1961,17500.0
195,1963,17500.0
195,1964,18187.0
195,1965,17500.0
195,1966,17504.0
195,1967,17000.0
195,1968,18000.0
195,1969,18000.0
195,1970,18000.0
195,1971,18000.0
195,1962,17500.0
194,2006,105367.0
194,2005,110096.0
194,2004,109256.0
194,1983,119764.0
194,1984,120897.0
194,1985,121809.0
194,1986,124545.0
194,1987,125902.0
194,1988,124488.0
194,1989,125540.0
194,1990,112336.0
194,1991,108286.0
194,1992,113695.0
194,1993,123585.0
194,1994,126509.0
194,1995,122851.0
194,1996,113489.0
194,1997,131424.0
194,1998,113442.0
194,1999,105821.0
194,2000,111719.0
194,2001,110400.0
194,2002,109841.0
194,2003,104885.0
195,1972,18000.0
194,1982,123643.0
195,1973,19000.0
195,1975,20000.0
195,2001,35932.0
195,2002,40462.0
195,2003,38583.0
195,2004,40576.0
195,2005,37210.0
195,2006,35103.0
195,2007,41800.0
195,2008,43056.0
195,2009,38031.0
195,2000,29829.0
195,2010,31467.0
195,2012,38033.0
195,2013,36640.0
195,2014,37801.0
195,2015,36399.0
195,2016,36390.0
272,2006,69241.0
272,2007,67947.0
272,2008,60999.0
272,2009,69201.0
195,2011,31969.0
195,1999,41030.0
195,1998,41459.0
195,1997,41221.0
195,1976,20000.0
195,1977,20000.0
195,1978,20000.0
195,1979,20000.0
195,1980,20000.0
195,1981,20000.0
195,1982,20000.0
195,1983,20000.0
195,1984,20000.0
195,1985,21000.0
195,1986,24714.0
195,1987,26571.0
195,1988,26625.0
195,1989,28250.0
195,1990,30556.0
195,1991,31571.0
195,1992,32969.0
195,1993,33871.0
195,1994,36452.0
195,1995,38333.0
195,1996,39286.0
195,1974,19000.0
272,2010,73828.0
194,1981,123681.0
194,1979,127528.0
193,1966,35000.0
193,1967,35000.0
193,1968,35000.0
193,1969,35000.0
193,1970,35000.0
193,1971,35000.0
193,1972,35000.0
193,1973,35000.0
193,1974,35000.0
193,1965,35000.0
193,1975,35000.0
193,1977,35000.0
193,1978,35000.0
193,1979,35000.0
193,1980,35000.0
193,1981,35000.0
193,1982,35000.0
193,1983,35000.0
193,1984,35000.0
193,1985,35000.0
193,1976,35000.0
193,1964,35000.0
193,1963,35000.0
193,1962,35000.0
244,1997,50000.0
244,1998,48716.0
244,1999,50000.0
244,2000,50000.0
244,2001,50000.0
244,2002,50000.0
244,2003,48267.0
244,2004,50000.0
244,2005,50000.0
244,2006,50000.0
244,2007,50000.0
244,2008,50000.0
244,2009,50000.0
244,2010,50000.0
244,2011,50000.0
244,2012,49919.0
244,2013,50047.0
244,2014,49869.0
244,2015,50000.0
244,2016,50595.0
193,1961,35000.0
193,1986,35000.0
194,1980,123636.0
193,1987,35000.0
193,1989,35000.0
193,2015,56044.0
193,2016,59185.0
194,1961,84857.0
194,1962,85000.0
194,1963,85135.0
194,1964,85714.0
194,1965,88889.0
194,1966,90000.0
194,1967,89286.0
193,2014,77440.0
194,1968,89552.0
194,1970,92174.0
194,1971,95192.0
194,1972,96491.0
194,1973,97519.0
194,1974,97701.0
194,1975,99053.0
194,1976,106749.0
194,1977,127538.0
194,1978,127499.0
194,1969,89398.0
193,2013,49200.0
193,2012,48387.0
193,2011,47480.0
193,1990,35000.0
193,1991,35273.0
193,1992,35231.0
193,1993,35143.0
193,1994,35143.0
193,1995,47636.0
193,1996,47458.0
193,1997,47302.0
193,1998,47727.0
193,1999,47949.0
193,2000,47531.0
193,2001,47857.0
193,2002,47727.0
193,2003,47609.0
193,2004,47396.0
193,2005,47677.0
193,2006,47573.0
193,2007,47573.0
193,2008,47727.0
193,2009,47769.0
193,2010,47623.0
193,1988,35000.0
244,1996,48229.0
272,2011,66957.0
272,2013,90507.0
197,2011,23742.0
197,2012,23764.0
197,2013,24084.0
197,2014,22642.0
197,2015,23879.0
197,2016,23725.0
200,1961,55263.0
200,1962,56500.0
200,1963,56190.0
197,2010,23998.0
200,1964,55652.0
200,1966,55000.0
200,1967,55556.0
200,1968,55714.0
200,1969,56207.0
200,1970,56667.0
200,1971,56875.0
200,1972,57364.0
200,1973,57857.0
200,1974,56942.0
200,1965,54000.0
197,2009,24222.0
197,2008,25035.0
197,2007,25616.0
197,1986,23000.0
197,1987,23000.0
197,1988,23000.0
197,1989,23000.0
197,1990,23000.0
197,1991,25032.0
197,1992,24853.0
197,1993,24876.0
197,1994,24899.0
197,1995,24922.0
197,1996,24945.0
197,1997,24968.0
197,1998,24990.0
197,1999,25191.0
197,2000,26230.0
197,2001,23333.0
197,2002,20536.0
197,2003,28323.0
197,2004,27662.0
197,2005,27035.0
197,2006,26228.0
200,1975,56732.0
197,1985,23000.0
200,1976,57991.0
200,1978,57999.0
200,2004,88019.0
200,2005,88081.0
200,2006,88012.0
200,2007,87863.0
200,2008,83299.0
200,2009,78479.0
200,2010,78226.0
200,2011,95963.0
200,2012,100563.0
200,2003,88049.0
200,2013,109454.0
200,2015,92041.0
200,2016,96456.0
199,1993,126052.0
199,1994,127006.0
199,1995,127009.0
199,1996,117907.0
199,1997,118839.0
199,1998,121151.0
199,1999,112875.0
200,2014,108221.0
200,2002,88420.0
200,2001,84211.0
200,2000,88889.0
200,1979,57709.0
200,1980,58701.0
200,1981,57440.0
200,1982,56502.0
200,1983,55544.0
200,1984,56397.0
200,1985,56103.0
200,1986,54011.0
200,1987,53431.0
200,1988,52862.0
200,1989,75205.0
200,1990,96208.0
200,1991,82983.0
200,1992,83568.0
200,1993,95491.0
200,1994,96471.0
200,1995,93641.0
200,1996,86019.0
200,1997,93233.0
200,1998,88528.0
200,1999,88889.0
200,1977,58014.0
272,2012,86002.0
197,1984,23000.0
197,1982,23000.0
196,1969,32222.0
