geo,year,flax_fib_tow_w_export_quantity_tcl
9,1961,0.0
225,1994,
225,1993,
225,1992,
225,1991,
225,1990,
225,1989,
225,1988,
225,1987,
225,1986,
225,1985,
225,1995,
225,1984,
225,1982,
225,1981,
225,1980,
225,1979,
225,1978,
225,1977,
225,1976,
225,1975,
225,1974,
225,1973,
225,1983,
225,1996,
225,1997,
225,1998,
229,1968,2967.0
229,1967,1833.0
229,1966,1495.0
229,1965,2478.0
229,1964,1383.0
229,1963,1691.0
229,1962,341.0
229,1961,954.0
225,2013,2.0
225,2012,2.0
225,2011,2.0
225,2010,4.0
225,2009,7.0
225,2008,7.0
225,2007,8.0
225,2006,
225,2005,
225,2004,
225,2003,
225,2002,
225,2001,
225,2000,
225,1999,
225,1972,
229,1969,3165.0
225,1971,
225,1969,
230,1994,24000.0
230,1993,6600.0
230,1992,240.0
226,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,3.0
226,2007,
230,1995,22000.0
226,2006,
226,2004,
226,2003,
226,2002,
226,2001,
226,2000,
226,1999,
226,1998,
226,1997,
226,1996,
226,1995,
226,2005,
230,1996,3800.0
230,1997,13662.0
230,1998,9086.0
225,1968,
225,1967,
225,1966,
225,1965,
225,1964,
225,1963,
225,1962,
225,1961,
230,2013,756.0
230,2012,975.0
230,2011,492.0
230,2010,1110.0
230,2009,940.0
230,2008,1769.0
230,2007,7564.0
230,2006,9385.0
230,2005,9639.0
230,2004,6200.0
230,2003,7400.0
230,2002,19931.0
230,2001,7869.0
230,2000,4685.0
230,1999,10231.0
225,1970,
226,1994,
229,1970,3003.0
229,1972,1491.0
215,1994,
215,1993,
215,1992,
215,1991,
215,1990,
215,1989,
215,1988,
215,1987,
215,1986,
215,1985,
215,1995,
215,1984,
215,1982,
215,1981,
215,1980,
215,1979,
215,1978,
215,1977,
215,1976,
215,1975,
215,1974,
215,1973,
215,1983,
215,1996,
215,1997,
215,1998,
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,145.0
215,2012,41.0
215,2011,20.0
215,2010,3.0
215,2009,0.0
215,2008,207.0
215,2007,263.0
215,2006,222.0
215,2005,15.0
215,2004,
215,2003,
215,2002,
215,2001,
215,2000,
215,1999,
215,1972,
229,1971,2027.0
215,1971,
215,1969,
229,1994,2691.0
229,1993,1594.0
229,1992,1331.0
229,1991,1590.0
229,1990,1765.0
229,1989,2252.0
229,1988,3057.0
229,1987,2225.0
229,1986,1853.0
229,1985,1805.0
229,1995,1407.0
229,1984,2728.0
229,1982,1837.0
229,1981,1826.0
229,1980,1442.0
229,1979,1734.0
229,1978,1534.0
229,1977,1704.0
229,1976,2539.0
229,1975,1936.0
229,1974,3337.0
229,1973,1854.0
229,1983,2061.0
229,1996,731.0
229,1997,1379.0
229,1998,995.0
215,1968,
215,1967,
215,1966,
215,1965,
215,1964,
215,1963,
215,1962,
215,1961,
229,2013,1407.0
229,2012,2068.0
229,2011,1909.0
229,2010,91.0
229,2009,17.0
229,2008,38.0
229,2007,115.0
229,2006,35.0
229,2005,166.0
229,2004,188.0
229,2003,136.0
229,2002,174.0
229,2001,817.0
229,2000,1675.0
229,1999,976.0
215,1970,
231,1969,0.0
226,1993,
226,1991,
222,1963,0.0
222,1962,0.0
222,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,46.0
217,2009,46.0
217,2008,46.0
217,2007,0.0
222,1964,0.0
217,2006,0.0
217,2004,
217,2003,
217,2002,
217,2001,
217,2000,
217,1999,
217,1998,
217,1997,
217,1996,
217,1995,
217,2005,5.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
217,1994,
222,1991,0.0
217,1993,
217,1991,
217,1963,
217,1962,
217,1961,
216,2013,1.0
216,2012,2.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,1.0
217,1964,
216,2006,232.0
216,2004,3.0
216,2003,8.0
216,2002,0.0
216,2001,0.0
216,2000,0.0
216,1999,1.0
216,1998,1.0
216,1997,6.0
216,1996,0.0
216,1995,0.0
216,2005,2.0
217,1965,
217,1966,
217,1967,
217,1990,
217,1989,
217,1988,
217,1987,
217,1986,
217,1985,
217,1984,
217,1983,
217,1982,
217,1981,
217,1980,
217,1979,
217,1978,
217,1977,
217,1976,
217,1975,
217,1974,
217,1973,
217,1972,
217,1971,
217,1970,
217,1969,
217,1968,
217,1992,
226,1992,
222,1992,0.0
222,1994,19.0
226,1963,
226,1962,
226,1961,
223,2013,59.0
223,2012,12.0
223,2011,30.0
223,2010,56.0
223,2009,29.0
223,2008,29.0
223,2007,30.0
226,1964,
223,2006,33.0
223,2004,87.0
223,2003,496.0
223,2002,82.0
223,2001,123.0
223,2000,19.0
223,1999,25.0
223,1998,17.0
223,1997,17.0
223,1996,31.0
223,1995,5.0
223,2005,12.0
226,1965,
226,1966,
226,1967,
226,1990,
226,1989,
226,1988,
226,1987,
226,1986,
226,1985,
226,1984,
226,1983,
226,1982,
226,1981,
226,1980,
226,1979,
226,1978,
226,1977,
226,1976,
226,1975,
226,1974,
226,1973,
226,1972,
226,1971,
226,1970,
226,1969,
226,1968,
223,1994,19.0
222,1993,24.0
223,1993,8.0
223,1991,3.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,181.0
222,2012,247.0
222,2011,266.0
222,2010,149.0
222,2009,55.0
222,2008,66.0
222,2007,47.0
223,1964,0.0
222,2006,56.0
222,2004,146.0
222,2003,115.0
222,2002,99.0
222,2001,74.0
222,2000,6.0
222,1999,34.0
222,1998,21.0
222,1997,48.0
222,1996,2.0
222,1995,17.0
222,2005,76.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1990,15.0
223,1989,40.0
223,1988,10.0
223,1987,7.0
223,1986,54.0
223,1985,30.0
223,1984,1.0
223,1983,3.0
223,1982,0.0
223,1981,2.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,2.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1992,3.0
216,1994,21.0
231,1970,1833.0
231,1972,1908.0
351,1985,28775.0
351,1984,28107.0
351,1983,24022.0
351,1982,25009.0
351,1981,17044.0
351,1980,19004.0
351,1979,18040.0
351,1978,19147.0
351,1977,20249.0
351,1976,30216.0
351,1986,18792.0
351,1975,26259.0
351,1973,20634.0
351,1972,14900.0
351,1971,13125.0
351,1970,9490.0
351,1969,11272.0
351,1968,10808.0
351,1967,8362.0
351,1966,7880.0
351,1965,7666.0
351,1964,4046.0
351,1974,23427.0
351,1987,17881.0
351,1988,16711.0
351,1989,17567.0
351,2012,6186.0
351,2011,5529.0
351,2010,7263.0
351,2009,5544.0
351,2008,4660.0
351,2007,3921.0
351,2006,3663.0
351,2005,4686.0
351,2004,5086.0
351,2003,3092.0
351,2002,3741.0
351,2001,4388.0
351,2000,10239.0
351,1999,4813.0
351,1998,6801.0
351,1997,6068.0
351,1996,3557.0
351,1995,3528.0
351,1994,10200.0
351,1993,14357.0
351,1992,12477.0
351,1991,13861.0
351,1990,12351.0
351,1963,3082.0
351,2013,6958.0
351,1962,1254.0
181,2013,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
