geo,year,aquatic_plants_production_cle
5817,2013,187562.0
5206,2006,10.0
5206,2007,10.0
5206,2008,7.0
5206,2009,12.0
5206,2010,15.0
5206,2011,11.0
5206,2012,11.0
5206,2013,11.0
5207,1961,21600.0
5207,1962,14500.0
5207,1963,20700.0
5207,1964,25800.0
5207,1965,41100.0
5207,1966,51300.0
5207,1967,66300.0
5207,1968,41700.0
5207,1969,56000.0
5207,1970,52300.0
5207,1971,47300.0
5207,1972,46300.0
5207,1973,51300.0
5207,1974,63800.0
5207,1975,89421.0
5206,2005,14.0
5207,1976,74031.0
5206,2004,5.0
5206,2002,16.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,100.0
5206,1986,100.0
5206,1987,100.0
5206,1988,35.0
5206,1989,40.0
5206,1990,40.0
5206,1991,50.0
5206,1992,30.0
5206,1993,37.0
5206,1994,10.0
5206,1995,10.0
5206,1996,30.0
5206,1997,20.0
5206,1998,1.0
5206,1999,136.0
5206,2000,11.0
5206,2001,32.0
5206,2003,20.0
5207,1977,83221.0
5207,1978,83563.0
5207,1979,80622.0
5207,2008,434586.0
5207,2009,469245.0
5207,2010,404489.0
5207,2011,444420.0
5207,2012,466391.0
5207,2013,556672.0
5300,1961,725618.0
5300,1962,810428.0
5300,1963,789537.0
5300,1964,829808.0
5300,1965,879985.0
5300,1966,1055684.0
5300,1967,1148593.0
5300,1968,1154210.0
5300,1969,1185542.0
5300,1970,1278514.0
5300,1971,1540383.0
5300,1972,1665031.0
5300,1973,1757993.0
5300,1974,2006449.0
5300,1975,1934226.0
5300,1976,2008410.0
5300,1977,2473045.0
5207,2007,350724.0
5207,2006,345834.0
5207,2005,431343.0
5207,2004,418268.0
5207,1980,89623.0
5207,1981,122953.0
5207,1982,186583.0
5207,1983,202173.0
5207,1984,182422.0
5207,1985,195562.0
5207,1986,126156.0
5207,1987,120238.0
5207,1988,169171.0
5207,1989,181391.0
5207,1990,231722.0
5206,1978,0.0
5207,1991,162047.0
5207,1993,158602.0
5207,1994,185966.0
5207,1995,302179.0
5207,1996,325293.0
5207,1997,282822.0
5207,1998,268716.0
5207,1999,264327.0
5207,2000,282268.0
5207,2001,305333.0
5207,2002,322004.0
5207,2003,356998.0
5207,1992,129081.0
5300,1978,2676631.0
5206,1977,0.0
5206,1975,0.0
5203,2003,95293.0
5203,2004,76408.0
5203,2005,109836.0
5203,2006,49553.0
5203,2007,21654.0
5203,2008,24666.0
5203,2009,51507.0
5203,2010,52458.0
5203,2011,24438.0
5203,2012,23215.0
5203,2013,26230.0
5204,1961,16700.0
5204,1962,23000.0
5204,1963,20700.0
5204,1964,24700.0
5204,1965,20300.0
5204,1966,27700.0
5204,1967,28900.0
5204,1968,33800.0
5204,1969,30400.0
5204,1970,35200.0
5204,1971,25400.0
5204,1972,32400.0
5203,2002,89322.0
5204,1973,30300.0
5203,2001,72407.0
5203,1999,109896.0
5203,1976,189262.0
5203,1977,195461.0
5203,1978,196069.0
5203,1979,194824.0
5203,1980,190726.0
5203,1981,78449.0
5203,1982,103469.0
5203,1983,29111.0
5203,1984,63197.0
5203,1985,108659.0
5203,1986,82186.0
5203,1987,125689.0
5203,1988,113621.0
5203,1989,125591.0
5203,1990,106329.0
5203,1991,148506.0
5203,1992,112597.0
5203,1993,106668.0
5203,1994,147055.0
5203,1995,100670.0
5203,1996,83627.0
5203,1997,105425.0
5203,1998,53161.0
5203,2000,76566.0
5204,1974,40372.0
5204,1975,31841.0
5204,1976,45955.0
5204,2005,5277.0
5204,2006,4542.0
5204,2007,5099.0
5204,2008,4900.0
5204,2009,5152.0
5204,2010,1128.0
5204,2011,5072.0
5204,2012,5076.0
5204,2013,5076.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5204,2004,27418.0
5204,2003,28996.0
5204,2002,30124.0
5204,2001,46927.0
5204,1977,45553.0
5204,1978,36739.0
5204,1979,48039.0
5204,1980,34698.0
5204,1981,29275.0
5204,1982,35277.0
5204,1983,11254.0
5204,1984,30934.0
5204,1985,39643.0
5204,1986,49154.0
5204,1987,47020.0
5206,1976,0.0
5204,1988,29903.0
5204,1990,63660.0
5204,1991,55134.0
5204,1992,62276.0
5204,1993,60600.0
5204,1994,36777.0
5204,1995,49334.0
5204,1996,34598.0
5204,1997,42067.0
5204,1998,12456.0
5204,1999,32090.0
5204,2000,33555.0
5204,1989,55369.0
5300,1979,2666733.0
5300,1980,2907292.0
5300,1981,2821979.0
5303,2013,4573.0
5304,1961,9850.0
5304,1962,5928.0
5304,1963,5016.0
5304,1964,6315.0
5304,1965,11425.0
5304,1966,47549.0
5304,1967,24688.0
5304,1968,26144.0
5304,1969,24318.0
5304,1970,36213.0
5304,1971,40032.0
5304,1972,38578.0
5304,1973,42753.0
5304,1974,58996.0
5304,1975,43581.0
5304,1976,50313.0
5304,1977,69232.0
5304,1978,130738.0
5304,1979,157917.0
5304,1980,193234.0
5304,1981,147646.0
5304,1982,177046.0
5303,2012,4573.0
5304,1983,209371.0
5303,2011,4573.0
5303,2009,7012.0
5303,1986,70000.0
5303,1987,72500.0
5303,1988,75000.0
5303,1989,77500.0
5303,1990,80000.0
5303,1991,82500.0
5303,1992,85000.0
5303,1993,87500.0
5303,1994,90000.0
5303,1995,92500.0
5303,1996,95007.0
5303,1997,97511.0
5303,1998,100006.0
5303,1999,80009.0
5303,2000,60000.0
5303,2001,40168.0
5303,2002,660.0
5303,2003,1221.0
5303,2004,5687.0
5303,2005,5770.0
5303,2006,1995.0
5303,2007,2543.0
5303,2008,4897.0
5303,2010,4334.0
5304,1984,215778.0
5304,1985,311334.0
5304,1986,323605.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1961,0.0
5304,2013,7495094.0
5304,2012,7557153.0
5304,2011,7465113.0
5304,1987,390786.0
5304,1988,430789.0
5304,1989,439333.0
5304,1990,513747.0
5304,1991,476048.0
5304,1992,552316.0
5304,1993,636087.0
5304,1994,700995.0
5304,1995,801529.0
5304,1996,977541.0
5304,1997,908763.0
5303,1985,0.0
5304,1998,862478.0
5304,2000,986577.0
5304,2001,1075643.0
5304,2002,1222010.0
5304,2003,1348705.0
5304,2004,1702276.0
5304,2005,2345262.0
5304,2006,2747025.0
5304,2007,3367178.0
5304,2008,3962956.0
5304,2009,4881122.0
5304,2010,5964113.0
5304,1999,878765.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5300,2010,19205973.0
5300,2011,21191631.0
5300,2012,22672371.0
5300,2013,22683731.0
5302,1961,715768.0
5302,1962,804500.0
5302,1963,784521.0
5302,1964,823493.0
5302,1965,868560.0
5302,1966,1008135.0
5302,1967,1123905.0
5302,1968,1128066.0
5302,1969,1161224.0
5302,1970,1242301.0
5302,1971,1500351.0
5302,1972,1626453.0
5302,1973,1715240.0
5302,1974,1947453.0
5302,1975,1890645.0
5302,1976,1958097.0
5302,1977,2403813.0
5302,1978,2545893.0
5302,1979,2508816.0
5300,2009,17541276.0
5300,2008,16217220.0
5300,2007,15334741.0
5300,2006,14361658.0
5300,1982,2821124.0
5300,1983,3142574.0
5300,1984,3505041.0
5300,1985,3655559.0
5300,1986,3899882.0
5300,1987,3800572.0
5300,1988,4264493.0
5300,1989,4587711.0
5300,1990,4195826.0
5300,1991,4913703.0
5300,1992,6244704.0
5302,1980,2714058.0
5300,1993,7112108.0
5300,1995,7271417.0
5300,1996,7665787.0
5300,1997,7381537.0
5300,1998,8349479.0
5300,1999,9195802.0
5300,2000,9610253.0
5300,2001,9993270.0
5300,2002,10851704.0
5300,2003,11686743.0
5300,2004,13014446.0
5300,2005,13803868.0
5300,1994,7373074.0
5203,1975,197936.0
5302,1981,2674333.0
5302,1983,2933203.0
5302,2012,15109445.0
5302,2013,15180464.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5302,2011,13717445.0
5302,2010,13232926.0
5302,2009,12651002.0
5302,2008,12248167.0
5302,1984,3289263.0
5302,1985,3344225.0
5302,1986,3506277.0
5302,1987,3337286.0
5302,1988,3758704.0
5302,1989,4070878.0
5302,1990,3602079.0
5302,1991,4355155.0
5302,1992,5607388.0
5302,1993,6388521.0
5302,1994,6582061.0
5302,1982,2644078.0
5302,1995,6377351.0
5302,1997,6375230.0
5302,1998,7386955.0
5302,1999,8236357.0
5302,2000,8562906.0
5302,2001,8876929.0
5302,2002,9628424.0
5302,2003,10335207.0
5302,2004,11304333.0
5302,2005,11452336.0
5302,2006,11610738.0
5302,2007,11963920.0
5302,1996,6593213.0
5203,1974,224366.0
5203,1973,179800.0
5203,1972,181900.0
5101,1992,26040.0
5101,1993,22703.0
5101,1994,29792.0
5101,1995,44457.0
5101,1996,53027.0
