geo,year,tung_nuts_gross_production_value_constant_2004_2006_million_us_vop
21,1961,0.734286
21,1962,0.778166
21,1963,0.864041
21,1964,0.861865
21,1965,0.9081389999999999
21,1966,1.352598
21,1967,1.4821360000000001
21,1968,1.224004
21,1969,1.013161
21,1970,1.067993
21,1971,1.045509
21,1972,1.205074
21,1973,0.563045
21,1974,0.972182
21,1975,0.71833
21,1976,0.693815
21,1977,0.703969
21,1978,0.642827
21,1979,0.557605
21,1980,0.578856
21,1981,0.52562
21,1982,0.5161180000000001
21,1983,0.41153100000000004
21,1984,0.393544
21,1985,0.378023
21,1986,0.387887
21,1987,0.322755
21,1988,0.300054
21,1989,0.276119
21,1990,0.21301799999999999
21,1991,0.165222
21,1992,0.11140499999999999
21,1993,0.11068
21,1994,0.09327300000000001
21,1995,0.072022
21,1996,0.045838
21,1997,0.056573000000000005
21,1998,0.038803
21,1999,0.045838
21,2000,0.044823
21,2001,0.042865
21,2002,0.03155
21,2003,0.030825
21,2004,0.020743
21,2005,0.027779
21,2006,0.027779
21,2007,0.030825
21,2008,0.029229
21,2009,0.023354
21,2010,0.023063999999999998
21,2011,0.024878
21,2012,0.016319
21,2013,0.019148
21,2014,0.021904
41,1961,26.525752
41,1962,22.577733
41,1963,40.590569
41,1964,44.045085
41,1965,16.038826999999998
41,1966,32.571156
41,1967,40.220442
41,1968,45.278841
41,1969,48.609982
41,1970,44.045085
41,1971,31.954278000000002
41,1972,40.713944
41,1973,37.259428
41,1974,46.265846
41,1975,45.648967999999996
41,1976,37.259428
41,1977,41.9477
41,1978,48.239855
41,1979,40.097066
41,1980,37.382804
41,1981,44.415212
41,1982,41.824325
41,1983,45.402217
41,1984,44.612613
41,1985,46.730971999999994
41,1986,42.715959999999995
41,1987,42.162621
41,1988,44.254453999999996
41,1989,41.300841999999996
41,1990,43.276455
41,1991,40.410934000000005
41,1992,53.934132
41,1993,51.944454
41,1994,53.61150500000001
41,1995,49.615246
41,1996,50.305656
41,1997,55.955148
41,1998,53.311085999999996
41,1999,55.312114
41,2000,55.946018
41,2001,50.178826
41,2002,47.883793
41,2003,45.975296
41,2004,47.058904
41,2005,45.487099
41,2006,47.251494
41,2007,44.57375
41,2008,45.768149
41,2009,45.31425
41,2010,53.498616000000005
41,2011,54.00174200000001
41,2012,52.687298999999996
41,2013,51.607269
41,2014,51.332264
169,1961,3.2431349999999997
169,1962,3.666152
169,1963,4.371182
169,1964,3.454644
169,1965,3.666152
169,1966,6.063251999999999
169,1967,8.883369
169,1968,8.601357
169,1969,7.332305
169,1970,9.998782
169,1971,15.003023
169,1972,15.792656
169,1973,7.873767
169,1974,14.172781
169,1975,13.536562
169,1976,14.799975
169,1977,15.533204999999999
169,1978,10.873244
169,1979,11.960681
169,1980,10.152422
169,1981,10.152422
169,1982,8.410153
169,1983,11.957297
169,1984,7.221869
169,1985,7.944044
169,1986,7.149674
169,1987,6.412157
169,1988,5.129793
169,1989,5.32472
169,1990,5.250156
169,1991,5.176607
169,1992,5.221729
169,1993,5.223985
169,1994,5.216202
169,1995,5.14175
169,1996,4.843608000000001
169,1997,4.741068
169,1998,4.735201999999999
169,1999,4.62973
169,2000,4.404685
169,2001,5.1032839999999995
169,2002,3.5386830000000002
169,2003,3.076861
169,2004,5.236732
169,2005,4.876547
169,2006,5.143894
169,2007,5.1890160000000005
169,2008,5.453768
169,2009,5.454107
169,2010,5.897993
169,2011,5.897993
