geo,year,tung_nuts_gross_production_value_constant_2004_2006_million_us_vop
5100,2016,1.205808
5207,2009,5.919841
5207,2010,6.142858
5207,2011,6.169766
5207,2012,6.2568779999999995
5207,2013,6.272005
5207,2014,6.270117
5207,2015,6.3337069999999995
5207,2016,6.308492
5300,1961,26.525752
5300,1962,22.577733
5300,1963,40.590569
5300,1964,44.045085
5300,1965,16.038826999999998
5300,1966,32.571156
5300,1967,40.220442
5300,1968,45.278841
5300,1969,48.609982
5300,1970,44.045085
5300,1971,31.954278000000002
5300,1972,40.713944
5300,1973,37.259428
5300,1974,46.265846
5300,1975,45.648967999999996
5300,1976,37.259428
5300,1977,41.9477
5300,1978,48.239855
5300,1979,40.097066
5207,2008,5.836737
5207,2007,5.755686
5207,2006,6.01819
5207,2005,5.744301999999999
5207,1977,22.682230999999998
5207,1978,16.818271
5207,1979,16.255754999999997
5207,1980,15.9506
5207,1981,15.970004000000001
5207,1982,14.121414000000001
5207,1983,14.889951000000002
5207,1984,11.924592
5207,1985,12.600652
5207,1986,10.068437
5207,1987,9.830598
5207,1988,9.542425999999999
5207,1989,9.814781
5300,1980,37.382804
5207,1990,10.26258
5207,1992,7.474467999999999
5207,1993,8.418613
5207,1994,5.597674
5207,1995,5.644830000000001
5207,1996,5.3351809999999995
5207,1997,6.792719
5207,1998,5.693589
5207,1999,5.373905000000001
5207,2000,4.577615
5207,2001,5.925864
5207,2002,3.940075
5207,2003,3.748411
5207,2004,5.703349
5207,1991,9.155503999999999
5207,1976,23.117554000000002
5300,1981,44.415212
5300,1983,45.402217
5300,2016,50.890552
5302,1961,26.525752
5302,1962,22.577733
5302,1963,40.590569
5302,1964,44.045085
5302,1965,16.038826999999998
5302,1966,32.571156
5302,1967,40.220442
5302,1968,45.278841
5302,1969,48.609982
5302,1970,44.045085
5302,1971,31.954278000000002
5302,1972,40.713944
5302,1973,37.259428
5302,1974,46.265846
5302,1975,45.648967999999996
5302,1976,37.259428
5302,1977,41.9477
5302,1978,48.239855
5302,1979,40.097066
5302,1980,37.382804
5302,1981,44.415212
5302,1982,41.824325
5302,1983,45.402217
5302,1984,44.612613
5302,1985,46.730971999999994
5302,1986,42.715959999999995
5300,2015,50.835924
5300,2014,51.332264
5300,2013,51.607269
5300,2012,52.687298999999996
5300,1984,44.612613
5300,1985,46.730971999999994
5300,1986,42.715959999999995
5300,1987,42.162621
5300,1988,44.254453999999996
5300,1989,41.300841999999996
5300,1990,43.276455
5300,1991,40.410934000000005
5300,1992,53.934132
5300,1993,51.944454
5300,1994,53.61150500000001
5300,1995,49.615246
5300,1996,50.305656
5300,1982,41.824325
5300,1997,55.955148
5300,1999,55.312114
5300,2000,55.946018
5300,2001,50.178826
5300,2002,47.883793
5300,2003,45.975296
5300,2004,47.058904
5300,2005,45.487099
5300,2006,47.251494
5300,2007,44.57375
5300,2008,45.768149
5300,2009,45.31425
5300,2010,53.498616000000005
5300,2011,54.00174200000001
5300,1998,53.311085999999996
5302,1987,42.162621
5207,1975,23.647856
5207,1973,9.995486999999999
5101,1995,0.6310520000000001
5101,1996,0.663619
5101,1997,0.648988
5101,1998,0.6725869999999999
5101,1999,0.705155
5101,2000,0.707321
5101,2001,0.701657
5101,2002,0.704596
5101,2003,0.7072149999999999
5101,2004,0.7124699999999999
5101,2005,0.72427
5101,2006,0.790994
5101,2007,0.863909
5101,2008,0.9275909999999999
5101,2009,1.0081790000000002
5101,2010,1.073165
5101,2011,1.134485
5101,2012,1.181624
5101,2013,1.200739
5101,2014,1.228953
5101,2015,1.205578
5101,2016,1.205808
5200,1961,10.941614999999999
5200,1962,11.533365
5200,1963,13.293707000000001
5200,1964,11.263369
5200,1965,7.1849169999999996
5101,1994,0.598485
5101,1993,0.64002
5101,1992,0.588338
5101,1991,0.554523
5101,1963,1.631913
5101,1964,1.6677849999999999
5101,1965,1.820242
5101,1966,1.695515
5101,1967,1.90114
5101,1968,1.745655
5101,1969,1.103942
5101,1970,0.857376
5101,1971,1.039844
5101,1972,0.811609
5101,1973,0.550813
5101,1974,0.61656
5101,1975,0.769753
5200,1966,18.645603
5101,1976,0.471141
5101,1978,0.404991
5101,1979,0.48593500000000006
5101,1980,0.550104
5101,1981,0.48378999999999994
5101,1982,0.497478
5101,1983,0.530045
5101,1984,0.562612
5101,1985,0.562612
5101,1986,0.57158
5101,1987,0.580549
5101,1988,0.589517
5101,1989,0.622084
5101,1990,0.530283
5101,1977,0.45566
5207,1974,23.908232
5200,1967,16.87489
5200,1969,12.675108999999999
5200,2002,3.940075
5200,2003,3.748411
5200,2004,5.703349
5200,2005,5.744301999999999
5200,2006,6.01819
5200,2007,5.755686
5200,2008,5.836737
5200,2009,5.919841
5200,2010,6.142858
5200,2011,6.169766
5200,2012,6.2568779999999995
5200,2013,6.272005
5200,2014,6.270117
5200,2015,6.3337069999999995
5200,2016,6.308492
5207,1961,10.941614999999999
5207,1962,11.533365
5207,1963,13.293707000000001
5207,1964,11.263369
5207,1965,7.1849169999999996
5207,1966,18.645603
5207,1967,16.87489
5207,1968,18.629633
5207,1969,12.675108999999999
5207,1970,20.209467999999998
5207,1971,23.101255
5207,1972,27.953195
5200,2001,5.925864
5200,2000,4.577615
5200,1999,5.373905000000001
5200,1998,5.693589
5200,1970,20.209467999999998
5200,1971,23.101255
5200,1972,27.953195
5200,1973,9.995486999999999
5200,1974,23.908232
5200,1975,23.647856
5200,1976,23.117554000000002
5200,1977,22.682230999999998
5200,1978,16.818271
5200,1979,16.255754999999997
5200,1980,15.9506
5200,1981,15.970004000000001
5200,1982,14.121414000000001
5200,1968,18.629633
5200,1983,14.889951000000002
5200,1985,12.600652
5200,1986,10.068437
5200,1987,9.830598
5200,1988,9.542425999999999
5200,1989,9.814781
5200,1990,10.26258
5200,1991,9.155503999999999
5200,1992,7.474467999999999
5200,1993,8.418613
5200,1994,5.597674
5200,1995,5.644830000000001
5200,1996,5.3351809999999995
5200,1997,6.792719
5200,1984,11.924592
5101,1962,1.385529
5302,1988,44.254453999999996
5302,1990,43.276455
5815,1981,0.48378999999999994
5815,1982,0.497478
5815,1983,0.530045
5815,1984,0.562612
5815,1985,0.562612
5815,1986,0.57158
5815,1987,0.580549
5815,1988,0.589517
5815,1989,0.622084
5815,1990,0.530283
5815,1991,0.554523
5815,1992,0.588338
5815,1993,0.64002
5815,1994,0.598485
5815,1995,0.6310520000000001
5815,1996,0.663619
5815,1997,0.648988
5815,1998,0.6725869999999999
5815,1999,0.705155
5815,2000,0.707321
5815,2001,0.701657
5815,2002,0.704596
5815,2003,0.7072149999999999
5815,2004,0.7124699999999999
5815,2005,0.72427
5815,2006,0.790994
5815,2007,0.863909
5815,1980,0.550104
5815,1979,0.48593500000000006
5815,1978,0.404991
5815,1977,0.45566
5802,2005,5.3721309999999995
5802,2006,5.701718
5802,2007,5.810787
5802,2008,6.1404760000000005
5802,2009,6.223459
5802,2010,6.732659
5802,2011,6.794764
5802,2012,6.841963000000001
5802,2013,6.865562
5802,2014,6.89275
5802,2015,6.914304
5802,2016,6.919011
5815,1961,1.498105
5815,2008,0.9275909999999999
5815,1962,1.385529
5815,1964,1.6677849999999999
5815,1965,1.820242
5815,1966,1.695515
5815,1967,1.90114
5815,1968,1.745655
5815,1969,1.103942
5815,1970,0.857376
5815,1971,1.039844
5815,1972,0.811609
5815,1973,0.550813
5815,1974,0.61656
5815,1975,0.769753
5815,1976,0.471141
5815,1963,1.631913
5802,2004,5.720516
5815,2009,1.0081790000000002
5815,2011,1.134485
5817,1988,0.589517
5817,1989,0.622084
5817,1990,0.530283
5817,1991,0.554523
5817,1992,0.588338
5817,1993,0.64002
5817,1994,0.598485
5817,1995,0.6310520000000001
5817,1996,0.663619
5817,1997,0.648988
5817,1998,0.6725869999999999
5817,1999,0.705155
5817,2000,0.707321
5817,2001,0.701657
5817,2002,0.704596
5817,2003,0.7072149999999999
5817,2004,0.7124699999999999
5817,2005,0.72427
5817,2006,0.790994
5817,2007,0.863909
5817,2008,0.9275909999999999
5817,2009,1.0081790000000002
5817,2010,1.073165
5817,2011,1.134485
5817,2012,1.181624
5817,2013,1.200739
5817,2014,1.228953
5817,1987,0.580549
5817,1986,0.57158
5817,1985,0.562612
5817,1984,0.562612
5815,2012,1.181624
5815,2013,1.200739
5815,2014,1.228953
5815,2015,1.205578
5815,2016,1.205808
5817,1961,1.498105
5817,1962,1.385529
5817,1963,1.631913
5817,1964,1.6677849999999999
5817,1965,1.820242
5817,1966,1.695515
5817,1967,1.90114
5817,1968,1.745655
5815,2010,1.073165
5817,1969,1.103942
5817,1971,1.039844
5817,1972,0.811609
5817,1973,0.550813
5817,1974,0.61656
5817,1975,0.769753
5817,1976,0.471141
5817,1977,0.45566
5817,1978,0.404991
5817,1979,0.48593500000000006
5817,1980,0.550104
5817,1981,0.48378999999999994
5817,1982,0.497478
5817,1983,0.530045
5817,1970,0.857376
5302,1989,41.300841999999996
5802,2003,3.5598739999999998
5802,2001,5.58044
5801,1967,1.90114
5801,1968,1.745655
5801,1969,1.103942
5801,1970,0.857376
5801,1971,1.039844
5801,1972,0.811609
5801,1973,0.550813
5801,1974,0.61656
5801,1975,0.769753
5801,1976,0.471141
5801,1977,0.45566
5801,1978,0.404991
5801,1979,0.48593500000000006
5801,1980,0.550104
5801,1981,0.48378999999999994
5801,1982,0.497478
5801,1983,0.530045
5801,1984,0.562612
5801,1985,0.562612
5801,1986,0.57158
5801,1987,0.580549
5801,1988,0.589517
5801,1989,0.622084
5801,1990,0.530283
5801,1991,0.554523
5801,1992,0.588338
5801,1993,0.64002
5801,1966,1.695515
5801,1965,1.820242
5801,1964,1.6677849999999999
5801,1963,1.631913
5302,1991,40.410934000000005
5302,1992,53.934132
5302,1993,51.944454
5302,1994,53.61150500000001
5302,1995,49.615246
5302,1996,50.305656
5302,1997,55.955148
5302,1998,53.311085999999996
5302,1999,55.312114
5302,2000,55.946018
5302,2001,50.178826
5302,2002,47.883793
5302,2003,45.975296
5801,1994,0.598485
5302,2004,47.058904
5302,2006,47.251494
5302,2007,44.57375
5302,2008,45.768149
5302,2009,45.31425
5302,2010,53.498616000000005
5302,2011,54.00174200000001
5302,2012,52.687298999999996
5302,2013,51.607269
5302,2014,51.332264
5302,2015,50.835924
5302,2016,50.890552
5801,1961,1.498105
5801,1962,1.385529
5302,2005,45.487099
5802,2002,4.0190779999999995
5801,1995,0.6310520000000001
5801,1997,0.648988
5802,1974,14.630606
5802,1975,13.887954999999998
5802,1976,15.133904000000001
5802,1977,15.839996
5802,1978,11.180034
5802,1979,12.361868
5802,1980,10.568004
5802,1981,10.501691000000001
5802,1982,8.764142
5802,1983,12.334885
5802,1984,7.623056
5802,1985,8.345232000000001
5802,1986,7.550861
5802,1987,6.813344
5802,1988,5.5309800000000005
5802,1989,5.749505999999999
5802,1990,5.574173
5802,1991,5.524864
5802,1992,5.599317
5802,1993,5.648771
5802,1994,5.617389
5802,1995,5.566537
5802,1996,5.291993
5802,1997,5.1658550000000005
5802,1998,5.183587999999999
5802,1999,5.101715
5802,2000,4.887916000000001
5802,1973,8.245219
5802,1972,16.4119
5802,1971,15.685041
5802,1970,10.466047
5801,1998,0.6725869999999999
5801,1999,0.705155
5801,2000,0.707321
5801,2001,0.701657
5801,2002,0.704596
5801,2003,0.7072149999999999
5801,2004,0.7124699999999999
5801,2005,0.72427
5801,2006,0.790994
5801,2007,0.863909
5801,2008,0.9275909999999999
5801,2009,1.0081790000000002
5801,2010,1.073165
5801,1996,0.663619
5801,2011,1.134485
5801,2013,1.200739
5801,2014,1.228953
5801,2015,1.205578
5801,2016,1.205808
5802,1961,4.113475
5802,1962,4.6032779999999995
5802,1963,5.375329
5802,1964,4.458791000000001
5802,1965,4.6703
5802,1966,7.0749509999999995
5802,1967,9.989938
5802,1968,9.880672
5802,1969,8.013850999999999
5801,2012,1.181624
5101,1961,1.498105
5817,2016,1.205808
5100,2015,1.205578
5000,1963,55.516189000000004
5000,1962,35.496627000000004
5000,1961,38.965472
351,2016,50.890552
351,2015,50.835924
351,2014,51.332264
351,2013,51.607269
351,2012,52.687298999999996
351,2011,54.00174200000001
351,2010,53.498616000000005
351,2009,45.31425
351,2008,45.768149
351,2007,44.57375
351,2006,47.251494
351,2005,45.487099
351,2004,47.058904
351,2003,45.975296
5000,1964,56.976239
351,2002,47.883793
5000,1965,25.043985
5000,1967,58.996471
5000,1985,59.894236
5000,1984,57.099818000000006
5000,1983,60.822213
5000,1982,56.443217000000004
5000,1981,60.869006000000006
5000,1980,53.883506999999994
5000,1979,56.838756999999994
5000,1978,65.46311700000001
5000,1977,65.085592
5000,1976,60.848122
5000,1975,70.066578
5000,1974,70.790638
5000,1973,47.805728
5000,1972,69.478749
5000,1971,56.095377
5000,1970,65.11193
5000,1969,62.389033
5000,1966,52.912274
351,2001,50.178826
351,2000,55.946018
351,1999,55.312114
351,1977,41.9477
351,1976,37.259428
351,1975,45.648967999999996
351,1974,46.265846
351,1973,37.259428
351,1972,40.713944
351,1971,31.954278000000002
351,1970,44.045085
351,1969,48.609982
351,1968,45.278841
351,1967,40.220442
351,1966,32.571156
351,1965,16.038826999999998
351,1964,44.045085
351,1963,40.590569
351,1962,22.577733
351,1961,26.525752
351,1978,48.239855
351,1979,40.097066
351,1980,37.382804
351,1981,44.415212
351,1998,53.311085999999996
351,1997,55.955148
351,1996,50.305656
351,1995,49.615246
351,1994,53.61150500000001
351,1993,51.944454
351,1992,53.934132
351,1991,40.410934000000005
5000,1986,53.355977
351,1990,43.276455
351,1989,41.300841999999996
351,1988,44.254453999999996
351,1987,42.162621
351,1986,42.715959999999995
351,1985,46.730971999999994
351,1984,44.612613
351,1983,45.402217
351,1982,41.824325
5817,2015,1.205578
5000,1987,52.573767000000004
5000,1968,65.654129
5000,1989,51.737707
5100,1986,0.57158
5100,1985,0.562612
5100,1984,0.562612
5100,1983,0.530045
5100,1982,0.497478
5100,1981,0.48378999999999994
5100,1980,0.550104
5100,1979,0.48593500000000006
