geo,year,swine_direct_emissions_n2o_manure_applied_eam
3,1961,0.0163
200,2000,0.0053
200,2001,0.0053
200,2002,0.0132
200,2003,0.0132
200,2004,0.0132
200,2005,0.0132
200,2006,0.0137
200,2007,0.0137
200,2008,0.0137
200,1999,0.0132
200,2009,0.0137
200,2011,0.0143
200,2012,0.0144
200,2013,0.0144
200,2014,0.0143
200,2015,0.0142
200,2016,0.0145
200,2030,0.0214
200,2050,0.0279
199,1993,0.2959
200,2010,0.0143
199,1994,0.2842
200,1998,0.0095
200,1996,0.01
200,1976,0.0566
200,1977,0.066
200,1978,0.0581
200,1979,0.0607
200,1980,0.0528
200,1981,0.0475
200,1982,0.0422
200,1983,0.0422
200,1984,0.0423
200,1997,0.0095
200,1985,0.0364
200,1987,0.0243
200,1988,0.0169
200,1989,0.0185
200,1990,0.0158
200,1991,0.0132
200,1992,0.0106
200,1993,0.0079
200,1994,0.0095
200,1995,0.01
200,1986,0.0272
199,1995,0.2657
199,1996,0.2708
199,1997,0.2589
198,1996,0.074
198,1997,0.0691
198,1998,0.0723
198,1999,0.0741
198,2000,0.0698
198,2001,0.0755
198,2002,0.075
198,2003,0.082
198,2004,0.0776
198,1995,0.0714
198,2005,0.0668
198,2007,0.0719
198,2008,0.0679
198,2009,0.054
198,2010,0.0519
198,2011,0.0495
198,2012,0.0434
198,2013,0.037
198,2014,0.0361
198,2015,0.0352
198,2006,0.0685
198,1994,0.074
198,1993,0.0753
198,1992,0.0662
199,1998,0.236
199,1999,0.2077
199,2000,0.2037
199,2001,0.1941
199,2002,0.1979
199,2003,0.2026
199,2004,0.1882
199,2005,0.1499
199,2006,0.1445
199,2007,0.1441
199,2008,0.1241
199,2009,0.0976
199,2010,0.0966
199,2011,0.0896
199,2012,0.0757
199,2013,0.0823
199,2014,0.0831
199,2015,0.0837
199,2016,0.0826
199,2030,0.1476
199,2050,0.1464
200,1975,0.056
200,1974,0.0626
200,1973,0.0675
200,1972,0.0602
197,1961,0.0022
197,1962,0.0028
197,1963,0.0036
197,1964,0.0045
197,1965,0.0053
197,1966,0.0058
197,1967,0.0058
197,1968,0.0062
197,1969,0.0056
196,2050,0.0037
197,1970,0.0045
197,1972,0.004
197,1973,0.0047
197,1974,0.0051
197,1975,0.0058
197,1976,0.0062
197,1977,0.0067
197,1978,0.0073
197,1979,0.0078
197,1980,0.008
197,1971,0.0037
196,2030,0.0026
196,2016,0.0012
196,2015,0.0013
196,1994,0.004
196,1995,0.004
196,1996,0.0039
196,1997,0.004
196,1998,0.004
196,1999,0.0039
196,2000,0.0027
196,2001,0.0014
196,2002,0.0014
196,2003,0.0016
196,2004,0.0016
196,2005,0.0017
196,2006,0.0017
196,2007,0.0017
196,2008,0.0014
196,2009,0.0011
196,2010,0.001
196,2011,0.0012
196,2012,0.0012
196,2013,0.0012
196,2014,0.0012
197,1981,0.0085
198,2016,0.0339
197,1982,0.0089
197,1984,0.0089
197,2010,0.0105
197,2011,0.0116
197,2012,0.0128
197,2013,0.0139
197,2014,0.0145
197,2015,0.0143
197,2016,0.0117
197,2030,0.007
197,2050,0.0102
197,2009,0.0096
200,1961,0.0475
200,1963,0.0494
200,1964,0.037
200,1965,0.0502
200,1966,0.0536
200,1967,0.0544
200,1968,0.0499
200,1969,0.0494
200,1970,0.0528
200,1971,0.0555
200,1962,0.0528
197,2008,0.008
197,2007,0.0064
197,2006,0.0051
197,1985,0.0098
197,1986,0.0105
197,1987,0.0111
197,1988,0.0111
197,1989,0.0111
197,1990,0.0111
197,1991,0.0111
197,1992,0.0111
197,1993,0.0111
197,1994,0.0111
197,1995,0.0111
197,1996,0.0111
197,1997,0.0111
197,1998,0.0111
197,1999,0.0116
197,2000,0.0116
197,2001,0.0017
197,2002,0.0021
197,2003,0.0026
197,2004,0.0033
197,2005,0.0041
197,1983,0.0093
198,2030,0.0697
198,2050,0.0692
25,1961,0.0018
202,1969,0.3193
202,1970,0.3035
202,1971,0.2681
202,1972,0.2786
202,1973,0.2913
202,1974,0.2915
202,1975,0.2944
202,1976,0.2982
202,1977,0.3088
202,1968,0.2981
202,1978,0.3271
202,1980,0.2933
202,1981,0.2999
202,1982,0.3117
202,1983,0.3289
202,1984,0.2995
202,1985,0.3028
202,1986,0.3039
202,1987,0.3026
202,1988,0.3175
202,1979,0.3008
202,1967,0.2794
202,1966,0.2848
202,1965,0.3115
201,2002,0.0009
201,2003,0.001
201,2004,0.001
201,2005,0.0011
201,2006,0.0009
201,2007,0.0009
201,2008,0.0009
201,2009,0.0009
201,2010,0.0009
201,2011,0.0008
201,2012,0.0008
201,2013,0.0008
201,2014,0.0008
201,2015,0.0008
201,2016,0.0008
201,2030,0.0015
201,2050,0.002
202,1961,0.332
202,1962,0.3338
202,1963,0.3271
202,1964,0.3226
202,1989,0.3391
201,2001,0.0009
202,1990,0.3409
202,1992,0.3402
202,2050,0.4843
203,1961,0.7544
203,1962,0.7598
203,1963,0.7652
203,1964,0.7571
203,1965,0.5023
203,1966,0.5854
203,1967,0.6829
203,1968,0.7081
202,2030,0.4307
203,1969,0.7678
203,1971,0.8651
203,1972,0.8977
203,1973,1.0595
203,1974,1.039
203,1975,0.984
203,1976,1.0734
203,1977,1.1266
203,1978,1.2131
203,1979,1.2218
203,1970,0.8648
202,2016,0.3365
202,2015,0.3388
202,2014,0.3476
202,1993,0.3321
202,1994,0.3362
202,1995,0.3622
202,1996,0.3566
202,1997,0.3599
202,1998,0.3651
202,1999,0.3406
202,2000,0.3461
202,2001,0.3542
202,2002,0.37
202,2003,0.3698
202,2004,0.3674
202,2005,0.3685
202,2006,0.3699
202,2007,0.3674
202,2008,0.3593
202,2009,0.359
202,2010,0.3548
202,2011,0.3524
202,2012,0.3513
202,2013,0.3502
202,1991,0.3424
196,1993,0.004
201,2000,0.0009
201,1998,0.0009
25,1987,0.0049
25,1988,0.005
25,1989,0.005
25,1990,0.0051
25,1991,0.0051
25,1992,0.0052
25,1993,0.0053
25,1994,0.0052
25,1995,0.0051
25,1986,0.0048
25,1996,0.0051
25,1998,0.0051
25,1999,0.0049
25,2000,0.0049
25,2001,0.0051
25,2002,0.0051
25,2003,0.0052
25,2004,0.0052
25,2005,0.0053
25,2006,0.0053
25,1997,0.0051
25,1985,0.0047
25,1984,0.0046
25,1983,0.0046
25,1962,0.0019
25,1963,0.002
25,1964,0.0021
25,1965,0.0022
25,1966,0.0023
25,1967,0.0024
25,1968,0.0026
25,1969,0.0028
25,1970,0.0031
25,1971,0.0033
25,1972,0.0035
25,1973,0.0037
25,1974,0.0038
25,1975,0.0039
25,1976,0.004
25,1977,0.0041
25,1978,0.0042
25,1979,0.0043
25,1980,0.0044
25,1981,0.0045
25,1982,0.0045
25,2007,0.0053
201,1999,0.0008
25,2008,0.0053
25,2010,0.0052
201,1978,0.0019
201,1979,0.002
201,1980,0.002
201,1981,0.002
201,1982,0.0021
201,1983,0.0022
201,1984,0.0022
201,1985,0.0022
201,1986,0.0022
201,1977,0.0018
201,1987,0.0022
201,1989,0.0023
201,1990,0.0022
201,1991,0.0016
201,1992,0.0007
201,1993,0.0008
201,1994,0.0008
201,1995,0.0009
201,1996,0.001
201,1997,0.001
201,1988,0.0023
201,1976,0.0018
201,1975,0.0017
201,1974,0.0017
25,2011,0.0052
25,2012,0.0052
25,2013,0.0053
25,2014,0.0053
25,2015,0.0054
25,2016,0.0053
25,2030,0.0081
25,2050,0.0114
201,1961,0.0006
201,1962,0.0007
201,1963,0.0008
201,1964,0.0009
201,1965,0.001
201,1966,0.0011
201,1967,0.0012
201,1968,0.0013
201,1969,0.0014
201,1970,0.0014
201,1971,0.0015
201,1972,0.0016
201,1973,0.0016
25,2009,0.0054
203,1980,1.3399
196,1992,0.0039
196,1990,0.0039
191,1984,0.0018
191,1985,0.0019
191,1986,0.002
191,1987,0.0022
191,1988,0.0026
191,1989,0.0024
191,1990,0.0022
191,1991,0.002
191,1992,0.002
191,1983,0.0016
191,1993,0.002
191,1995,0.0021
191,1996,0.0021
191,1997,0.0021
191,1998,0.0021
191,1999,0.0021
191,2000,0.0021
191,2001,0.0021
191,2002,0.0021
191,2003,0.002
191,1994,0.002
191,2004,0.002
191,1982,0.0015
191,1980,0.0013
190,1992,0.0
191,1961,0.0009
191,1962,0.001
191,1963,0.0011
191,1964,0.0011
191,1965,0.0011
191,1966,0.0012
191,1967,0.0011
191,1968,0.001
191,1981,0.0014
191,1969,0.0009
191,1971,0.0009
191,1972,0.0009
191,1973,0.001
191,1974,0.0011
191,1975,0.0012
191,1976,0.0012
191,1977,0.0013
191,1978,0.0013
191,1979,0.0013
191,1970,0.0008
191,2005,0.002
191,2006,0.002
191,2007,0.002
244,1975,0.0047
244,1976,0.0048
244,1977,0.005
244,1978,0.0053
244,1979,0.0053
244,1980,0.0068
244,1981,0.0084
244,1982,0.0102
244,1983,0.0111
244,1974,0.0045
244,1984,0.0126
244,1986,0.0169
244,1987,0.0187
244,1988,0.0187
244,1989,0.0184
244,1990,0.0179
244,1991,0.0174
244,1992,0.0169
244,1993,0.0172
244,1994,0.0173
244,1985,0.0145
244,1973,0.0042
244,1972,0.0043
244,1971,0.0043
191,2008,0.002
191,2009,0.002
191,2010,0.0018
191,2011,0.0014
191,2012,0.0011
191,2013,0.0014
191,2014,0.0015
191,2015,0.0016
191,2016,0.0014
191,2030,0.0031
191,2050,0.0043
244,1961,0.0029
244,1962,0.0029
244,1963,0.0035
244,1964,0.0035
244,1965,0.0035
244,1966,0.0037
244,1967,0.0039
244,1968,0.004
244,1969,0.0042
244,1970,0.0044
190,1991,0.0
190,1990,0.0
190,1989,0.0
190,1988,0.0
188,2011,0.0015
188,2012,0.0015
188,2013,0.0015
188,2014,0.0015
188,2015,0.0016
188,2016,0.0017
188,2030,0.0019
188,2050,0.0026
189,1961,0.003
188,2010,0.0013
189,1962,0.0031
189,1964,0.0033
189,1965,0.0035
189,1966,0.0035
189,1967,0.0039
189,1968,0.0037
189,1969,0.0033
189,1970,0.0026
189,1971,0.0022
189,1972,0.002
189,1963,0.0033
188,2009,0.0013
188,2008,0.0013
188,2007,0.0015
188,1986,0.0004
188,1987,0.0004
188,1988,0.0004
188,1989,0.0004
188,1990,0.0004
188,1991,0.0004
188,1992,0.0004
188,1993,0.0004
188,1994,0.0004
188,1995,0.0004
188,1996,0.0007
188,1997,0.0007
188,1998,0.0007
188,1999,0.0007
188,2000,0.0009
188,2001,0.0009
188,2002,0.0009
188,2003,0.0009
188,2004,0.0009
188,2005,0.0009
188,2006,0.0013
189,1973,0.0017
244,1995,0.0165
189,1974,0.0017
189,1976,0.0018
189,2002,0.0033
189,2003,0.0033
189,2004,0.0033
189,2005,0.0033
189,2006,0.0033
189,2007,0.0043
189,2008,0.0044
189,2009,0.0044
189,2010,0.0044
189,2001,0.0033
189,2011,0.0044
189,2013,0.0084
189,2014,0.0097
189,2015,0.0112
189,2016,0.0082
189,2030,0.0056
189,2050,0.0078
190,1985,0.0001
190,1986,0.0001
190,1987,0.0001
189,2012,0.0044
189,2000,0.0032
189,1999,0.0032
189,1998,0.0032
189,1977,0.0019
189,1978,0.002
189,1979,0.002
189,1980,0.0021
189,1981,0.0022
189,1982,0.0023
189,1983,0.0024
189,1984,0.0025
189,1985,0.0025
189,1986,0.0025
189,1987,0.0026
189,1988,0.0026
189,1989,0.0026
189,1990,0.0026
189,1991,0.0027
189,1992,0.0029
189,1993,0.003
189,1994,0.0031
189,1995,0.0031
189,1996,0.0032
189,1997,0.0032
189,1975,0.0017
244,1996,0.0165
244,1997,0.0165
244,1998,0.0165
195,2006,0.0707
195,2007,0.0711
195,2008,0.0725
195,2009,0.0766
195,2010,0.0789
195,2011,0.0811
195,2012,0.0834
195,2013,0.0859
195,2014,0.0884
195,2005,0.0687
195,2015,0.0895
195,2030,0.1061
195,2050,0.1415
272,2006,0.4017
272,2007,0.4792
272,2008,0.4495
272,2009,0.4541
272,2010,0.4363
272,2011,0.4111
272,2012,0.3925
195,2016,0.091
195,2004,0.0667
195,2003,0.0675
195,2002,0.0648
195,1981,0.0409
195,1982,0.0416
195,1983,0.0421
195,1984,0.0323
195,1985,0.0356
195,1986,0.0441
195,1987,0.02
195,1988,0.0227
195,1989,0.0229
195,1990,0.0365
195,1991,0.0327
195,1992,0.0325
195,1993,0.0343
195,1994,0.0358
195,1995,0.0363
195,1996,0.038
195,1997,0.0425
195,1998,0.0476
195,1999,0.0534
195,2000,0.0599
195,2001,0.0623
272,2013,0.3932
195,1980,0.0401
272,2014,0.4047
272,2016,0.3778
196,1970,0.0011
196,1971,0.0016
196,1972,0.0022
196,1973,0.0022
196,1974,0.0024
196,1975,0.0027
196,1976,0.0024
196,1977,0.0015
196,1978,0.0018
196,1969,0.001
196,1979,0.002
196,1981,0.0024
196,1982,0.0027
196,1983,0.0029
196,1984,0.0031
196,1985,0.0033
196,1986,0.0034
196,1987,0.0036
196,1988,0.0037
196,1989,0.0038
196,1980,0.0022
196,1968,0.001
196,1967,0.0008
196,1966,0.0008
272,2030,0.4557
272,2050,0.4575
186,1992,0.4807
186,1993,0.5118
186,1994,0.4619
186,1995,0.5243
186,1996,0.556
186,1997,0.5273
186,1998,0.519
186,1999,0.5468
186,2000,0.5111
186,2001,0.4545
186,2002,0.4512
186,2003,0.4573
186,2004,0.4331
186,2005,0.3973
196,1961,0.0005
196,1962,0.0003
196,1963,0.0006
196,1964,0.0006
196,1965,0.0006
272,2015,0.4108
196,1991,0.004
195,1979,0.0389
195,1977,0.0376
193,1966,0.0009
193,1967,0.0009
193,1968,0.0008
193,1969,0.0008
193,1970,0.0007
193,1971,0.0007
193,1972,0.0006
193,1973,0.0007
193,1974,0.0004
193,1965,0.001
193,1975,0.0009
193,1977,0.0009
193,1978,0.0007
193,1979,0.0004
193,1980,0.0003
193,1981,0.0004
193,1982,0.0005
193,1983,0.0005
193,1984,0.0005
193,1985,0.0005
193,1976,0.0015
193,1964,0.0009
193,1963,0.0012
193,1962,0.0012
244,1999,0.0162
244,2000,0.0165
244,2001,0.0195
244,2002,0.0195
244,2003,0.0195
244,2004,0.0195
244,2005,0.0195
244,2006,0.0195
244,2007,0.0178
244,2008,0.0171
244,2009,0.0147
244,2010,0.0165
244,2011,0.0166
244,2012,0.0168
244,2013,0.0169
244,2014,0.017
244,2015,0.0163
244,2016,0.0178
244,2030,0.0291
244,2050,0.0407
193,1961,0.0011
193,1986,0.0006
195,1978,0.0385
193,1987,0.0006
193,1989,0.0006
193,2015,0.0083
193,2016,0.0092
193,2030,0.0046
193,2050,0.0065
195,1961,0.0069
195,1962,0.0082
195,1963,0.0098
195,1964,0.0098
195,1965,0.0118
193,2014,0.0078
195,1966,0.0189
195,1968,0.02
195,1969,0.0354
195,1970,0.0372
195,1971,0.0389
195,1972,0.0405
195,1973,0.0421
195,1974,0.0436
195,1975,0.0356
195,1976,0.0369
195,1967,0.0194
193,2013,0.0073
193,2012,0.0067
193,2011,0.0062
193,1990,0.0006
193,1991,0.0007
193,1992,0.0007
193,1993,0.0003
193,1994,0.0004
193,1995,0.0004
193,1996,0.0004
193,1997,0.0004
193,1998,0.0004
193,1999,0.0005
193,2000,0.0005
193,2001,0.001
193,2002,0.0014
193,2003,0.0018
193,2004,0.0022
193,2005,0.0027
193,2006,0.0029
193,2007,0.0035
193,2008,0.0045
193,2009,0.0053
193,2010,0.0056
193,1988,0.0006
188,1985,0.0004
203,1981,1.3372
203,1983,1.4651
176,1984,0.0084
176,1985,0.0096
176,1986,0.0103
176,1987,0.0108
176,1988,0.0113
176,1989,0.0135
176,1990,0.0146
176,1991,0.0167
176,1992,0.0185
176,1983,0.0069
176,1993,0.0205
176,1995,0.0181
176,1996,0.02
176,1997,0.0198
176,1998,0.0163
176,1999,0.0126
176,2000,0.0153
176,2001,0.0179
176,2002,0.018
176,2003,0.018
176,1994,0.0163
176,2004,0.0175
176,1982,0.0053
176,1980,0.0034
154,2050,0.025
176,1961,0.0115
176,1962,0.0113
176,1963,0.0118
176,1964,0.0119
176,1965,0.0122
176,1966,0.0119
176,1967,0.0094
176,1968,0.0102
176,1981,0.0042
176,1969,0.0095
176,1971,0.0118
176,1972,0.0124
176,1973,0.0114
176,1974,0.0118
176,1975,0.0079
176,1976,0.0064
176,1977,0.0053
176,1978,0.0042
176,1979,0.0037
176,1970,0.0107
176,2005,0.0182
176,2006,0.019
176,2007,0.0197
217,1975,0.057
217,1976,0.0603
217,1977,0.0564
217,1978,0.0572
217,1979,0.0564
217,1980,0.0462
217,1981,0.0518
217,1982,0.0517
217,1983,0.0507
217,1974,0.0546
217,1984,0.0494
217,1986,0.0525
217,1987,0.0544
217,1988,0.0857
217,1989,0.0963
217,1990,0.0788
217,1991,0.0946
217,1992,0.0965
217,1993,0.0955
217,1994,0.0936
217,1985,0.0708
217,1973,0.0549
217,1972,0.0487
217,1971,0.0454
176,2008,0.0205
176,2009,0.0213
176,2010,0.0175
176,2011,0.0183
176,2012,0.0192
176,2013,0.0202
176,2014,0.0213
176,2015,0.0221
176,2016,0.0221
176,2030,0.0221
176,2050,0.0237
217,1961,0.0394
217,1962,0.0419
217,1963,0.0445
217,1964,0.0496
217,1965,0.0502
217,1966,0.0498
217,1967,0.0479
217,1968,0.054
217,1969,0.0513
217,1970,0.0434
154,2030,0.0249
154,2016,0.0254
154,2015,0.0244
154,2014,0.0206
216,1972,0.2103
216,1973,0.2382
216,1974,0.2031
216,1975,0.1874
216,1976,0.1798
216,1977,0.1729
216,1978,0.2812
216,1979,0.1794
216,1980,0.1595
216,1971,0.2051
216,1981,0.191
216,1983,0.2214
216,1984,0.2251
216,1985,0.2231
216,1986,0.2219
216,1987,0.2223
216,1988,0.2474
216,1989,0.2471
216,1990,0.2515
216,1991,0.2566
216,1982,0.2124
216,1970,0.271
216,1969,0.2538
216,1968,0.2378
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
208,2030,0.0
208,2050,0.0
216,1961,0.1736
216,1962,0.1791
216,1963,0.1734
216,1964,0.1845
216,1965,0.1964
216,1966,0.2092
216,1967,0.2229
216,1992,0.2459
217,1995,0.0736
216,1993,0.2633
216,1995,0.2835
154,1994,0.0231
154,1995,0.0215
154,1996,0.0219
154,1997,0.0241
154,1998,0.023
154,1999,0.0246
154,2000,0.0283
154,2001,0.0255
154,2002,0.0245
154,1993,0.0216
154,2003,0.0224
154,2005,0.0195
154,2006,0.0209
154,2007,0.0319
154,2008,0.0309
154,2009,0.0242
154,2010,0.0238
154,2011,0.0246
154,2012,0.0221
154,2013,0.0209
154,2004,0.0198
154,1992,0.0214
216,2050,0.4688
216,2030,0.4383
216,1996,0.3237
216,1997,0.3641
216,1998,0.374
216,1999,0.3364
216,2000,0.3463
216,2001,0.3532
216,2002,0.3633
