geo,year,superphosphates_above_35pct_export_quantity_ife2
80,2008,0.0
80,2007,0.0
101,2006,5206.0
80,2006,0.0
80,2005,0.0
105,2008,101.0
114,2005,8.0
235,2009,1856.0
114,2012,90.0
114,2011,885.0
162,2006,32.0
4,2004,6610.0
170,2008,22.0
170,2009,120.0
170,2011,180.0
170,2013,176.0
170,2014,13.0
171,2013,1.05
170,2012,105.0
170,2007,1000.0
165,2009,0.0
165,2010,0.0
173,2004,24968.0
165,2007,0.0
165,2006,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
156,2016,87.93
156,2015,85.91
156,2014,105.09
156,2013,247.19
156,2012,13375.0
170,2006,244.0
173,2005,8760.0
173,2010,16661.0
173,2007,26197.0
272,2006,1208.4
195,2013,199.0
185,2016,15.07
185,2015,4.99
185,2014,74.07
185,2013,2.88
185,2007,17.0
185,2006,62.0
185,2005,3479.0
185,2004,1595.0
185,2003,8045.0
183,2013,161.0
183,2012,1100.0
183,2010,22.0
183,2009,503.0
174,2013,8.75
174,2012,3.08
174,2011,4.91
173,2014,7011.0
173,2013,3702.0
173,2012,11649.0
173,2011,11273.0
156,2011,70.0
173,2009,2751.0
173,2008,15628.0
173,2006,5210.0
156,2010,68984.0
156,2005,126.0
156,2008,11059.0
138,2005,16293.0
138,2004,1264.0
137,2013,5.0
131,2016,250.15
131,2015,506.75
131,2014,1551.09
131,2013,700.52
131,2012,768.0
131,2008,4600.0
131,2007,5379.2
131,2006,2855.05
138,2006,207631.0
131,2005,2107.0
256,2014,72.0
256,2013,59.0
256,2012,11.0
256,2011,65.0
256,2010,36.0
256,2009,67.0
256,2008,322.0
256,2007,2.0
256,2006,226.0
256,2003,139.0
126,2009,10053.0
131,2004,499.0
156,2009,22645.0
138,2007,210922.0
138,2011,149135.84
156,2007,103.0
156,2006,158.0
272,2007,5992.0
156,2004,287.0
150,2014,345595.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
144,2013,60.0
138,2010,166560.18
143,2014,987732.67
143,2012,810689.0
143,2011,731356.4
143,2010,760417.0
143,2006,601088.0
143,2005,577150.0
143,2004,612987.0
138,2016,238212.33
138,2015,219275.44
138,2014,260254.41
138,2013,222622.77
138,2012,252671.14
143,2013,555614.0
186,2002,2821.0
186,2005,0.0
186,2004,6469.0
215,2009,175.0
215,2008,101.0
215,2007,360.0
215,2006,56.0
229,2014,13.0
229,2013,128.0
229,2012,31.0
229,2011,1147.0
229,2010,258.0
229,2009,236.0
229,2006,1455.0
230,2008,26895.4
223,2016,25.0
223,2015,262.08
223,2014,730.64
223,2013,835.4
223,2012,3546.95
223,2011,34.0
223,2010,34.0
223,2009,102.0
223,2008,62.0
223,2007,29440.18
223,2006,63.0
223,2005,64.0
223,2004,1913.0
215,2011,802.0
223,2003,104.0
215,2012,520.0
231,2013,8822.0
237,2015,1853.36
237,2014,2385.27
237,2013,7537.2
237,2012,1509.0
237,2011,2750.0
237,2010,448.0
237,2009,741.0
237,2008,6269.0
237,2007,1491.0
237,2004,17.0
234,2014,6228.0
234,2013,34775.0
234,2012,26078.0
234,2011,19068.0
234,2010,37125.0
234,2009,15259.0
234,2008,14629.0
234,2007,18000.0
234,2006,35043.0
234,2005,37521.0
234,2004,37487.0
234,2003,30611.0
231,2016,4248.0
231,2015,5812.0
231,2014,9170.7
215,2013,66.0
222,2009,852913.0
222,2008,668860.0
222,2007,746953.0
203,2008,31018.0
203,2007,24317.0
203,2006,317.0
203,2005,65.0
203,2004,384.0
203,2003,137.0
202,2016,2291.23
202,2015,1486.49
202,2014,4920.58
202,2013,5282.5
202,2012,1345.0
202,2011,4508.0
202,2010,11179.0
202,2009,9782.0
202,2008,577.0
202,2007,305.0
202,2006,18712.0
198,2008,163.0
199,2013,670.0
199,2012,1438.0
199,2011,2134.0
200,2012,1.0
200,2006,13.0
200,2005,3.0
124,2009,0.0
203,2009,12500.0
203,2010,37951.0
203,2011,47419.0
203,2012,89234.0
222,2006,833633.0
222,2005,857100.0
220,2007,0.67
154,2004,240.0
154,2003,163.0
216,2016,21518.24
216,2015,16933.97
216,2014,18115.05
216,2013,12011.5
216,2012,11486.54
216,2011,22935.21
216,2010,8.25
186,2003,5430.0
216,2006,493.9
208,2005,15.0
208,2004,715.0
212,2009,530.0
212,2008,377.1
212,2007,555.0
210,2014,110.0
210,2013,149.0
210,2012,90.0
210,2011,179.0
210,2010,121.0
203,2014,106594.0
203,2013,95817.0
216,2003,4.0
121,2014,209609.0
256,2005,178.0
121,2012,205930.0
44,2014,385.0
44,2013,53.25
44,2012,218.0
44,2011,39.0
44,2010,5.0
44,2007,20.0
44,2006,19.0
214,2014,52.0
214,2013,5.0
214,2012,194.0
214,2011,2.0
48,2006,15.0
214,2010,4.0
41,2015,1887956.7
41,2014,1629595.26
41,2013,1379587.49
41,2012,1647680.0
41,2011,1732560.0
41,2010,1212906.0
41,2009,1073459.0
41,2008,982424.0
96,2013,122.0
40,2012,6.0
40,2011,48.01
41,2016,1419314.26
107,2006,257.0
107,2007,247.0
107,2008,13884.0
54,2014,955.0
54,2013,382.0
54,2012,3045.0
54,2011,33.0
54,2010,136.0
121,2013,209142.0
54,2008,196.0
54,2007,808.0
54,2006,22.0
167,2014,632.0
167,2013,121.0
167,2012,50.0
167,2011,85.0
