geo,year,superphosphates_above_35pct_export_quantity_ife2
208,2016,0
121,2015,320192.88
208,2015,0
208,2014,0
208,2013,0
80,2006,0
235,2009,1856
80,2008,0
80,2005,0
114,2005,8
80,2007,0
114,2011,885
114,2012,90
165,2006,0
165,2007,0
165,2009,0
165,2010,0
166,2014,5.31
170,2011,180
170,2007,1000
170,2008,22
170,2009,120
170,2010,150
221,2009,3.71
170,2012,105
170,2013,176
170,2006,244
159,2016,6215.59
4,2002,3.15
157,2007,0
150,2014,345594.58
150,2015,289377.68
150,2016,388097.77
156,2004,287
156,2005,126
156,2006,158
156,2007,103
157,2008,0
156,2008,11059
156,2010,68984
156,2011,70
156,2012,13375
156,2013,247.19
156,2014,105.09
156,2016,87.93
157,2006,0
156,2009,22645
156,2015,85.91
170,2016,96.5
170,2015,62
174,2007,14214.31
174,2008,4910.97
174,2009,10588.79
174,2010,3091.54
174,2011,6131.84
174,2012,7075.17
174,2013,5282.93
174,2014,2361.94
174,2015,10997.74
174,2016,7827.45
117,2007,13.8
117,2009,18
117,2013,20.01
117,2014,0.04
183,2009,503.32
183,2010,23.11
183,2011,43.86
174,2006,21674.77
170,2014,13
174,2005,30709.89
174,2003,43024.68
171,2013,1.05
173,2002,18672.66
173,2003,23028.44
173,2004,24968.13
173,2005,15130.7
173,2006,7598.32
173,2007,52009.51
173,2008,37096.4
173,2009,10193.24
173,2010,34011.68
173,2011,36845.31
173,2012,29338.09
173,2013,17825.35
173,2014,22315.9
173,2015,77184.82
173,2016,59112.52
174,2002,50268.36
174,2004,41497.21
150,2013,351893.01
149,2010,0
149,2013,0
126,2015,23.87
126,2016,33.3
256,2003,139
256,2005,178
256,2006,226
256,2007,2
256,2008,322
126,2014,118.01
181,2015,90
256,2011,65
256,2012,11
256,2013,59.07
256,2014,72.47
256,2015,47.41
256,2016,1.17
131,2004,499
256,2010,36
126,2013,26.73
126,2009,10053
124,2009,0
113,2015,0.4
119,2009,2
119,2010,2
119,2013,2
119,2014,1552.55
119,2015,505.33
119,2016,2.38
121,2003,219646
121,2004,309278
121,2008,267694
121,2009,224591
121,2010,276027
121,2011,235833
121,2012,205930
121,2013,209141.69
121,2014,209608.81
121,2016,123158
131,2005,2107
131,2006,2855.05
131,2007,5379.2
131,2008,4600
143,2006,622445
143,2007,750038.54
143,2008,568512.42
143,2009,547295
143,2010,802041.95
143,2011,740781.43
143,2012,812445.05
143,2013,1050461.87
143,2014,987732.67
143,2015,811261.91
143,2016,1066746.05
144,2013,60
144,2014,766.3
147,2015,5.4
183,2012,1100
149,2011,0
149,2012,0
143,2005,577150
149,2014,0
143,2004,612987.43
143,2002,434016
131,2012,768
131,2013,700.52
131,2014,1551.09
131,2015,506.75
131,2016,250.15
137,2013,5
138,2004,1264
138,2005,16293
138,2006,207631
138,2007,210922
138,2010,166560.18
138,2011,149135.84
138,2012,252671.14
138,2013,222622.77
138,2014,260254.41
138,2015,219275.44
138,2016,238212.33
143,2003,449230
183,2013,186.46
185,2005,3479
183,2015,162.56
222,2015,376586.33
222,2016,436215.03
223,2003,104
223,2004,1913
223,2005,64
223,2006,63
223,2007,29440.18
222,2014,592434
223,2008,62
223,2010,34
223,2011,34
223,2012,3546.95
223,2013,835.4
223,2014,730.64
223,2015,262.08
223,2016,25
223,2009,102
222,2013,571850
222,2012,460383.9
222,2011,398844.14
216,2015,16933.97
216,2016,21518.24
154,2003,163
154,2004,240
154,2013,1.59
154,2014,26.5
154,2015,52.51
154,2016,4.3
222,2002,785582
222,2003,774915
222,2004,873498
222,2005,837552
222,2006,807175
222,2007,819695
222,2008,746604
222,2009,859137
222,2010,727893
230,2008,26895.4
215,2006,56
215,2007,360
215,2008,101
234,2011,19068
234,2012,26078
234,2013,34774.89
234,2014,6227.7
234,2015,23550.06
234,2016,53353.92
237,2004,17
237,2007,1491
237,2008,6269
237,2009,741
237,2010,448
237,2011,2750
237,2012,1509
237,2013,7537.2
237,2014,2385.27
237,2015,1853.36
181,2011,300
234,2010,37125
216,2014,18115.05
234,2009,15259
234,2007,18000
215,2009,175
215,2011,802
215,2012,520
215,2013,65.55
231,2008,5910
231,2009,3270
231,2010,4182
231,2011,11527
231,2012,14843
231,2013,8822
231,2014,9170.7
231,2015,5812
231,2016,4248
234,2003,30611
234,2004,37487
234,2005,37521
234,2006,35043
234,2008,14629
183,2014,890.63
216,2013,12011.5
216,2011,22935.21
186,2005,0
200,2005,3
200,2006,13
200,2012,1
199,2011,2134
199,2012,1438
199,2013,2084.08
186,2004,6469
198,2008,163
202,2006,18712
202,2007,305
202,2008,577
202,2009,9782
202,2010,11179
202,2011,4508
202,2012,1345
198,2015,1.5
186,2003,5430
186,2002,2821
272,2016,4423.22
185,2003,8045
185,2004,1595
113,2008,60
185,2006,62
185,2007,17
185,2013,2.88
185,2014,74.07
185,2015,4.99
185,2016,15.07
195,2004,60
195,2008,13.7
195,2013,199.08
272,2006,1208.4
272,2007,5992
272,2013,8042.5
272,2014,14827.48
272,2015,4756.54
202,2013,5282.5
202,2014,4920.58
202,2015,1486.49
202,2016,2291.23
210,2013,330
210,2014,170
210,2015,147
210,2016,383
211,2003,68.45
211,2009,0.1
211,2011,104.26
211,2015,0
211,2016,1
212,2007,555
212,2008,377.1
212,2009,530
208,2004,715
208,2005,15
216,2003,4
216,2006,493.9
216,2010,8.25
210,2012,210
216,2012,11486.54
210,2011,209
38,2016,1.84
203,2002,417.85
203,2003,200.87
203,2004,517.01
203,2005,7029.51
203,2006,3528
203,2007,19799.14
203,2008,72201.52
203,2009,3773.02
203,2010,34971.34
203,2011,44822.52
203,2012,89233.6
203,2013,89763.97
203,2014,119188.88
203,2015,149076.39
203,2016,139667.01
38,2014,2.6
38,2015,0.25
210,2010,154
118,2016,25
256,2009,67
167,2012,61.56
214,2013,5
214,2014,0.05
214,2015,1
214,2016,3.16
44,2006,19
44,2007,20
44,2010,5
44,2011,39
44,2012,218
44,2013,53.25
44,2014,385
48,2002,23.11
48,2003,100.08
48,2004,73.08
48,2005,99.24
48,2006,14.52
107,2006,257
214,2012,194
107,2007,247
214,2011,2
214,2009,2
40,2016,0.01
96,2013,122.19
96,2016,57.46
41,2008,982424
41,2009,1073459
41,2010,1212906
41,2011,1732560
41,2012,1647680
41,2013,1379587.49
41,2014,1629595.26
41,2015,1887956.7
41,2016,1419314.26
214,2003,0
214,2005,3.17
214,2006,6
214,2007,3.4
214,2008,3
214,2010,4
40,2015,0
107,2008,13884
107,2010,1211
54,2006,22
54,2007,808
54,2008,196
54,2009,49
54,2010,136
54,2011,33
54,2012,3045
54,2013,382.25
54,2014,955.48
54,2015,620.29
54,2016,476
56,2012,52
56,2013,0.95
56,2014,1.57
56,2015,1.05
56,2016,0.23
59,2002,109337
167,2016,245.02
107,2009,272
167,2015,859.42
167,2013,141.03
107,2011,159
107,2012,455
107,2013,321
107,2014,32
107,2015,28
98,2014,4.6
98,2015,2343.37
167,2002,154.84
167,2003,9.57
167,2004,4.3
167,2005,874.99
167,2006,1010.48
167,2007,1338.02
167,2008,993.93
167,2009,735.81
167,2010,715.9
167,2011,606.16
167,2014,690.74
59,2003,72663.21
40,2012,6
33,2016,1
10,2009,2
10,2010,1248.02
10,2011,36641.55
10,2012,3464.04
10,2014,12.61
10,2015,6000.08
11,2016,2704.79
255,2002,133357.69
255,2003,129026.94
255,2004,114250.23
255,2005,123947.48
255,2006,106630.12
255,2007,208953.13
255,2008,362006.03
255,2009,42249.35
255,2010,191010.59
255,2011,82974.12
10,2008,38034.44
255,2012,19331.81
10,2007,152266.54
10,2005,45.7
4,2004,66100
4,2005,7400
4,2007,2900
4,2008,5000
4,2011,3000
9,2007,1039
9,2008,3943
9,2009,10405
9,2010,770
9,2011,2900
9,2013,3549.38
9,2014,41907.2
9,2015,61034
9,2016,152327.3
10,2002,52.91
10,2003,176.62
10,2004,449.81
10,2006,5.44
40,2011,48.01
255,2013,26575.81
255,2015,14953.16
26,2014,0
27,2004,215721
27,2005,226690
27,2006,187609
27,2007,190886
27,2008,128238
27,2009,28827
27,2010,196117
27,2011,184824
27,2012,215461
27,2013,197800.22
27,2014,229570.35
27,2015,226945.94
27,2016,131297.67
33,2013,318.24
33,2014,142
33,2015,56
26,2013,0
255,2014,15020.35
26,2012,0
21,2016,8068.33
255,2016,16099.27
80,2016,25.02
20,2011,56.6
21,2002,33548.9
21,2003,46976.26
21,2004,63681.95
21,2005,169471.75
21,2006,134437.13
21,2007,67072.4
21,2008,43276.54
21,2009,66134.58
21,2010,68761.11
21,2011,72230.05
21,2012,34489.76
21,2013,20704.96
21,2014,32067.69
21,2015,15481.68
26,2011,0
59,2004,24284.39
181,2016,60
59,2006,22285.98
100,2012,430
100,2011,804
100,2010,255
100,2009,1890
100,2008,19620
100,2007,4173
97,2016,915.22
97,2015,1662.75
97,2014,504.87
97,2013,949.51
110,2003,64
110,2004,96
110,2006,80
110,2008,25
97,2011,72
97,2010,10
91,2011,50
110,2010,6
84,2008,1090
110,2009,46
84,2009,598
84,2010,10
84,2011,108
100,2013,654
84,2012,84
84,2014,99.24
84,2016,263.8
89,2013,228.73
89,2014,2.67
89,2015,1062.87
89,2016,300
84,2013,260.97
100,2014,2509
100,2015,11723
100,2016,13166.5
101,2011,12204.11
101,2012,13110.05
101,2013,11647.55
101,2014,10583.83
101,2015,12063
101,2016,13059.42
101,2010,8343.98
102,2012,0
106,2007,4305
106,2006,4285
106,2005,1704
104,2016,113.85
106,2004,2309
106,2003,1281
106,2008,9337.79
110,2012,20
101,2009,7394.39
106,2010,4189
101,2002,140.62
101,2003,442
