geo,year,pineapples_gross_production_value_current_million_us_vop
5817,2016,741.411816
5206,1996,31.048394000000002
5206,1995,34.612769
5206,1994,33.833851
5206,1993,27.713222
5206,1992,26.046924
5206,1991,25.434897
5204,2016,2419.824289
5204,2015,2336.924294
5204,2014,2377.331382
5206,1997,29.158858000000002
5204,2013,2240.609323
5204,2011,2014.580331
5204,2010,1756.1540300000001
5204,2009,1439.8245029999998
5204,2008,1302.340834
5204,2007,1017.593
5204,2006,1220.608779
5204,2005,1064.245178
5204,2004,748.030644
5204,2003,712.032163
5204,2012,2017.600497
5204,2002,749.145473
5206,1998,28.674792
5206,2000,28.59934
5207,1994,606.1109150000001
5207,1993,279.181811
5207,1992,252.785593
5207,1991,245.393242
5206,2016,159.79396200000002
5206,2015,139.940324
5206,2014,124.77374499999999
5206,2013,158.774867
5206,2012,152.020288
5206,1999,30.677576000000002
5206,2011,97.52683499999999
5206,2009,66.346523
5206,2008,51.494043
5206,2007,42.2561
5206,2006,41.766202
5206,2005,29.949499
5206,2004,32.532485
5206,2003,33.543759
5206,2002,39.907858000000004
5206,2001,43.337925
5206,2010,83.409963
5207,1995,593.628077
5204,2001,551.963363
5204,1999,530.370363
5203,2000,101.48182
5203,1999,101.22792700000001
5203,1998,92.76344
5203,1997,82.90768
5203,1996,95.76
5203,1995,79.189
5203,1994,71.522352
5203,1993,72.50256
5203,1992,92.8047
5203,2001,96.111216
5203,1991,97.679
5200,2015,4131.4967560000005
5200,2014,5971.316858
5200,2013,5351.532772
5200,2012,5019.884033
5200,2011,5045.9671880000005
5200,2010,4434.251819
5200,2009,3495.019507
5200,2008,3521.402028
5200,2007,2809.972304
5200,2016,3681.1046200000005
5204,2000,484.49037999999996
5203,2002,100.44414599999999
5203,2004,83.225277
5204,1998,487.262
5204,1997,313.258217
5204,1996,131.502274
5204,1995,138.72259499999998
5204,1994,148.149441
5204,1993,123.44729
5204,1992,105.63788799999999
5204,1991,93.55623299999999
5203,2016,90.928242
5203,2003,101.514188
5203,2015,109.172234
5203,2013,125.93496
5203,2012,129.9024
5203,2011,123.24048
5203,2010,104.475135
5203,2009,100.952
5203,2008,108.9324
5203,2007,92.55148
5203,2006,74.871889
5203,2005,79.237076
5203,2014,129.64175
5200,2005,2028.609595
5207,1996,448.54733799999997
5207,1998,655.261423
5302,2014,726.913883
5302,2013,902.942325
5302,2012,1068.689863
5302,2011,904.5657980000001
5302,2010,676.923657
5302,2009,760.982909
5302,2008,618.4177589999999
5302,2007,465.005543
5302,2006,354.68597400000004
5302,2015,843.077544
5302,2005,254.17068999999998
5302,2003,221.379484
5302,2002,248.568006
5302,2001,238.058854
5302,2000,242.350844
5302,1999,274.889003
5302,1998,249.11845699999998
5302,1997,202.985924
5302,1996,276.47900699999997
5302,1995,85.60707
5302,2004,211.282052
5302,1994,69.307513
5302,2016,848.9533779999999
5303,1992,156.295106
5303,2012,728.000329
5303,2011,737.171068
5303,2010,686.295364
5303,2009,539.837851
5303,2008,504.898437
5303,2007,577.12
5303,2006,405.715795
5303,2005,395.209423
5303,2004,340.35319100000004
5303,1991,145.265485
5303,2003,321.860659
5303,2001,232.900285
