geo,year,pineapples_gross_production_value_current_million_us_vop
7,2010,308.91297000000003
7,2011,300.521884
7,2012,41.19376
7,2013,335.536016
7,2014,420.518042
8,2008,0.618289
8,2009,0.662439
8,2010,0.706507
8,2011,0.774953
8,2012,0.806267
8,2013,0.8491110000000001
8,2014,0.902072
10,1991,29.043722
10,1992,28.673
10,1993,28.464356
10,1994,33.035983
10,1995,32.135207
10,1996,28.517321999999997
10,1997,29.207735999999997
10,1998,23.413462
10,1999,25.429788000000002
10,2000,25.275520999999998
10,2001,22.767382
10,2002,21.783671
10,2003,21.058455
10,2004,27.284459000000002
10,2005,25.57905
10,2006,53.809815
10,2007,76.502689
10,2008,75.756284
10,2009,68.8668
10,2010,64.29294
10,2011,51.850026
10,2012,51.267656
10,2013,43.519348
10,2014,51.321566
16,1991,10.771105
16,1992,10.458975
16,1993,13.373847
16,1994,13.172217000000002
16,1995,13.483835000000001
16,1996,13.579801000000002
16,1997,12.110975
16,1998,13.430774
16,1999,13.652532
16,2000,14.106952
16,2001,13.40055
16,2002,13.796642000000002
16,2003,15.913661
16,2004,25.027029000000002
16,2005,29.20867
16,2006,28.187799
16,2007,27.580247999999997
16,2008,27.101684999999996
16,2009,31.255263
16,2010,33.62546
16,2011,30.659001
16,2012,22.22468
16,2013,25.647892000000002
16,2014,30.1132
23,1991,0.613784
23,1992,1.1153309999999999
23,1993,1.4310370000000001
23,1994,0.9271020000000001
23,1995,1.01325
23,1996,1.114467
23,1997,1.029443
23,1998,0.637332
23,1999,1.057264
23,2000,1.5017639999999999
23,2001,1.374984
23,2002,1.3285790000000002
23,2003,0.641532
23,2004,0.778572
23,2005,0.778396
23,2006,0.510289
23,2007,0.801038
23,2008,0.348512
23,2009,0.428899
23,2010,0.5728979999999999
23,2011,0.536787
23,2012,0.43322200000000005
23,2013,0.48020100000000004
19,1991,7.4283470000000005
19,1992,9.186228999999999
19,1993,10.258628
19,1994,11.27731
19,1995,13.835915
19,1996,16.715828
19,1997,35.245012
19,1998,35.575003
19,1999,38.919446
19,2000,41.795761999999996
19,2001,39.228889
19,2002,35.093786
19,2003,33.118705
19,2004,7.0143889999999995
19,2005,7.272786
19,2006,7.772256
19,2007,8.493835
19,2008,10.065113
19,2009,35.289190999999995
19,2010,14.086877
19,2011,14.688118
19,2012,15.572536
19,2013,16.192167
19,2014,16.954785
21,1991,156.837632
21,1992,144.71342099999998
21,1993,142.919064
21,1994,448.85982699999994
21,1995,410.34432000000004
21,1996,287.32187000000005
21,1997,449.51961100000005
21,1998,440.293267
21,1999,327.958143
21,2000,380.054088
21,2001,440.94061100000005
21,2002,523.9684030000001
21,2003,528.649429
21,2004,569.055192
21,2005,668.401256
21,2006,876.369767
21,2007,1291.019793
21,2008,1640.1012779999999
21,2009,1297.920778
21,2010,1530.522053
21,2011,2020.203553
21,2012,1920.60169
21,2013,1871.2519579999998
21,2014,1770.466045
26,1991,0.716341
26,1992,0.761178
26,1993,0.74473
26,1994,0.713813
26,1995,0.75668
26,1996,0.769678
26,1997,0.8297379999999999
26,1998,0.747049
26,1999,0.694708
26,2000,0.682149
26,2001,0.798673
26,2002,0.722266
26,2003,0.849239
26,2004,0.8375790000000001
26,2005,0.751046
26,2006,0.808094
26,2007,0.8624299999999999
26,2008,0.882584
26,2009,0.843776
26,2010,0.907759
26,2011,1.0446739999999999
26,2012,1.112097
26,2013,1.1522059999999998
26,2014,1.185674
115,1991,1.7920619999999998
115,1992,1.1273540000000002
115,1993,1.757161
115,1994,2.124045
115,1995,3.194832
115,1996,3.601258
115,1997,6.207891
115,1998,5.896780000000001
115,1999,4.909178
115,2000,3.9853330000000002
115,2001,3.043663
115,2002,3.7664459999999997
