geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
3,1994,0.0574
3,1995,0.0574
3,1996,0.0582
3,1997,0.0534
3,1998,0.0486
3,1999,0.0499
3,2000,0.0558
3,2001,0.0462
3,2002,0.0661
3,2003,0.0644
3,2004,0.084
3,2005,0.0842
3,2006,0.0797
3,2007,0.1275
3,2008,0.1594
3,2009,0.1753
3,2010,0.1753
3,2011,0.1594
3,2012,0.1594
3,2013,0.1594
3,2014,0.1594
3,2015,0.1608
3,2016,0.1708
3,2030,0.1582
3,2050,0.2265
4,1961,0.1291
4,1962,0.1614
4,1963,0.142
4,1964,0.1291
4,1965,0.1291
4,1966,0.1291
4,1967,0.1291
4,1968,0.1291
4,1969,0.1323
4,1970,0.1323
4,1971,0.1356
4,1972,0.142
4,1973,0.142
4,1974,0.1485
4,1975,0.1485
4,1976,0.1549
4,1977,0.1549
4,1978,0.1562
4,1979,0.1588
4,1980,0.1614
4,1981,0.1678
4,1982,0.1743
4,1983,0.1291
4,1984,0.1937
4,1985,0.2066
4,1986,0.2195
4,1987,0.2195
4,1988,0.2324
4,1989,0.2388
4,1990,0.2518
4,1991,0.2647
4,1992,0.2776
4,1993,0.2905
4,1994,0.2905
4,1995,0.2905
4,1996,0.2905
4,1997,0.2905
4,1998,0.2905
4,1999,0.2905
4,2000,0.2905
4,2001,0.2905
4,2002,0.2905
4,2003,0.2905
4,2004,0.2905
4,2005,0.2905
4,2006,0.2905
4,2007,0.2905
4,2008,0.2905
4,2009,0.2969
4,2010,0.3098
4,2011,0.3228
4,2012,0.355
4,2013,0.3873
4,2014,0.3873
4,2015,0.3863
4,2016,0.3697
4,2030,0.3725
4,2050,0.5633
9,1961,4.0165
9,1962,4.3512
9,1963,4.686
9,1964,5.188
9,1965,5.5227
9,1966,5.9244
9,1967,4.8533
9,1968,5.4558
9,1969,5.3554
9,1970,5.3554
9,1971,5.0207
9,1972,4.686
9,1973,4.5186
9,1974,5.0207
9,1975,4.5186
9,1976,3.3471
9,1977,3.6818
9,1978,4.0165
9,1979,4.0165
9,1980,4.0165
9,1981,4.3512
9,1982,6.0248
9,1983,6.3595
9,1984,7.0289
9,1985,7.3636
9,1986,8.3678
9,1987,9.0372
9,1988,8.0331
9,1989,8.0331
9,1990,8.3678
9,1991,6.1821
9,1992,8.3176
9,1993,8.2339
9,1994,7.9661
9,1995,7.6984
9,1996,7.3636
9,1997,7.3636
9,1998,7.3636
9,1999,7.6984
9,2000,7.6984
9,2001,7.6984
9,2002,7.8657
9,2003,7.8825
9,2004,7.8825
9,2005,7.8825
9,2006,8.0331
9,2007,8.2004
9,2008,8.2004
9,2009,8.2004
9,2010,8.3678
9,2011,8.5351
9,2012,8.7025
9,2013,8.7694
9,2014,8.8364
9,2015,8.7072
9,2016,8.6059
9,2030,12.4436
9,2050,15.087
10,1961,0.0426
10,1962,0.043
10,1963,0.043
10,1964,0.0442
10,1965,0.0454
10,1966,0.0478
10,1967,0.0478
10,1968,0.0478
10,1969,0.0598
10,1970,0.055
10,1971,0.0646
10,1972,0.0674
10,1973,0.0741
10,1974,0.0634
10,1975,0.0392
10,1976,0.0607
10,1977,0.0447
10,1978,0.039
10,1979,0.059
10,1980,0.0649
10,1981,0.0544
10,1982,0.0758
10,1983,0.0703
10,1984,0.0885
10,1985,0.0524
10,1986,0.0689
10,1987,0.0837
10,1988,0.1585
10,1989,0.0629
10,1990,0.066
10,1991,0.087
10,1992,0.0987
10,1993,0.0966
10,1994,0.1069
10,1995,0.1004
10,1996,0.0983
10,1997,0.0932
10,1998,0.109
10,1999,0.0885
10,2000,0.1236
10,2001,0.1841
10,2002,0.1356
10,2003,0.1659
10,2004,0.2278
10,2005,0.2152
10,2006,0.1831
10,2007,0.2166
10,2008,0.2869
10,2009,0.3522
10,2010,0.2869
10,2011,0.2391
10,2012,0.263
10,2013,0.263
10,2014,0.263
10,2015,0.2726
10,2016,0.3112
10,2030,0.303
10,2050,0.3384
11,1961,0.0294
11,1962,0.0296
11,1963,0.0221
11,1964,0.025
11,1965,0.0249
11,1966,0.0184
11,1967,0.0249
11,1968,0.0246
11,1969,0.0235
11,1970,0.0222
11,1971,0.0236
11,1972,0.0203
11,1973,0.0167
11,1974,0.0192
11,1975,0.021
11,1976,0.0169
11,1977,0.0191
11,1978,0.0186
11,1979,0.0181
11,1980,0.0185
11,1981,0.0196
11,1982,0.0191
11,1983,0.0191
11,1984,0.0201
11,1985,0.0207
11,1986,0.0237
11,1987,0.0233
11,1988,0.0207
11,1989,0.0209
11,1990,0.0183
11,1991,0.0209
11,1992,0.021
11,1993,0.0182
11,1994,0.0163
11,1995,0.0167
11,1996,0.0159
11,1997,0.0163
11,1998,0.0151
11,1999,0.0151
11,2000,0.0151
11,2001,0.0151
11,2002,0.0151
11,2003,0.0075
11,2004,0.0132
11,2005,0.008
11,2006,0.008
11,2007,0.0089
11,2008,0.0099
11,2009,0.01
11,2010,0.0126
11,2011,0.0128
11,2012,0.0131
11,2013,0.0131
11,2014,0.011
11,2015,0.0104
11,2016,0.0114
11,2030,0.008
11,2050,0.0073
52,2002,0.0
16,1961,24.8244
16,1962,31.9171
16,1963,33.6903
16,1964,35.4635
16,1965,37.2366
16,1966,40.783
16,1967,42.5561
16,1968,44.3293
16,1969,46.1025
16,1970,47.248
16,1971,46.8118
16,1972,46.1025
16,1973,45.3932
16,1974,44.684
16,1975,44.3293
16,1976,43.9747
16,1977,43.9747
16,1978,63.7952
16,1979,70.1751
16,1980,55.1847
16,1981,58.4934
16,1982,62.0043
16,1983,65.7244
16,1984,63.8342
16,1985,63.8342
16,1986,67.3806
16,1987,70.9269
16,1988,74.4733
16,1989,78.0196
16,1990,81.566
16,1991,85.1123
16,1992,88.6586
16,1993,92.205
16,1994,95.7513
16,1995,99.2977
16,1996,102.844
16,1997,106.3904
16,1998,109.9367
16,1999,113.4831
16,2000,117.0294
16,2001,119.9729
16,2002,122.9518
16,2003,126.0371
16,2004,129.087
16,2005,132.2078
16,2006,135.0094
16,2007,138.5912
16,2008,141.2864
16,2009,146.23
16,2010,151.3474
16,2011,156.4648
16,2012,162.068
16,2013,167.5755
16,2014,173.278
16,2015,179.1685
16,2016,185.2611
16,2030,286.4053
16,2050,416.0543
57,2004,0.0797
57,2005,0.0797
57,2006,0.0797
57,2007,0.0797
57,2008,0.0797
57,2009,0.0797
57,2010,0.0877
57,2011,0.0956
57,2012,0.1116
57,2013,0.1195
57,2014,0.143
57,2015,0.1443
57,2016,0.147
57,2030,0.1298
57,2050,0.1858
255,2004,0.0403
255,2005,0.0375
255,2006,0.0375
255,2007,0.0383
255,2008,0.0383
255,2009,0.0398
255,2010,0.0406
255,2011,0.0411
255,2012,0.0414
255,2013,0.0414
255,2014,0.0367
255,2015,0.037
255,2016,0.0402
255,2030,0.0365
255,2050,0.0331
15,1961,0.0161
15,1962,0.0174
15,1963,0.0122
15,1964,0.0161
15,1965,0.0114
15,1966,0.0145
15,1967,0.0159
15,1968,0.0163
15,1969,0.0155
15,1970,0.0171
15,1971,0.0131
15,1972,0.0145
15,1973,0.017
15,1974,0.0183
15,1975,0.0146
15,1976,0.0184
