geo,year,camels_export_quantity_tle
212,1977,2.0
118,1999,233.0
118,2000,768.0
118,2001,893.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1976,0.0
212,1975,0.0
118,2013,6253.0
124,1961,1897.0
118,1998,52.0
124,1962,103.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1963,0.0
118,1997,221.0
118,1996,456.0
118,1995,292.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,74.0
118,1989,134.0
118,1990,322.0
118,1991,16.0
118,1992,77.0
118,1993,289.0
118,1994,633.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1973,40.0
133,1974,116.0
133,1979,134.0
133,1980,107.0
133,1981,0.0
133,1982,25.0
133,1983,0.0
133,1984,0.0
133,1990,413.0
133,1991,99.0
133,1992,146.0
133,1994,45.0
133,1995,4.0
133,1996,326.0
133,1997,588.0
133,1998,295.0
133,1999,3254.0
133,2000,0.0
212,1962,0.0
133,2002,41.0
133,2003,1817.0
133,2004,1636.0
133,2005,226.0
133,2006,1310.0
133,1966,0.0
118,1965,0.0
133,1965,0.0
133,1963,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
256,2012,5.0
256,2013,51.0
133,1961,0.0
133,1962,0.0
133,1964,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
102,1974,0.0
222,1985,0.0
102,1976,0.0
222,1984,10.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
