geo,year,camels_export_quantity_tle
10,2013,370.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,448.0
179,1992,92.0
179,1993,24.0
179,1995,101.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2001,1223.0
179,2005,10863.0
179,2008,20017.0
179,2009,31066.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
165,1991,0.0
165,1999,602.0
165,2000,200.0
165,2001,1466.0
165,2002,3003.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
194,1967,0.0
179,1967,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1968,0.0
165,1990,4282.0
194,1968,0.0
194,1970,4.0
194,2009,50847.0
194,2010,84561.0
194,2011,44068.0
194,2012,78580.0
194,2013,45212.0
201,1967,36654.0
201,1968,17044.0
201,1969,25302.0
201,1970,25508.0
201,1971,23702.0
201,1972,21196.0
201,1973,27914.0
201,1974,23692.0
201,1975,33351.0
201,1976,36622.0
201,1977,34602.0
201,1978,20968.0
201,1979,16568.0
201,1980,20821.0
201,1981,15180.0
201,1982,15000.0
201,1983,8000.0
201,1984,4000.0
194,2008,45323.0
194,2007,47584.0
194,2006,21364.0
194,2005,41714.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,261.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,516.0
194,1981,15.0
194,1982,6.0
194,1969,0.0
194,1983,9.0
194,1989,1000.0
194,1990,500.0
194,1991,1000.0
194,1992,2000.0
194,1994,1000.0
194,1995,1000.0
194,1996,1000.0
194,1997,2000.0
194,1998,1246.0
194,2003,20249.0
194,2004,4272.0
194,1988,1000.0
201,1985,6622.0
165,1989,203.0
165,1987,499.0
143,1981,0.0
143,1982,2.0
143,1983,7.0
143,1984,0.0
143,1985,5.0
143,1986,4.0
143,1987,9.0
143,1988,28.0
143,1989,47.0
143,1990,0.0
143,1992,229.0
143,1994,55.0
143,1995,161.0
143,1996,113.0
143,1997,156.0
143,2000,0.0
143,2001,0.0
150,2012,6.0
150,2013,41.0
156,2012,19.0
156,2013,8.0
158,1971,1375.0
158,1972,4427.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,6.0
136,1965,11000.0
136,1966,12000.0
136,1967,12000.0
136,1968,10000.0
136,1969,10000.0
136,1991,22632.0
136,1992,22357.0
136,1993,25665.0
136,1994,36000.0
143,1961,10.0
143,1962,14.0
158,1973,3853.0
143,1963,3.0
143,1965,0.0
143,1966,1.0
143,1967,0.0
143,1968,12.0
143,1969,3.0
143,1970,146.0
143,1972,2.0
143,1973,6.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1964,0.0
165,1988,251.0
158,1974,4376.0
158,1976,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,35.0
165,1983,85.0
165,1984,1739.0
165,1985,3517.0
165,1986,1506.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,13774.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,8537.0
158,1983,0.0
158,1985,1800.0
158,1989,6371.0
158,1990,16717.0
158,1991,25709.0
158,1975,1790.0
158,1992,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,5645.0
158,2001,0.0
221,2002,436.0
221,2004,5007.0
221,2006,45782.0
158,1993,0.0
201,1986,9020.0
201,1987,16886.0
201,1997,65186.0
223,2000,0.0
223,2001,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,708.0
223,1972,14.0
223,1973,408.0
223,1974,1955.0
223,1975,1199.0
223,1976,687.0
225,1982,0.0
223,1977,88.0
223,1979,0.0
223,1980,44.0
223,1981,51.0
223,1982,207.0
223,1983,0.0
223,1984,27.0
223,1985,172.0
223,1986,44.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1978,0.0
223,1965,0.0
225,1983,1212.0
225,1986,275.0
249,1975,1716.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,2012,31.0
249,1974,1448.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
225,1987,7.0
225,1988,11.0
225,1989,1.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,1984,1207.0
225,2000,0.0
231,2013,955.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
231,2012,278.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
206,1984,4805.0
206,1985,440.0
206,1986,205.0
206,1987,623.0
206,1988,361.0
206,1989,50.0
206,1996,15317.0
206,1997,32995.0
206,1998,92898.0
206,1999,44571.0
206,2005,22296.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
206,1983,326.0
206,1982,615.0
206,1981,1106.0
206,1980,305.0
201,1999,52474.0
201,2000,25161.0
201,2001,4610.0
201,2002,20600.0
202,2013,2.0
206,1961,53044.0
206,1962,55510.0
206,1963,101552.0
206,1964,25259.0
206,1965,33400.0
206,1966,61000.0
212,1973,0.0
206,1967,48400.0
206,1969,54304.0
206,1970,45048.0
206,1971,50966.0
206,1972,0.0
206,1973,0.0
206,1974,4000.0
206,1975,2000.0
206,1976,5000.0
206,1977,3000.0
206,1978,3441.0
206,1979,2271.0
206,1968,53679.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
222,1973,2828.0
222,1974,4836.0
222,1975,6407.0
222,1976,1634.0
222,1977,9214.0
222,1978,5046.0
222,1979,1515.0
222,1980,0.0
222,1981,3247.0
222,1982,0.0
222,1983,0.0
222,1972,1740.0
222,1984,10.0
222,1986,0.0
222,1987,0.0
222,1988,15.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
223,1961,0.0
222,1985,0.0
136,1964,11000.0
222,1971,658.0
222,1969,3554.0
212,1977,2.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
222,1970,5227.0
212,1988,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,7420.0
222,1967,7400.0
212,1989,0.0
136,1963,11000.0
222,1968,4090.0
136,1961,10000.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
102,2001,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
102,1992,0.0
112,1965,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1966,0.0
112,1977,0.0
102,1991,0.0
102,1988,0.0
102,1964,1564.0
102,1965,1394.0
102,1966,961.0
102,1967,2607.0
102,1968,694.0
102,1969,1164.0
102,1970,1259.0
102,1971,2500.0
102,1972,2000.0
102,1973,4400.0
102,1990,0.0
102,1974,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1976,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1972,0.0
118,1983,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,74.0
118,1989,134.0
118,1990,322.0
118,1991,16.0
118,1992,77.0
118,1993,289.0
118,1994,633.0
118,1984,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
112,1981,220.0
112,1982,0.0
112,1983,0.0
112,1984,112.0
112,1985,6.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
102,1963,675.0
79,2012,8.0
73,2013,2.0
68,2012,6.0
167,2013,1.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
44,2012,2.0
59,1970,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1971,0.0
39,2001,1478.0
39,2000,2986.0
39,1999,2352.0
136,1962,10000.0
11,2013,1.0
13,2005,11.0
13,2007,3.0
13,2009,14.0
13,2010,66.0
13,2013,8.0
255,2013,5.0
39,1964,7000.0
39,1965,6000.0
39,1966,5000.0
39,1970,4907.0
39,1971,7171.0
39,1972,15000.0
39,1973,7452.0
39,1974,5000.0
39,1975,9500.0
39,1976,7000.0
39,1994,569.0
39,1995,0.0
39,1996,0.0
39,1997,2846.0
39,1998,998.0
59,1982,0.0
118,1995,292.0
59,1983,0.0
59,1985,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,723.0
62,1974,2540.0
62,1975,5935.0
62,1976,4500.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1969,0.0
62,1981,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
62,1982,0.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
59,1986,0.0
59,1987,0.0
59,1988,214.0
59,1989,689.0
59,1990,245.0
59,1991,201.0
59,1992,848.0
59,1993,117.0
59,1994,35.0
59,1995,33.0
59,1999,51.0
59,2000,0.0
59,2001,0.0
59,2002,22.0
59,2003,65.0
59,2005,845.0
59,2006,430.0
59,2007,270.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
59,1984,0.0
118,1996,456.0
102,1989,0.0
118,1998,52.0
124,1990,0.0
124,1989,0.0
133,2002,41.0
133,2003,1817.0
256,2012,5.0
133,2005,226.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
133,2006,1310.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
