geo,year,camels_export_quantity_tle
10,2013,370
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,0
179,1988,0
179,1989,0
179,1990,0
179,1991,448
179,1992,92
179,1993,24
179,1995,101
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2001,1223
179,2005,10863
179,2008,20017
179,2009,31066
179,2014,28291
179,2015,25651
179,2016,19649
179,1980,0
185,2014,43
179,1979,0
179,1977,0
165,1985,3517
165,1986,1506
165,1987,499
165,1988,251
165,1989,203
165,1990,4282
165,1991,0
165,1999,602
165,2000,200
165,2001,1466
165,2002,3003
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,0
179,1975,0
179,1976,0
179,1978,0
194,1961,0
194,1962,0
194,1963,0
194,2004,4272
194,2005,41714
194,2006,21364
194,2007,47584
194,2008,45323
194,2009,50847
194,2010,84561
194,2011,44068
194,2012,78580
194,2013,45212
194,2014,23191
194,2015,33402
272,2015,2
201,1967,36654
201,1968,17044
201,1969,25302
201,1970,25508
201,1971,23702
201,1972,21196
201,1973,27914
201,1974,23692
201,1975,33351
201,1976,36622
201,1977,34602
201,1978,20968
194,2003,20249
194,1998,1246
194,1997,2000
194,1996,1000
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,4
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,261
165,1984,1739
194,1976,0
194,1978,0
194,1979,516
194,1981,15
194,1982,6
194,1983,9
194,1988,1000
194,1989,1000
194,1990,500
194,1991,1000
194,1992,2000
194,1994,1000
194,1995,1000
194,1977,0
165,1983,85
165,1982,35
165,1981,0
143,1979,0
143,1980,0
143,1981,0
143,1982,2
143,1983,7
143,1984,0
143,1985,5
143,1986,4
143,1987,9
143,1988,28
143,1989,47
143,1990,0
143,1992,229
143,1994,55
143,1995,161
143,1996,113
143,1997,156
143,2000,0
143,2001,0
150,2012,6
150,2013,41
150,2014,35
150,2015,27
150,2016,7
156,2012,19
143,1978,0
143,1977,6
143,1976,0
143,1975,0
136,1961,10000
136,1962,10000
136,1963,11000
136,1964,11000
136,1965,11000
136,1966,12000
136,1967,12000
136,1968,10000
136,1969,10000
136,1991,22632
136,1992,22357
136,1993,25665
156,2013,8
136,1994,36000
143,1962,14
143,1963,3
143,1964,0
143,1965,0
143,1966,1
143,1967,0
143,1968,12
143,1969,3
143,1970,146
143,1972,2
143,1973,6
143,1974,0
143,1961,10
201,1979,16568
156,2014,47
158,1971,1375
221,2006,45782
221,2013,13774
221,2014,9807
221,2015,67429
221,2016,55841
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
221,2004,5007
221,2002,436
158,2016,199
158,2015,1103
158,1972,4427
158,1973,3853
158,1974,4376
158,1975,1790
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,8537
158,1983,0
156,2016,11
158,1985,1800
158,1990,16717
158,1991,25709
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
