geo,year,sisal_gross_production_value_current_million_us_vop
21,1991,20.736658
21,1992,17.177867000000003
21,1993,12.409889999999999
21,1994,21.135869
21,1995,30.618229
21,1996,30.567414000000003
21,1997,32.233574
21,1998,27.743546000000002
21,1999,33.312135
21,2000,34.334074
21,2001,26.337308
21,2002,22.971422
21,2003,37.067686
21,2004,55.364961
21,2005,82.12933699999999
21,2006,118.527923
21,2007,114.58705400000001
21,2008,109.210284
21,2009,108.210871
21,2010,113.512004
21,2011,160.818929
21,2012,44.600769
21,2013,75.272825
21,2014,61.264956999999995
41,1991,8.804936
41,1992,8.808408
41,1993,11.489771000000001
41,1994,12.954736
41,1995,19.482963
41,1996,12.274872
41,1997,16.599729
41,1998,13.481043
41,1999,8.626664
41,2000,11.686173
41,2001,3.018787
41,2002,4.703937000000001
41,2003,7.866654
41,2004,8.512988
41,2005,5.298495
41,2006,5.143339
41,2007,6.018888
41,2008,7.2556210000000005
41,2009,8.262025999999999
41,2010,6.446594999999999
41,2011,15.763825
41,2012,11.219194
41,2013,11.123403
41,2014,10.450088000000001
56,1991,0.018507
56,1992,0.019647
56,1993,0.0198
56,1994,0.018375
56,1995,0.033009
56,1996,0.10406099999999999
56,1997,0.11279600000000001
56,1998,0.110706
56,1999,0.10560599999999999
56,2000,0.103029
56,2001,0.17674700000000002
56,2002,0.18955
56,2003,0.173434
56,2004,0.093639
56,2005,0.158782
56,2006,0.09631100000000001
56,2007,0.07953400000000001
56,2008,0.05363
56,2009,0.04471
56,2010,0.027061
56,2011,0.018223
56,2012,0.017231
56,2013,0.012836000000000002
56,2014,0.012043
114,1991,13.315173000000001
114,1992,9.991795
114,1993,5.985018
114,1994,6.65292
114,1995,10.355108
114,1996,9.421628
114,1997,18.674623999999998
114,1998,12.004146
114,1999,10.325619999999999
114,2000,8.239455
114,2001,8.997615
114,2002,12.604232000000001
114,2003,13.754413000000001
114,2004,15.223772
114,2005,17.648562
114,2006,17.604505
114,2007,22.345166
114,2008,20.858557
114,2009,14.496542000000002
114,2010,20.146027
114,2011,28.300563
114,2012,34.376976
114,2013,31.814197999999998
114,2014,31.968956
129,1991,10.01689
129,1992,5.6739690000000005
129,1993,10.263376
129,1994,7.3715720000000005
129,1995,5.7561279999999995
129,1996,7.000527000000001
129,1997,4.8158129999999995
129,1998,4.806001999999999
129,1999,4.538997
129,2000,2.86859
129,2001,3.083398
129,2002,3.609903
129,2003,4.399091
129,2004,2.172976
129,2005,2.266812
129,2006,2.293068
129,2007,3.223614
129,2008,4.1702699999999995
129,2009,3.63876
129,2010,3.464096
129,2011,4.047121
129,2012,3.674818
129,2013,3.9339510000000004
129,2014,3.523967
138,1991,17.96419
138,1992,19.107692999999998
138,1993,12.800403
138,1994,15.5061
138,1995,16.080023
138,1996,11.534195
138,1997,23.478001000000003
138,1998,23.100581
138,1999,15.8041
138,2000,20.619244000000002
138,2001,12.15612
138,2002,6.915616
138,2003,9.964383999999999
138,2004,6.8782119999999995
138,2005,12.262876
138,2006,13.035071
138,2007,13.857753
138,2008,14.561
138,2009,12.132278999999999
138,2010,22.088521
138,2011,12.788464999999999
138,2012,22.415498
138,2013,11.004388
138,2014,3.7597129999999996
202,1991,3.1295759999999997
202,1992,2.242713
202,1993,1.7940630000000002
202,1994,1.711043
202,1995,1.609645
202,1996,1.133893
202,1997,1.615161
202,1998,1.136153
202,1999,1.1730610000000001
202,2000,0.9489569999999999
202,2001,0.8793139999999999
202,2002,0.784089
202,2003,1.0310979999999998
202,2004,0.961872
202,2005,0.915595
202,2006,0.969245
202,2007,1.131219
202,2008,1.104209
202,2009,1.1220729999999999
202,2010,1.283147
202,2011,1.447193
202,2012,1.438835
202,2013,1.2715239999999999
202,2014,1.233152
236,1991,5.697780000000001
236,1992,6.090407
236,1993,2.262508
236,1994,4.339879
236,1995,6.640455
236,1996,3.3016690000000004
236,1997,4.228651
236,1998,4.0649
236,1999,3.065343
236,2000,2.859228
236,2001,1.3657540000000001
236,2002,0.795779
236,2003,1.164523
236,2004,0.649844
236,2005,0.9170309999999999
236,2006,1.022239
236,2007,1.99957
236,2008,2.602372
236,2009,4.087975
236,2010,8.216167
236,2011,5.222442
236,2012,4.462117
236,2013,2.4557450000000003
236,2014,6.090585
5000,1991,79.68370999999999
5000,1992,69.1125
5000,1993,57.024828
5000,1994,69.690493
5000,1995,90.57556
5000,1996,75.338258
5000,1997,101.758349
5000,1998,86.44707700000001
5000,1999,76.951526
5000,2000,81.658752
5000,2001,56.015042
5000,2002,52.574529000000005
5000,2003,75.421283
5000,2004,89.858263
5000,2005,121.59749
5000,2006,158.691701
5000,2007,163.242797
5000,2008,159.815943
5000,2009,151.995236
5000,2010,175.183619
5000,2011,228.406761
5000,2012,122.20543899999998
5000,2013,136.88887
5000,2014,118.30346100000001
5100,1991,26.461639
5100,1992,17.908478
5100,1993,18.042457000000002
5100,1994,15.735534
5100,1995,17.720881
5100,1996,17.556047
5100,1997,25.105598999999998
5100,1998,17.946301000000002
5100,1999,16.037679
5100,2000,12.057003
5100,2001,12.960326
5100,2002,16.998224
5100,2003,19.184601999999998
5100,2004,18.358620000000002
5100,2005,20.830969
5100,2006,20.866818
5100,2007,26.699997999999997
5100,2008,26.133035999999997
5100,2009,19.257375
5100,2010,24.893269
5100,2011,33.794877
5100,2012,39.490628
5100,2013,37.019672
5100,2014,36.726076
5101,1991,23.332063
5101,1992,15.665764999999999
5101,1993,16.248394
5101,1994,14.024492
5101,1995,16.111235999999998
5101,1996,16.422155
5101,1997,23.490438
5101,1998,16.810148
5101,1999,14.864618
5101,2000,11.108046
5101,2001,12.081013
5101,2002,16.214135
5101,2003,18.153504
5101,2004,17.396748000000002
5101,2005,19.915374
5101,2006,19.897573
5101,2007,25.568779
5101,2008,25.028827
5101,2009,18.135302
5101,2010,23.610123
5101,2011,32.347684
5101,2012,38.051794
5101,2013,35.748149
5101,2014,35.492924
5104,1991,3.1295759999999997
5104,1992,2.242713
5104,1993,1.7940630000000002
5104,1994,1.711043
5104,1995,1.609645
5104,1996,1.133893
5104,1997,1.615161
5104,1998,1.136153
5104,1999,1.1730610000000001
5104,2000,0.9489569999999999
5104,2001,0.8793139999999999
5104,2002,0.784089
5104,2003,1.0310979999999998
5104,2004,0.961872
5104,2005,0.915595
5104,2006,0.969245
5104,2007,1.131219
5104,2008,1.104209
5104,2009,1.1220729999999999
5104,2010,1.283147
5104,2011,1.447193
5104,2012,1.438835
5104,2013,1.2715239999999999
5104,2014,1.233152
5200,1991,44.417134999999995
5200,1992,42.395614
5200,1993,27.492601
5200,1994,41.000223
5200,1995,53.371716000000006
5200,1996,45.507339
5200,1997,60.053022
5200,1998,55.019732999999995
5200,1999,52.287183
5200,2000,57.915576
5200,2001,40.035928999999996
5200,2002,30.872369
5200,2003,48.370027
5200,2004,62.986655000000006
5200,2005,95.468026
5200,2006,132.681544
5200,2007,130.523911
5200,2008,126.42728600000001
5200,2009,124.475835
5200,2010,143.843754
5200,2011,178.848059
5200,2012,71.495616
5200,2013,88.74579399999999
5200,2014,71.127297
5204,1991,17.96419
5204,1992,19.107692999999998
5204,1993,12.800403
5204,1994,15.5061
5204,1995,16.080023
5204,1996,11.534195
5204,1997,23.478001000000003
5204,1998,23.100581
5204,1999,15.8041
5204,2000,20.619244000000002
5204,2001,12.15612
5204,2002,6.915616
5204,2003,9.964383999999999
5204,2004,6.8782119999999995
5204,2005,12.262876
5204,2006,13.035071
5204,2007,13.857753
5204,2008,14.561
5204,2009,12.132278999999999
5204,2010,22.088521
5204,2011,12.788464999999999
5204,2012,22.415498
5204,2013,11.004388
5204,2014,3.7597129999999996
5206,1991,0.018507
5206,1992,0.019647
5206,1993,0.0198
5206,1994,0.018375
5206,1995,0.033009
5206,1996,0.10406099999999999
5206,1997,0.11279600000000001
5206,1998,0.110706
5206,1999,0.10560599999999999
5206,2000,0.103029
