geo,year,sisal_gross_production_value_current_million_us_vop
5100,1992,21.025899
5204,1994,15.5061
5204,1995,16.080023
5204,1996,11.534195
5204,1997,23.478001000000003
5204,1998,23.100581
5204,1999,15.8041
5204,2000,20.619244000000002
5204,2001,12.15612
5204,2002,6.915616
5204,2003,9.963553
5204,2004,6.8782119999999995
5204,2005,12.279078
5204,2006,13.011673
5204,2007,13.809057000000001
5204,2008,21.879053
5204,2009,19.412418
5204,2010,22.088521
5204,2011,12.788464999999999
5204,2012,22.415498
5204,2013,2.577225
5204,2014,3.7597129999999996
5204,1993,12.800403
5204,1992,19.107692999999998
5204,1991,17.96419
5200,2016,54.089597999999995
5200,1994,43.562819
5200,1995,53.58767099999999
5200,1996,45.784273999999996
5200,1997,60.338203
5200,1998,55.330501
5200,1999,52.57810500000001
5200,2000,58.200781000000006
5200,2001,40.322067
5200,2002,31.152749
5200,2003,48.623395
5204,2015,7.054548
5200,2004,63.219694999999994
5200,2006,132.950052
5200,2007,130.765774
5200,2008,134.075712
5200,2009,132.02952
5200,2010,144.093268
5200,2011,180.838766
5200,2012,67.97074599999999
5200,2013,67.79289200000001
5200,2014,56.24281
5200,2015,44.466273
5200,2005,93.47981999999999
5204,2016,5.242452
5206,1991,0.23640300000000003
5206,1992,0.303075
5207,1993,14.672398000000001
5207,1994,27.858493
5207,1995,37.258684
5207,1996,33.869083
5207,1997,36.462225
5207,1998,31.808446000000004
5207,1999,36.377478
5207,2000,37.193302
5207,2001,27.703062
5207,2002,23.767201999999997
5207,1992,23.268273
5207,2003,38.232208
5207,2005,80.69212900000001
5207,2006,119.55016200000001
5207,2007,116.586624
5207,2008,111.812656
5207,2009,112.335481
5207,2010,121.728172
5207,2011,167.763328
5207,2012,45.271541
5207,2013,64.965775
5207,2014,52.261606
5207,2004,55.962863
5200,1993,27.709367999999998
5207,1991,26.434438
5206,2015,0.22761599999999999
5206,1993,0.23656799999999997
5206,1994,0.198227
5206,1995,0.248964
5206,1996,0.380996
5206,1997,0.397977
5206,1998,0.42147399999999996
5206,1999,0.396527
5206,2000,0.388234
5206,2001,0.46288500000000005
5206,2002,0.46993100000000004
5206,2016,0.197577
5206,2003,0.427633
5206,2005,0.508613
5206,2006,0.38821700000000003
5206,2007,0.370093
5206,2008,0.38400300000000004
5206,2009,0.281621
5206,2010,0.276575
5206,2011,0.28697399999999995
5206,2012,0.283706
5206,2013,0.24989299999999998
5206,2014,0.221491
5206,2004,0.37861999999999996
5207,2015,37.184109
5200,1992,42.679041999999995
5104,2016,0.892136
5101,1995,16.791581
5101,1996,17.372567
5101,1997,24.336123
5101,1998,17.640715
5101,1999,15.520116
5101,2000,11.681431
5101,2001,12.522972
5101,2002,16.621263
5101,2003,18.639355
5101,2004,17.894254999999998
5101,2005,20.42997
5101,2006,29.512148999999997
5101,2007,39.570008
5101,2008,42.531197
5101,2009,41.19319
5101,2010,37.955961
5101,2011,49.041343
5101,2012,53.422529000000004
5101,2013,52.019205
5101,2014,46.091887
5101,2015,47.564646
5101,1994,14.805145999999999
5101,1993,17.019519
