geo,year,disinfectants_etc_excl_haz_pest_export_value_ipt
3,2009,0.511
166,2011,2388.128
166,2010,2771.635
166,2009,1492.74
166,2008,4306.892
165,2017,21.88
165,2016,150.61
166,2012,3459.975
165,2015,38.819
165,2013,0.337
165,2010,23.75
165,2009,231.203
165,2008,180.09
221,2017,1182.507
221,2016,115.686
165,2014,81.087
166,2013,2339.301
166,2014,1991.697
166,2015,865.139
170,2008,412.616
169,2017,81.594
169,2016,33.452
169,2015,28.664
169,2014,30.633
169,2013,41.108
169,2012,76.227
169,2011,57.501
169,2010,79.84
169,2009,141.544
169,2008,121.654
169,2007,100.61
168,2012,20.82
168,2011,16.165
166,2016,1956.492
221,2015,180.012
221,2014,48.086
221,2013,226.78
221,2012,692.616
154,2009,6.679
154,2007,6.91
159,2016,216.626
159,2014,2458.275
159,2013,2905.328
159,2012,26221.243
159,2011,176.129
159,2010,1295.635
159,2009,396.448
158,2016,305.765
158,2015,2.302
158,2014,2.972
158,2009,0.74
157,2017,33.062
157,2016,11.847
154,2010,11.137
170,2009,693.155
154,2011,21.971
154,2013,10.312
162,2017,2026.367
162,2016,3926.207
162,2015,3464.442
162,2014,5285.672
162,2013,6225.189
162,2012,5357.04
162,2011,5379.258
162,2010,4663.008
162,2009,4717.216
162,2008,4036.863
162,2007,3525.65
154,2017,26.796
154,2016,13.158
154,2015,9.762
154,2014,29.709
154,2012,15.055
157,2015,34.336
170,2010,1022.463
170,2012,1157.349
183,2010,3131.038
183,2009,3847.213
183,2008,3381.958
183,2007,3354.125
146,2017,303.853
146,2016,386.048
183,2011,2605.942
146,2015,86.73
146,2013,55.449
146,2012,60.037
146,2011,78.142
146,2010,72.267
146,2009,14.734
117,2017,15350.242
146,2014,78.511
183,2012,2865.044
183,2013,2052.35
183,2014,1741.216
184,2010,6.53
185,2017,11925.502
185,2016,8304.73
185,2015,6161.862
185,2014,8013.307
185,2013,9618.842
185,2012,6281.543
185,2011,2291.953
185,2010,2235.571
185,2009,3980.652
185,2008,5411.927
185,2007,4128.695
183,2017,5178.468
183,2016,2930.874
183,2015,1284.452
117,2016,20471.382
117,2015,15291.066
117,2014,9936.8
117,2013,10466.99
173,2015,13569.939
173,2014,16729.893
173,2013,13716.913
173,2012,11296.993
173,2011,11483.191
173,2010,9529.613
173,2009,10072.825
173,2008,11533.32
173,2007,6488.639
171,2017,68.81
170,2017,1688.457
170,2016,1134.912
170,2015,1242.832
170,2014,1072.376
170,2013,1321.113
173,2016,18964.504
170,2011,1004.503
173,2017,22711.791
174,2008,5965.133
117,2012,11370.569
117,2011,11282.851
117,2010,8611.985
117,2009,6860.797
117,2008,6532.605
117,2007,6431.592
174,2017,7421.907
174,2016,5538.645
174,2015,7458.43
174,2014,8240.274
174,2013,6841.955
174,2012,6124.45
174,2011,9399.025
174,2010,6316.173
174,2009,7760.426
174,2007,4713.624
157,2014,2.941
157,2013,2805.128
157,2012,675.071
131,2017,19431.817
131,2016,11227.078
131,2015,10063.353
131,2014,8770.459
131,2013,32675.314
131,2012,9302.32
133,2016,12.02
131,2011,7858.627
131,2009,6538.294
130,2017,33.881
130,2016,4.059
130,2015,0.015
130,2014,1.522
130,2013,4.592
131,2010,7114.954
133,2017,43.087
134,2007,300.807
134,2008,417.596
137,2014,142.645
137,2013,66.818
137,2012,45.128
137,2011,22.93
137,2010,28.24
137,2009,41.472
137,2008,25.765
134,2016,234.279
134,2015,409.517
134,2014,513.92
134,2013,470.239
134,2012,319.949
134,2011,367.144
134,2010,326.375
134,2009,393.795
130,2012,0.215
130,2011,117.561
130,2010,80.886
130,2008,41.72
126,2017,7902.471
126,2016,6760.384
126,2015,5988.204
126,2014,9204.284
126,2013,3209.457
126,2012,2216.077
126,2011,1909.059
126,2010,1126.995
126,2009,1975.862
126,2008,1115.546
126,2007,682.79
122,2017,0.003
121,2017,442.88
121,2016,637.934
121,2015,1119.162
256,2007,4215.16
137,2015,40.652
256,2008,856.32
256,2010,609.049
129,2017,3.472
129,2016,1.595
129,2015,0.674
129,2014,0.399
129,2012,0.074
129,2011,4.637
129,2010,3.555
129,2008,2.034
256,2017,312.215
256,2016,248.981
256,2015,533.761
256,2014,606.046
256,2013,600.325
256,2012,499.522
256,2011,647.311
256,2009,580.966
137,2016,75.73
137,2017,112.958
138,2008,8157.232
153,2012,3.159
153,2011,4.194
153,2010,39.225
153,2009,7.603
153,2008,23.234
150,2017,138543.728
150,2016,102736.497
150,2015,102699.638
150,2014,140003.238
150,2013,171447.291
150,2012,176933.5
150,2011,154152.431
150,2010,94956.129
150,2009,53920.69
150,2008,72945.156
153,2013,5.615
150,2007,82980.409
153,2014,1.973
156,2007,366.83
157,2011,9.295
157,2010,13.926
157,2009,4.773
157,2008,21.691
157,2007,9.637
156,2017,1558.998
156,2016,2018.664
156,2015,1900.527
156,2014,2149.718
156,2013,1771.183
156,2012,1373.073
156,2011,1749.586
156,2010,462.08
156,2009,310.825
156,2008,269.492
153,2015,1.783
184,2015,4.057
149,2017,4.418
147,2017,74.911
273,2015,0.43
273,2014,0.465
273,2013,0.354
273,2012,1.702
273,2011,10.931
273,2010,3.497
138,2017,51782.327
138,2016,45345.337
138,2015,41530.5
138,2014,37784.226
138,2013,29845.791
138,2012,26082.392
138,2011,20514.904
138,2010,17950.044
138,2009,13971.856
273,2016,2.083
149,2011,0.175
273,2017,0.498
143,2016,395.96
147,2016,111.442
147,2015,34.242
147,2014,66.932
147,2013,107.827
147,2012,65.921
147,2011,103.645
147,2010,69.802
147,2009,328.515
147,2008,8.398
147,2007,39.014
144,2017,314.744
144,2016,6.183
144,2015,0.199
144,2014,0.29
143,2017,342.553
143,2015,162.553
184,2016,0.069
188,2010,0.373
188,2016,1.413
226,2015,343.557
226,2014,128.479
226,2013,30.769
226,2012,15.22
226,2011,11.697
226,2010,7.089
226,2016,17.189
226,2009,2.628
223,2017,9328.349
223,2016,7072.934
223,2015,6494.508
223,2014,6942.257
223,2013,5492.68
223,2012,6601.408
226,2008,20.19
226,2017,6.839
230,2011,3088.075
230,2012,4129.968
229,2011,297512.306
229,2010,293807.611
229,2008,277605.612
229,2007,248882.082
225,2016,21699.101
225,2015,24248.117
225,2014,23512.712
225,2013,31264.823
225,2012,50375.801
225,2008,8599.683
230,2017,2669.961
230,2016,2225.001
230,2015,2042.576
230,2014,2573.767
230,2013,3861.332
223,2011,4023.565
223,2010,4466.218
223,2009,4343.711
223,2008,2653.639
220,2007,836.351
219,2008,2.713
217,2017,28.531
217,2016,60.603
217,2015,8.192
217,2014,34.416
217,2010,95.33
216,2016,34309.711
216,2015,41330.132
216,2014,34946.156
216,2013,30280.253
216,2012,18844.672
216,2011,18998.904
216,2010,16332.436
216,2009,12058.111
220,2008,950.247
229,2012,277052.758
220,2009,1018.033
220,2011,297.66
223,2007,1818.352
222,2017,1001.339
222,2016,1324.034
222,2015,1028.013
222,2014,1718.197
222,2013,1390.356
222,2012,281.843
222,2011,129.237
222,2010,177.668
222,2009,438.981
222,2008,61.394
220,2015,379.249
220,2014,417.517
220,2013,340.643
220,2012,284.655
220,2010,716.35
229,2013,295542.468
229,2014,320927.759
229,2015,285102.904
251,2014,22.378
251,2013,1.019
251,2012,4.683
251,2011,97.496
251,2010,276.296
251,2009,25.555
251,2008,64.721
249,2012,21.555
249,2010,0.228
249,2009,1.54
237,2016,4910.358
237,2015,4597.34
237,2014,6387.508
237,2013,4715.624
237,2012,3788.553
251,2015,46.264
237,2011,2954.885
251,2017,59.219
181,2009,137.903
299,2014,20.41
299,2013,27.624
299,2012,17.818
299,2011,28.712
299,2010,5.573
299,2009,10.104
299,2008,8.604
299,2007,7.97
181,2016,1.128
181,2015,7.243
181,2014,1.564
181,2013,98.583
181,2012,529.123
181,2011,958.113
181,2010,30.786
181,2008,63.745
