geo,year,disinfectants_etc_excl_haz_pest_export_value_ipt
3,2009,0.511
168,2011,16.165
168,2012,20.82
169,2007,100.61
169,2008,121.654
169,2009,141.544
169,2010,79.84
169,2011,57.501
169,2012,76.227
169,2013,41.108
169,2014,30.633
169,2015,28.664
170,2008,412.616
170,2009,693.155
170,2010,1022.465
170,2011,1004.504
170,2012,1157.349
170,2013,1321.115
170,2014,1070.745
170,2015,1237.621
173,2007,6488.639
173,2008,11533.32
173,2009,10072.825
173,2010,9529.613
173,2011,11483.191
173,2012,11296.993
166,2015,0.457
166,2014,208.161
166,2013,8.52
166,2012,48.681
159,2013,2905.328
159,2014,2458.275
162,2007,3525.65
162,2008,4036.863
162,2009,4717.216
162,2010,4663.008
162,2011,5379.258
162,2012,5357.04
162,2013,6225.189
162,2014,5285.672
162,2015,3464.442
221,2007,293.693
173,2013,13716.913
221,2012,692.616
221,2014,48.086
221,2015,180.012
165,2008,180.09
165,2009,231.203
165,2010,23.75
165,2013,0.337
165,2014,81.087
165,2015,38.819
166,2008,4306.892
166,2009,1492.74
166,2010,2771.635
166,2011,2388.128
221,2013,226.78
173,2014,16729.893
173,2015,13569.939
174,2007,4713.624
183,2013,2052.35
183,2014,1741.216
183,2015,1284.452
185,2007,4128.695
185,2008,5411.927
185,2009,3980.652
185,2010,2235.571
185,2011,2291.953
185,2012,6281.543
185,2013,9618.842
185,2014,8013.307
185,2015,6161.862
183,2012,2865.044
184,2010,6.53
188,2010,0.373
189,2012,20.41
189,2013,6.19
189,2014,9.451
191,2010,2.469
244,2009,0.037
244,2011,0.104
244,2012,4.329
244,2015,33.087
193,2014,0.044
194,2007,1786.84
194,2008,3568.271
184,2015,4.057
159,2012,26221.243
183,2011,2605.942
183,2009,3847.213
174,2008,5965.133
174,2009,7760.426
174,2010,6316.173
174,2011,9399.025
174,2012,6124.45
174,2013,6841.955
174,2014,8240.274
174,2015,7458.43
117,2007,6431.592
117,2008,6532.605
117,2009,6860.797
117,2010,8611.985
183,2010,3131.038
117,2011,11282.851
117,2013,10466.99
117,2014,9936.8
117,2015,15291.066
146,2009,14.734
146,2010,72.267
146,2011,78.142
146,2012,60.037
146,2013,55.449
146,2014,78.511
146,2015,86.73
183,2007,3354.125
183,2008,3381.958
117,2012,11370.569
159,2011,176.129
159,2010,1295.635
159,2009,396.448
131,2011,7858.627
131,2012,9302.32
131,2013,32675.314
131,2014,8770.459
131,2015,10063.353
134,2007,300.807
134,2008,417.596
134,2009,393.795
134,2010,326.375
134,2011,367.144
134,2012,319.949
134,2013,470.239
131,2010,7114.954
134,2014,513.92
137,2008,25.765
137,2009,41.472
137,2010,28.24
137,2011,22.93
137,2012,45.128
137,2013,66.818
137,2014,142.645
137,2015,40.652
138,2008,8157.232
138,2009,13971.856
138,2010,17950.044
138,2011,20514.904
134,2015,409.577
138,2012,26082.392
131,2009,6538.294
130,2014,1.522
126,2010,1126.995
126,2011,1909.059
126,2012,2216.077
126,2013,3209.457
126,2014,9204.284
126,2015,5988.204
256,2007,4215.16
256,2008,856.32
256,2009,580.966
256,2010,609.049
256,2011,647.311
256,2012,499.522
130,2015,0.015
256,2013,600.325
256,2015,533.761
129,2008,2.034
129,2010,3.555
129,2011,4.637
129,2012,0.074
129,2014,0.399
129,2015,0.674
130,2008,41.72
130,2010,80.886
130,2011,117.561
130,2012,0.215
130,2013,4.592
256,2014,606.046
194,2009,5719.478
138,2013,29845.791
138,2015,41530.5
153,2011,4.194
153,2012,3.159
153,2013,5.615
153,2014,1.973
153,2015,1.783
156,2007,366.83
156,2008,269.492
156,2009,310.825
156,2010,462.08
156,2011,1749.586
156,2012,1373.073
156,2013,1771.183
153,2010,39.225
156,2014,2149.718
157,2007,9.637
157,2008,21.691
157,2009,4.773
157,2010,13.926
157,2011,9.295
157,2012,675.071
157,2013,2805.128
157,2014,2.941
157,2015,34.336
158,2009,0.74
158,2014,2.972
158,2015,2.302
156,2015,1900.527
138,2014,37784.226
153,2009,7.603
150,2015,103043.107
273,2010,3.497
273,2011,10.931
273,2012,1.702
273,2013,0.354
273,2014,0.465
273,2015,0.43
143,2015,162.553
144,2014,0.29
144,2015,0.199
147,2007,39.014
147,2008,8.398
147,2009,328.515
153,2008,23.234
147,2010,69.802
147,2012,65.921
147,2013,107.827
147,2014,66.932
149,2011,0.175
150,2007,82980.409
150,2008,72945.156
150,2009,53920.69
150,2010,94956.129
150,2011,154152.431
150,2012,176933.5
150,2013,171447.291
150,2014,140003.238
147,2011,103.645
126,2009,1975.862
194,2010,7391.209
194,2012,956.002
226,2009,2.628
226,2010,7.089
226,2011,11.697
226,2012,15.22
226,2013,30.769
226,2014,128.479
226,2015,343.557
230,2011,3088.075
230,2012,4129.968
230,2013,3861.332
230,2014,2573.767
230,2015,2042.576
225,2008,8599.683
225,2012,50375.801
225,2013,31264.823
225,2014,23512.712
225,2015,24248.117
229,2007,248882.082
229,2008,277605.612
229,2010,293807.611
229,2011,297512.306
229,2012,277052.758
229,2013,295542.468
229,2014,320927.759
229,2015,285102.904
226,2008,20.19
223,2015,6494.508
