geo,year,juice_citrus_concentrated_import_quantity_tcl
3,1999,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,70.0
149,2012,34.0
144,2012,107.0
143,2013,297.0
143,2012,378.0
143,2010,291.0
143,2009,301.0
143,2008,297.0
143,2007,338.0
143,2006,253.0
143,2005,336.0
143,2004,275.0
143,2003,192.0
143,2002,1.0
141,2006,167.0
141,2007,103.0
273,2006,9.0
273,2007,4.0
273,2008,2.0
273,2009,5.0
150,1964,0.0
273,2010,1.0
273,2012,31.0
273,2013,1.0
143,1997,1.0
143,1999,1.0
143,2000,0.0
143,2001,0.0
273,2011,80.0
141,2005,106.0
150,1965,0.0
150,1967,0.0
150,1998,48.0
150,1997,14.0
150,1996,64.0
150,1995,82.0
150,1994,110.0
150,1993,152.0
150,1992,241.0
150,1991,196.0
150,1990,176.0
150,1989,201.0
150,1988,157.0
150,1987,92.0
150,1986,105.0
150,1985,73.0
150,1984,26.0
150,1983,138.0
150,1982,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1966,0.0
150,1974,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1975,0.0
141,2004,185.0
141,2003,413.0
141,2002,133.0
134,2003,11.0
134,2002,7.0
134,2001,0.0
134,2000,0.0
134,1998,1.0
134,1997,1.0
134,1996,7.0
134,1995,0.0
134,1994,0.0
134,1992,3.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,2008,11.0
134,1977,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1978,0.0
134,2011,21.0
134,2012,70.0
134,2013,15.0
138,1994,410.0
138,1996,266.0
138,1997,99.0
138,1998,168.0
138,1999,179.0
138,2000,319.0
137,2013,123.0
138,2001,283.0
138,2003,147.0
138,2004,121.0
138,2005,0.0
138,2008,129.0
138,2009,20.0
138,2012,36.0
138,2002,159.0
150,1999,328.0
137,2012,124.0
137,2010,119.0
136,1991,2.0
136,1993,9.0
136,1994,3.0
136,2012,122.0
136,2013,109.0
137,2001,0.0
137,2011,125.0
137,2002,59.0
137,2004,102.0
137,2005,93.0
137,2006,104.0
137,2007,109.0
137,2008,117.0
137,2009,132.0
137,2003,103.0
134,1970,0.0
150,2000,98.0
150,2002,21016.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
169,2013,18.0
169,2012,30.0
166,2013,248.0
166,2012,287.0
166,2011,185.0
165,2007,34.0
165,2008,207.0
165,2009,187.0
165,2010,225.0
165,2011,214.0
165,2012,128.0
171,1973,0.0
165,2013,135.0
166,2004,71.0
166,2005,92.0
166,2006,118.0
166,2007,154.0
166,2008,98.0
166,2009,161.0
166,2003,10.0
165,2006,35.0
171,1974,0.0
171,1976,0.0
173,2002,448.0
171,2013,521.0
171,2012,156.0
171,2011,171.0
171,2010,190.0
171,2009,139.0
171,2008,97.0
171,2007,68.0
171,2006,961.0
171,2005,941.0
171,2004,709.0
171,2002,238.0
171,2001,259.0
171,2000,304.0
171,1999,11.0
171,1992,1.0
171,1991,3.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1975,0.0
171,1983,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1984,0.0
165,2005,41.0
165,2004,63.0
165,2003,20.0
156,2011,175.0
156,2010,86.0
156,2009,31.0
156,2008,48.0
156,2007,56.0
156,2006,390.0
156,2005,383.0
156,2004,228.0
156,2003,248.0
156,2002,109.0
153,2013,45.0
153,2012,49.0
153,2011,27.0
153,2010,39.0
153,2009,28.0
153,2007,43.0
153,2006,42.0
150,2003,28351.0
150,2004,32797.0
150,2005,32782.0
150,2006,31044.0
150,2007,31987.0
150,2008,39291.0
156,2012,289.0
150,2009,33135.0
150,2011,33343.0
150,2012,25627.0
150,2013,38605.0
153,2003,30.0
153,2004,34.0
153,2005,44.0
150,2010,39122.0
156,2013,439.0
157,2003,10.0
157,2004,6.0
162,2010,51.0
162,2011,45.0
162,2012,97.0
162,2013,63.0
221,2002,39.0
221,2004,13.0
162,2009,84.0
221,2005,16.0
221,2007,17.0
221,2008,17.0
221,2009,17.0
221,2010,55.0
221,2012,5172.0
221,2013,159.0
221,2006,24.0
150,2001,100.0
162,2008,55.0
162,2006,74.0
157,2005,5.0
157,2006,34.0
157,2007,13.0
157,2008,21.0
157,2009,22.0
157,2010,37.0
162,2007,204.0
157,2011,23.0
157,2013,21.0
162,2001,0.0
162,2002,85.0
162,2003,45.0
162,2004,89.0
162,2005,76.0
157,2012,18.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
108,2007,67.0
108,2005,80.0
108,2004,95.0
108,2003,1.0
108,2002,22.0
108,2001,154.0
108,2000,273.0
112,2013,730.0
112,2012,563.0
112,2011,469.0
112,2010,622.0
112,2009,351.0
112,2008,469.0
112,2007,293.0
112,2006,79.0
112,2005,186.0
112,2004,166.0
110,2006,13532.0
110,2007,15825.0
110,2008,13515.0
110,2009,11752.0
110,2010,13230.0
110,2011,13365.0
108,2008,27.0
110,2012,14297.0
112,1997,64.0
112,1998,43.0
112,2000,16.0
112,2001,0.0
112,2002,475.0
112,2003,401.0
110,2013,14145.0
110,2005,13015.0
108,2011,80.0
108,2013,131.0
126,2001,0.0
126,2000,0.0
119,2013,45.0
119,2012,36.0
119,2011,46.0
119,2010,66.0
119,2009,26.0
119,2008,42.0
119,2007,50.0
119,2006,32.0
119,2005,22.0
119,2004,89.0
119,2003,29.0
119,2002,35.0
119,2001,0.0
119,2000,0.0
113,2010,1.0
114,2005,44.0
114,2006,16.0
114,2007,88.0
114,2008,142.0
114,2009,42.0
114,2010,184.0
108,2012,125.0
114,2013,28.0
83,2009,0.0
83,2012,2.0
118,2013,93.0
113,2005,1.0
113,2006,1.0
113,2007,0.0
83,2005,1.0
110,2004,11024.0
110,2003,9972.0
110,2002,10516.0
106,1985,31.0
106,1984,43.0
106,1983,22.0
106,1982,14.0
106,1981,32.0
106,1980,145.0
106,1979,64.0
106,1978,26.0
106,1977,110.0
106,1976,95.0
106,1975,413.0
106,1974,1290.0
106,1973,538.0
106,1972,399.0
106,1971,130.0
106,1970,6.0
106,1969,29.0
105,2005,3129.0
105,2006,3984.0
105,2009,4556.0
105,2010,7388.0
105,2012,4379.0
105,2013,4672.0
106,1986,100.0
106,1961,107.0
106,1963,16.0
106,1964,7.0
106,1965,156.0
106,1966,9.0
106,1967,499.0
106,1968,725.0
106,1962,307.0
106,1987,52.0
106,1988,10.0
106,1989,16.0
106,2009,3781.0
106,2010,1594.0
106,2011,1801.0
106,2012,2580.0
106,2013,5612.0
109,2004,13.0
106,2008,3247.0
109,2005,21.0
109,2008,7.0
109,2009,5.0
109,2010,7.0
109,2012,9.0
109,2013,108.0
110,2001,0.0
109,2007,12.0
126,2002,14.0
106,2007,3280.0
106,2005,2608.0
106,1990,327.0
106,1991,93.0
106,1992,20.0
106,1993,20.0
106,1994,57.0
106,1995,47.0
106,2006,2921.0
106,1996,171.0
106,1998,254.0
106,1999,31.0
106,2000,172.0
106,2002,1280.0
106,2003,2278.0
106,2004,2347.0
106,1997,188.0
126,2003,122.0
126,2004,14.0
126,2005,34.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
131,2008,106.0
131,2009,99.0
131,2010,117.0
131,2011,176.0
131,2012,329.0
131,2013,344.0
132,1986,0.0
132,1961,0.0
132,1963,0.0
132,1964,0.0
