geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_mki
2,1971,4.702826
193,1974,3.224998
193,1975,3.950531
193,1976,-13.414426
193,1977,-5.441472
193,1978,11.861725
193,1979,19.459419
193,1980,24.189923999999998
193,1973,35.194093
193,1981,2.249534
193,1983,-6.471938
193,1984,4.131931
193,1985,5.778119
193,1986,40.124006
193,1987,0.020715
193,1988,-14.619863
193,1989,-0.460201
193,1982,-3.822182
193,1972,11.106242
193,1971,0.20705199999999999
192,2016,-5.483697
192,1999,11.74483
192,2000,-13.949587
192,2001,-0.9175180000000001
192,2002,3.7069669999999997
192,2003,23.1797
192,2004,14.328344
192,2005,-10.863297
192,2006,0.241934
192,2007,10.539106
192,2008,-6.482515
192,2009,8.535331
192,2010,-16.69523
192,2011,-7.867114999999999
192,2012,-11.082694
192,2013,-9.987924000000001
192,2014,34.791998
192,2015,-33.218383
193,1990,21.059214
193,1991,-9.909839
193,1992,-15.449769
193,1993,44.785591
193,2015,-4.930795
193,2016,1.435331
194,1971,4.109586
194,1972,14.764707000000001
194,1973,20.743129
194,1974,15.469261999999999
194,1975,14.481712
194,1976,16.605074
194,1977,71.716573
194,1978,41.874394
194,1979,10.941947
194,1980,18.546688
194,1981,13.944716
194,1982,32.062138
194,1983,14.295103
194,1984,18.140595
194,1985,15.444832
193,2014,10.423478999999999
192,1998,5.270677
193,2013,23.734948000000003
193,2011,18.510112
193,1994,-7.8624789999999996
193,1995,-18.146952
193,1996,22.661756
193,1997,-32.244949
193,1998,-32.338831
193,1999,3.125441
193,2000,-3.8360849999999997
193,2001,2.60895
193,2002,20.142357
193,2003,15.630882000000001
193,2004,4.977494999999999
193,2005,6.960138000000001
193,2006,5.290952
193,2007,12.128143
193,2008,-35.089890000000004
193,2009,13.982992999999999
193,2010,9.479604
193,2012,10.235211999999999
194,1986,12.415919
192,1997,-6.177401000000001
192,1995,13.403282999999998
244,1983,-7.716499000000001
244,1984,-2.425199
244,1985,-12.403734
244,1986,5.596799
244,1987,10.439741
244,1988,19.566993
244,1989,-7.952329
244,1982,2.574349
244,1990,1.6440990000000002
244,1992,2.378981
244,1993,-1.267517
244,1994,88.60300699999999
244,1995,-18.701114999999998
244,1996,14.345177
244,1997,20.677647
244,1998,-21.969835999999997
244,1991,2.378843
244,1981,-6.016891
244,1980,2.708144
244,1979,13.436948000000001
191,2008,6.516165
191,2009,1.824876
191,2010,3.6622230000000005
191,2011,3.856611
191,2012,-0.704444
191,2013,9.444761999999999
191,2014,2.86272
191,2015,-1.997655
191,2016,13.022464
244,1971,18.866438
244,1972,16.423862
244,1973,32.338433
244,1974,12.989191
244,1975,-0.063067
244,1976,-9.074708
244,1977,15.636915
244,1978,10.089592
244,1999,-8.62352
244,2000,-0.8994780000000001
244,2001,-7.785146000000001
244,2002,7.270321000000001
192,1978,22.310682
192,1979,24.952852
192,1980,21.22578
192,1981,-9.74901
192,1982,-0.800077
192,1983,3.689382
192,1984,-1.1596309999999999
192,1985,3.268759
192,1986,41.603704
192,1987,25.833503
192,1988,10.655967
192,1989,4.134116000000001
192,1990,27.240663
192,1991,5.50974
192,1992,5.824333
192,1993,-11.051847
192,1994,8.435189999999999
192,1977,14.620662
192,1996,16.292888
192,1976,-1.312925
192,1974,13.716741
244,2003,3.93764
244,2004,28.736734000000002
244,2005,5.072690000000001
244,2006,1.268572
244,2007,16.995625
244,2008,3.9177809999999997
244,2009,-2.315073
244,2010,-3.925382
244,2011,24.017792
244,2012,-2.242496
244,2013,3.5915809999999997
244,2014,-1.7139529999999998
244,2015,-5.689133999999999
244,2016,18.861102
192,1971,9.943285000000001
192,1972,16.498755
192,1973,20.827057999999997
192,1975,14.103725
191,2007,14.412435
194,1987,14.106046
194,1989,8.399139
196,1976,6.769224
196,1977,28.663696
196,1978,23.303429
196,1979,27.608412
196,1980,10.940726
196,1981,-1.746895
196,1982,-16.595259
196,1975,8.869388
196,1983,38.402718
196,1985,-0.46659399999999995
196,1986,23.695979
196,1987,2.560741
196,1988,0.306321
196,1989,-1.302693
196,1990,40.576309
196,1991,5.138268
196,1984,-10.77015
196,1974,16.914392000000003
196,1973,21.105582000000002
196,1972,38.965101000000004
272,2001,26.980918
272,2002,-4.844566
272,2003,15.955632000000001
272,2004,20.851488
272,2005,-10.137259
272,2006,10.998001
272,2007,14.765113000000001
272,2008,28.251325
272,2009,-19.895252
272,2010,-1.861573
272,2011,24.272796
272,2012,-26.594057
272,2013,16.89528
272,2014,-4.710813
272,2015,-26.379728000000004
272,2016,-1.313409
196,1971,19.251793
196,1992,17.128293
196,1993,18.882382999999997
196,1994,-0.6553899999999999
196,1995,5.003146
197,1971,7.000126
197,1972,11.171823
197,1973,15.844266000000001
197,1974,26.594853999999998
197,1975,18.501162
197,1976,-0.821724
197,1977,13.274035000000001
197,1978,20.504304
197,1979,9.027997000000001
197,1980,8.755125
197,1981,12.151364
197,1982,22.310062
197,1983,-7.344303
197,1984,34.417232
197,1985,-21.4678
197,1986,-32.648208000000004
197,1987,-13.856983
196,2016,-14.112584
272,2000,-21.265335
196,2015,-11.442916
196,2013,63.513071
196,1996,-10.309207
196,1997,17.794906
196,1998,-16.25621
196,1999,25.41994
196,2000,-15.960722
196,2001,-1.9510459999999998
196,2002,14.46441
196,2003,-7.5467130000000004
196,2004,-1.609739
196,2005,3.088922
196,2006,1.281558
196,2007,-6.295968
196,2008,-12.480457000000001
196,2009,-23.023784
196,2010,14.661103
196,2011,5.2979080000000005
196,2012,-6.176635
196,2014,-10.161775
194,1988,14.105504999999999
272,1999,-32.378475
272,1997,-9.816725
194,2011,4.512601
194,2012,4.994694
194,2013,5.253712
194,2014,4.570965
194,2015,1.746248
194,2016,0.95211
195,1971,-10.039963
194,2010,13.875420000000002
195,1972,42.159946000000005
195,1974,18.802989999999998
195,1975,70.907464
195,1976,1.375143
195,1977,-7.153594
195,1978,-14.051473000000001
195,1979,41.575684
195,1980,-13.420276000000001
195,1973,5.523675
194,2009,1.6922380000000001
194,2008,4.512958
194,2007,3.687904
194,1990,11.002208
194,1991,7.000239
194,1992,6.99948
194,1993,4.999130999999999
194,1994,3.0009259999999998
194,1995,1.5001120000000001
194,1996,1.784923
194,1997,3.85
194,1998,1.49928
194,1999,1.598773
194,2000,1.54
194,2001,2.1
194,2002,1.1
194,2003,0.98
194,2004,3.834317
194,2005,4.806619
194,2006,5.048301
195,1981,-21.528804
195,1982,26.789986
195,1983,-4.970123
195,1984,-25.801404
195,2006,-4.830362999999999
195,2007,10.745461
195,2008,39.579982
195,2009,4.01346
195,2010,1.525403
195,2011,-7.2937389999999995
195,2012,6.343111
195,2013,4.361438
195,2014,1.15665
195,2015,-2.005663
195,2016,7.801799000000001
272,1991,-8.874912
272,1992,-26.420489
272,1993,-28.580919
272,1994,3.8693410000000004
272,1995,8.782053999999999
272,1996,5.080166
195,2005,15.599098000000001
272,1998,-20.649344
195,2004,6.174313
195,2002,-8.88005
195,1985,22.195113
195,1986,73.650688
195,1987,18.758252
195,1988,12.188855
195,1989,-19.839032999999997
195,1990,26.389419
195,1991,-7.181503
195,1992,8.41201
195,1993,-9.621371
195,1994,-33.472537
195,1995,31.839427
195,1996,6.012992
195,1997,-8.631831
195,1998,5.554489
195,1999,-1.2864360000000001
195,2000,-8.144924000000001
195,2001,1.037016
195,2003,42.693647
197,1988,52.97365
191,2006,6.776246
191,2004,1.9652020000000001
183,1990,8.048232
183,1991,-34.724629
183,1992,-31.541851
183,1993,48.44928
183,1994,8.068163
183,1995,17.354134
183,1996,-4.74401
183,1989,-11.746478
183,1997,-3.805986
183,1999,-24.149298
183,2000,-11.088229
183,2001,31.366612
183,2002,-1.634949
183,2003,31.816256
183,2004,38.309202
183,2005,-12.291253999999999
183,1998,-3.7521190000000004
183,1988,9.860242999999999
183,1987,9.141233999999999
183,1986,0.462614
146,2015,-23.466147
146,2016,4.151269
183,1971,41.861903000000005
183,1972,10.307768
183,1973,1.177397
183,1974,-9.209767
183,1975,10.775519000000001
183,1976,26.885164000000003
183,1977,-6.1863339999999996
183,1978,18.11899
183,1979,-2.738021
183,1980,7.381341
183,1981,39.903151
183,1982,37.07165
183,1983,-24.191714
183,1984,-14.48461
183,1985,24.758305
183,2006,14.221807
183,2007,-13.114982000000001
183,2008,46.813726
183,2009,-25.170834
185,2005,12.192169999999999
185,2006,17.556012
185,2007,28.490060999999997
185,2008,26.922341999999997
185,2009,-19.8901
185,2010,2.109238
185,2011,36.193690000000004
185,2012,-1.046577
185,2013,7.937892999999999
185,2014,-1.566769
185,2015,-23.409760000000002
185,2016,-2.019898
184,1971,22.729956
184,1972,11.171244999999999
184,1973,23.994963000000002
184,1974,30.431595
184,1975,13.672254
185,2004,22.382265
146,2014,5.872307
185,2003,23.157714000000002
185,2001,20.379355
183,2010,3.343292
183,2011,26.706916999999997
183,2012,-32.825199
183,2013,29.019599
183,2014,-8.821014
183,2015,-21.688304000000002
183,2016,-1.505506
185,1991,-12.564144
185,1992,-52.904377000000004
185,1993,-2.994368
185,1994,-27.929893
185,1995,4.973378
185,1996,-3.4659519999999997
185,1997,-7.350331
185,1998,-41.894284999999996
185,1999,-8.824213
185,2000,16.067242999999998
185,2002,10.177348
184,1976,11.52778
146,2013,20.405232
