geo,year,seed_cotton_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,199.642493
4,1962,195.05301
4,1963,195.05301
4,1964,200.789864
4,1965,224.502191
4,1966,156.348374
4,1967,169.428399
4,1968,187.633347
4,1969,183.96176100000002
4,1970,48.954481
4,1971,87.35315200000001
4,1972,141.203081
4,1973,150.305555
4,1974,59.81625699999999
4,1975,72.13136800000001
4,1976,47.883602
4,1977,5.048431
4,1978,7.649138000000001
4,1979,4.589483
4,1980,4.589483
4,1981,4.665973999999999
4,1982,4.665973999999999
4,1983,4.665973999999999
4,1984,4.665973999999999
4,1985,4.665973999999999
4,1986,4.665973999999999
4,1987,4.665973999999999
4,1988,4.665973999999999
4,1989,4.665973999999999
4,1990,4.589483
4,1991,4.580228
4,1992,4.595942
4,1993,4.612362999999999
4,1994,4.589483
4,1995,4.654294999999999
4,1996,4.67945
4,1997,4.704874
4,1998,4.742465
4,1999,4.760947
4,2000,4.800026
4,2001,4.7713410000000005
4,2002,4.74294
4,2003,4.760872
4,2004,4.763453
4,2005,2.43489
4,2006,3.081826
4,2007,3.5086410000000003
4,2008,3.937272
4,2009,4.366493
4,2010,4.742465
4,2011,5.3543959999999995
4,2012,5.736853
4,2013,5.966327
4,2014,6.11931
9,1961,344.056844
9,1962,298.45684
9,1963,383.79274
9,1964,295.130928
9,1965,399.98467999999997
9,1966,324.013848
9,1967,236.13975200000002
9,1968,201.3052
9,1969,320.77546
9,1970,401.034968
9,1971,249.4434
9,1972,255.74512799999997
9,1973,371.10176
9,1974,366.200416
9,1975,473.50484000000006
9,1976,389.4818
9,1977,456.87528
9,1978,624.9213599999999
9,1979,501.16242400000004
9,1980,424.841496
9,1981,232.201172
9,1982,429.74284000000006
9,1983,326.72709199999997
9,1984,533.8964
9,1985,469.216164
9,1986,329.615384
9,1987,282.52747200000005
9,1988,743.428856
9,1989,542.0798940000001
9,1990,807.802758
9,1991,690.914456
9,1992,570.62147
9,1993,377.35535
9,1994,617.779402
9,1995,982.498036
9,1996,1178.94828
9,1997,901.4972
9,1998,863.86188
9,1999,540.89832
9,2000,365.570243
9,2001,445.85163200000005
9,2002,190.941483
9,2003,176.36611100000002
9,2004,309.659037
9,2005,392.383221
9,2006,365.64901499999996
