geo,year,seed_cotton_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,11767.807001000001
149,2004,0.229971
149,2005,0.212281
149,2006,1.0083360000000001
149,2007,0.796054
149,2008,1.220617
149,2009,1.043716
149,2010,1.928221
149,2011,2.388163
149,2012,2.352783
149,2013,2.653515
149,2003,1.0790959999999998
149,2014,2.326248
149,2016,2.282023
157,1961,840.317143
157,1962,1418.143468
157,1963,1843.499877
157,1964,2358.085839
157,1965,3083.18424
157,1966,2778.244411
157,1967,2904.725136
157,1968,2579.860261
157,1969,2347.6901629999998
149,2015,2.252035
149,2002,2.653515
149,2001,8.119756
149,2000,13.161434
147,1995,2.706988
147,1996,4.489088
147,1997,4.511647
147,1998,7.218635000000001
147,1999,11.362582000000002
147,2000,13.309358
147,2001,8.646571
147,2002,3.821365
147,2003,3.4762239999999998
147,2004,21.346856
147,2005,0.227838
147,2006,0.530118
147,2007,0.015791
149,1990,21.22812
149,1991,22.99713
149,1992,24.827643
149,1993,27.472725
149,1994,51.425121000000004
149,1995,44.950544
149,1996,46.878765
149,1997,28.37492
149,1998,12.45383
149,1999,11.993888
157,1970,1726.5485219999998
157,1971,2047.081866
157,1972,2552.138458
157,1973,2702.009454
157,2001,20.184938
157,2002,24.689729999999997
157,2003,25.98919
157,2004,26.855496000000002
157,2005,27.721803
157,2006,28.588109000000003
157,2007,29.454415
157,2008,29.454415
157,2009,29.470708000000002
157,2010,26.075820999999998
157,2011,34.478992
157,2012,34.652253
157,2013,36.384865999999995
157,2014,38.983785
157,2015,37.739278000000006
157,2016,25.275648999999998
158,1961,396.495196
158,1962,802.255101
158,1963,926.470818
158,1964,1167.867937
158,1965,1042.622808
158,1966,1150.882638
158,1967,1058.407125
157,2000,22.957117999999998
147,1994,1.353494
157,1999,30.320721999999996
157,1997,35.085406
157,1974,3773.405148
157,1975,3187.36624
157,1976,2902.204184
157,1977,3251.724137
157,1978,3647.279609
157,1979,3248.735381
157,1980,535.983728
157,1981,1944.1213579999999
157,1982,1626.273564
157,1983,2020.451609
157,1984,2267.764741
157,1985,1836.526111
157,1986,1334.934744
157,1987,1310.678167
157,1988,876.702009
157,1989,622.215861
157,1990,570.895874
157,1991,704.307049
157,1992,582.729618
157,1993,34.98145
157,1994,25.495395000000002
157,1995,138.60901299999998
157,1996,60.537487
157,1998,39.850091
158,1968,1202.353239
147,1993,0.902329
147,1991,0.5413979999999999
144,1998,344.380791
144,1999,344.380791
144,2000,131.69727
144,2001,406.445022
144,2002,484.40375
144,2003,308.42895
144,2004,526.032198
144,2005,446.559707
144,2006,620.642305
144,2007,643.3487309999999
144,1997,273.847064
144,2008,715.2524129999999
144,2010,234.63306699999998
144,2011,423.85328200000004
144,2012,654.701944
144,2013,255.038575
144,2014,367.087217
144,2015,186.09429699999998
144,2016,165.230876
28,1961,821.350097
28,1962,1134.805407
28,1963,1293.868777
144,2009,715.2524129999999
144,1996,194.896821
144,1995,194.896821
144,1994,191.869298
144,1971,399.674723
144,1972,510.89458099999996
144,1973,384.55602700000003
144,1974,401.336076
144,1975,447.31658799999997
144,1976,321.674366
144,1977,195.275262
