geo,year,other_nitrogenous_fertilizers_n_e_c_import_quantity_ife2
28,2013,10880.95
230,2016,16293.15
9,2013,24074.26
171,2016,29596.59
171,2015,30989.77
171,2014,38021.4
171,2013,19198.42
165,2016,9355.89
165,2015,15007.16
165,2014,4973.73
165,2013,15520.04
156,2016,6188.12
156,2014,6752.82
185,2013,29250.42
156,2013,4983.69
28,2016,16319.51
28,2015,4257.03
28,2014,1495.76
138,2016,249387.83
138,2015,267623.94
138,2014,254551.65
138,2013,195109.8
156,2015,7322.25
185,2014,19702.83
185,2015,15286.02
185,2016,18023.39
237,2014,147965.72
237,2013,97551.04
231,2016,578658.37
231,2015,685092.43
231,2014,302750.25
231,2013,702046.27
230,2015,3698.38
230,2014,10303.59
230,2013,9315.94
223,2016,25746.78
223,2015,25967.63
223,2014,26084.0
223,2013,28482.23
216,2016,36380.95
216,2015,32472.38
216,2014,35199.84
216,2013,38716.19
202,2016,54175.54
202,2015,44881.43
202,2014,79488.6
202,2013,58413.71
237,2015,277486.97
131,2015,661770.22
131,2016,728869.37
131,2013,298008.49
33,2016,86462.02
131,2014,289221.25
33,2014,88344.44
33,2013,63942.65
21,2016,422945.44
21,2015,258834.26
21,2014,235620.66
21,2013,151172.59
57,2016,2990.52
57,2015,3181.38
57,2014,3549.17
57,2013,3464.35
10,2016,82485.18
10,2015,68981.24
10,2014,56097.75
10,2013,53034.47
9,2016,37075.89
9,2015,25353.52
9,2014,27157.57
41,2013,11046.55
41,2014,17970.5
33,2015,95425.58
41,2016,28454.94
101,2016,28351.52
101,2015,30762.96
101,2014,45839.55
41,2015,26264.27
101,2013,32531.1
100,2016,106090.08
100,2014,92784.32
100,2013,68795.52
100,2015,102185.94
59,2015,20908.83
59,2014,9815.88
59,2013,28907.21
44,2016,96662.18
44,2015,95133.63
44,2014,79216.56
44,2013,77933.28
59,2016,29233.31
235,2015,285.12
102,2016,7816.83
102,2015,6235.14
235,2016,106.49
235,2014,230.97
16,2015,2166.97
102,2014,5648.42
102,2013,4207.9
16,2013,2659.75
16,2014,2511.01
16,2016,3033.89
235,2013,104.19
237,2016,264629.77
