geo,year,other_nitrogenous_fertilizers_n_e_c_import_quantity_ife2
26,2016,90.04
121,2015,20120.5
230,2016,16293.15
207,2015,938.4
144,2016,10227.33
95,2015,3213.76
28,2013,10880.95
159,2015,6731.75
157,2016,1042.05
12,2016,213.77
8,2016,182.38
189,2015,320.2
113,2014,122.0
7,2016,4166.3
130,2016,5896.4
132,2013,0.0
132,2014,0.0
249,2016,264.86
118,2012,4331.0
132,2015,0.0
149,2016,1072.68
251,2016,86950.33
153,2016,645.68
132,2016,0.0
128,2013,4117.24
75,2015,50.5
32,2016,427.0
46,2015,51.0
46,2016,51.0
90,2016,2660.36
107,2016,1612.0
55,2016,89.0
158,2007,963.62
221,2008,963.76
157,2014,256.21
221,2009,1967.72
221,2010,1982.31
221,2011,1841.3
221,2012,2097.18
221,2013,1772.33
157,2013,558.99
221,2014,1230.46
156,2016,6188.12
221,2015,2675.08
221,2016,2286.36
165,2013,15520.04
165,2014,4973.73
156,2015,7322.25
156,2014,6752.82
156,2013,4983.69
153,2015,184.36
221,2007,1361.97
221,2006,1451.17
221,2004,1830.45
158,2008,2941.75
158,2006,190.57
158,2009,2261.29
158,2010,1744.91
158,2011,42.73
158,2012,25.25
165,2015,15007.16
158,2013,108.4
158,2014,70.0
158,2015,37.76
158,2016,46.88
159,2013,5515.63
158,2005,44.48
159,2014,9707.54
158,2004,311.18
158,2003,265.73
158,2002,1769.74
159,2016,3755.96
157,2015,1436.86
221,2002,1038.99
221,2005,1492.14
165,2016,9355.89
169,2015,5476.84
166,2014,1724.69
173,2007,30699.65
173,2008,31557.78
173,2009,29379.84
173,2010,44403.94
173,2011,49682.6
173,2012,58356.51
173,2013,49371.57
173,2014,50201.1
173,2015,61974.91
173,2016,42751.46
174,2002,9648.88
174,2003,8375.93
174,2004,7980.25
174,2005,4118.72
174,2006,8447.31
174,2007,14226.4
174,2008,13851.58
174,2009,19837.52
174,2010,18809.59
174,2011,21571.3
174,2012,16297.42
174,2013,32318.93
174,2014,12345.02
174,2015,9656.71
174,2016,17874.86
173,2006,21918.92
166,2013,2266.27
173,2005,28628.19
173,2003,16773.51
166,2015,2526.74
169,2013,6213.72
169,2014,9043.79
153,2014,258.79
169,2016,6283.0
170,2002,1748.65
170,2003,1889.21
170,2004,4257.05
170,2005,7240.09
170,2006,10434.14
170,2007,14002.15
170,2008,12898.83
170,2009,4479.97
170,2010,7040.3
170,2011,9805.53
170,2012,11120.59
170,2013,15648.62
170,2014,16526.44
170,2015,27217.74
170,2016,22982.13
171,2013,19198.42
171,2014,38021.4
171,2015,30989.77
171,2016,29596.59
173,2002,26851.02
173,2004,23700.04
153,2013,290.69
3,2013,533.3
150,2015,152110.13
181,2015,21776.42
126,2003,430.11
126,2004,2494.4
126,2005,12018.36
126,2006,33133.6
126,2007,13271.76
126,2008,16008.58
126,2009,5890.3
126,2010,7038.77
126,2011,9928.34
126,2012,21477.89
121,2016,10670.81
126,2013,13698.02
126,2015,10563.78
126,2016,21276.3
256,2013,4451.1
256,2014,9875.27
256,2015,11057.36
256,2016,9654.86
129,2013,2052.19
129,2014,46.67
129,2015,577.7
129,2016,598.59
130,2013,78171.52
126,2014,29771.1
121,2014,13492.11
121,2013,12329.33
121,2012,17773.12
118,2007,1378.53
118,2008,295.3
118,2010,957.14
118,2011,3077.62
118,2013,5584.38
118,2014,7287.72
118,2015,6861.47
118,2016,3150.9
113,2013,152.18
113,2015,91.7
113,2016,214.13
119,2013,11763.82
119,2014,29553.42
119,2015,51387.29
119,2016,61230.32
121,2002,630.52
121,2003,55.07
121,2004,444.64
121,2005,1115.56
121,2006,581.4
121,2007,5094.62
121,2008,789.19
121,2009,5350.17
121,2010,11178.16
121,2011,8400.28
130,2014,57535.11
130,2015,31787.85
131,2013,298008.49
131,2014,289221.25
143,2008,4324.82
143,2009,5853.51
143,2010,12210.24
143,2011,16095.6
143,2012,18000.95
143,2013,21369.69
143,2014,22806.3
143,2015,18817.49
143,2016,20919.28
144,2013,14004.15
144,2014,22317.38
144,2015,5975.12
28,2014,1495.76
28,2015,4257.03
28,2016,16319.51
147,2013,24640.29
147,2014,10874.0
147,2015,13915.38
179,2013,2332.82
147,2016,7126.41
149,2013,477.69
149,2014,470.35
149,2015,626.59
150,2013,144102.9
150,2014,341728.21
143,2007,16131.18
150,2016,131059.3
143,2006,3483.63
143,2004,4424.28
131,2015,661770.22
131,2016,728869.37
133,2016,488.65
134,2013,152.43
134,2014,207.8
134,2015,289.02
134,2016,214.83
137,2013,236.12
137,2014,534.57
137,2015,563.02
137,2016,477.98
138,2013,195109.8
138,2014,254551.65
138,2015,267623.94
138,2016,249387.83
141,2013,431.95
141,2014,667.8
141,2015,625.94
141,2016,675.29
273,2013,55.84
273,2014,190.32
273,2015,301.48
273,2016,255.76
143,2002,4535.91
143,2003,3968.0
143,2005,3655.07
179,2014,3127.76
117,2006,16081.07
179,2016,2860.77
211,2010,34188.85
211,2011,37541.8
211,2012,36563.61
211,2013,41820.78
211,2014,42654.04
211,2015,41436.85
211,2016,40843.47
216,2013,38716.19
216,2014,35199.84
216,2015,32472.38
216,2016,36380.95
154,2013,1083.01
154,2014,671.59
154,2015,573.03
154,2016,1064.68
217,2013,16.7
217,2014,0.05
217,2016,11986.14
219,2013,484.48
219,2014,266.83
222,2002,473.73
222,2003,40566.97
222,2004,63706.97
222,2005,22614.37
222,2006,60453.92
211,2009,31699.32
211,2008,33378.71
211,2007,33114.77
211,2006,32100.35
38,2013,727.53
38,2014,2030.05
38,2015,2476.77
38,2016,2529.52
207,2013,59.23
207,2014,245.42
207,2016,575.02
210,2002,211058.42
210,2003,233800.29
210,2004,122902.25
210,2005,75375.12
210,2006,55103.07
222,2007,20840.49
210,2007,36280.89
210,2009,42816.93
210,2010,99480.73
210,2011,81886.32
210,2012,71265.3
210,2013,77553.39
210,2014,69789.58
210,2015,121909.2
210,2016,120747.2
211,2002,27293.12
211,2003,26882.97
211,2004,26155.51
211,2005,29432.54
210,2008,37984.4
203,2016,203879.65
222,2008,23059.35
222,2010,20935.31
229,2015,113209.91
229,2016,123561.74
215,2013,29051.4
215,2014,30722.25
215,2015,20081.27
215,2016,21738.06
231,2013,702046.27
231,2014,302750.25
231,2015,685092.43
231,2016,578658.37
234,2013,14831.29
234,2014,7215.48
234,2015,5033.23
234,2016,3318.34
237,2013,97551.04
237,2014,147965.72
237,2015,277486.97
249,2013,136.43
249,2014,115.51
249,2015,498.4
251,2013,97030.48
251,2014,66980.82
251,2015,72755.57
181,2013,15502.69
181,2014,15817.73
229,2014,122149.36
229,2013,114570.85
229,2012,87886.62
229,2011,148599.74
222,2011,59705.54
222,2012,38872.07
222,2013,80691.7
222,2014,52198.38
222,2015,47778.91
222,2016,70898.04
223,2013,28482.23
223,2014,26084.0
223,2015,25967.63
223,2016,25746.78
226,2013,2040.25
226,2014,3167.15
222,2009,46125.62
226,2015,796.67
230,2013,9315.94
230,2014,10303.59
230,2015,3698.38
229,2002,57906.98
229,2003,81259.68
229,2004,113566.04
229,2005,51370.52
229,2006,53662.7
229,2007,64962.21
229,2008,72716.03
229,2009,66975.0
229,2010,133252.64
226,2016,3306.07
179,2015,2863.8
203,2015,249489.24
203,2013,182658.94
183,2013,25098.7
183,2014,20845.86
183,2015,25089.31
183,2016,54109.05
185,2013,29250.42
185,2014,19702.83
185,2015,15286.02
185,2016,18023.39
184,2013,63.71
184,2014,76.0
184,2015,60.3
184,2016,109.0
189,2013,27.72
189,2014,504.83
189,2016,135.57
244,2013,6.57
244,2014,0.46
244,2015,1.41
244,2016,0.65
194,2002,2199.0
194,2003,731.0
194,2004,2560.0
194,2005,2039.0
194,2006,2209.25
194,2007,6920.0
183,2012,16237.03
183,2011,23750.01
183,2010,16143.18
183,2009,13804.77
117,2002,19672.52
117,2003,18268.88
117,2004,20529.88
117,2005,21907.38
118,2006,1140.77
117,2007,20563.39
117,2008,19124.76
117,2009,20485.36
117,2010,31194.63
117,2011,42536.14
117,2012,35882.66
117,2013,40304.84
194,2008,13512.87
117,2014,51438.48
117,2016,49394.64
146,2013,296.01
146,2014,638.52
146,2015,237.66
146,2016,353.08
183,2002,1211.12
183,2003,1605.28
183,2004,1263.71
183,2005,2664.01
183,2006,2495.88
183,2007,9386.01
183,2008,6742.58
117,2015,50603.84
203,2014,211095.74
194,2009,8492.0
194,2011,13460.0
200,2015,7033.29
200,2016,8298.32
199,2013,19844.38
199,2014,21437.53
199,2015,33130.56
199,2016,43545.76
198,2013,4269.52
198,2014,5802.11
198,2015,7489.73
198,2016,8393.05
202,2013,58413.71
202,2014,79488.6
202,2015,44881.43
202,2016,54175.54
203,2002,107652.81
203,2003,144087.29
203,2004,155772.08
203,2005,152925.4
203,2006,153763.63
203,2007,106895.71
203,2008,158831.97
203,2009,156474.99
203,2010,156906.01
203,2011,213967.41
203,2012,189210.71
200,2014,6801.33
200,2013,5900.18
196,2016,16.08
196,2015,20.0
194,2012,8080.14
194,2013,6181.0
194,2014,6348.0
194,2015,8342.49
194,2016,3794.44
195,2002,2352.57
195,2003,933.12
195,2004,828.13
195,2005,1005.33
195,2006,3167.63
195,2007,3742.96
195,2008,608.62
194,2010,16832.0
195,2009,7594.54
195,2011,2654.54
195,2012,1300.9
195,2013,1361.13
195,2014,10511.35
195,2015,1388.14
195,2016,1475.54
272,2013,1874.45
272,2014,1850.55
272,2015,3269.15
272,2016,4459.17
196,2013,30.08
196,2014,16.26
195,2010,3388.31
118,2004,463.71
126,2002,3700.48
118,2002,601.03
40,2011,59398.8
40,2012,47480.67
40,2013,45764.22
40,2014,42634.2
40,2015,45700.47
40,2016,35227.86
96,2013,785.78
96,2014,738.28
96,2015,1305.79
96,2016,718.48
128,2014,3858.89
128,2015,14457.4
128,2016,4266.8
41,2013,11046.55
41,2014,17970.5
41,2015,26264.27
41,2016,28454.94
214,2002,39007.4
214,2003,38781.61
214,2004,43107.27
214,2005,37547.69
214,2006,36470.77
214,2007,32631.36
214,2008,30481.08
214,2009,25982.47
40,2010,50750.92
214,2010,33298.25
40,2009,46748.93
40,2007,70332.47
27,2015,10085.8
27,2016,20376.92
233,2013,4724.13
233,2014,2169.13
233,2015,561.96
233,2016,4560.67
29,2013,30.97
29,2014,258.72
29,2015,35.14
115,2013,34221.22
115,2014,53111.7
115,2015,67747.6
115,2016,56569.37
32,2013,774.35
32,2014,1198.48
32,2015,426.55
33,2013,63942.65
33,2014,88344.44
33,2015,95425.58
33,2016,86462.02
40,2002,43739.28
40,2003,69545.99
40,2004,91682.13
40,2005,65691.55
40,2006,51473.83
40,2008,62096.74
214,2011,34899.64
214,2012,31680.22
214,2013,33984.04
98,2016,12983.68
50,2013,264.11
50,2014,222.59
50,2015,305.29
50,2016,227.46
167,2002,9603.26
167,2003,10780.48
167,2004,10601.23
167,2005,9498.89
167,2006,14898.74
167,2007,23478.55
167,2008,16903.93
167,2009,10209.35
167,2010,28951.23
167,2011,31764.72
167,2012,43729.27
167,2013,41277.62
167,2014,50434.27
167,2015,43717.36
167,2016,50046.95
54,2013,90468.89
54,2014,81917.38
54,2015,74353.33
54,2016,53016.97
56,2013,654.33
98,2015,4273.87
98,2014,2707.11
98,2013,2096.6
107,2015,1611.64
214,2014,26355.65
214,2015,39821.96
214,2016,67738.64
44,2013,77933.28
44,2014,79216.56
44,2015,95133.63
44,2016,96662.18
46,2013,50.78
46,2014,50.51
48,2002,8003.45
48,2003,20226.04
48,2004,15367.44
27,2014,5440.39
48,2005,5596.86
48,2007,22752.35
48,2008,32222.86
48,2009,2416.49
48,2010,15725.26
48,2011,13962.13
48,2012,21545.1
48,2013,23901.89
48,2014,15869.41
118,2003,605.68
48,2016,10967.34
107,2013,679.99
107,2014,259.77
48,2006,11539.99
27,2013,7039.82
27,2012,8310.84
27,2011,6651.3
10,2011,50536.8
10,2012,44823.36
10,2013,53034.47
10,2014,56097.75
10,2015,68981.24
10,2016,82485.18
11,2013,69506.4
11,2014,76199.34
11,2015,61575.27
11,2016,49243.96
52,2013,843.23
52,2014,3608.14
52,2015,733.68
52,2016,2450.89
12,2013,135.31
12,2014,59.69
12,2015,90.46
13,2013,207.9
13,2014,174.41
13,2015,165.3
13,2016,99.08
14,2013,1027.61
14,2014,1286.3
14,2015,69.93
14,2016,56.16
10,2010,42210.24
10,2009,41589.29
10,2008,45396.13
10,2007,46590.82
3,2014,43.51
3,2015,31.06
3,2016,202.13
4,2013,1071.75
4,2014,1784.88
4,2015,2216.14
4,2016,2553.13
7,2013,1738.83
7,2014,3489.0
7,2015,3402.49
8,2013,72.08
8,2014,70.7
57,2013,3464.35
8,2015,10.24
9,2014,27157.57
9,2015,25353.52
9,2016,37075.89
1,2013,1830.8
1,2014,2047.96
1,2015,2234.3
1,2016,1867.38
10,2002,67035.64
10,2003,80988.24
10,2004,59001.2
10,2005,70109.51
10,2006,42425.81
9,2013,24074.26
56,2014,879.94
57,2014,3549.17
57,2016,2990.52
19,2016,4088.05
80,2013,575.34
80,2014,766.93
80,2015,554.28
80,2016,1187.73
20,2013,2053.6
20,2014,8163.05
20,2015,9503.53
20,2016,1637.68
21,2013,151172.59
21,2014,235620.66
21,2015,258834.26
21,2016,422945.44
26,2013,721.65
26,2014,1300.04
26,2015,142.37
