geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
54,2006,39782.0
144,2006,155.0
169,2005,2075.0
169,2004,4081.0
132,2014,0.11
28,2013,459.54
58,2006,135625.0
29,2003,31.0
18,2008,20.0
29,2004,70.0
60,2003,12.0
60,2004,8.0
18,2003,26.0
50,2009,1.0
147,2008,18.0
221,2011,7155.0
221,2012,8601.0
221,2010,2000.0
3,2002,186.0
221,2008,15573.0
221,2006,16202.0
221,2005,9638.0
221,2004,9631.0
221,2003,10718.0
221,2002,10456.0
162,2012,395193.0
162,2011,354160.0
162,2009,199385.0
221,2009,8187.0
221,2007,10742.0
165,2004,1930.0
221,2014,9345.0
166,2008,668.0
166,2007,597.0
166,2006,478.0
166,2005,107.0
166,2004,5173.0
166,2003,4221.0
166,2002,16.0
165,2016,20161.0
165,2015,12984.0
221,2013,7097.0
165,2014,20037.0
165,2012,2021.0
165,2011,11870.0
165,2010,5620.0
165,2009,7378.0
165,2008,4955.0
165,2007,14863.0
165,2006,5475.0
165,2005,26089.0
165,2003,10717.0
165,2013,10999.0
162,2007,349459.0
159,2014,22188.0
162,2005,306369.0
157,2010,18078.39
157,2009,5605.0
157,2008,11704.0
157,2007,14153.62
157,2006,17753.15
157,2005,12779.0
157,2004,22560.0
157,2003,11979.0
157,2002,11414.0
156,2016,205632.9
156,2015,177930.05
156,2014,262061.76
156,2013,142813.68
156,2012,150680.0
156,2011,172153.0
156,2010,158633.0
156,2009,98493.0
156,2008,207866.0
156,2007,172205.0
157,2011,10427.67
162,2006,307422.0
157,2012,840.1
157,2014,18742.0
162,2004,314447.0
162,2003,310954.0
166,2009,2717.0
159,2013,14640.0
159,2012,35374.0
159,2011,21834.0
159,2010,16825.0
159,2009,1.0
159,2008,8663.0
159,2007,28322.0
159,2006,11000.0
159,2005,10000.0
159,2004,11000.0
159,2003,10810.0
159,2002,2946.0
158,2014,2880.0
158,2013,2104.0
158,2012,3043.0
158,2004,193.0
157,2013,1575.78
166,2010,6511.0
166,2014,3998.0
166,2012,1208.0
174,2009,26377.0
174,2008,38361.0
174,2007,51822.62
174,2006,58389.64
174,2005,65682.0
174,2004,79275.0
174,2003,65287.0
174,2002,73850.0
173,2014,856990.0
173,2013,785735.0
173,2012,781855.0
173,2011,766635.0
173,2010,794110.0
173,2009,195181.0
173,2008,819314.0
173,2007,996898.0
173,2006,775233.0
173,2005,847049.0
173,2004,1098679.0
174,2010,52173.89
173,2003,821469.0
174,2011,65530.95
174,2013,64463.12
146,2003,779.0
146,2002,526.0
117,2014,567712.0
117,2013,488210.0
117,2012,496404.0
117,2011,593799.0
117,2010,541577.0
117,2009,345255.0
117,2007,564173.0
117,2006,491203.0
117,2005,720851.0
117,2004,620289.0
117,2003,587730.0
117,2002,560066.0
179,2005,163.0
179,2004,723.0
179,2003,186.0
179,2002,624.0
174,2014,73748.77
174,2012,82822.04
173,2002,754473.0
171,2016,171299.84
171,2015,150589.8
170,2002,50364.0
169,2014,120139.0
169,2013,73368.0
169,2012,61052.0
169,2011,61909.0
169,2010,24852.0
169,2009,8062.0
169,2008,6311.0
169,2007,6752.0
169,2006,5364.0
169,2003,2273.0
168,2007,4494.0
168,2006,1236.0
168,2005,1630.0
168,2004,2704.0
168,2003,420.0
168,2002,500.0
156,2006,194070.0
166,2013,2109.0
170,2003,46657.0
170,2004,49833.0
170,2005,62758.0
170,2006,46560.99
171,2014,137551.47
171,2013,197602.64
171,2012,115208.0
171,2011,191262.0
171,2010,182026.0
171,2009,290121.0
171,2008,153878.0
171,2006,0.0
171,2005,129819.0
166,2011,1078.0
171,2004,128126.0
171,2002,73052.0
170,2014,82349.13
170,2013,81033.76
170,2012,52810.0
170,2011,63819.0
170,2010,82360.7
170,2009,42939.7
170,2008,52742.8
170,2007,104738.13
171,2003,135084.0
156,2005,239924.0
156,2002,248785.0
156,2003,246834.0
131,2004,1459945.0
131,2003,1224647.0
131,2002,971743.0
130,2014,26.5
130,2013,19.02
130,2012,4.0
130,2011,25.0
130,2010,23.0
130,2009,23.0
130,2008,2.01
130,2006,351.0
130,2003,1.0
130,2002,5028.0
129,2014,1086.0
129,2013,75.0
129,2012,267.0
129,2011,1721.0
129,2009,1.0
129,2008,1137.0
131,2005,1103357.0
131,2006,1453067.02
131,2007,1539858.95
131,2008,1464137.74
134,2004,2.0
134,2003,3.0
134,2002,1.0
133,2014,66180.0
133,2013,60908.0
133,2012,51999.0
133,2011,40588.0
133,2010,26285.0
133,2008,43145.0
129,2007,130.0
132,2013,0.0
132,2008,2.7
131,2016,1477058.89
131,2015,1362288.41
131,2014,1631367.97
131,2013,1265882.56
131,2012,1148676.0
131,2011,1553254.0
131,2010,1427967.0
131,2009,640706.0
132,2010,1.0
134,2006,1.73
129,2006,50.0
129,2004,25.0
124,2009,1122.0
121,2014,723.0
121,2013,93.0
121,2012,17.0
121,2011,208.0
121,2005,233.0
121,2004,512.0
121,2003,403.0
121,2002,472.0
119,2010,6414.0
119,2004,11.0
119,2003,13565.0
119,2002,16513.0
113,2013,5.0
113,2011,20.0
113,2008,72.1
113,2007,62.5
113,2005,1.0
113,2004,13.0
126,2002,141940.0
126,2005,123718.0
126,2006,143498.0
126,2007,138894.0
129,2003,762.0
256,2014,1496.0
256,2013,1600.0
256,2012,2548.0
256,2011,1260.0
256,2010,1203.0
256,2009,1140.0
256,2008,1097.0
256,2007,353.0
129,2005,350.0
256,2006,727.0
256,2003,1939.0
256,2002,1738.0
126,2014,60786.0
126,2013,46394.0
126,2012,52572.0
126,2011,35602.0
126,2010,32552.0
181,2013,7821.0
126,2008,107749.0
256,2005,183.0
156,2004,238572.0
134,2007,2.43
134,2009,1.0
28,2002,13945.0
144,2014,24893.8
144,2013,1818.0
144,2012,1192.0
144,2011,752.0
144,2007,695.0
144,2005,59.0
144,2004,8.0
144,2003,698.0
143,2014,112129.15
143,2013,35799.8
143,2012,4397.85
143,2011,9982.5
143,2010,5793.26
143,2009,1800.0
143,2008,39266.0
143,2007,2000.0
143,2006,1000.0
143,2005,9000.0
28,2003,15004.0
28,2004,1842.0
28,2005,89.0
28,2006,491.0
146,2004,475.0
153,2014,0.02
153,2013,4.39
153,2002,5.0
150,2014,978368.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
143,2004,67338.0
149,2010,0.0
147,2013,165.0
147,2012,104.0
147,2011,12.0
147,2010,17.0
147,2007,160.0
147,2002,81.0
28,2016,121.39
28,2015,243.23
28,2014,1164.42
149,2005,135.0
134,2008,1.0
143,2003,59102.0
273,2013,8.0
137,2011,15823.0
137,2010,10829.0
137,2009,16421.0
137,2008,10210.0
137,2007,16550.0
137,2006,13287.0
137,2005,20242.0
137,2004,26850.0
137,2003,35550.0
137,2002,24400.0
127,2005,2.0
127,2004,2.0
127,2003,2.0
127,2002,2.0
134,2014,1.0
134,2013,2.0
134,2012,4.53
134,2011,1.17
134,2010,0.97
137,2012,11533.0
137,2013,12683.0
137,2014,12780.0
138,2004,279073.0
273,2012,15.0
273,2011,29.0
141,2014,3.0
141,2013,4.0
141,2012,9.0
141,2007,61.0
141,2006,3.0
141,2005,1.0
141,2003,52.0
143,2002,58463.0
138,2016,224272.79
138,2014,238992.93
138,2013,264629.34
138,2012,233467.87
138,2011,228344.5
138,2010,270265.73
138,2009,105715.0
138,2007,294626.0
138,2006,227109.0
138,2005,214775.0
138,2015,266248.82
146,2005,190.0
146,2010,669.0
146,2007,76.0
223,2016,164434.49
223,2015,189845.29
223,2014,151934.98
223,2013,116098.11
223,2012,94930.34
223,2011,93471.18
223,2010,82922.53
223,2009,50634.0
223,2008,82411.67
223,2007,133071.45
223,2006,96904.3
223,2005,135432.0
223,2004,130748.0
223,2003,107434.0
223,2002,111803.0
222,2014,1110.0
222,2013,1061.0
222,2012,1573.0
222,2011,1266.0
226,2002,30.0
226,2004,42.0
226,2005,10.0
226,2007,7.0
230,2015,135225.61
230,2014,182639.99
230,2013,184885.2
230,2012,236823.0
230,2011,234166.0
230,2010,141815.0
230,2009,17008.0
230,2008,240425.8
230,2007,352196.5
222,2005,4366.0
230,2006,240884.2
230,2003,91229.0
230,2002,47411.0
226,2014,242.0
226,2013,655.0
226,2012,907.0
226,2011,410.0
226,2010,536.0
226,2009,248.0
226,2008,376.0
230,2004,169343.0
229,2002,210000.0
222,2004,4569.0
222,2002,1576.0
154,2014,318.0
154,2013,345.24
154,2012,46.0
154,2011,39.0
154,2010,48.0
154,2009,120.0
154,2008,20.99
154,2007,58.4
154,2006,175.0
154,2005,68.0
154,2004,5419.0
154,2003,3574.0
154,2002,9601.0
216,2016,762031.93
216,2015,721449.66
216,2014,728501.43
216,2013,695034.12
216,2012,517490.32
216,2011,711494.95
217,2007,1.0
217,2008,1.0
217,2009,9443.0
217,2010,15784.0
220,2010,664.0
220,2009,2210.0
220,2008,2272.69
220,2007,1745.64
220,2006,23548.52
220,2005,1536.0
220,2004,825.0
220,2003,1873.0
220,2002,822.0
222,2003,7523.0
219,2013,12590.0
219,2011,2045.0
219,2010,1416.0
219,2009,30.0
219,2005,119.0
219,2004,128.0
219,2003,24.0
217,2013,31994.0
217,2012,2400.0
217,2011,14956.0
219,2012,4848.0
229,2003,250000.0
229,2004,180000.0
229,2005,210000.0
249,2005,52.0
249,2004,1533.0
249,2003,1100.0
237,2015,958126.67
237,2014,973824.99
237,2013,1009432.96
237,2012,825896.36
237,2011,938397.33
237,2010,626002.0
237,2009,466128.0
237,2008,680793.35
237,2007,712851.0
