geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
26,2016,1247.82
159,2015,13635.89
32,2016,22493.32
107,2016,76790.9
113,2014,20.0
7,2016,4863.38
214,2014,323331.45
118,2012,3003.87
169,2004,4081.0
54,2006,39782.0
70,2016,4.22
121,2015,178.45
95,2015,29744.41
217,2014,7087.9
58,2006,135625.0
169,2005,2075.0
144,2006,155.0
157,2016,25703.32
28,2013,459.54
207,2015,268.0
251,2016,20032.38
144,2016,117.34
18,2008,20.0
29,2004,70.0
29,2003,31.0
60,2004,8.0
18,2003,26.0
60,2003,12.0
29,2016,27.0
46,2016,980.0
46,2015,980.0
147,2008,18.0
50,2009,1.0
158,2010,200.0
221,2012,8600.6
158,2006,85.0
158,2015,0.01
158,2014,2880.0
221,2013,7096.68
158,2008,55.5
158,2013,2104.0
221,2014,9344.85
158,2004,193.2
158,2012,3042.5
221,2011,7155.22
158,2009,0.0
221,2015,10967.03
158,2005,0.0
221,2005,9637.63
158,2016,0.0
221,2004,9631.04
221,2007,10741.52
221,2003,10718.0
221,2002,10455.73
159,2016,5084.16
221,2008,15573.16
221,2009,8186.97
159,2014,22187.62
159,2013,20984.61
159,2012,35374.0
159,2011,21834.0
159,2010,16825.0
159,2009,1.0
158,2002,0.0
159,2008,8663.0
159,2007,28322.0
159,2006,11000.0
159,2005,10000.0
159,2004,11000.0
221,2006,16201.72
159,2002,2946.0
221,2010,9119.1
159,2003,10810.0
3,2002,186.0
157,2014,18742.48
153,2015,0.01
153,2014,0.02
153,2013,4.39
153,2002,5.0
150,2016,761732.59
150,2015,829312.09
150,2014,978367.51
150,2013,851210.08
149,2015,0.01
149,2014,0.04
149,2013,255.05
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2005,135.0
147,2016,22.81
147,2015,54.43
147,2014,0.19
147,2013,164.84
147,2012,104.0
147,2011,12.0
147,2010,17.0
147,2007,160.0
156,2002,248785.0
156,2003,246834.0
156,2004,238572.0
156,2005,239924.0
157,2013,21866.95
157,2012,840.1
157,2011,10427.67
157,2010,18078.39
221,2016,17393.71
157,2009,5605.0
157,2008,11704.0
157,2007,14153.62
157,2006,17753.15
157,2005,12779.0
157,2004,22560.0
157,2015,16090.03
157,2003,11979.0
156,2016,205632.9
156,2015,177930.05
156,2014,262061.76
156,2013,142813.68
