geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ice
2,1990,71.420961
2,1991,95.311263
2,1992,112.632281
2,1993,91.321781
2,1994,86.388937
2,1995,137.938883
2,1996,101.555019
2,1997,85.26668599999999
2,1998,85.98758199999999
2,1999,63.943526
2,2000,60.759009
2,2001,41.543996
2,2002,33.341993
2,2003,42.025957
2,2004,46.918867999999996
2,2005,66.227338
2,2006,72.547557
2,2007,112.736827
2,2008,69.546087
2,2009,127.528377
2,2010,116.630351
2,2011,126.45021299999999
2,2012,142.909851
2,2013,148.48009199999998
2,2014,157.77934399999998
2,2015,151.483875
3,1990,112.197254
3,1991,52.675831
3,1992,54.840543999999994
3,1993,76.27841
3,1994,95.250462
3,1995,134.578541
3,1996,121.00553500000001
3,1997,67.280324
3,1998,74.302811
3,1999,91.527138
3,2000,104.183778
3,2001,118.783
3,2002,128.633924
3,2003,170.615147
3,2004,202.571147
3,2005,212.13359900000003
3,2006,227.54937900000002
3,2007,267.928979
3,2008,316.8215
3,2009,295.230106
3,2010,302.458371
3,2011,335.091825
3,2012,320.985139
3,2013,347.47042200000004
3,2014,364.082708
3,2015,312.973304
4,1990,79.565415
4,1991,51.50052
4,1992,64.355231
4,1993,61.816816
4,1994,46.097868
4,1995,45.103147
4,1996,52.9793
4,1997,44.142757
4,1998,59.998513
4,1999,58.145306999999995
4,2000,48.589742
4,2001,57.063813
4,2002,58.528867000000005
4,2003,73.13258499999999
4,2004,89.00905999999999
4,2005,87.702743
4,2006,97.504018
4,2007,117.475493
4,2008,135.042495
4,2009,163.284555
4,2010,171.149832
4,2011,192.69781799999998
4,2012,215.56753500000002
4,2013,249.905477
4,2014,274.475845
4,2015,254.84375699999998
6,1990,0.647854
6,1991,0.702237
6,1992,0.745947
6,1993,0.608881
6,1994,0.583471
6,1995,0.806106
6,1996,0.797403
6,1997,0.642035
6,1998,0.668084
6,1999,0.49935
6,2000,0.8287059999999999
6,2001,0.822476
6,2002,0.860477
6,2003,1.277578
6,2004,1.563102
6,2005,1.617261
6,2006,1.687207
6,2007,1.996746
6,2008,2.197259
6,2009,1.905703
6,2010,1.9600419999999998
6,2011,2.104441
6,2012,2.1096779999999997
6,2013,2.025155
6,2014,1.789825
6,2015,1.423823
7,1990,177.84790700000002
7,1991,290.973521
7,1992,173.875828
7,1993,131.698267
7,1994,80.368403
7,1995,42.837746
7,1996,62.114445999999994
7,1997,84.795512
7,1998,116.150617
