geo,year,crustaceans_import_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,17.0
3,1994,17.0
3,1995,5.0
3,1996,30.0
3,1997,20.0
3,1998,3.0
3,1999,25.0
3,2000,14.0
3,2001,7.0
3,2002,8.0
3,2003,15.0
3,2004,18.0
3,2005,49.0
3,2006,186.0
3,2007,175.0
3,2008,289.0
3,2009,273.0
3,2010,485.0
3,2011,775.0
3,2012,714.0
3,2013,673.0
4,1961,3100.0
4,1962,1200.0
4,1963,500.0
4,1964,300.0
4,1965,100.0
4,1966,100.0
4,1967,100.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,7.0
4,1976,0.0
4,1977,20.0
4,1978,2.0
4,1979,12.0
4,1980,4.0
4,1981,8.0
4,1982,0.0
4,1983,11.0
4,1984,8.0
4,1985,0.0
4,1986,30.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,36.0
4,1993,0.0
4,1994,0.0
4,1995,35.0
4,1996,18.0
4,1997,12.0
4,1998,34.0
4,1999,21.0
4,2000,42.0
4,2001,34.0
4,2002,214.0
4,2003,293.0
4,2004,695.0
4,2005,751.0
4,2006,506.0
4,2007,1021.0
4,2008,1003.0
4,2009,1568.0
4,2010,1678.0
4,2011,2103.0
4,2012,2813.0
4,2013,2813.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,100.0
7,1965,0.0
7,1966,0.0
7,1967,256.0
7,1968,334.0
7,1969,302.0
7,1970,279.0
