geo,year,sugar_beet_feed_cce
5817,2013,204016.0
5207,1963,3131.0
5207,1964,3006.0
5207,1965,2584.0
5207,1966,2521.0
5207,1967,2919.0
5207,1968,2900.0
5207,1969,2985.0
5207,1970,2954.0
5207,1962,2873.0
5207,1971,1578.0
5207,1973,2861.0
5207,1974,1785.0
5207,1975,3945.0
5207,1976,3482.0
5207,1977,1207.0
5207,1978,738.0
5207,1979,896.0
5207,1980,1293.0
5207,1972,2067.0
5207,1961,2853.0
5204,2013,840.0
5204,2012,720.0
5204,1992,495.0
5204,1993,0.0
5204,1994,0.0
5204,1995,2.0
5204,1996,543.0
5204,1997,5.0
5204,1998,0.0
5204,1999,3.0
5204,2000,1.0
5204,2001,0.0
5204,2002,127.0
5204,2004,212.0
5204,2005,7.0
5204,2006,11.0
5204,2007,0.0
5204,2008,0.0
5204,2009,10.0
5204,2010,0.0
5204,2011,750.0
5207,1981,2001.0
5204,1991,95.0
5207,1982,5119.0
5207,1984,6489.0
5207,2008,3705.0
5207,2009,3705.0
5207,2010,3990.0
5207,2011,3990.0
5207,2012,3990.0
5207,2013,3990.0
5300,1961,5200.0
5300,1962,7220.0
5207,2007,3658.0
5300,1963,8505.0
5300,1965,13958.0
5300,1966,32199.0
5300,1967,34837.0
5300,1968,42294.0
5300,1969,37350.0
5300,1970,20631.0
5300,1971,22130.0
5300,1972,22095.0
5300,1964,9723.0
5207,2006,3278.0
5207,2005,3274.0
5207,2004,3021.0
5207,1985,5438.0
5207,1986,5883.0
5207,1987,5978.0
5207,1988,1828.0
5207,1989,2323.0
5207,1990,671.0
5207,1991,1787.0
5207,1992,1684.0
5207,1993,2698.0
5207,1994,1869.0
5207,1995,2004.0
5207,1996,1977.0
5207,1997,3191.0
5207,1998,1738.0
5207,1999,1976.0
5207,2000,2647.0
5207,2001,2163.0
5207,2002,4441.0
5207,2003,4570.0
5207,1983,4923.0
5204,1990,78.0
5204,1989,730.0
5204,1988,0.0
5203,1977,20217.0
5203,1978,18931.0
5203,1979,17108.0
5203,1980,17622.0
5203,1981,24310.0
5203,1982,20480.0
5203,1983,23348.0
5203,1984,18500.0
5203,1976,23168.0
5203,1985,8000.0
5203,1987,19780.0
5203,1988,14340.0
5203,1989,16560.0
5203,1990,18834.0
5203,1991,21700.0
5203,1992,15514.0
5203,1993,15658.0
5203,1994,21827.0
5203,1986,18906.0
5203,1975,18852.0
5203,1974,15032.0
5203,1973,18038.0
5200,2007,18899.0
5200,2008,10599.0
5200,2009,16869.0
5200,2010,15190.0
5200,2011,20240.0
5200,2012,16684.0
5200,2013,16804.0
5203,1961,20062.0
5203,1962,20061.0
5203,1963,23328.0
5203,1964,23549.0
5203,1965,20726.0
5203,1966,21147.0
5203,1967,19615.0
5203,1968,19926.0
5203,1969,19563.0
5203,1970,16636.0
5203,1971,22062.0
5203,1972,19409.0
5203,1995,20538.0
5203,1996,20684.0
5203,1997,12700.0
5203,1998,17600.0
5204,1969,1.0
5204,1970,260.0
5204,1971,328.0
5204,1972,6.0
5204,1973,112.0
5204,1974,79.0
5204,1975,266.0
5204,1976,254.0
5204,1977,379.0
5204,1978,759.0
5204,1979,1122.0
5204,1980,1130.0
5204,1981,1440.0
5204,1982,1804.0
5204,1983,1409.0
5204,1984,0.0
5204,1985,4.0
5204,1986,2.0
5204,1987,30.0
5204,1968,112.0
5300,1973,14096.0
5204,1967,0.0
5204,1965,0.0
5203,1999,14878.0
5203,2000,16444.0
5203,2001,10888.0
5203,2002,6895.0
5203,2003,13608.0
5203,2004,14878.0
5203,2005,12156.0
5203,2006,17421.0
5203,2007,15241.0
5203,2008,6894.0
5203,2009,13154.0
5203,2010,11200.0
5203,2011,15500.0
5203,2012,11974.0
5203,2013,11974.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1966,175.0
5300,1974,9195.0
5300,1975,9779.0
5300,1976,16633.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,16000.0
5303,1967,23000.0
5303,1968,31000.0
5303,1969,28000.0
5303,1970,9000.0
5303,1962,0.0
5303,1971,13000.0
5303,1973,6000.0
5303,1974,0.0
5303,1975,0.0
5303,1976,10000.0
5303,1977,16000.0
5303,1978,13000.0
5303,1979,6000.0
5303,1980,15000.0
5303,1972,13000.0
5303,1961,0.0
5302,2013,2800000.0
5302,2012,2200000.0
5302,1993,3268000.0
5302,1994,3225000.0
5302,1995,3185000.0
5302,1996,4000000.0
5302,1997,2690000.0
5302,1998,3000000.0
5302,1999,2640013.0
5302,2000,2000006.0
5302,2001,2000261.0
5302,2002,3000007.0
5302,2003,11.0
5302,2004,28.0
5302,2005,51.0
5302,2006,44.0
5302,2007,318.0
5302,2008,2000452.0
5302,2009,2000025.0
5302,2010,3100000.0
5302,2011,2200002.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,1.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,3.0
5304,1967,6.0
5304,1968,2.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5303,2007,0.0
5302,1992,2400000.0
5303,2006,0.0
5303,2004,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2005,0.0
5200,2006,20710.0
5302,1991,1700000.0
5302,1989,1970000.0
5300,2000,2101847.0
5300,2001,2035490.0
5300,2002,3027724.0
5300,2003,24115.0
5300,2004,73730.0
5300,2005,49384.0
5300,2006,50612.0
5300,2007,61932.0
5300,1999,2752709.0
5300,2008,2041987.0
5300,2010,3142405.0
5300,2011,2245219.0
5300,2012,2239981.0
5300,2013,2841516.0
5301,1992,30545.0
5301,1993,43820.0
5301,1994,39775.0
5301,1995,31590.0
5300,2009,2046363.0
5300,1998,3072415.0
5300,1997,2799386.0
5300,1996,4038831.0
5300,1977,25189.0
5300,1978,21563.0
5300,1979,13785.0
5300,1980,520236.0
5300,1981,410324.0
5300,1982,450430.0
5300,1983,530223.0
5300,1984,550412.0
5300,1985,900180.0
5300,1986,545279.0
5300,1987,500148.0
5300,1988,2052885.0
5300,1989,2027536.0
5300,1990,1075382.0
5300,1991,1700008.0
5300,1992,2446147.0
5300,1993,3326574.0
5300,1994,3280315.0
5300,1995,3234490.0
5301,1996,18880.0
5301,1997,87900.0
5301,1998,43900.0
5301,1999,73650.0
5302,1970,11626.0
5302,1971,9130.0
5302,1972,9094.0
5302,1973,8096.0
5302,1974,8707.0
5302,1975,9778.0
5302,1976,4620.0
5302,1977,9189.0
5302,1978,8172.0
5302,1979,7555.0
5302,1980,505000.0
5302,1981,410000.0
5302,1982,450000.0
5302,1983,530000.0
5302,1984,550000.0
5302,1985,900000.0
5302,1986,500000.0
5302,1987,450000.0
5302,1988,2000000.0
5302,1969,9350.0
5302,1990,1020000.0
5302,1968,11062.0
5302,1966,16071.0
5301,2000,44985.0
5301,2001,29945.0
5301,2002,19770.0
5301,2003,19000.0
5301,2004,23200.0
5301,2005,19400.0
5301,2006,25200.0
5301,2007,24300.0
5301,2008,17900.0
5301,2009,19400.0
5301,2010,18600.0
5301,2011,21000.0
5301,2012,19500.0
5301,2013,20200.0
5302,1961,5200.0
5302,1962,7219.0
5302,1963,8418.0
5302,1964,9623.0
5302,1965,13868.0
5302,1967,11759.0
5200,2005,15437.0
5200,2004,18111.0
5200,2003,18436.0
5101,1969,0.0
5101,1970,929.0
5101,1971,1330.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1968,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1978,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5100,1999,50004.0
5100,2000,50000.0
5100,2001,40005.0
5100,2002,90002.0
5100,2003,100019.0
5100,2004,100002.0
5100,2005,100002.0
5100,2006,100199.0
5100,2007,103790.0
5100,2008,103860.0
5100,2009,104099.0
5100,2010,155490.0
5100,2011,155081.0
5100,2012,185327.0
5100,2013,204005.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,95000.0
5101,2013,0.0
5100,1998,50003.0
5101,2012,0.0
5101,2010,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2011,0.0
5103,1980,90000.0
5100,1997,65007.0
5100,1995,50011.0
5000,1984,8192140.0
5000,1985,9256113.0
5000,1986,8277261.0
5000,1987,10692065.0
5000,1988,10185710.0
5000,1989,5920075.0
5000,1990,7616919.0
5000,1991,9716703.0
5000,1983,5150756.0
5000,1992,5289063.0
5000,1994,6067463.0
5000,1995,6765523.0
5000,1996,8784837.0
5000,1997,6271740.0
5000,1998,6487362.0
5000,1999,9154310.0
5000,2000,6197373.0
5000,2001,7488813.0
5000,1993,4994099.0
5000,1982,5783717.0
5000,1981,6476145.0
5000,1980,14125207.0
5000,1961,2238263.0
5000,1962,3189794.0
5000,1963,2875892.0
5000,1964,3266540.0
5000,1965,3321790.0
5000,1966,2756542.0
5000,1967,3614181.0
5000,1968,7714865.0
5000,1969,4619379.0
5000,1970,5841203.0
5000,1971,6022019.0
5000,1972,7720780.0
5000,1973,7118809.0
5000,1974,9009879.0
5000,1975,3597977.0
5000,1976,12126615.0
5000,1977,6950215.0
5000,1978,11383555.0
5000,1979,5703874.0
5000,2002,9275162.0
5000,2003,2975664.0
5000,2004,8135911.0
5000,2005,8376852.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,95000.0
5100,1980,90004.0
5100,1981,100006.0
5100,1982,35010.0
5100,1983,110014.0
5100,1984,50012.0
5100,1985,50005.0
5100,1986,50010.0
5100,1987,60010.0
5100,1988,65327.0
5100,1989,60001.0
5100,1990,50001.0
5100,1991,55002.0
5100,1992,55008.0
5100,1993,50058.0
5100,1994,50030.0
5100,1975,16.0
5100,1996,50009.0
5100,1974,15.0
5100,1972,0.0
5000,2006,14420855.0
5000,2007,10058317.0
5000,2008,8836119.0
5000,2009,7005973.0
5000,2010,10397912.0
5000,2011,16480517.0
5000,2012,15190554.0
5000,2013,12395270.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,929.0
5100,1971,1330.0
5100,1973,0.0
5304,1974,0.0
5103,1981,100000.0
5103,1983,110000.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,1.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,1991,0.0
5105,2000,0.0
5105,2002,2.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,61.0
5105,2007,3749.0
5105,2008,3809.0
5105,2009,3909.0
5105,2001,1.0
5105,1990,0.0
5105,1989,0.0
5105,1988,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,2010,5409.0
5105,2011,5039.0
5105,2012,5266.0
5105,2013,3943.0
5200,1984,24989.0
5200,1985,13442.0
5200,1986,24791.0
5200,1987,25788.0
5200,1988,16168.0
5200,1989,19613.0
5200,1990,19583.0
5200,1991,23582.0
5200,1992,17693.0
5200,1993,18356.0
5200,1994,23696.0
5200,1995,22544.0
5200,1996,23204.0
5200,1997,15896.0
5200,1998,19338.0
5200,1999,16857.0
5200,2000,19092.0
5200,2001,13051.0
5200,2002,11463.0
5200,1983,29680.0
5105,1968,0.0
5200,1982,27403.0
5200,1980,20045.0
5200,1961,22915.0
5200,1962,22934.0
5200,1963,26459.0
5200,1964,26555.0
5200,1965,23310.0
5200,1966,23843.0
5200,1967,22534.0
5200,1968,22938.0
5200,1969,22549.0
5200,1970,19850.0
5200,1971,23968.0
5200,1972,21482.0
5200,1973,21011.0
5200,1974,16896.0
5200,1975,23063.0
5200,1976,26904.0
5200,1977,21803.0
5200,1978,20428.0
5200,1979,19126.0
5200,1981,27751.0
5103,1982,35000.0
5105,1967,0.0
5105,1965,0.0
5103,2007,100000.0
5103,2008,100010.0
5103,2009,100149.0
5103,2010,150000.0
5103,2011,150000.0
5103,2012,180019.0
5103,2013,200019.0
5104,1961,0.0
5103,2006,100000.0
5104,1962,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1963,0.0
5103,2005,100000.0
5103,2004,100000.0
5103,2003,100000.0
5103,1984,50000.0
5103,1985,50000.0
5103,1986,50000.0
5103,1987,60000.0
5103,1988,65000.0
5103,1989,60000.0
5103,1990,50000.0
5103,1991,55000.0
5103,1992,55000.0
5103,1993,50000.0
5103,1994,50000.0
5103,1995,50000.0
5103,1996,50000.0
5103,1997,65000.0
5103,1998,50002.0
5103,1999,50000.0
5103,2000,50000.0
5103,2001,40000.0
5103,2002,90000.0
5104,1972,0.0
5104,1973,0.0
5104,1974,15.0
5104,1975,16.0
5104,1999,4.0
5104,2000,0.0
5104,2001,4.0
5104,2002,0.0
5104,2003,19.0
5104,2004,2.0
5104,2005,2.0
5104,2006,138.0
5104,2007,41.0
5104,2008,41.0
5104,2009,41.0
5104,2010,81.0
5104,2011,42.0
5104,2012,42.0
5104,2013,43.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5104,1998,1.0
5105,1966,0.0
5104,1997,7.0
5104,1995,11.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,4.0
5104,1981,6.0
5104,1982,10.0
5104,1983,14.0
5104,1984,12.0
5104,1985,5.0
5104,1986,10.0
5104,1987,10.0
5104,1988,327.0
5104,1989,1.0
5104,1990,1.0
5104,1991,2.0
5104,1992,8.0
5104,1993,58.0
5104,1994,30.0
5104,1996,8.0
5304,1975,0.0
5204,2003,258.0
5304,1977,0.0
5706,1978,2106305.0
5706,1979,2035800.0
5706,1980,530194.0
5706,1981,1224219.0
5706,1982,1075522.0
5706,1983,491657.0
5706,1984,1465983.0
5706,1985,1878525.0
5706,1977,2798246.0
