geo,year,cranberries_import_quantity_tcl
59,2003,52.0
54,1984,16.0
54,1985,16.0
54,1986,19.0
54,1987,26.0
54,1988,27.0
54,1989,16.0
54,1990,19.0
54,1991,175.0
54,1992,25.0
54,1993,29.0
54,1994,55.0
54,1995,31.0
54,1996,99.0
54,1997,21.0
54,1998,129.0
54,1999,40.0
54,2000,27.0
54,2001,216.0
54,2002,25.0
54,2003,748.0
54,2004,193.0
54,2005,13.0
54,2006,27.0
54,2007,28.0
54,2008,102.0
54,2009,154.0
54,2010,66.0
54,2011,79.0
54,2012,70.0
54,1983,23.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
106,1964,0.0
167,2004,15.0
106,1963,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
106,1962,0.0
106,1961,0.0
104,2013,173.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,2013,83.0
54,1964,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1965,0.0
167,2002,0.0
104,2012,146.0
104,2010,74.0
194,2005,801.0
194,2004,92.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
58,2010,0.0
58,2011,0.0
58,2012,1.0
58,2013,0.0
194,2003,683.0
194,2002,88.0
194,2001,111.0
194,2000,89.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
194,2006,658.0
194,2007,35.0
104,1982,0.0
104,1983,0.0
104,2009,22.0
104,2008,52.0
104,2007,21.0
104,2006,15.0
104,2005,10.0
104,2004,11.0
186,2005,0.0
186,2004,19.0
104,2003,11.0
104,2002,12.0
104,2001,9.0
104,2000,22.0
104,1999,6.0
104,1998,5.0
104,2011,258.0
104,1997,4.0
104,1995,4.0
104,1994,3.0
104,1993,3.0
104,1992,1.0
104,1991,2.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
272,2008,11.0
272,2007,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1996,2.0
104,1965,0.0
167,2001,0.0
106,1965,0.0
108,2001,1.0
214,2000,0.0
214,2001,2.0
108,2000,0.0
214,2003,18.0
214,2004,33.0
214,2005,38.0
106,2013,150.0
106,2012,149.0
106,2011,206.0
214,2009,38.0
214,2010,40.0
214,2011,53.0
214,2012,78.0
214,2013,66.0
106,2010,174.0
106,2009,204.0
106,2008,73.0
106,2006,112.0
106,2005,88.0
106,2004,63.0
106,2003,41.0
106,2002,57.0
106,2001,20.0
106,2000,35.0
106,1999,26.0
106,1998,21.0
98,2004,2.0
98,2005,4.0
214,1998,1.0
214,1997,1.0
203,2000,4.0
203,2001,6.0
162,1999,3.0
41,2010,194.0
41,2011,835.0
162,2000,3.0
41,2013,2482.0
162,2001,3.0
162,2002,2.0
162,2003,5.0
162,2004,6.0
162,2005,6.0
162,2006,5.0
162,2007,258.0
162,2008,269.0
162,2010,709.0
98,2006,4.0
162,2011,1064.0
162,2013,4634.0
108,2013,84.0
108,2012,35.0
108,2011,4.0
203,2013,212.0
203,2012,321.0
203,2011,628.0
203,2010,411.0
203,2009,301.0
203,2008,15.0
203,2007,34.0
203,2006,12.0
203,2005,24.0
203,2003,13.0
162,2012,2297.0
167,2000,0.0
98,2007,7.0
98,2009,4.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
199,2013,3.0
199,2012,7.0
199,2011,7.0
199,2010,7.0
199,2009,5.0
199,2008,1.0
106,1969,0.0
50,2006,1.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
167,1996,205.0
167,1997,19.0
167,1998,0.0
198,2000,2.0
198,2001,0.0
198,2002,5.0
198,2003,16.0
98,2010,6.0
98,2011,20.0
98,2012,35.0
98,2013,23.0
106,1997,249.0
106,1996,472.0
106,1995,58.0
106,1994,100.0
106,1993,81.0
106,1992,107.0
106,1991,12.0
106,1990,0.0
106,1989,0.0
106,1988,0.0
98,2008,5.0
106,1987,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
198,2013,0.0
198,2012,1.0
106,1980,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
106,1979,0.0
106,1978,0.0
106,1986,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
68,1987,4.0
68,1988,6.0
68,1989,38.0
68,1990,7.0
68,1991,15.0
68,1992,48.0
68,1993,28.0
68,1994,16.0
79,1994,133.0
68,1996,13.0
68,1997,14.0
68,1998,22.0
68,1999,47.0
68,2000,15.0
68,2001,15.0
68,2002,9.0
68,2003,25.0
68,2004,51.0
68,2005,71.0
68,2006,84.0
68,2007,42.0
