geo,year,nutmeg_mace_and_cardamoms_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1.0
3,1997,1.0
3,1998,0.0
3,1999,1.0
3,2000,2.0
3,2001,3.0
3,2002,2.0
3,2003,4.0
3,2004,0.0
3,2005,5.0
3,2006,0.0
3,2007,1.0
3,2008,2.0
3,2009,2.0
3,2010,1.0
3,2011,2.0
3,2012,1.0
3,2013,4.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,10.0
4,1969,11.0
4,1970,17.0
4,1971,7.0
4,1972,5.0
4,1973,4.0
4,1974,9.0
4,1975,0.0
4,1976,2.0
4,1977,0.0
4,1978,20.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,99.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,1.0
4,1992,0.0
4,1993,101.0
4,1994,22.0
4,1995,7.0
4,1996,5.0
4,1997,33.0
4,1998,0.0
4,1999,23.0
4,2000,6.0
4,2001,56.0
4,2002,12.0
4,2003,37.0
4,2004,22.0
4,2005,31.0
4,2006,33.0
4,2007,52.0
4,2008,20.0
4,2009,59.0
4,2010,59.0
4,2011,24.0
4,2012,43.0
4,2013,70.0
7,1961,1.0
7,1962,1.0
7,1963,1.0
7,1964,2.0
7,1965,1.0
7,1966,1.0
7,1967,1.0
7,1968,1.0
7,1969,1.0
7,1970,2.0
7,1971,2.0
7,1972,2.0
7,1973,0.0
7,1974,4.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,1.0
7,2007,2.0
7,2008,3.0
7,2009,2.0
7,2010,2.0
7,2011,3.0
7,2012,20.0
7,2013,6.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,17.0
8,2006,0.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,0.0
8,2011,4.0
8,2012,96.0
8,2013,4.0
9,1961,69.0
9,1962,57.0
9,1963,44.0
9,1964,85.0
9,1965,81.0
9,1966,54.0
9,1967,94.0
9,1968,121.0
9,1969,85.0
9,1970,108.0
9,1971,137.0
9,1972,176.0
9,1973,99.0
9,1974,94.0
9,1975,158.0
9,1976,80.0
9,1977,244.0
9,1978,67.0
9,1979,141.0
9,1980,235.0
9,1981,221.0
9,1982,63.0
9,1983,333.0
9,1984,148.0
9,1985,221.0
9,1986,68.0
9,1987,225.0
9,1988,207.0
9,1989,54.0
9,1990,110.0
9,1991,191.0
9,1992,314.0
9,1993,261.0
9,1994,479.0
9,1995,249.0
9,1996,232.0
9,1997,323.0
9,1998,272.0
9,1999,269.0
9,2000,277.0
9,2001,255.0
9,2002,132.0
9,2003,208.0
9,2004,226.0
9,2005,235.0
9,2006,264.0
9,2007,243.0
9,2008,267.0
9,2009,266.0
9,2010,213.0
9,2011,318.0
9,2012,298.0
9,2013,197.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,1.0
1,1997,
1,1998,
1,1999,0.0
1,2000,1.0
1,2001,3.0
1,2002,1.0
1,2003,2.0
1,2004,1.0
1,2005,1.0
1,2006,1.0
1,2007,4.0
1,2008,3.0
1,2009,4.0
1,2010,3.0
1,2011,3.0
1,2012,1.0
1,2013,2.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
