geo,year,blueberries_gross_production_value_constant_2004_2006_1000_i_vop
27,2006,253.1489
27,2007,253.1489
27,2008,253.1489
27,2009,252.898174
27,2010,252.86730699999998
27,2011,252.77822400000002
27,2012,253.1489
27,2013,251.89811400000002
27,2014,248.085922
33,1961,20743.020866
33,1962,20925.288074
33,1963,27504.627985000003
33,1964,23955.480407
33,1965,20834.154469999998
33,1966,43070.753846
33,1967,35744.62468
33,1968,18122.929751
33,1969,32954.923802
33,1970,32805.565951
33,1971,25800.935888
33,1972,30109.530166000004
33,1973,41351.872814999995
33,1974,22385.957227000003
33,1975,36425.595220999996
33,1976,28633.672079000004
33,1977,40151.947029
33,1978,36868.605795999996
33,1979,39506.417334
33,1980,34547.230383
33,1981,45650.341137
33,1982,58819.146915
33,1983,57072.419505
33,1984,43177.076384
33,1985,56783.829759
33,1986,42098.66207
33,1987,75395.336887
33,1988,80582.357848
33,1989,69679.234725
33,1990,91422.193746
33,1991,90779.19554
33,1992,98626.81143999999
33,1993,100424.16863
33,1994,102879.71296
33,1995,108803.39722
33,1996,124270.79500999999
33,1997,110119.7715
33,1998,88900.83070199999
33,1999,161493.809266
33,2000,149446.453115
33,2001,171402.05721199999
33,2002,164194.90802899998
33,2003,198995.287312
33,2004,208366.85959
33,2005,175710.65149000002
33,2006,208923.78717
33,2007,195937.2486
33,2008,241797.70332399997
33,2009,260110.49475
33,2010,211505.90595
33,2011,266160.75346
33,2012,339827.08336
33,2013,304183.71824
33,2014,461427.157475
54,2010,118.979983
54,2011,136.70040600000002
54,2012,144.294873
54,2013,86.070626
54,2014,88.602115
68,1961,25314.89
68,1962,25314.89
68,1963,32909.357
68,1964,32909.357
68,1965,32909.357
68,1966,37972.335
68,1967,37972.335
68,1968,37972.335
68,1969,25314.89
68,1970,25314.89
68,1971,25314.89
68,1972,25314.89
68,1973,30377.868
68,1974,25314.89
68,1975,25314.89
68,1976,25314.89
68,1977,25314.89
68,1978,25314.89
68,1979,25314.89
68,1980,25314.89
68,1981,25314.89
68,1982,25314.89
68,1983,25314.89
68,1984,25314.89
68,1985,25314.89
68,1986,25314.89
68,1987,25314.89
68,1988,25314.89
68,1989,25314.89
68,1990,25314.89
68,1991,25314.89
68,1992,25314.89
68,1993,25314.89
68,1994,27846.379
68,1995,25314.89
68,1996,32909.357
68,1997,35440.846
68,1998,35440.846
68,1999,37972.335
68,2000,37972.335
68,2001,40503.824
68,2002,40503.824
68,2003,40503.824
68,2004,40503.824
68,2005,45566.802
68,2006,45566.802
68,2007,48098.291
