geo,year,peas_green_gross_production_value_constant_2004_2006_million_us_vop
4,1974,0.590695
4,1975,1.18139
4,1976,2.362781
4,1977,4.134866000000001
4,1978,5.9069519999999995
4,1979,8.269732000000001
4,1980,10.632513000000001
4,1981,13.054363
4,1982,7.797175999999999
4,1983,9.46589
4,1984,14.545278
4,1985,17.814185000000002
4,1986,21.418606
4,1987,19.911151999999998
4,1988,15.263563000000001
4,1989,15.97476
4,1990,14.012471
4,1991,25.207916
4,1992,27.937518
4,1993,24.889530999999998
4,1994,22.835684
4,1995,24.580007000000002
4,1996,26.578328999999997
4,1997,17.343991
4,1998,27.508083000000003
4,1999,26.816969
4,2000,27.992453
4,2001,37.385096000000004
4,2002,38.744877
4,2003,48.432277
4,2004,58.18111
4,2005,64.79925899999999
4,2006,48.142246
4,2007,44.202309
4,2008,49.079679
4,2009,60.824470999999996
4,2010,73.908959
4,2011,75.419958
4,2012,83.044651
4,2013,110.07486100000001
4,2014,86.794738
1,1992,1.1238700000000001
1,1993,0.936559
1,1994,0.749247
1,1995,0.5619350000000001
1,1996,0.44954799999999995
1,1997,0.374623
1,1998,0.299699
1,1999,0.05619400000000001
1,2000,0.460038
1,2001,0.273475
1,2002,0.23301599999999997
1,2003,0.102647
1,2004,0.11088900000000002
1,2005,0.23189200000000001
1,2006,0.2982
1,2007,0.16371
1,2008,0.106393
1,2009,0.125349
1,2010,0.061064
1,2011,0.200049
1,2012,0.201922
1,2013,0.26748099999999997
1,2014,0.149475
10,1961,14.904432
10,1962,14.703473
10,1963,13.710617000000001
10,1964,17.940217
10,1965,18.307382999999998
10,1966,21.431625
10,1967,16.440139000000002
10,1968,21.033043
10,1969,24.663104
10,1970,14.266982
10,1971,20.770832000000002
10,1972,18.579773
10,1973,18.002172
10,1974,21.124308
10,1975,17.630619
10,1976,24.139384
10,1977,17.059687
10,1978,20.463867
10,1979,17.129539
10,1980,15.885353
10,1981,18.894462
10,1982,18.245252999999998
10,1983,17.49144
10,1984,16.680585999999998
10,1985,15.369179999999998
10,1986,13.230773999999998
10,1987,16.967018
10,1988,18.107829000000002
10,1989,19.598781
10,1990,15.920279999999998
10,1991,14.659245
10,1992,13.965632000000001
10,1993,15.269316
10,1994,16.497881
10,1995,17.335411999999998
10,1996,14.302610000000001
10,1997,16.687431
10,1998,13.463323999999998
10,1999,11.639782
10,2000,11.741577000000001
10,2001,10.126891
10,2002,4.926899
10,2003,4.755427
10,2004,5.172437
10,2005,4.731031
10,2006,6.659177000000001
10,2007,5.97469
10,2008,6.897517999999999
10,2009,7.2792509999999995
10,2010,5.94276
10,2011,5.313722
10,2012,4.346830000000001
10,2013,3.600996
10,2014,2.6228119999999997
11,1961,1.7152450000000001
11,1962,1.448617
11,1963,2.001984
11,1964,1.838829
11,1965,2.010742
11,1966,2.76327
11,1967,2.62055
11,1968,3.071742
11,1969,3.3737269999999997
11,1970,3.321179
11,1971,2.563786
11,1972,2.3487310000000003
11,1973,2.307537
11,1974,2.315646
11,1975,2.706182
11,1976,3.224194
11,1977,3.24171
11,1978,3.0529290000000002
11,1979,3.122992
11,1980,3.325072
11,1981,3.0298990000000003
11,1982,2.681855
11,1983,3.952719
11,1984,4.028621
11,1985,3.861897
11,1986,3.7441519999999997
11,1987,3.915741
11,1988,4.490193
11,1989,5.3247860000000005
11,1990,4.641996
11,1991,4.924518
11,1992,4.847319000000001
11,1993,4.244648000000001
11,1994,4.261515
11,1995,4.0039690000000006
11,1996,3.733448
11,1997,3.217058
11,1998,3.373078
11,1999,2.514806
11,2000,1.977657
11,2001,1.658481
11,2002,1.427533
11,2003,1.311086
11,2004,1.253349
11,2005,1.558901
11,2006,2.451879
11,2007,2.944915
11,2008,3.6494370000000003
11,2009,3.901794
11,2010,3.070769
11,2011,4.055543
11,2012,1.4551040000000002
11,2013,3.6510589999999996
11,2014,3.652357
57,2003,0.482554
57,2004,0.8779030000000001
57,2005,0.9891700000000001
57,2006,0.979599
57,2007,1.251584
57,2008,1.6445400000000001
57,2009,1.313664
57,2010,1.398743
57,2011,1.455506
57,2012,1.566906
57,2013,1.154807
57,2014,0.9080799999999999
255,2000,289.68203
255,2001,251.030052
255,2002,305.89092400000004
255,2003,333.645538
255,2004,324.29425299999997
255,2005,240.257371
255,2006,252.27688999999998
255,2007,224.43084100000002
255,2008,224.43084100000002
255,2009,276.382424
255,2010,254.055712
255,2011,267.77092999999996
255,2012,279.291713
255,2013,304.228473
255,2014,328.749621
19,1961,1.972798
19,1962,1.941483
19,1963,1.972798
19,1964,2.004112
19,1965,2.0354259999999997
19,1966,2.0667400000000002
19,1967,2.098055
19,1968,2.129369
19,1969,2.129369
19,1970,2.129369
19,1971,2.348569
19,1972,3.7614669999999997
19,1973,4.258738
19,1974,4.343286
19,1975,4.446623000000001
19,1976,9.272148
19,1977,7.380767999999999
19,1978,7.346322
19,1979,6.525889
19,1980,6.204918
19,1981,7.031614
19,1982,8.09849
19,1983,3.081322
19,1984,5.552955
19,1985,6.2622230000000005
19,1986,6.53998
19,1987,6.137592
19,1988,6.575991999999999
19,1989,5.233237
19,1990,5.728315
19,1991,5.5056709999999995
19,1992,4.572193
19,1993,4.656428
19,1994,5.171235
19,1995,5.14086
19,1996,5.429577
19,1997,6.106591000000001
19,1998,5.23856
19,1999,6.050539
19,2000,6.749472999999999
19,2001,6.843729
19,2002,7.181922
19,2003,7.4095770000000005
19,2004,7.641616
19,2005,7.882735
19,2006,7.835138000000001
19,2007,7.82543
19,2008,7.7972470000000005
19,2009,7.976678
19,2010,6.7552330000000005
19,2011,6.991060000000001
19,2012,6.236171
19,2013,5.915904
19,2014,6.0859190000000005
27,1961,1.679654
27,1962,1.636372
27,1963,2.526714
27,1964,2.610338
27,1965,1.982158
27,1966,4.084283999999999
27,1967,3.6326440000000004
27,1968,2.062136
27,1969,3.3711860000000002
27,1970,4.097926999999999
27,1971,4.0753449999999996
27,1972,4.706817
27,1973,5.865791000000001
27,1974,6.271915
27,1975,5.360402
27,1976,6.0733809999999995
27,1977,6.44128
27,1978,3.634408
27,1979,2.862268
27,1980,2.65162
27,1981,2.088129
27,1982,2.779468
27,1983,0.8283590000000001
27,1984,2.049199
27,1985,1.297759
27,1986,1.1977870000000002
27,1987,2.172223
27,1988,2.361112
27,1989,2.542827
27,1990,1.6714209999999998
27,1991,0.994784
27,1992,0.5539649999999999
27,1993,0.294036
27,1994,0.269102
27,1995,0.314619
27,1996,0.352844
27,1997,0.56455
27,1998,0.7333270000000001
27,1999,0.7409720000000001
27,2000,0.7762560000000001
27,2001,0.256282
27,2002,0.24393299999999998
27,2003,0.180774
27,2004,0.384129
27,2005,0.161485
27,2006,0.40824
27,2007,0.57243
27,2008,1.037008
27,2009,0.585368
27,2010,0.662405
27,2011,1.214841
27,2012,0.190418
27,2013,0.45705
27,2014,0.285098
33,1961,12.007269
33,1962,14.130182000000001
33,1963,12.780996
33,1964,15.114265
33,1965,18.05225
33,1966,12.788491
33,1967,13.638382
33,1968,19.106453
33,1969,13.224922
33,1970,14.602397
33,1971,13.490648
33,1972,12.633503999999999
33,1973,16.064498
33,1974,18.617796
33,1975,19.016749
33,1976,15.18922
33,1977,16.581928
33,1978,15.665545000000002
33,1979,17.672399
33,1980,16.584346
33,1981,15.583337
33,1982,17.742518
33,1983,12.653573
33,1984,17.47534
33,1985,19.50057
33,1986,12.141221
33,1987,12.171686
33,1988,13.354037
33,1989,17.338245999999998
33,1990,18.371171
33,1991,16.033066
33,1992,17.696578
33,1993,14.04072
33,1994,14.940176999999998
33,1995,16.047573
33,1996,15.914589000000001
33,1997,18.020576000000002
33,1998,16.461758
33,1999,16.863854
33,2000,18.353278
33,2001,12.566044999999999
33,2002,14.069976
33,2003,18.437904999999997
33,2004,16.227464
33,2005,14.5434
33,2006,16.714187
33,2007,14.687023000000002
33,2008,16.754807
33,2009,14.529618
33,2010,10.876661
33,2011,10.402512
33,2012,14.258572000000001
33,2013,12.988451
33,2014,13.747670999999999
40,1961,6.703113
40,1962,7.541002000000001
40,1963,10.892559
40,1964,9.21678
40,1965,9.622319000000001
40,1966,10.473614
40,1967,12.568337
40,1968,14.66306
40,1969,15.919893
40,1970,16.757782000000002
40,1971,15.082004000000001
40,1972,14.66306
40,1973,12.568337
40,1974,12.568337
40,1975,12.69402
40,1976,11.437187
40,1977,11.236092999999999
40,1978,9.979258999999999
40,1979,8.588364
40,1980,8.378891000000001
40,1981,9.007308
40,1982,9.635725
40,1983,9.635725
40,1984,9.426252999999999
40,1985,7.582897
40,1986,8.378891000000001
40,1987,8.749657000000001
40,1988,12.296023
40,1989,12.951671000000001
40,1990,15.218160999999998
40,1991,13.592656
40,1992,15.086194
40,1993,15.224445000000001
40,1994,15.23073
40,1995,15.291476000000001
40,1996,12.987281
40,1997,10.473614
40,1998,12.950833
40,1999,12.568337
40,2000,12.987281
40,2001,12.787607000000001
40,2002,12.777809
40,2003,12.861597999999999
40,2004,12.568337
40,2005,11.311503
40,2006,10.054669
40,2007,7.122058
40,2008,8.378891000000001
40,2009,8.394811
40,2010,6.284168
40,2011,7.541002000000001
40,2012,8.378891000000001
40,2013,7.507683999999999
40,2014,6.049919
41,1961,25.031554999999997
41,1962,25.95865
41,1963,25.95865
41,1964,26.885744
41,1965,26.885744
41,1966,27.442001
41,1967,27.442001
41,1968,28.369096000000003
41,1969,29.296190999999997
41,1970,30.223284999999997
41,1971,31.15038
41,1972,32.077474
41,1973,33.004569000000004
41,1974,33.931664000000005
41,1975,34.487921
41,1976,34.858758
41,1977,35.600434
41,1978,37.083785999999996
41,1979,36.712948
41,1980,37.083785999999996
41,1981,38.937975
41,1982,40.792164
41,1983,43.573448
41,1984,49.136016
41,1985,51.9173
41,1986,55.625678
41,1987,59.334056999999994
41,1988,74.167571
41,1989,144.62676299999998
41,1990,203.96081999999998
41,1991,278.128391
41,1992,361.566909
41,1993,426.463533
41,1994,519.172997
41,1995,574.798675
41,1996,667.5081389999999
41,1997,778.759496
41,1998,871.4689599999999
41,1999,964.1784230000001
41,2000,1056.8878869999999
41,2001,1131.055458
41,2002,1205.223029
41,2003,1260.848707
41,2004,1353.5581710000001
41,2005,1464.809528
41,2006,1557.518992
41,2007,1650.2284550000002
41,2008,1734.223229
41,2009,1778.5383530000001
41,2010,1837.501572
41,2011,1903.696129
41,2012,1946.898739
41,2013,1965.440632
41,2014,1986.060638
44,1994,15.543934
44,1995,16.191598000000003
44,1996,16.839261999999998
44,1997,17.486926
44,1998,18.13459
44,1999,18.780958
44,2000,19.53743
44,2001,19.429918
44,2002,19.75375
44,2003,22.94479
44,2004,20.697395999999998
44,2005,21.058792
44,2006,21.372909
44,2007,25.515118
44,2008,28.145963000000002
44,2009,33.076197
44,2010,30.560021999999996
44,2011,28.242681
44,2012,33.969325
44,2013,35.352088
44,2014,37.378989000000004
98,1992,1.9710740000000002
98,1993,2.24748
98,1994,3.053405
98,1995,2.879486
98,1996,2.5275090000000002
98,1997,3.035806
98,1998,4.868677
98,1999,5.926679
98,2000,4.373838
98,2001,5.38629
98,2002,5.962912
98,2003,4.592271
98,2004,3.995979
98,2005,2.076149
98,2006,2.380506
98,2007,4.690617
98,2008,7.233136999999999
98,2009,2.417775
98,2010,1.916724
98,2011,3.13674
98,2012,1.826142
98,2013,1.8608220000000002
98,2014,2.207623
50,1961,0.9758469999999999
50,1962,0.9758469999999999
50,1963,0.9758469999999999
50,1964,0.9758469999999999
50,1965,0.9758469999999999
50,1966,0.9758469999999999
50,1967,1.133376
50,1968,1.416372
50,1969,1.394067
50,1970,1.699368
50,1971,1.841562
50,1972,1.699368
50,1973,1.416372
50,1974,1.982363
50,1975,0.8503809999999999
50,1976,0.991182
50,1977,1.204474
50,1978,1.841562
50,1979,1.841562
50,1980,1.345275
50,1981,1.204474
50,1982,1.416372
50,1983,1.3243639999999999
50,1984,1.3243639999999999
50,1985,1.484681
50,1986,2.648727
50,1987,2.788134
50,1988,2.50932
50,1989,2.230507
50,1990,2.30021
50,1991,1.67288
50,1992,1.296482
50,1993,1.67288
50,1994,1.25466
50,1995,1.533474
50,1996,1.533474
50,1997,1.67288
50,1998,1.533474
50,1999,0.9758469999999999
50,2000,1.25466
50,2001,1.25466
50,2002,1.25466
50,2003,1.184957
50,2004,1.098525
50,2005,1.108283
50,2006,1.0636729999999999
50,2007,1.073431
50,2008,1.0302149999999999
50,2009,1.143135
50,2010,1.157075
50,2011,1.249084
50,2012,1.1222239999999999
50,2013,1.1222239999999999
50,2014,1.055309
167,1993,1.3052350000000001
167,1994,1.6648779999999999
167,1995,2.1000389999999998
167,1996,2.26229
167,1997,1.887443
167,1998,2.095802
167,1999,2.358245
167,2000,1.770802
167,2001,2.442486
167,2002,1.7212049999999999
167,2003,0.852876
167,2004,1.6569029999999998
167,2005,1.404928
167,2006,1.684568
167,2007,1.459759
167,2008,1.545495
167,2009,0.883283
167,2010,0.7865800000000001
167,2011,0.892753
167,2012,0.66645
167,2013,0.8952459999999999
167,2014,1.406922
58,1961,0.799133
58,1962,0.799133
58,1963,0.799133
58,1964,0.799133
58,1965,0.71922
58,1966,0.71922
58,1967,0.71922
58,1968,0.799133
58,1969,0.8790469999999999
58,1970,0.95896
58,1971,1.038873
58,1972,1.118787
58,1973,1.1987
58,1974,1.324963
58,1975,1.358527
58,1976,1.398483
58,1977,1.398483
58,1978,1.43844
58,1979,1.43844
58,1980,1.478397
58,1981,1.478397
58,1982,1.55831
58,1983,1.598267
