geo,year,olives_including_preserved_stock_variation_fea
5817,2013,-14.0
5207,1975,0.0
5207,1974,4.0
5207,1973,-6.0
5207,1972,-1.0
5207,1971,0.0
5207,1970,5.0
5207,1969,2.0
5207,1968,2.0
5207,1967,-6.0
5207,1966,4.0
5207,1965,2.0
5207,1964,0.0
5207,1963,-3.0
5207,1962,-2.0
5207,1961,-4.0
5200,2013,0.0
5200,2012,0.0
5200,1998,11.0
5200,1999,9.0
5200,2000,1.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5207,1976,0.0
5200,2004,0.0
5200,2006,1.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2005,-1.0
5207,1977,-7.0
5207,1978,8.0
5207,1979,0.0
5207,1998,11.0
5207,1999,9.0
5207,2000,1.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,1997,10.0
5207,2004,0.0
5207,2006,1.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2005,-1.0
5200,1997,10.0
5207,1996,-30.0
5207,1994,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,-11.0
5207,1985,10.0
5207,1995,0.0
5207,1986,0.0
5207,1988,-15.0
5207,1989,15.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1987,0.0
5207,2012,0.0
5200,1996,-30.0
5200,1994,0.0
5105,2010,0.0
5105,2009,0.0
5105,2008,0.0
5105,2007,0.0
5105,2006,0.0
5105,2005,0.0
5105,2004,0.0
5105,2003,0.0
5105,2002,0.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,1996,0.0
5105,1995,0.0
5105,1994,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,2011,0.0
5105,1986,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1987,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,-4.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,-11.0
5200,1985,10.0
5200,1979,0.0
5200,1986,0.0
5200,1988,-15.0
5200,1989,15.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1987,0.0
5200,1995,0.0
5200,1978,8.0
5200,1976,0.0
5200,1962,-2.0
5200,1963,-3.0
5200,1964,0.0
5200,1965,2.0
5200,1966,4.0
5200,1967,-6.0
5200,1977,-7.0
5200,1968,2.0
5200,1970,5.0
5200,1971,0.0
5200,1972,-1.0
5200,1973,-6.0
5200,1974,4.0
5200,1975,0.0
5200,1969,2.0
5105,1979,0.0
5207,2013,0.0
5300,1962,8.0
5302,1990,0.0
5302,1989,0.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1991,0.0
5302,1966,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1967,0.0
5302,1992,-1.0
5302,1993,0.0
5302,1994,0.0
5302,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5302,2012,0.0
5304,1966,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1967,0.0
5301,2012,0.0
5302,2011,0.0
5302,2009,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2010,0.0
5302,2001,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2002,0.0
5300,1961,-16.0
5301,2011,0.0
5301,2009,0.0
5300,1993,28.0
5300,1992,-18.0
5300,1991,-3.0
5300,1990,-11.0
5300,1989,7.0
5300,1988,-8.0
5300,1987,11.0
5300,1986,0.0
5300,1985,-4.0
5300,1984,17.0
5300,1983,-8.0
5300,1982,-12.0
5300,1981,4.0
5300,1980,-20.0
5300,1979,7.0
5300,1978,-16.0
5300,1977,4.0
5300,1963,8.0
5300,1964,-11.0
5300,1965,0.0
5300,1966,0.0
5300,1967,-2.0
5300,1968,2.0
5300,1994,-7.0
5300,1969,-2.0
5300,1971,-1.0
5300,1972,-4.0
5300,1973,5.0
5300,1974,-7.0
5300,1975,5.0
5300,1976,-6.0
5300,1970,3.0
5300,1995,-15.0
5300,1996,25.0
5300,1997,29.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,1993,0.0
5301,2000,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2008,0.0
5301,2001,0.0
5301,2010,0.0
5301,1992,0.0
5300,2012,8.0
5300,1998,-19.0
5300,1999,-6.0
5300,2000,-15.0
5300,2001,17.0
5300,2002,-14.0
5300,2003,22.0
5300,2013,-9.0
5300,2004,-37.0
5300,2006,-23.0
5300,2007,17.0
5300,2008,-12.0
5300,2009,15.0
5300,2010,-34.0
5300,2011,3.0
5300,2005,18.0
5304,1974,0.0
5105,1978,0.0
5105,1976,0.0
5000,2009,42.0
5000,2008,-257.0
5000,2007,-152.0
5000,2006,92.0
5000,2005,-161.0
5000,2004,-22.0
5000,2003,-245.0
5000,2002,66.0
5000,2001,-38.0
5000,2000,138.0
5000,1999,-24.0
5000,1998,-94.0
5000,1997,38.0
5000,1996,-71.0
5000,1995,-35.0
5000,1994,25.0
5000,1993,104.0
5000,1979,75.0
5000,1980,-25.0
5000,1981,21.0
5000,1982,-127.0
5000,1983,58.0
5000,1984,-89.0
5000,2010,47.0
5000,1985,43.0
5000,1987,62.0
5000,1988,7.0
5000,1989,-39.0
5000,1990,71.0
5000,1991,-125.0
5000,1992,67.0
5000,1986,-13.0
5000,2011,-54.0
5000,2012,231.0
5000,2013,129.0
5100,1979,0.0
5100,1980,1.0
5100,1981,1.0
5100,1982,0.0
5100,1983,0.0
5100,1984,-8.0
5100,1978,0.0
5100,1985,-12.0
5100,1987,-24.0
5100,1988,27.0
5100,1989,-20.0
5100,1990,5.0
5100,1991,-100.0
5100,1992,63.0
5100,1986,-7.0
5000,1978,-78.0
5100,1977,3.0
5100,1975,-4.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,-3.0
5100,1976,-16.0
5100,1967,-7.0
5100,1969,-11.0
5100,1970,-19.0
5100,1971,-7.0
5100,1972,0.0
5100,1973,-4.0
5100,1974,3.0
5100,1968,-2.0
5100,1993,48.0
5000,1977,-9.0
5000,1975,-31.0
351,1991,0.0
351,1990,0.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1992,-1.0
351,1967,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1968,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
5000,1961,-58.0
5000,1962,48.0
5000,1963,-45.0
5000,1964,42.0
5000,1965,-15.0
5000,1966,15.0
351,2013,0.0
5000,1967,-57.0
5000,1969,10.0
5000,1970,-9.0
5000,1971,-36.0
5000,1972,-42.0
5000,1973,13.0
5000,1974,39.0
5000,1968,16.0
5000,1976,2.0
351,2012,0.0
351,2010,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2011,0.0
351,2002,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2003,0.0
5105,1977,0.0
5100,1994,5.0
5100,1996,-117.0
5103,1992,63.0
5103,1991,-100.0
5103,1990,5.0
5103,1989,-20.0
5103,1988,27.0
5103,1987,-24.0
5103,1986,-7.0
5103,1985,-12.0
5103,1984,-8.0
5103,1983,0.0
5103,1982,0.0
5103,1981,1.0
5103,1980,1.0
5103,1979,0.0
5103,1978,0.0
5103,1977,3.0
5103,1976,-16.0
