geo,year,canary_seed_export_value_tcl
9,1961,2120.0
9,1962,4389.0
9,1963,2302.0
9,1964,2368.0
9,1965,3041.0
9,1966,2090.0
9,1967,2576.0
9,1968,1795.0
9,1969,4621.0
9,1970,10161.0
9,1971,4950.0
9,1972,3543.0
9,1973,7289.0
9,1974,9594.0
9,1975,3635.0
9,1976,10025.0
9,1977,18960.0
9,1978,17104.0
9,1979,10406.0
9,1980,14221.0
9,1981,16795.0
9,1982,13141.0
9,1983,9397.0
9,1984,8343.0
9,1985,10916.0
9,1986,6373.0
9,1987,6119.0
9,1988,8762.0
9,1989,12799.0
9,1990,14086.0
9,1991,8948.0
9,1992,10362.0
9,1993,11160.0
9,1994,22157.0
9,1995,9138.0
9,1996,5544.0
9,1997,7177.0
9,1998,8973.0
9,1999,7232.0
9,2000,8157.0
9,2001,10406.0
9,2002,6507.0
9,2003,2830.0
9,2004,3172.0
9,2005,1797.0
9,2006,1540.0
9,2007,3981.0
9,2008,3285.0
9,2009,4065.0
9,2010,6380.0
9,2011,16247.0
9,2012,17370.0
9,2013,15448.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,13.0
10,1967,383.0
10,1968,400.0
10,1969,1250.0
10,1970,1439.0
10,1971,413.0
10,1972,531.0
10,1973,323.0
10,1974,988.0
10,1975,1815.0
10,1976,4535.0
10,1977,6212.0
10,1978,1917.0
10,1979,1900.0
10,1980,4982.0
10,1981,3578.0
10,1982,3325.0
10,1983,210.0
10,1984,269.0
10,1985,801.0
10,1986,2485.0
10,1987,1147.0
10,1988,287.0
10,1989,1527.0
10,1990,109.0
10,1991,199.0
10,1992,766.0
10,1993,709.0
10,1994,445.0
10,1995,203.0
10,1996,383.0
10,1997,155.0
10,1998,663.0
10,1999,639.0
10,2000,845.0
10,2001,464.0
10,2002,574.0
10,2003,60.0
10,2004,227.0
10,2005,29.0
10,2006,295.0
10,2007,48.0
10,2008,414.0
10,2009,153.0
10,2010,11.0
10,2011,65.0
10,2012,272.0
10,2013,176.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,7.0
11,1989,0.0
11,1990,0.0
11,1991,13.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,9.0
11,1999,25.0
11,2000,9.0
11,2001,27.0
11,2002,30.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,3.0
13,2004,12.0
13,2005,13.0
13,2006,3.0
13,2007,9.0
13,2008,9.0
13,2009,16.0
13,2010,0.0
13,2011,0.0
13,2012,6.0
13,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,3.0
57,2002,15.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,2360.0
255,2001,3660.0
255,2002,5266.0
255,2003,3667.0
255,2004,1764.0
255,2005,1551.0
255,2006,4324.0
255,2007,7788.0
255,2008,12028.0
255,2009,6448.0
255,2010,9148.0
255,2011,14870.0
255,2012,11801.0
255,2013,14379.0
15,1961,35.0
15,1962,63.0
15,1963,35.0
15,1964,8.0
15,1965,7.0
15,1966,42.0
15,1967,6.0
15,1968,223.0
15,1969,139.0
15,1970,4.0
15,1971,20.0
15,1972,39.0
15,1973,88.0
15,1974,77.0
15,1975,183.0
15,1976,156.0
15,1977,232.0
15,1978,350.0
15,1979,819.0
15,1980,274.0
15,1981,352.0
15,1982,946.0
15,1983,745.0
15,1984,614.0
15,1985,582.0
15,1986,450.0
15,1987,552.0
15,1988,949.0
15,1989,991.0
15,1990,1262.0
15,1991,1129.0
15,1992,1015.0
15,1993,2780.0
15,1994,4228.0
15,1995,5682.0
15,1996,4205.0
15,1997,3007.0
15,1998,3231.0
15,1999,3159.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,2.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,6.0
21,1993,1.0
21,1994,0.0
21,1995,2.0
21,1996,0.0
21,1997,2.0
21,1998,3.0
21,1999,1.0
21,2000,0.0
21,2001,0.0
21,2002,8.0
21,2003,0.0
21,2004,1.0
21,2005,1.0
21,2006,2.0
21,2007,4.0
21,2008,3.0
21,2009,6.0
21,2010,76.0
21,2011,6.0
21,2012,4.0
21,2013,2.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,152.0
27,2002,55.0
27,2003,63.0
27,2004,116.0
27,2005,210.0
27,2006,187.0
27,2007,127.0
27,2008,412.0
27,2009,491.0
27,2010,1089.0
27,2011,535.0
27,2012,771.0
27,2013,215.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,7558.0
33,1981,12391.0
33,1982,20741.0
33,1983,19330.0
33,1984,11977.0
33,1985,12696.0
33,1986,20789.0
33,1987,20428.0
33,1988,17872.0
33,1989,30248.0
33,1990,27793.0
33,1991,18052.0
33,1992,20684.0
33,1993,30106.0
33,1994,38413.0
33,1995,52788.0
33,1996,48796.0
33,1997,42620.0
33,1998,39518.0
33,1999,36764.0
33,2000,40027.0
33,2001,50748.0
33,2002,73043.0
33,2003,74842.0
33,2004,53986.0
33,2005,51417.0
33,2006,57644.0
33,2007,87957.0
33,2008,126749.0
33,2009,79003.0
33,2010,100335.0
33,2011,135526.0
33,2012,91715.0
33,2013,117142.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
