geo,year,sorghum_and_products_fat_supply_quantity_g_capita_day_fea1
4,2014,0
147,2015,0.16
147,2016,0.15
147,2017,0.14
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,0.15
157,2015,0.13
157,2016,0.14
157,2017,0.11
158,2014,3.27
158,2015,3.46
158,2016,3.62
147,2014,0.18
158,2017,3.75
159,2015,2.47
159,2016,2.53
159,2017,2.39
165,2014,0.06
165,2015,0.07
165,2016,0.11
165,2017,0.1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,0.69
184,2015,0.63
184,2016,0.62
159,2014,2.48
184,2017,0.65
28,2017,0.16
28,2015,0.15
120,2016,0
122,2014,0.46
122,2015,0.46
122,2016,0.21
122,2017,0.68
129,2014,0
129,2015,0
129,2016,0.01
129,2017,0.01
130,2014,0.22
130,2015,0.18
130,2016,0.14
130,2017,0.15
133,2014,2.95
28,2016,0.16
133,2015,3.39
133,2017,3.12
136,2014,0.94
136,2015,1.03
136,2016,1.2
136,2017,1.2
143,2014,0.01
143,2015,0
143,2016,0
143,2017,0
144,2014,0.47
144,2015,0.47
144,2016,0.47
144,2017,0.47
28,2014,0.15
133,2016,2.95
194,2014,0.4
194,2015,0.52
194,2016,0.52
226,2014,0.18
226,2015,0.17
226,2016,0.17
226,2017,0.17
230,2014,0
230,2015,0.02
230,2016,0.25
230,2017,0.07
215,2014,0.58
215,2015,0.47
215,2016,0.4
215,2017,0.41
231,2014,0.05
231,2015,0.08
213,2017,0
231,2016,0.06
235,2014,0
235,2015,0
235,2016,0
235,2017,0
249,2014,1.46
249,2015,1.03
249,2016,0.68
249,2017,1
251,2014,0.04
251,2015,0.03
251,2016,0.03
251,2017,0.04
181,2014,0.4
181,2015,0.3
231,2017,0.04
222,2017,0.03
222,2016,0.03
222,2015,0.03
194,2017,0.47
195,2014,0.58
195,2015,0.62
195,2016,0.71
195,2017,0.61
197,2014,0.2
197,2015,0.19
197,2016,0.18
197,2017,0.18
202,2014,0.18
202,2015,0.16
202,2016,0.14
202,2017,0.22
203,2014,0
203,2015,0
203,2016,0
203,2017,0
222,2014,0.03
217,2017,1.72
217,2016,1.72
217,2015,1.77
217,2014,2.09
207,2017,0
120,2015,0
276,2017,5.32
276,2015,5.46
276,2014,5.59
38,2017,0
38,2016,0
38,2015,0
38,2014,0
276,2016,5.45
114,2017,0.15
114,2016,0.2
114,2015,0.22
20,2016,1.7
20,2017,1.67
233,2014,3.7
233,2015,3.46
233,2016,3.18
233,2017,3.02
32,2014,2.14
32,2015,2.12
32,2016,2.14
32,2017,2.16
33,2014,0
33,2015,0
33,2016,0
33,2017,0
20,2015,1.7
37,2014,0.49
37,2016,0.45
37,2017,0.46
39,2014,4.35
39,2015,3.95
39,2016,4.04
39,2017,3.73
351,2014,0.1
351,2015,0.1
351,2016,0.1
351,2017,0.11
128,2014,0
128,2015,0
128,2016,0
128,2017,0
37,2015,0.49
20,2014,1.6
80,2017,0
80,2016,0
4,2015,0.01
4,2016,0.02
4,2017,0.01
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
10,2015,0
10,2017,0
52,2015,0
52,2016,0
52,2017,0
16,2014,0
80,2015,0
80,2014,0
19,2014,0
53,2017,0.6
53,2016,0.68
53,2015,0.71
41,2014,0.1
53,2014,0.65
23,2016,0.33
23,2015,0.34
23,2014,0.34
16,2017,0
16,2016,0
16,2015,0
23,2017,0.19
181,2016,0.33
41,2015,0.11
41,2017,0.11
75,2017,0.83
81,2014,0.48
81,2015,0.47
81,2016,0.4
81,2017,0.4
89,2014,0.07
89,2015,0.07
89,2016,0.07
89,2017,0.07
90,2014,0.03
90,2015,0.03
90,2016,0.03
90,2017,0.03
175,2014,0.43
75,2016,0.87
175,2015,0.48
175,2017,0.52
93,2014,0.34
93,2015,0.34
93,2016,0.31
93,2017,0.27
95,2014,0.14
95,2015,0.11
95,2016,0.07
95,2017,0.08
100,2014,0.35
100,2015,0.36
100,2016,0.31
100,2017,0.28
114,2014,0.22
175,2016,0.49
75,2015,0.79
75,2014,0.64
238,2017,1.78
44,2014,0
44,2015,0
44,2016,0
44,2017,0
107,2014,0.09
107,2015,0.1
107,2016,0.1
107,2017,0.1
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
72,2014,0.2
72,2015,0.22
72,2016,0.2
72,2017,0.2
59,2014,0.23
238,2016,1.92
238,2015,1.97
238,2014,1.98
209,2017,0.13
209,2016,0.28
209,2015,0.13
41,2016,0.1
209,2014,0.15
60,2016,1.18
60,2015,1.02
60,2014,1.37
59,2017,0.2
59,2016,0.21
59,2015,0.21
60,2017,0.93
181,2017,0.35
