geo,year,sugar_beet_export_quantity_fea1
351,2016,2
351,2014,3
351,2015,3
351,2017,2
173,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2016,0
2,2014,0
170,2015,0
170,2014,0
165,2016,0
165,2015,0
165,2014,0
173,2015,0
221,2017,0
173,2016,0
174,2015,0
195,2015,0
195,2014,0
194,2017,1
194,2016,0
184,2015,0
184,2014,0
173,2017,0
185,2017,0
185,2015,0
185,2014,0
183,2017,0
183,2016,0
174,2017,0
174,2016,0
185,2016,0
159,2016,0
159,2015,0
159,2014,4
138,2015,0
138,2014,0
131,2016,0
131,2014,1
130,2016,0
130,2015,0
138,2016,0
130,2014,0
126,2017,1
126,2016,1
126,2015,2
126,2014,2
121,2017,0
121,2016,0
256,2017,0
143,2016,0
144,2014,0
144,2015,0
158,2016,0
158,2015,0
158,2014,0
150,2017,1
150,2016,1
150,2015,172
150,2014,279
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2014,0
28,2016,0
28,2015,0
195,2016,0
272,2014,34
272,2016,31
121,2015,0
230,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,1
229,2015,1
229,2016,0
229,2017,0
231,2014,2
231,2015,0
231,2016,0
234,2017,0
235,2014,0
230,2016,0
235,2015,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,1
237,2016,0
237,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
235,2016,0
230,2015,0
226,2015,0
226,2014,0
272,2017,30
199,2014,7
199,2015,8
199,2016,7
199,2017,10
198,2015,4
198,2016,2
198,2017,5
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,1
203,2016,1
203,2017,0
38,2016,0
223,2017,0
223,2016,0
223,2014,0
216,2016,0
216,2015,0
216,2014,0
272,2015,47
211,2017,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
211,2016,0
121,2014,0
119,2016,7
181,2015,0
33,2017,0
39,2014,0
39,2015,0
39,2016,0
40,2015,0
40,2016,0
40,2017,0
41,2014,3
41,2015,3
41,2016,2
41,2017,2
44,2014,0
44,2015,0
44,2016,0
33,2016,60
46,2014,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
98,2015,0
98,2016,0
167,2014,0
167,2015,0
167,2016,1
167,2017,1
116,2014,0
46,2015,0
33,2015,55
32,2015,0
32,2014,0
2,2015,0
2,2016,0
3,2017,0
7,2014,0
7,2015,0
1,2016,0
1,2017,0
10,2017,0
11,2014,34
11,2015,314
11,2016,163
11,2017,73
16,2014,0
16,2016,0
255,2014,28
255,2015,39
255,2016,14
115,2016,0
115,2015,0
115,2014,0
233,2015,0
233,2014,0
27,2017,0
116,2015,0
27,2016,0
27,2014,0
20,2017,0
20,2015,0
20,2014,0
19,2014,0
255,2017,13
27,2015,0
119,2017,0
116,2016,0
54,2015,0
101,2017,0
102,2015,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2017,0
106,2014,0
106,2015,0
101,2016,0
106,2016,0
109,2014,0
109,2015,0
109,2017,0
108,2015,0
108,2016,10
114,2014,0
114,2015,0
118,2015,0
118,2016,0
118,2017,0
113,2017,31
120,2017,0
119,2014,2
119,2015,0
106,2017,0
101,2015,0
101,2014,0
100,2016,0
54,2016,0
54,2017,0
58,2014,0
58,2015,0
58,2016,0
59,2014,0
59,2015,2
59,2016,2
59,2017,3
238,2014,0
238,2015,0
238,2016,0
66,2014,0
67,2016,0
68,2014,1
68,2015,1
68,2016,1
100,2014,0
99,2016,0
97,2017,118
97,2016,83
97,2015,57
97,2014,314
54,2014,0
89,2015,0
84,2014,0
79,2017,150
79,2016,74
79,2015,32
79,2014,38
68,2017,0
84,2015,0
181,2016,0
