geo,year,figs_gross_production_value_current_million_us_vop
3,1993,2.379637
3,1994,2.297119
3,1995,2.642466
3,1996,2.368637
3,1997,3.088639
3,1998,3.4016379999999997
3,1999,3.655733
3,2000,3.8559059999999996
3,2001,7.973372
3,2002,5.762569
3,2003,7.641352
3,2004,8.464678
3,2005,9.772680000000001
3,2006,10.013417
3,2007,12.385558999999999
3,2008,7.294867
3,2009,10.479961
3,2010,10.083653
3,2011,11.655687
3,2012,13.499789999999999
3,2013,16.605868
3,2014,13.085987
1,2007,0.47540200000000005
1,2008,0.256666
1,2009,0.306515
1,2010,0.148554
1,2011,0.31810900000000003
1,2012,0.37600100000000003
1,2013,0.478767
1,2014,0.480862
52,1998,0.556813
52,1999,0.840985
52,2000,1.619214
52,2001,1.292525
52,2002,1.678942
52,2003,1.294535
52,2004,1.068516
52,2005,3.015482
52,2006,3.8147839999999995
52,2007,2.585466
52,2008,9.013052
52,2009,5.654957
52,2010,3.8276209999999997
52,2011,7.04524
52,2012,6.2920370000000005
52,2013,6.682531
52,2014,9.440548
19,1991,0.664454
19,1992,0.6143029999999999
19,1993,0.60692
19,1994,0.626521
19,1995,0.7108869999999999
19,1996,0.720528
19,1997,0.7343850000000001
19,1998,0.7632770000000001
19,1999,0.788227
19,2000,0.7743140000000001
19,2001,0.732795
19,2002,0.683859
19,2003,0.280595
19,2004,0.284961
19,2005,0.29347
19,2006,0.309607
19,2007,0.328179
19,2008,0.430203
19,2009,0.338615
19,2010,0.648253
19,2011,0.685733
19,2012,0.71392
19,2013,0.756195
19,2014,0.781472
80,1996,0.180234
80,1997,0.191689
80,1998,0.169574
80,1999,0.15429
80,2000,0.113523
80,2001,0.13983199999999998
80,2002,0.195969
80,2003,0.25750700000000004
80,2004,0.44818800000000003
80,2005,0.498391
80,2006,0.5723159999999999
80,2007,0.9051629999999999
80,2008,0.974354
80,2009,1.127394
80,2010,1.496896
80,2011,1.726445
80,2012,1.6524459999999999
80,2013,2.2762279999999997
80,2014,2.1083060000000002
21,1991,9.767014999999999
21,1992,21.524887
21,1993,17.817053
21,1994,23.017848
21,1995,20.979422
21,1996,24.048672
21,1997,13.014757000000001
21,1998,13.841669
21,1999,7.974722
21,2000,12.123944
21,2001,13.069939
21,2002,14.267512
21,2003,15.324371
21,2004,16.866682
21,2005,16.908031
21,2006,22.174671
21,2007,27.415891
21,2008,35.260391
21,2009,34.758326000000004
21,2010,43.688878
21,2011,54.826937
21,2012,51.695924
21,2013,52.088332
21,2014,45.93084
41,1991,0.26650100000000004
41,1992,0.27016
41,1993,0.232789
41,1994,0.287168
41,1995,0.492403
41,1996,0.545875
41,1997,0.820002
41,1998,0.815008
41,1999,0.922141
41,2000,0.780978
41,2001,1.0699969999999999
41,2002,1.225874
41,2003,1.257053
41,2004,1.579741
41,2005,1.941577
41,2006,2.355858
41,2007,3.3439589999999995
41,2008,4.699402
41,2009,5.183698000000001
41,2010,6.420655
41,2011,8.952459
41,2012,8.516810000000001
41,2013,9.508875
41,2014,9.813741
98,1992,88.21106800000001
98,1993,7.747835
98,1994,7.948944
98,1995,3.6714239999999996
98,1996,4.350265
98,1997,4.175751999999999
98,1998,4.217359
98,1999,4.78314
98,2000,4.058426
98,2001,4.6935400000000005
98,2002,4.734898
98,2003,3.094747
98,2004,5.687264
98,2005,2.236287
98,2006,2.528757
98,2007,2.587242
98,2008,3.514257
98,2009,3.5154410000000005
98,2010,3.139316
98,2011,3.9223879999999998
98,2012,2.721727
98,2013,3.562921
98,2014,1.854954
50,1991,2.948874
50,1992,3.3449199999999997
50,1993,3.237509
50,1994,3.333397
50,1995,3.490648
50,1996,3.6675089999999995
50,1997,3.869121
50,1998,4.640027
50,1999,5.35385
50,2000,5.228271
50,2001,5.055025
50,2002,5.111619
50,2003,5.794651999999999
50,2004,6.752492
50,2005,6.6573210000000005
50,2006,6.8018149999999995
50,2007,8.926899
50,2008,11.668398
50,2009,8.541636
50,2010,6.103425
50,2011,6.586643
50,2012,5.729508999999999
50,2013,9.599347
50,2014,7.90585
59,1991,13.59136
59,1992,29.319456
59,1993,30.401034000000003
59,1994,34.896114000000004
59,1995,47.142631
59,1996,46.079951
59,1997,51.25913
59,1998,53.387052000000004
59,1999,49.626434
59,2000,45.139854
59,2001,31.945381
59,2002,37.415175
59,2003,20.592605
59,2004,24.472483999999998
59,2005,47.390209999999996
59,2006,98.036574
59,2007,78.755868
59,2008,96.34115200000001
59,2009,96.79205400000001
59,2010,71.298185
59,2011,81.809496
59,2012,83.383448
59,2013,76.26384
59,2014,74.07369
84,1991,64.238253
84,1992,74.314706
84,1993,82.21662099999999
84,1994,88.572459
84,1995,91.967053
84,1996,127.88771899999999
84,1997,106.591104
84,1998,133.473148
84,1999,76.76016800000001
84,2000,80.88100899999999
84,2001,84.467318
84,2002,74.45732199999999
84,2003,54.193734
84,2004,49.378556
84,2005,49.459409
84,2006,69.184908
84,2007,84.715469
84,2008,71.253848
84,2009,57.272459999999995
84,2010,39.681298
84,2011,35.779326
84,2012,25.60322
84,2013,24.545568
84,2014,27.777577
102,1991,97.223885
102,1992,88.794505
102,1993,73.28043199999999
102,1994,93.946853
102,1995,84.14752299999999
102,1996,120.602007
102,1997,92.25650999999999
102,1998,88.606291
102,1999,73.263489
102,2000,79.97537
102,2001,48.913033
102,2002,66.654635
102,2003,66.34251400000001
102,2004,78.94068299999999
102,2005,95.152785
102,2006,140.731789
102,2007,118.600549
102,2008,183.70183400000002
102,2009,105.32607900000001
102,2010,90.206538
102,2011,59.095668
102,2012,103.234783
102,2013,77.83452
102,2014,53.292612
103,2011,8.034017
103,2012,9.086960000000001
103,2013,10.374736
103,2014,10.519492999999999
105,1991,0.6853560000000001
105,1992,1.193916
105,1993,0.829852
105,1994,0.868367
105,1995,0.9744659999999999
105,1996,1.021923
105,1997,1.046322
105,1998,1.013796
105,1999,0.8795290000000001
105,2000,1.112732
105,2001,0.9196979999999999
105,2002,1.283032
105,2003,1.356869
105,2004,1.883632
105,2005,2.111693
105,2006,2.931697
105,2007,5.666183
105,2008,5.749591000000001
105,2009,14.509944
105,2010,16.831854999999997
105,2011,21.87756
105,2012,4.818316
105,2013,7.803485
105,2014,7.5445139999999995
106,1991,37.995796
106,1992,36.525845000000004
106,1993,30.271551000000002
106,1994,29.147495000000003
106,1995,23.654228
106,1996,23.035258
106,1997,26.444831
106,1998,23.827989000000002
106,1999,34.272211
106,2000,15.8803
