geo,year,gross_fixed_capital_formation_value_us_mki
2,1970,95.555562
2,1971,99.999984
2,1972,104.444451
2,1973,126.66665
2,1974,188.888891
2,1975,231.1111
2,1976,348.88888399999996
2,1977,366.666661
2,1978,457.777779
2,1979,492.313911
2,1980,480.71471900000006
2,1981,468.307979
2,1982,458.233729
2,1983,453.11214800000005
2,1984,449.35782400000005
2,1985,443.20863499999996
2,1986,443.222825
2,1987,385.593521
2,1988,355.627062
2,1989,446.177275
2,1990,483.502408
2,1991,442.10700599999996
2,1992,455.94264699999997
2,1993,346.584719
2,1994,272.652409
2,1995,413.58706800000004
2,1996,395.714135
2,1997,378.5828
2,1998,362.16314500000004
2,1999,335.182279
2,2000,431.196567
2,2001,492.265005
2,2002,483.99382199999997
2,2003,579.190209
2,2004,992.235276
2,2005,1444.089615
2,2006,1840.999891
2,2007,1949.848493
2,2008,1949.6410859999999
2,2009,2186.829442
2,2010,2807.695528
2,2011,3033.176704
2,2012,3503.705768
2,2013,3614.747492
2,2014,3745.0957710000002
2,2015,3922.6221840000003
2,2016,3479.9827200000004
3,1970,767.056789
3,1971,789.243724
3,1972,811.525122
3,1973,835.122162
3,1974,859.729579
3,1975,882.2138550000001
3,1976,910.110111
3,1977,937.9844
3,1978,953.2188279999999
3,1979,810.07421
3,1980,733.428571
3,1981,713.857143
3,1982,820.428571
3,1983,836.142857
3,1984,871.2857140000001
3,1985,799.142857
3,1986,779.428571
3,1987,786.0
3,1988,812.293844
3,1989,954.9755119999999
3,1990,768.589513
3,1991,117.205279
3,1992,78.83663
3,1993,224.472539
3,1994,336.69018900000003
3,1995,502.480626
3,1996,675.606976
3,1997,458.903516
3,1998,550.2432610000001
3,1999,758.481882
3,2000,1112.769978
3,2001,1442.319479
3,2002,1570.529467
3,2003,1996.2259190000002
3,2004,2712.609879
3,2005,3053.335653
3,2006,3386.757736
3,2007,3884.9171060000003
3,2008,4373.128772
3,2009,3939.528396
3,2010,3390.650246
3,2011,3785.563635
3,2012,3263.346644
3,2013,3331.99836
3,2014,3195.768146
3,2015,2793.05034
3,2016,3007.2937829999996
4,1970,1580.951884
4,1971,1624.247817
4,1972,2094.509063
4,1973,2997.400725
4,1974,4057.643557
4,1975,6070.527154
4,1976,7531.0532060000005
4,1977,9268.199816
4,1978,12806.671863
4,1979,13073.317905
4,1980,14301.418475
4,1981,14607.9182
4,1982,15567.288335
4,1983,16772.253649000002
4,1984,17554.762672999997
4,1985,18450.408397
4,1986,21549.582287999998
4,1987,19151.527994
4,1988,15510.901597999999
4,1989,15219.184655000001
4,1990,15838.840294999998
4,1991,11680.830120999999
4,1992,12730.030014
4,1993,13884.310371000001
4,1994,11624.708109000001
4,1995,11367.91417
4,1996,11679.620193
4,1997,11057.859143000001
4,1998,12406.650248
4,1999,11863.492817
4,2000,11329.139294
4,2001,12503.559645000001
4,2002,13946.813025
4,2003,16346.855852
4,2004,20495.271690999998
4,2005,23085.774085
4,2006,27110.111804000004
4,2007,35532.387389999996
4,2008,49987.66235
4,2009,52464.619870999995
4,2010,58491.157944000006
4,2011,63345.775732
4,2012,64388.337627
4,2013,71702.269674
4,2014,80004.602522
4,2015,69933.22338200001
4,2016,68230.377926
6,1970,26.903078000000004
6,1971,27.976678999999997
6,1972,37.160545
6,1973,52.353905
6,1974,68.522062
6,1975,76.365224
6,1976,74.368606
6,1977,79.781769
6,1978,91.6142
6,1979,116.568527
6,1980,129.31458700000002
6,1981,112.08829899999999
6,1982,107.228283
6,1983,90.962389
6,1984,83.93254
6,1985,90.545772
6,1986,129.20752099999999
6,1987,173.459342
6,1988,221.428263
6,1989,258.16353
6,1990,337.219859
6,1991,352.40211400000004
6,1992,354.61826
6,1993,271.342433
6,1994,272.206339
6,1995,328.453369
6,1996,337.761846
6,1997,332.548993
6,1998,358.901294
6,1999,390.23106
6,2000,375.02234100000004
6,2001,392.659824
6,2002,461.442704
6,2003,663.3103629999999
6,2004,837.395531
6,2005,973.186509
6,2006,1100.230589
6,2007,1247.062542
6,2008,1170.643914
6,2009,890.436949
6,2010,772.91861
6,2011,739.2453
6,2012,626.463919
6,2013,615.501955
6,2014,646.5551389999999
6,2015,557.6801320000001
6,2016,571.5295269999999
7,1970,908.2934529999999
7,1971,957.7483970000001
7,1972,961.0829779999999
7,1973,1182.967552
7,1974,1338.182232
7,1975,978.3900699999999
7,1976,918.87919
7,1977,1036.165519
7,1978,1136.439602
7,1979,1270.1383779999999
7,1980,1570.960626
7,1981,1604.3853199999999
7,1982,1804.9334850000002
7,1983,1570.960626
7,1984,1637.8100140000001
7,1985,1570.960626
7,1986,1504.1112369999998
7,1987,1704.659402
7,1988,1537.535932
7,1989,1403.8371550000002
7,1990,1504.1112369999998
7,1991,2014.579993
7,1992,715.94299
7,1993,3554.6644950000004
7,1994,4230.6309329999995
7,1995,1854.510267
7,1996,3027.843585
7,1997,2603.740954
7,1998,3033.4613640000002
7,1999,2267.413634
7,2000,1429.481249
7,2001,1601.112597
7,2002,4635.608590999999
7,2003,5285.880624
7,2004,7208.752431
7,2005,10275.043821
7,2006,11496.406176999999
7,2007,16418.372178
7,2008,25870.974603
7,2009,30086.204746
7,2010,23662.074482
7,2011,29503.990801999997
7,2012,34165.600233
7,2013,35761.205221
7,2014,40039.971812
7,2015,32777.769457
7,2016,26773.266963
258,1970,1.786475
258,1971,2.100613
258,1972,2.481487
258,1973,2.8102099999999997
258,1974,3.092436
258,1975,3.3651449999999996
258,1976,3.225996
258,1977,3.6320900000000003
258,1978,4.191909
258,1979,4.794230000000001
258,1980,5.434116
258,1981,6.428323000000001
258,1982,7.70245
258,1983,8.589139
258,1984,9.429689
258,1985,11.055011
258,1986,18.091122
258,1987,24.719081
258,1988,20.834127
258,1989,27.741629
258,1990,29.118470000000002
258,1991,25.509660999999998
258,1992,28.029907
258,1993,23.578589
258,1994,25.712523
258,1995,28.413306
258,1996,30.205578000000003
258,1997,29.160693
258,1998,43.654167
258,1999,60.41698
258,2000,61.45555600000001
258,2001,48.792593
258,2002,37.151852000000005
258,2003,42.911111
258,2004,66.222222
258,2005,80.225926
258,2006,113.096296
258,2007,184.540741
258,2008,203.555556
258,2009,84.033333
258,2010,64.657873
258,2011,52.04354
258,2012,57.620561
258,2013,54.89243100000001
258,2014,76.79061300000001
258,2015,82.529437
258,2016,97.846901
8,1970,5.192742
8,1971,6.459934
8,1972,8.50883
8,1973,11.317309
8,1974,12.934223
8,1975,13.63064
8,1976,12.432786
8,1977,9.72284
8,1978,10.276173
8,1979,23.319007
8,1980,24.636465
8,1981,38.443426
8,1982,38.706917
8,1983,22.29139
8,1984,29.142172
8,1985,39.945328
8,1986,61.103704
8,1987,88.392593
8,1988,115.877778
8,1989,135.625926
8,1990,122.066667
8,1991,132.29259299999998
8,1992,126.218519
8,1993,119.91481499999999
8,1994,128.459259
8,1995,140.25925900000001
8,1996,160.222222
8,1997,176.503704
8,1998,201.20740700000002
8,1999,221.648148
8,2000,239.533333
8,2001,164.059259
8,2002,180.248148
