geo,year,gross_fixed_capital_formation_value_us_mki
5817,2017,591760.48803
5207,1972,31395.1314
5207,1973,38725.3565
5207,1974,49571.01961
5207,1975,62054.80704
5207,1976,72996.2041
5207,1977,87162.08407
5207,1978,99259.61864
5207,1979,107824.31513
5207,1980,119977.55997
5207,1981,133559.44065
5207,1982,127518.70997
5207,1983,95005.90324
5207,1984,84011.10908
5207,1985,83033.57838
5207,1986,101605.42107
5207,1987,117752.25051
5207,1988,136253.12246
5207,1989,147975.87957
5207,1990,150703.25208
5207,1991,137279.69358
5207,1992,155172.73632
5207,1971,28116.44449
5207,1993,180032.63111
5207,1970,24404.86473
5206,2016,49862.91413
5206,1995,18541.07177
5206,1996,21799.59044
5206,1997,24815.7028
5206,1998,27887.20395
5206,1999,29917.52691
5206,2000,31859.3278
5206,2001,32374.71419
5206,2002,31916.62585
5206,2003,30407.37291
5206,2004,32130.77852
5206,2005,40596.77161
5206,2006,44354.44963
5206,2007,47084.60643
5206,2008,49314.65642
5206,2009,45088.7588
5206,2010,45080.82979
5206,2011,47694.02932
5206,2012,49765.06819
5206,2013,47624.10594
5206,2014,49100.23624
5206,2015,51049.39631
5206,2017,50760.56651
5206,1994,16487.73963
5207,1994,236086.08362
5207,1996,288020.88081
5300,1974,298399.38886
5300,1975,339040.18796
5300,1976,384529.14611
5300,1977,457293.14123
5300,1978,589882.85363
5300,1979,653870.03835
5300,1980,714439.24705
5300,1981,760975.49584
5300,1982,734170.43739
5300,1983,780431.4857
5300,1984,799326.90162
5300,1985,772378.17704
5300,1986,981062.11408
5300,1987,1183645.59108
5300,1988,1472161.44642
5300,1989,1524387.02748
5300,1990,1663016.81666
5300,1991,1859405.88395
5300,1992,1996541.36148
5300,1993,2225650.21044
5300,1994,2319080.03707
5300,1973,261069.56817
5207,1995,284421.67699
5300,1972,190001.63027
5300,1970,139002.04562
5207,1997,318699.61665
5207,1998,310844.32715
5207,1999,223411.28214
5207,2000,236464.87247
5207,2001,218635.84369
5207,2002,174017.14487
5207,2003,177717.55667
5207,2004,228898.41266
5207,2005,300782.02189
5207,2006,374354.79011
5207,2007,489436.82608
5207,2008,626421.12326
5207,2009,594459.0459
5207,2010,776104.43954
5207,2011,905146.06066
5207,2012,929212.23692
5207,2013,963369.89314
5207,2014,921166.91963
5207,2015,787984.412
5207,2016,654130.18292
5207,2017,662536.97954
5300,1971,151982.69987
5206,1993,15989.04855
5206,1992,15629.57216
5206,1991,17686.60197
5203,2015,4077195.50896
5203,2016,4124430.56398
5203,2017,4362218.61472
5204,1970,10595.57771
5204,1971,10663.67213
5204,1972,12851.295
5204,1973,16029.41372
5204,1974,21410.92469
5204,1975,27828.4318
5204,1976,28286.79617
5204,1977,25330.65343
5204,1978,33152.75558
5204,1979,46531.42406
5204,1980,65063.44028
5204,1981,87049.4566
5204,1982,54245.04545
5204,1983,36652.75741
5204,1984,43559.56567
5204,1985,48751.40456
5204,1986,35605.44291
5204,1987,36832.31374
5203,2014,3997481.01666
5204,1988,45960.73346
5203,2013,3770108.46807
5203,2011,3346843.48683
5203,1990,1399209.30751
5203,1991,1363500.39602
5203,1992,1408557.35118
5203,1993,1486442.22745
5203,1994,1599859.08347
5203,1995,1705754.58715
