geo,year,gross_fixed_capital_formation_value_us_mki
5817,2016,590480.11153
5207,1972,31395.78101
5207,1973,38725.56466
5207,1974,49571.9019
5207,1975,62054.65104
5207,1976,72995.47761
5207,1977,87162.71504
5207,1978,99259.56172
5207,1979,107824.12351
5207,1980,119977.55892
5207,1971,28114.98863
5207,1981,133559.44092
5207,1983,95005.90232
5207,1984,83560.9629
5207,1985,83067.12069
5207,1986,101635.87754
5207,1987,117731.04226
5207,1988,136255.50216
5207,1989,147975.7164
5207,1990,150703.25208
5207,1991,137279.69358
5207,1982,127518.7031
5207,1970,24406.89954
5206,2016,46937.78029
5206,2015,48710.92457
5206,1994,16490.45346
5206,1995,18543.86934
5206,1996,21803.2691
5206,1997,24820.36024
5206,1998,27892.46878
5206,1999,29921.41518
5206,2000,31862.84625
5206,2001,32381.17189
5206,2002,31922.09046
5206,2003,30414.97224
5206,2004,32137.67853
5206,2005,40609.46781
5206,2006,44362.16771
5206,2007,47224.55867
5206,2008,49487.94003
5206,2009,42965.84681
5206,2010,43867.58491
5206,2011,46127.34411
5206,2012,48020.56717
5206,2013,46713.04523
5206,2014,47891.43379
5207,1992,155172.73632
5206,1993,15990.81394
5207,1993,180032.63111
5207,1995,284421.67699
5300,1974,294387.85786
5300,1975,334963.39134
5300,1976,380124.85872
5300,1977,452052.96297
5300,1978,582480.74632
5300,1979,645838.00602
5300,1980,706025.23104
5300,1981,753424.66083
5300,1982,725609.95765
5300,1973,257293.65591
5300,1983,763224.05804
5300,1985,762447.53502
5300,1986,962250.90869
5300,1987,1147719.65884
5300,1988,1427141.07089
5300,1989,1499051.82059
5300,1990,1642581.73355
5300,1991,1830150.73241
5300,1992,1967910.00912
5300,1993,2220987.9149
5300,1984,781160.08939
5300,1972,187386.22397
5300,1971,149995.28552
5300,1970,137178.92492
5207,1996,288020.88081
5207,1997,318699.61665
5207,1998,310844.32715
5207,1999,223411.28214
5207,2000,236464.87247
5207,2001,218635.84369
5207,2002,174017.14487
5207,2003,177717.55667
5207,2004,228898.41266
5207,2005,300782.02189
5207,2006,374354.79211
5207,2007,489436.82608
5207,2008,626421.12326
5207,2009,594459.0459
5207,2010,776104.43954
5207,2011,905146.06066
5207,2012,929212.23692
5207,2013,963378.99982
5207,2014,921183.09665
5207,2015,792168.88009
5207,2016,656788.0455
5207,1994,236086.08362
5206,1992,15631.62858
5206,1991,17688.92783
5206,1990,19110.30369
5203,2014,3867449.18919
5203,2015,3958876.49792
5203,2016,3985012.61471
5204,1970,10607.77461
5204,1971,10677.88598
5204,1972,12870.06273
5204,1973,16050.04154
5204,1974,21439.35582
5204,1975,27869.25389
5203,2013,3654371.18974
5204,1976,28332.13217
5204,1978,33218.16947
5204,1979,46591.29154
5204,1980,65097.55634
5204,1981,87114.98079
5204,1982,54281.07138
5204,1983,36690.92867
5204,1984,43599.48275
5204,1985,48820.95916
5204,1986,35657.67039
5204,1977,25390.87787
5203,2012,3513794.98677
5203,2011,3259837.78187
5203,2010,3072528.32328
5203,1989,1373209.56751
5203,1990,1399232.23828
5203,1991,1363463.0582
5203,1992,1408556.42522
5203,1993,1486443.11677
5203,1994,1599881.86289
5203,1995,1705736.3079
5203,1996,1840464.17097
5203,1997,1987854.70204
5203,1998,2144203.8934
5203,1999,2329719.51356
5203,2000,2516374.31642
5203,2001,2530393.84579
5203,2002,2502813.38681
5203,2003,2653963.58169
5203,2004,2916649.12338
5203,2005,3238600.14951
5203,2006,3469219.30712
5203,2007,3545817.87981
5203,2008,3457906.29438
5203,2009,2980965.38003
5204,1987,36894.75889
5204,1988,46029.15402
5204,1989,52245.87566
5204,1990,62046.61222
5204,2016,302450.51636
5206,1970,4140.41297
5206,1971,4819.68077
5206,1972,5552.06685
5206,1973,6051.37996
5206,1974,6794.31305
5206,1975,8130.52637
5206,1976,8053.15885
5206,1977,8179.18039
5206,1978,9700.17005
5206,1979,11193.34355
5206,1980,12467.68734
5206,1981,13217.86057
5206,1982,13352.04504
5206,1983,13841.74281
5206,1984,14790.28195
5206,1985,13119.4136
5206,1986,13948.46121
5206,1987,14795.14183
5206,1988,16409.22509
5206,1989,18735.5238
5204,2015,318132.11722
5300,1994,2318809.45167
5204,2014,326985.60874
5204,2012,317391.08414
5204,1991,76681.66855
5204,1992,93811.96627
5204,1993,113022.77826
5204,1994,123511.31149
5204,1995,69027.3426
5204,1996,85567.76798
5204,1997,110836.965
5204,1998,124761.10739
5204,1999,141208.76956
5204,2000,166364.6713
5204,2001,164742.39134
5204,2002,163097.27869
5204,2003,159654.63507
5204,2004,176967.78115
5204,2005,199999.8253
5204,2006,231820.90017
5204,2007,259014.07485
5204,2008,289651.68252
5204,2009,226811.98472
5204,2010,258813.97478
5204,2011,300241.83163
5204,2013,318400.17331
5300,1995,2649543.42693
5300,1996,2625608.53551
5300,1997,2449379.7079
5303,2001,191436.41176
5303,2002,205580.99498
5303,2003,240648.25061
5303,2004,318914.21254
5303,2005,382057.52024
5303,2006,448820.24178
5303,2007,588865.50951
5303,2008,654095.03112
5303,2009,667016.51524
5303,2000,176341.05394
5303,2010,798976.41652
5303,2012,938984.3745
5303,2013,868975.33052
5303,2014,884291.43311
5303,2015,870625.94441
5303,2016,862128.16795
5304,1970,6750.10028
5304,1971,7641.73253
5304,1972,9017.43591
5304,1973,11931.18781
5303,2011,945338.47691
5303,1999,177278.40846
5303,1998,165236.08456
5303,1997,166856.81844
5303,1976,59465.1298
5303,1977,69180.24934
5303,1978,71585.70319
5303,1979,67596.05157
5303,1980,86087.74506
5303,1981,90009.81562
5303,1982,96076.54039
5303,1983,120500.02574
5303,1984,124993.13128
5303,1985,89666.61645
5303,1986,93490.31089
5303,1987,103601.72921
5303,1988,111070.08443
5303,1989,112784.18065
5303,1990,127903.45184
5303,1991,125354.11758
5303,1992,129753.87334
5303,1993,122799.63595
5303,1994,132205.98044
5303,1995,154351.9174
5303,1996,164795.85305
5304,1974,16758.62695
5304,1975,20079.03698
5304,1976,23626.36158
5304,1977,28113.30323
5304,2003,166319.6672
5304,2004,195064.53844
5304,2005,227641.86914
5304,2006,271790.40577
5304,2007,330918.68716
5304,2008,401585.70011
5304,2009,420468.53446
5304,2010,530509.7255
5304,2011,616863.72962
5304,2012,682024.29319
5304,2013,697882.55942
