geo,year,potatoes_production_pce1
2,1961,130000.0
153,1979,1450.0
153,1978,1513.0
153,1977,1700.0
153,1975,1090.0
153,1973,2000.0
153,1971,950.0
153,1970,1600.0
153,1969,1300.0
153,1968,1200.0
153,1967,1000.0
153,1966,1200.0
153,1965,1100.0
153,1964,1100.0
153,1963,1100.0
153,1962,1100.0
153,1961,1100.0
150,2016,6534338.0
150,2015,6651692.0
150,2014,7100258.0
150,2013,6576860.0
150,2012,6765618.0
150,2011,7333472.0
150,2010,6843529.0
153,1980,3000.0
150,2009,7180981.0
153,1981,1890.0
153,1983,1795.0
153,2006,2266.0
153,2005,1664.0
153,2004,1380.0
153,2003,1062.0
153,2002,1944.0
153,2001,1884.0
153,2000,1190.0
153,1999,1465.0
153,1998,1149.0
153,1997,1225.0
153,1996,2207.0
153,1995,2696.0
153,1994,3600.0
153,1993,3143.0
153,1992,3757.0
153,1991,2241.0
153,1990,2487.0
153,1989,1955.0
153,1988,2090.0
153,1987,2200.0
153,1986,1310.0
153,1985,1689.0
153,1984,1560.0
153,1982,2745.0
150,2008,6922700.0
150,2007,6870400.0
150,2006,6239600.0
150,1977,5842000.0
150,1976,4858000.0
150,1975,5003130.0
150,1974,6094827.0
150,1973,5770621.0
150,1972,5581000.0
150,1971,5749000.0
150,1970,5647683.0
150,1969,4703913.0
150,1968,5045308.0
150,1967,4840196.0
150,1966,4123941.0
150,1965,3229591.0
150,1964,4110433.0
150,1963,3854466.0
150,1962,3953263.0
150,1961,3719681.0
149,2016,2805582.0
149,2015,2586287.0
149,2014,2817512.0
149,2013,2690421.0
149,2012,2584301.0
149,2011,2508044.0
150,1978,6230724.0
150,1979,6276837.0
150,1980,6266641.0
150,1981,6444723.0
150,2005,6777000.0
150,2004,7487700.0
150,2003,6468762.0
150,2002,7362738.0
150,2001,7115000.0
150,2000,8227000.0
150,1999,8331000.0
150,1998,5249400.0
150,1997,7973000.0
150,1996,8081000.0
150,1995,7340000.0
153,2007,731.0
150,1994,7088000.0
150,1992,7641000.0
150,1991,6949201.0
150,1990,7036200.0
150,1989,6855616.0
150,1988,6742496.0
150,1987,7477528.0
150,1986,6856615.0
150,1985,7149605.0
150,1984,6673036.0
150,1983,5411578.0
150,1982,6218623.0
150,1993,7698500.0
153,2008,1773.0
153,2009,1488.0
153,2010,868.0
158,1978,360.0
158,1977,287.0
157,2016,39921.0
157,2015,34748.0
157,2014,33276.0
157,2013,30070.0
157,2012,22090.0
157,2011,27313.0
157,1986,22310.0
157,1985,22500.0
157,1984,16702.0
157,1983,15830.0
157,1982,13743.0
157,1981,2521.0
157,1980,1737.0
157,1977,1695.0
157,1976,1642.0
157,1975,1590.0
157,1970,1200.0
157,1969,1200.0
157,1968,1200.0
157,1967,1100.0
157,1966,1200.0
158,1979,360.0
158,1991,14100.0
158,1992,13900.0
158,1993,11230.0
159,1961,18000.0
158,2016,161181.0
158,2015,143493.0
158,2014,79760.0
158,2013,88139.0
158,2012,58990.0
158,2011,24332.0
158,2010,26504.0
158,2009,33966.0
158,2008,22620.0
158,2007,32300.0
157,1965,1300.0
158,2006,32300.0
158,2004,11500.0
158,2003,5960.0
158,2002,22450.0
158,2001,6100.0
158,2000,7623.0
158,1999,7590.0
158,1998,19540.0
158,1997,13530.0
158,1996,13850.0
158,1995,12980.0
158,1994,10120.0
158,2005,13300.0
149,2010,2517696.0
157,1964,1300.0
157,1962,1432.0
156,1977,270497.0
156,1976,248321.0
156,1975,225522.0
156,1974,208176.0
156,1973,270700.0
156,1972,242257.0
156,1971,249149.0
156,1970,296821.0
156,1969,305064.0
156,1968,280092.0
156,1967,222339.0
156,1966,274736.0
156,1965,289953.0
156,1964,240995.0
156,1963,228350.0
156,1962,233989.0
156,1961,234626.0
153,2016,1323.0
153,2015,565.0
153,2014,1400.0
153,2013,160.0
153,2012,1669.0
153,2011,1695.0
156,1978,237291.0
156,1979,203285.0
156,1980,213557.0
156,1981,208775.0
157,1961,1400.0
156,2010,525000.0
156,2006,501000.0
156,2005,500000.0
156,2004,500000.0
156,2003,500000.0
156,2002,500000.0
156,2001,500000.0
156,2000,500000.0
156,1999,500000.0
156,1998,500000.0
157,1963,1400.0
156,1996,455700.0
156,1994,417900.0
156,1993,408800.0
156,1992,317200.0
156,1991,260000.0
156,1990,260000.0
156,1987,281470.0
156,1986,274000.0
156,1985,271979.0
156,1984,294591.0
156,1983,258042.0
156,1982,238725.0
156,1995,476800.0
159,1962,19000.0
149,2009,2424048.0
149,2007,1943246.0
143,1996,1249500.0
143,1995,891390.0
143,1994,1037950.0
143,1993,879140.0
143,1992,918397.0
143,1991,1073851.0
143,1990,881561.0
143,1989,915500.0
143,1988,859850.0
143,1987,770860.0
143,1986,733270.0
143,1985,840800.0
143,1984,617100.0
143,1983,639000.0
143,1982,477000.0
143,1976,170000.0
143,1975,195040.0
143,1969,300000.0
143,1968,160000.0
143,1967,205000.0
143,1966,275000.0
143,1965,270000.0
143,1964,188000.0
143,1997,1186610.0
143,1963,225330.0
143,1998,1114000.0
143,2000,1090350.0
144,1969,39413.0
144,1968,31280.0
144,1967,36062.0
144,1964,16500.0
144,1963,14300.0
144,1962,12400.0
144,1961,11000.0
143,2016,1743617.0
143,2015,1924430.0
143,2014,1950982.0
143,2013,1928606.0
143,2012,1656891.0
143,2011,1721402.0
143,2010,1604620.0
143,2009,1234470.0
143,2008,1536560.0
143,2007,1437215.0
143,2006,1569100.0
143,2005,1478540.0
143,2004,1481800.0
143,2003,1401470.0
143,2002,1334380.0
143,2001,1154600.0
143,1999,1140780.0
143,1962,216000.0
143,1961,150000.0
142,1984,115.0
141,2011,201639.0
141,2010,167956.0
141,2009,151211.0
141,2008,134773.0
141,2007,114490.0
141,2006,109070.0
141,2005,82749.0
141,2004,80192.0
141,2003,78673.0
141,2002,51888.0
141,2001,58033.0
141,2000,58907.0
141,1999,63765.0
141,1998,65152.0
141,1997,54610.0
141,1996,46022.0
141,1995,51981.0
141,1994,54000.0
141,1993,60100.0
141,1992,78500.0
141,1991,97500.0
141,1990,131110.0
141,1989,155500.0
141,2012,245935.0
141,2013,191619.0
141,2014,161489.0
141,2015,164000.0
142,1982,150.0
142,1981,154.0
142,1980,140.0
142,1979,152.0
142,1978,160.0
142,1977,127.0
142,1976,272.0
142,1975,272.0
142,1974,113.0
142,1973,32.0
142,1972,5.0
144,1979,56890.0
142,1970,1.0
273,2015,27193.0
273,2014,24313.0
273,2013,20041.0
273,2012,15663.0
273,2011,21219.0
273,2010,17720.0
273,2009,18540.0
273,2008,15888.0
273,2007,12720.0
273,2006,132783.0
141,2016,165329.0
273,2016,29917.0
144,2010,178526.0
144,2011,189944.0
144,2012,205000.0
149,1978,271870.0
149,1977,270025.0
149,1976,313509.0
149,1975,307483.0
149,1974,304191.0
149,1973,293503.0
149,1972,293368.0
149,1971,272491.0
149,1970,263200.0
149,1969,249700.0
149,1968,245300.0
149,1967,300000.0
149,1966,277000.0
149,1965,286000.0
147,2009,12136.0
147,2008,8578.0
147,2007,8822.0
147,2006,3769.0
147,2005,5201.0
147,2004,4202.0
28,2016,554309.0
28,2015,560300.0
28,2014,542300.0
149,1979,278790.0
149,1980,278400.0
149,1981,280540.0
149,1982,321100.0
149,2006,1974755.0
149,2005,1738840.0
149,2004,1643357.0
149,2003,1531315.0
149,2002,1472757.0
149,2001,1313717.0
149,2000,1182500.0
149,1999,1091218.0
149,1998,934880.0
149,1997,997000.0
149,1996,898350.0
28,2013,540100.0
149,1995,838932.0
149,1993,733300.0
149,1992,732860.0
149,1991,738030.0
149,1990,671810.0
149,1989,640910.0
149,1988,566950.0
149,1987,395110.0
149,1986,356720.0
149,1985,420160.0
149,1984,383080.0
149,1983,372970.0
149,1994,784913.0
149,2008,2054817.0
28,2012,551100.0
28,2010,563600.0
28,1981,138975.0
28,1980,121412.0
28,1979,54898.0
28,1978,54285.0
28,1977,57307.0
28,1976,54623.0
28,1974,57575.0
28,1973,50294.0
28,1972,36989.0
28,1971,40244.0
28,1970,35359.0
28,1969,41606.0
28,1968,28611.0
28,1967,21284.0
28,1966,34386.0
28,1965,45627.0
28,1964,50226.0
28,1963,63460.0
28,1962,53519.0
144,2016,246500.0
144,2015,235700.0
144,2014,214267.0
144,2013,206000.0
28,1982,123891.0
28,1983,139593.0
28,1984,155897.0
28,1985,177869.0
28,2009,554400.0
28,2008,548500.0
28,2007,521300.0
28,2006,508400.0
28,2005,470700.0
28,2004,449300.0
28,2003,396600.0
28,2002,346100.0
28,2001,323500.0
28,2000,313600.0
28,1999,250700.0
28,2011,555700.0
28,1998,240800.0
28,1996,215800.0
28,1995,184200.0
28,1994,144200.0
28,1993,170400.0
28,1992,140700.0
28,1991,153800.0
28,1990,130409.0
28,1989,121876.0
28,1988,130034.0
28,1987,181010.0
28,1986,182951.0
28,1997,233000.0
159,1963,20000.0
159,1964,21000.0
159,1965,22000.0
169,1984,1343.0
169,1982,4550.0
169,1981,3139.0
169,1980,4390.0
169,1979,8828.0
169,1978,7408.0
169,1977,5308.0
169,1976,3500.0
169,1975,3679.0
169,1974,4419.0
169,1973,3100.0
169,1972,4700.0
169,1971,2600.0
169,1970,3797.0
169,1969,11610.0
169,1968,10100.0
169,1967,9800.0
169,1966,10000.0
169,1965,8800.0
169,1964,8400.0
169,1963,6400.0
169,1962,4000.0
169,1961,3900.0
169,1985,1384.0
168,1997,350.0
169,1986,1245.0
169,1988,1075.0
169,2013,3500.0
169,2012,3840.0
169,2011,3500.0
169,2010,1351.0
169,2009,202.0
169,2006,1230.0
169,2005,1060.0
169,2004,981.0
169,2003,864.0
169,2002,1098.0
169,2001,1096.0
169,2000,986.0
169,1999,1391.0
169,1998,1870.0
169,1997,1860.0
169,1996,1838.0
169,1995,1761.0
169,1994,1716.0
169,1993,1584.0
169,1992,1584.0
169,1991,1246.0
169,1990,1340.0
169,1989,1441.0
169,1987,783.0
168,1987,547.0
168,1986,472.0
168,1985,240.0
166,2010,23493.0
166,2009,25764.0
166,2008,22314.0
166,2007,23688.0
166,2006,23822.0
166,2005,25205.0
166,2004,24743.0
166,2003,24076.0
166,2002,25712.0
166,2001,25895.0
166,2000,17632.0
166,1999,13659.0
166,1998,21837.0
166,1997,21836.0
166,1996,17815.0
166,1995,22453.0
166,1994,16707.0
166,1993,12545.0
166,1992,17339.0
166,1991,18417.0
166,1990,12567.0
166,1989,17107.0
166,1988,14123.0
166,2011,24590.0
166,2012,26342.0
166,2013,21860.0
166,2014,21695.0
168,1984,243.0
168,1983,171.0
168,1982,164.0
168,1981,339.0
168,1980,401.0
168,1979,146.0
168,1978,43.0
168,1977,44.0
168,1976,20.0
168,1975,34.0
168,1974,244.0
169,2014,3600.0
168,1973,448.0
168,1971,56.0
168,1970,40.0
168,1969,2.0
168,1968,17.0
168,1967,167.0
168,1966,35.0
168,1965,35.0
168,1964,52.0
168,1963,109.0
168,1961,88.0
166,2015,27382.0
168,1972,243.0
169,2015,3497.0
169,2016,3625.0
170,1961,1243666.0
171,1983,40699.0
171,1982,40677.0
171,1981,37125.0
171,1980,36893.0
171,1979,31939.0
