geo,year,open_shrubland_burned_area_eab1
15,1995,0
228,1991,1393774.5161
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,118.0623
248,1990,118.0623
186,1992,38.6386
186,1993,38.6386
186,1994,38.6386
186,1995,38.6386
186,1996,3.1246
186,1997,2.9115
186,1998,3.0936
186,1999,3.0866
186,2000,0.1516
186,2005,0
186,2004,0
186,2003,0
228,1990,1393774.5161
206,1990,386602.4293
186,2001,0
206,1992,386602.4293
206,2005,439556.579
206,2006,375330.702
206,2007,465251.223
206,2008,364640.6997
206,2009,297516.9305
206,2010,314067.1147
206,2004,418112.1769
206,2011,181579.7775
51,1991,10.7329
51,1992,10.7329
62,1992,26748.6181
62,1991,26748.6181
62,1990,26748.6181
164,1990,0
51,1990,10.7329
206,1991,386602.4293
206,2003,426312.1385
206,2001,157752.664
206,2000,557916.554
206,1993,386602.4293
206,1994,386602.4293
206,1999,719886.6593
206,1998,564424.827
206,1997,409781.322
206,1996,453128.9989
206,1995,386602.4293
206,2002,607484.0644
5207,2002,2162900.86
5207,2001,4873288.6829
5207,1998,21410608.9256
5207,1999,16181878.9231
5207,1997,5990875.2014
5207,1996,5290476.4289
5207,1995,1299955.7934
5207,2000,9352687.7423
5207,2003,2180309.6785
5873,2050,22620894.8397
5207,1993,1299955.7934
5206,2005,450.7832
5206,2006,279.0563
5206,2007,622.5102
5206,2008,815.703
5206,2009,1567.0084
5206,2010,321.988
5206,2011,3606.2658
5207,2004,574791.5475
5207,1994,1299955.7934
5206,2012,257.5904
5206,2014,579.5784
5206,2015,1481.1449
5206,2016,880.1006
5206,2030,663.2953
5206,2050,663.2953
5207,1990,1299955.7934
5207,1991,1299955.7934
5207,1992,1299955.7934
5206,2013,407.8515
5207,2005,687981.0694
5207,2050,1299955.7934
5207,2007,367023.411
5300,2006,170739.5141
5300,2005,287277.7114
5300,2004,685770.085
5300,2003,631418.5072
5300,2002,407014.3231
5300,2001,102735.6442
5300,2000,970100.9256
5300,1999,1201195.9737
5300,1998,2137799.8287
5300,1997,2242814.43
5300,1996,997179.9169
5300,1995,368526.0218
5300,1994,368526.0218
5207,2006,501764.6645
5300,1993,368526.0218
5300,1991,175914.9348
5300,1990,175914.9348
5206,2004,1116.2251
5207,2030,1299955.7934
5207,2016,1300037.3641
5207,2015,612056.2943
5207,2014,979444.6251
5207,2013,444322.0017
5207,2012,394070.4047
5207,2011,387630.6443
5207,2010,360819.7753
5207,2009,761802.1895
5207,2008,528876.0558
5300,1992,368526.0218
5206,2003,257.5904
5204,2003,85240.9618
5206,2001,837.1689
5204,1996,160494.0452
5204,1995,79535.3341
5204,1994,79535.3341
5204,1993,79535.3341
5204,1992,79535.3341
5204,1991,79535.3341
5204,1990,79535.3341
5203,2050,505572.7096
5203,2030,505572.7096
5203,2016,168871.9836
5203,2015,456600.4782
5203,2014,515567.2176
5203,2013,723850.5349
5204,1997,136686.1519
5203,2012,239988.4043
5203,2010,299577.6538
5203,2009,334760.2115
5203,2008,235523.5037
5203,2007,549225.6987
5203,2006,402828.4789
5203,2005,1205351.4204
5203,2004,718355.2726
5203,2003,546370.7383
5203,2002,671323.5559
5203,2001,92410.5617
5203,2000,525384.8495
5203,1999,1051005.0713
5203,1998,1928592.0005
5203,2011,775411.5498
5204,1998,654851.5824
5204,1999,474575.2314
5204,2000,465160.8002
5206,2000,6057.0947
